time_steps;Last_L;Solarthermie_1;BHKW_1;Biomassekessel_1;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-10 10:00:00;772.973354844998;0.0;100.0;240.0;432.97335484499797;0.0;57.89473684210526;57.89473684210526
2021-01-10 11:00:00;774.2063955868141;0.0;100.0;240.0;434.2063955868141;0.0;57.89473684210526;57.89473684210526
2021-01-10 12:00:00;646.0212291644829;0.0;100.0;240.0;306.02122916448286;0.0;57.89473684210526;57.89473684210526
2021-01-10 13:00:00;752.5759099731508;0.0;100.0;240.0;412.57590997315083;0.0;57.89473684210526;57.89473684210526
2021-01-10 14:00:00;834.0629877962243;0.0;100.0;240.0;494.0629877962243;0.0;57.89473684210526;57.89473684210526
2021-01-10 15:00:00;696.5162270371416;0.0;100.0;240.0;356.51622703714156;0.0;57.89473684210526;57.89473684210526
2021-01-10 16:00:00;558.7913335099735;0.0;100.0;240.0;218.79133350997347;0.0;57.89473684210526;57.89473684210526
2021-01-10 17:00:00;896.4156509865221;0.0;100.0;240.0;556.4156509865221;0.0;57.89473684210526;57.89473684210526
2021-01-10 18:00:00;891.6282212912871;0.0;100.0;240.0;551.6282212912871;0.0;57.89473684210526;57.89473684210526
2021-01-10 19:00:00;664.491203363255;0.0;100.0;240.0;324.49120336325495;0.0;57.89473684210526;57.89473684210526
2021-01-10 20:00:00;704.7016537914365;0.0;100.0;240.0;364.70165379143646;0.0;57.89473684210526;57.89473684210526
2021-01-10 21:00:00;707.6080535264498;0.0;100.0;240.0;367.6080535264498;0.0;57.89473684210526;57.89473684210526
2021-01-10 22:00:00;694.9827134089845;0.0;100.0;240.0;354.9827134089845;0.0;57.89473684210526;57.89473684210526
2021-01-10 23:00:00;1092.443093564582;0.0;100.0;240.0;752.4430935645821;0.0;57.89473684210526;57.89473684210526
2021-01-11 00:00:00;990.4723416949828;0.0;100.0;240.0;650.4723416949828;0.0;57.89473684210526;57.89473684210526
2021-01-11 01:00:00;894.5998970598864;0.0;100.0;240.0;554.5998970598864;0.0;57.89473684210526;57.89473684210526
2021-01-11 02:00:00;964.0671177527296;0.0;100.0;240.0;624.0671177527296;0.0;57.89473684210526;57.89473684210526
2021-01-11 03:00:00;900.5806927552127;0.0;100.0;240.0;560.5806927552127;0.0;57.89473684210526;57.89473684210526
2021-01-11 04:00:00;843.6752955908429;0.0;100.0;240.0;503.6752955908429;0.0;57.89473684210526;57.89473684210526
2021-01-11 05:00:00;930.5417748615936;0.0;100.0;240.0;590.5417748615936;0.0;57.89473684210526;57.89473684210526
2021-01-11 06:00:00;884.156425192969;0.0;100.0;240.0;544.156425192969;0.0;57.89473684210526;57.89473684210526
2021-01-11 07:00:00;736.1872157932829;0.0;100.0;240.0;396.1872157932829;0.0;57.89473684210526;57.89473684210526
2021-01-11 08:00:00;939.3973656244248;0.0;100.0;240.0;599.3973656244248;0.0;57.89473684210526;57.89473684210526
2021-01-11 09:00:00;983.9919908970388;0.0;100.0;240.0;643.9919908970388;0.0;57.89473684210526;57.89473684210526
2021-01-11 10:00:00;1115.881971111971;0.0;100.0;240.0;775.8819711119711;0.0;57.89473684210526;57.89473684210526
2021-01-11 11:00:00;980.4212136410836;0.0;100.0;240.0;640.4212136410836;0.0;57.89473684210526;57.89473684210526
2021-01-11 12:00:00;710.685109926542;0.0;100.0;240.0;370.68510992654205;0.0;57.89473684210526;57.89473684210526
2021-01-11 13:00:00;880.913258189432;0.0;100.0;240.0;540.913258189432;0.0;57.89473684210526;57.89473684210526
2021-01-11 14:00:00;865.7379920128539;0.0;100.0;240.0;525.7379920128539;0.0;57.89473684210526;57.89473684210526
2021-01-11 15:00:00;919.2953415482624;0.0;100.0;240.0;579.2953415482624;0.0;57.89473684210526;57.89473684210526
2021-01-11 16:00:00;955.8844706850342;0.0;100.0;240.0;615.8844706850342;0.0;57.89473684210526;57.89473684210526
2021-01-11 17:00:00;1008.2454747002196;0.0;100.0;240.0;668.2454747002196;0.0;57.89473684210526;57.89473684210526
2021-01-11 18:00:00;885.1503494588953;0.0;100.0;240.0;545.1503494588953;0.0;57.89473684210526;57.89473684210526
2021-01-11 19:00:00;875.4578964474797;0.0;100.0;240.0;535.4578964474797;0.0;57.89473684210526;57.89473684210526
2021-01-11 20:00:00;876.4812975754256;0.0;100.0;240.0;536.4812975754256;0.0;57.89473684210526;57.89473684210526
2021-01-11 21:00:00;912.8107904009756;0.0;100.0;240.0;572.8107904009756;0.0;57.89473684210526;57.89473684210526
2021-01-11 22:00:00;915.1943115968542;0.0;100.0;240.0;575.1943115968542;0.0;57.89473684210526;57.89473684210526
2021-01-11 23:00:00;776.6253982124085;0.0;100.0;240.0;436.6253982124085;0.0;57.89473684210526;57.89473684210526
2021-01-12 00:00:00;1077.1317126896308;0.0;100.0;240.0;737.1317126896308;0.0;57.89473684210526;57.89473684210526
2021-01-12 01:00:00;1141.0865403017765;0.0;100.0;240.0;801.0865403017765;0.0;57.89473684210526;57.89473684210526
2021-01-12 02:00:00;1223.6752325989592;0.0;100.0;240.0;883.6752325989592;0.0;57.89473684210526;57.89473684210526
2021-01-12 03:00:00;1021.2804454751448;0.0;100.0;240.0;681.2804454751448;0.0;57.89473684210526;57.89473684210526
2021-01-12 04:00:00;965.2345609912362;0.0;100.0;240.0;625.2345609912362;0.0;57.89473684210526;57.89473684210526
2021-01-12 05:00:00;985.4019165419488;0.0;100.0;240.0;645.4019165419488;0.0;57.89473684210526;57.89473684210526
2021-01-12 06:00:00;918.3372784591916;0.0;100.0;240.0;578.3372784591916;0.0;57.89473684210526;57.89473684210526
2021-01-12 07:00:00;1045.316614527295;0.0;100.0;240.0;705.3166145272951;0.0;57.89473684210526;57.89473684210526
2021-01-12 08:00:00;1059.5784522722695;0.0;100.0;240.0;719.5784522722695;0.0;57.89473684210526;57.89473684210526
2021-01-12 09:00:00;1177.1108823753782;0.0;100.0;240.0;837.1108823753782;0.0;57.89473684210526;57.89473684210526
2021-01-12 10:00:00;1132.9432297280098;0.0;100.0;240.0;792.9432297280098;0.0;57.89473684210526;57.89473684210526
2021-01-12 11:00:00;916.2982311609647;0.0;100.0;240.0;576.2982311609647;0.0;57.89473684210526;57.89473684210526
2021-01-12 12:00:00;849.3621181602037;0.0;100.0;240.0;509.36211816020375;0.0;57.89473684210526;57.89473684210526
2021-01-12 13:00:00;836.2443179569766;0.0;100.0;240.0;496.2443179569766;0.0;57.89473684210526;57.89473684210526
2021-01-12 14:00:00;826.9736322657596;0.0;100.0;240.0;486.97363226575965;0.0;57.89473684210526;57.89473684210526
2021-01-12 15:00:00;862.3511336662755;0.0;100.0;240.0;522.3511336662755;0.0;57.89473684210526;57.89473684210526
2021-01-12 16:00:00;1160.4817151352456;0.0;100.0;240.0;820.4817151352456;0.0;57.89473684210526;57.89473684210526
2021-01-12 17:00:00;746.2433940608997;0.0;100.0;240.0;406.24339406089973;0.0;57.89473684210526;57.89473684210526
2021-01-12 18:00:00;451.7416271524076;0.0;100.0;240.0;111.7416271524076;0.0;57.89473684210526;57.89473684210526
2021-01-12 19:00:00;410.2863362600251;0.0;100.0;240.0;70.28633626002511;0.0;57.89473684210526;57.89473684210526
2021-01-12 20:00:00;894.6169399410539;0.0;100.0;240.0;554.6169399410539;0.0;57.89473684210526;57.89473684210526
2021-01-12 21:00:00;924.3711526219978;0.0;100.0;240.0;584.3711526219978;0.0;57.89473684210526;57.89473684210526
2021-01-12 22:00:00;911.3788306631058;0.0;100.0;240.0;571.3788306631058;0.0;57.89473684210526;57.89473684210526
2021-01-12 23:00:00;762.312859530745;0.0;100.0;240.0;422.31285953074496;0.0;57.89473684210526;57.89473684210526
2021-01-13 00:00:00;1128.1418089636304;0.0;100.0;240.0;788.1418089636304;0.0;57.89473684210526;57.89473684210526
2021-01-13 01:00:00;1207.5207727654083;0.0;100.0;240.0;867.5207727654083;0.0;57.89473684210526;57.89473684210526
2021-01-13 02:00:00;1286.6778319316827;0.0;100.0;240.0;946.6778319316827;0.0;57.89473684210526;57.89473684210526
2021-01-13 03:00:00;1046.1592387443886;0.0;100.0;240.0;706.1592387443886;0.0;57.89473684210526;57.89473684210526
2021-01-13 04:00:00;995.209868535608;0.0;100.0;240.0;655.209868535608;0.0;57.89473684210526;57.89473684210526
2021-01-13 05:00:00;1006.216413784392;0.0;100.0;240.0;666.216413784392;0.0;57.89473684210526;57.89473684210526
2021-01-13 06:00:00;889.2367416168061;0.0;100.0;240.0;549.2367416168061;0.0;57.89473684210526;57.89473684210526
2021-01-13 07:00:00;1045.970006364825;0.0;100.0;240.0;705.9700063648249;0.0;57.89473684210526;57.89473684210526
2021-01-13 08:00:00;1014.7519269843648;0.0;100.0;240.0;674.7519269843648;0.0;57.89473684210526;57.89473684210526
2021-01-13 09:00:00;1206.7557189118502;0.0;100.0;240.0;866.7557189118502;0.0;57.89473684210526;57.89473684210526
2021-01-13 10:00:00;1162.9826644564969;0.0;100.0;240.0;822.9826644564969;0.0;57.89473684210526;57.89473684210526
2021-01-13 11:00:00;918.5329306545432;0.0;100.0;240.0;578.5329306545432;0.0;57.89473684210526;57.89473684210526
2021-01-13 12:00:00;840.5258286927777;0.0;100.0;240.0;500.52582869277774;0.0;57.89473684210526;57.89473684210526
2021-01-13 13:00:00;836.0353420514351;0.0;100.0;240.0;496.0353420514351;0.0;57.89473684210526;57.89473684210526
2021-01-13 14:00:00;833.2782746555415;0.0;100.0;240.0;493.2782746555415;0.0;57.89473684210526;57.89473684210526
2021-01-13 15:00:00;868.1946873502885;0.0;100.0;240.0;528.1946873502885;0.0;57.89473684210526;57.89473684210526
2021-01-13 16:00:00;1189.9497844298678;0.0;100.0;240.0;849.9497844298678;0.0;57.89473684210526;57.89473684210526
2021-01-13 17:00:00;747.7260420309337;0.0;100.0;240.0;407.72604203093374;0.0;57.89473684210526;57.89473684210526
2021-01-13 18:00:00;843.4549707716684;0.0;100.0;240.0;503.4549707716684;0.0;57.89473684210526;57.89473684210526
2021-01-13 19:00:00;949.02507968765;0.0;100.0;240.0;609.02507968765;0.0;57.89473684210526;57.89473684210526
2021-01-13 20:00:00;972.673831716386;0.0;100.0;240.0;632.673831716386;0.0;57.89473684210526;57.89473684210526
2021-01-13 21:00:00;786.1392602569039;0.0;100.0;240.0;446.13926025690387;0.0;57.89473684210526;57.89473684210526
2021-01-13 22:00:00;750.9390610652545;0.0;100.0;240.0;410.93906106525446;0.0;57.89473684210526;57.89473684210526
2021-01-13 23:00:00;780.1618172562672;0.0;100.0;240.0;440.1618172562672;0.0;57.89473684210526;57.89473684210526
2021-01-14 00:00:00;880.1668280944718;0.0;100.0;240.0;540.1668280944718;0.0;57.89473684210526;57.89473684210526
2021-01-14 01:00:00;909.5008019465296;0.0;100.0;240.0;569.5008019465296;0.0;57.89473684210526;57.89473684210526
2021-01-14 02:00:00;944.4307365729696;0.0;100.0;240.0;604.4307365729696;0.0;57.89473684210526;57.89473684210526
2021-01-14 03:00:00;966.9666152952178;0.0;100.0;240.0;626.9666152952178;0.0;57.89473684210526;57.89473684210526
2021-01-14 04:00:00;889.3294149566108;0.0;100.0;240.0;549.3294149566108;0.0;57.89473684210526;57.89473684210526
2021-01-14 05:00:00;1024.888379841104;0.0;100.0;240.0;684.8883798411041;0.0;57.89473684210526;57.89473684210526
2021-01-14 06:00:00;1145.309303807019;0.0;100.0;240.0;805.309303807019;0.0;57.89473684210526;57.89473684210526
2021-01-14 07:00:00;1150.9661127252466;0.0;100.0;240.0;810.9661127252466;0.0;57.89473684210526;57.89473684210526
2021-01-14 08:00:00;1457.714147573858;0.0;100.0;240.0;1117.714147573858;0.0;57.89473684210526;57.89473684210526
2021-01-14 09:00:00;1173.1394933324589;0.0;100.0;240.0;833.1394933324589;0.0;57.89473684210526;57.89473684210526
2021-01-14 10:00:00;1113.8337572071846;0.0;100.0;240.0;773.8337572071846;0.0;57.89473684210526;57.89473684210526
2021-01-14 11:00:00;960.0328057956634;0.0;100.0;240.0;620.0328057956634;0.0;57.89473684210526;57.89473684210526
2021-01-14 12:00:00;892.6765238771998;0.0;100.0;240.0;552.6765238771998;0.0;57.89473684210526;57.89473684210526
2021-01-14 13:00:00;885.670758183099;0.0;100.0;240.0;545.670758183099;0.0;57.89473684210526;57.89473684210526
2021-01-14 14:00:00;879.0501255612277;0.0;100.0;240.0;539.0501255612277;0.0;57.89473684210526;57.89473684210526
2021-01-14 15:00:00;914.8167376033418;0.0;100.0;240.0;574.8167376033418;0.0;57.89473684210526;57.89473684210526
2021-01-14 16:00:00;1189.5522576883309;0.0;100.0;240.0;849.5522576883309;0.0;57.89473684210526;57.89473684210526
2021-01-14 17:00:00;795.7843989660458;0.0;100.0;240.0;455.78439896604584;0.0;57.89473684210526;57.89473684210526
2021-01-14 18:00:00;537.0468189002002;0.0;100.0;240.0;197.04681890020015;0.0;57.89473684210526;57.89473684210526
2021-01-14 19:00:00;481.25668371974;0.0;100.0;240.0;141.25668371974;0.0;57.89473684210526;57.89473684210526
2021-01-14 20:00:00;955.8865036736302;0.0;100.0;240.0;615.8865036736302;0.0;57.89473684210526;57.89473684210526
2021-01-14 21:00:00;967.0362857915968;0.0;100.0;240.0;627.0362857915968;0.0;57.89473684210526;57.89473684210526
2021-01-14 22:00:00;946.2054575374124;0.0;100.0;240.0;606.2054575374124;0.0;57.89473684210526;57.89473684210526
2021-01-14 23:00:00;806.9816865498883;0.0;100.0;240.0;466.9816865498883;0.0;57.89473684210526;57.89473684210526
2021-01-15 00:00:00;975.4741669624344;0.0;100.0;240.0;635.4741669624344;0.0;57.89473684210526;57.89473684210526
2021-01-15 01:00:00;1043.98346121168;0.0;100.0;240.0;703.9834612116799;0.0;57.89473684210526;57.89473684210526
2021-01-15 02:00:00;1099.4534595116577;0.0;100.0;240.0;759.4534595116577;0.0;57.89473684210526;57.89473684210526
2021-01-15 03:00:00;912.2780214975144;0.0;100.0;240.0;572.2780214975144;0.0;57.89473684210526;57.89473684210526
2021-01-15 04:00:00;863.5420895703395;0.0;100.0;240.0;523.5420895703395;0.0;57.89473684210526;57.89473684210526
2021-01-15 05:00:00;881.8159463961584;0.0;100.0;240.0;541.8159463961584;0.0;57.89473684210526;57.89473684210526
2021-01-15 06:00:00;826.046824076655;0.0;100.0;240.0;486.04682407665496;0.0;57.89473684210526;57.89473684210526
2021-01-15 07:00:00;939.1446116644246;0.0;100.0;240.0;599.1446116644246;0.0;57.89473684210526;57.89473684210526
2021-01-15 08:00:00;954.819146943068;0.0;100.0;240.0;614.819146943068;0.0;57.89473684210526;57.89473684210526
2021-01-15 09:00:00;1054.6707806310162;0.0;100.0;240.0;714.6707806310162;0.0;57.89473684210526;57.89473684210526
2021-01-15 10:00:00;1011.4341302608996;0.0;100.0;240.0;671.4341302608996;0.0;57.89473684210526;57.89473684210526
2021-01-15 11:00:00;826.0703725157479;0.0;100.0;240.0;486.07037251574786;0.0;57.89473684210526;57.89473684210526
2021-01-15 12:00:00;775.699130890383;0.0;100.0;240.0;435.699130890383;0.0;57.89473684210526;57.89473684210526
2021-01-15 13:00:00;768.2330689891301;0.0;100.0;240.0;428.23306898913006;0.0;57.89473684210526;57.89473684210526
2021-01-15 14:00:00;754.6971888389074;0.0;100.0;240.0;414.69718883890744;0.0;57.89473684210526;57.89473684210526
2021-01-15 15:00:00;796.2194164894107;0.0;100.0;240.0;456.2194164894107;0.0;57.89473684210526;57.89473684210526
2021-01-15 16:00:00;971.23693402204;0.0;100.0;240.0;631.23693402204;0.0;57.89473684210526;57.89473684210526
2021-01-15 17:00:00;700.9733120300242;0.0;100.0;240.0;360.9733120300242;0.0;57.89473684210526;57.89473684210526
2021-01-15 18:00:00;529.5483665826146;0.0;100.0;240.0;189.54836658261456;0.0;57.89473684210526;57.89473684210526
2021-01-15 19:00:00;540.4154048697936;0.0;100.0;240.0;200.41540486979363;0.0;57.89473684210526;57.89473684210526
2021-01-15 20:00:00;824.9272599591142;0.0;100.0;240.0;484.92725995911417;0.0;57.89473684210526;57.89473684210526
2021-01-15 21:00:00;783.4441639310468;0.0;100.0;240.0;443.4441639310468;0.0;57.89473684210526;57.89473684210526
2021-01-15 22:00:00;768.2854968114445;0.0;100.0;240.0;428.28549681144455;0.0;57.89473684210526;57.89473684210526
2021-01-15 23:00:00;691.1399493258102;0.0;100.0;240.0;351.1399493258102;0.0;57.89473684210526;57.89473684210526
2021-01-16 00:00:00;785.8364489173878;0.0;100.0;240.0;445.83644891738777;0.0;57.89473684210526;57.89473684210526
2021-01-16 01:00:00;434.6914189714423;0.0;100.0;240.0;94.69141897144232;0.0;57.89473684210526;57.89473684210526
2021-01-16 02:00:00;640.7469968648246;0.0;100.0;240.0;300.7469968648246;0.0;57.89473684210526;57.89473684210526
2021-01-16 03:00:00;611.3684862534357;0.0;100.0;240.0;271.36848625343566;0.0;57.89473684210526;57.89473684210526
2021-01-16 04:00:00;529.217464975594;0.0;100.0;240.0;189.217464975594;0.0;57.89473684210526;57.89473684210526
2021-01-16 05:00:00;708.6520516422393;0.0;100.0;240.0;368.65205164223926;0.0;57.89473684210526;57.89473684210526
2021-01-16 06:00:00;807.403054343468;0.0;100.0;240.0;467.40305434346806;0.0;57.89473684210526;57.89473684210526
2021-01-16 07:00:00;872.5642870118165;0.0;100.0;240.0;532.5642870118165;0.0;57.89473684210526;57.89473684210526
2021-01-16 08:00:00;1003.8682051023258;0.0;100.0;240.0;663.8682051023258;0.0;57.89473684210526;57.89473684210526
2021-01-16 09:00:00;768.6915467231996;0.0;100.0;240.0;428.6915467231996;0.0;57.89473684210526;57.89473684210526
2021-01-16 10:00:00;789.5124469298712;0.0;100.0;240.0;449.5124469298712;0.0;57.89473684210526;57.89473684210526
2021-01-16 11:00:00;933.8875731893696;0.0;100.0;240.0;593.8875731893696;0.0;57.89473684210526;57.89473684210526
2021-01-16 12:00:00;833.549202842578;0.0;100.0;240.0;493.549202842578;0.0;57.89473684210526;57.89473684210526
2021-01-16 13:00:00;169.89546720710945;0.0;100.0;0.0;69.89546720710945;0.0;57.89473684210526;57.89473684210526
2021-01-16 14:00:00;152.55716420359576;0.0;100.0;0.0;52.55716420359576;0.0;57.89473684210526;57.89473684210526
2021-01-16 15:00:00;410.5499087347734;0.0;100.0;240.0;70.5499087347734;0.0;57.89473684210526;57.89473684210526
2021-01-16 16:00:00;453.56841818338097;0.0;100.0;240.0;113.56841818338097;0.0;57.89473684210526;57.89473684210526
2021-01-16 17:00:00;445.7700405117433;0.0;100.0;240.0;105.77004051174328;0.0;57.89473684210526;57.89473684210526
2021-01-16 18:00:00;564.8181810681189;0.0;100.0;240.0;224.81818106811886;0.0;57.89473684210526;57.89473684210526
2021-01-16 19:00:00;417.75450067146;0.0;100.0;240.0;77.75450067146;0.0;57.89473684210526;57.89473684210526
2021-01-16 20:00:00;411.75770319217503;0.0;100.0;240.0;71.75770319217503;0.0;57.89473684210526;57.89473684210526
2021-01-16 21:00:00;628.9176214459101;0.0;100.0;240.0;288.9176214459101;0.0;57.89473684210526;57.89473684210526
2021-01-16 22:00:00;627.1573724932649;0.0;100.0;240.0;287.1573724932649;0.0;57.89473684210526;57.89473684210526
2021-01-16 23:00:00;584.947184127209;0.0;100.0;240.0;244.94718412720897;0.0;57.89473684210526;57.89473684210526
2021-01-17 00:00:00;1602.4383848073444;0.0;100.0;240.0;1262.4383848073444;0.0;57.89473684210526;57.89473684210526
2021-01-17 01:00:00;2113.4613561455285;0.0;100.0;240.0;1773.4613561455285;0.0;57.89473684210526;57.89473684210526
2021-01-17 02:00:00;917.789461325202;0.0;100.0;240.0;577.789461325202;0.0;57.89473684210526;57.89473684210526
2021-01-17 03:00:00;719.2558491637741;0.0;100.0;240.0;379.2558491637741;0.0;57.89473684210526;57.89473684210526
2021-01-17 04:00:00;1101.7412131613153;0.0;100.0;240.0;761.7412131613153;0.0;57.89473684210526;57.89473684210526
2021-01-17 05:00:00;636.1812388139605;0.0;100.0;240.0;296.1812388139605;0.0;57.89473684210526;57.89473684210526
2021-01-17 06:00:00;743.8068248298811;0.0;100.0;240.0;403.80682482988107;0.0;57.89473684210526;57.89473684210526
2021-01-17 07:00:00;652.7131497800495;0.0;100.0;240.0;312.71314978004955;0.0;57.89473684210526;57.89473684210526
2021-01-17 08:00:00;748.1458707693604;0.0;100.0;240.0;408.1458707693604;0.0;57.89473684210526;57.89473684210526
2021-01-17 09:00:00;801.809187711953;0.0;100.0;240.0;461.809187711953;0.0;57.89473684210526;57.89473684210526
2021-01-17 10:00:00;856.1554909954558;0.0;100.0;240.0;516.1554909954558;0.0;57.89473684210526;57.89473684210526
2021-01-17 11:00:00;808.919024638715;0.0;100.0;240.0;468.919024638715;0.0;57.89473684210526;57.89473684210526
2021-01-17 12:00:00;663.8516878680234;0.0;100.0;240.0;323.8516878680234;0.0;57.89473684210526;57.89473684210526
2021-01-17 13:00:00;819.8515446842354;0.0;100.0;240.0;479.85154468423536;0.0;57.89473684210526;57.89473684210526
2021-01-17 14:00:00;923.6121556022875;0.0;100.0;240.0;583.6121556022875;0.0;57.89473684210526;57.89473684210526
2021-01-17 15:00:00;693.6627702951242;0.0;100.0;240.0;353.66277029512423;0.0;57.89473684210526;57.89473684210526
