time_steps;Last_L;Solarthermie_1;BHKW_1;Holzgas-BHKW_1;Geothermie_1;Flusswasser_1;Biomassekessel_1;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-07 00:00:00;998.6379259286388;0.0;105.21368068799843;117.19558894029674;11.285342313176852;198.310747927322;240.91631083299907;325.71625522684553;97.90549805703425;128.76326136374982;30.85776330671557
2021-01-07 01:00:00;989.18084903138;0.0;105.21368068799843;117.19558894029674;11.187385016673218;198.310747927322;240.91631083299907;316.35713562609044;96.88222944135924;128.76326136374982;31.881031922390576
2021-01-07 02:00:00;1028.6230938558726;0.0;105.21368068799843;117.19558894029674;11.187385016673218;198.310747927322;240.91631083299907;355.79938045058304;96.88222944135924;128.76326136374982;31.881031922390576
2021-01-07 03:00:00;1054.71889525765;0.0;105.21368068799843;117.19558894029674;11.145007434628718;198.310747927322;240.91631083299907;381.937559434405;96.43450983515226;128.76326136374982;32.328751528597564
2021-01-07 04:00:00;970.1170899618772;0.0;105.21368068799843;117.19558894029674;11.176725133827203;198.310747927322;240.91631083299907;297.30403643943373;96.76989701642147;128.76326136374982;31.993364347328352
2021-01-07 05:00:00;1122.299427608223;0.0;105.21368068799843;117.19558894029674;11.166109088744774;198.310747927322;240.91631083299907;449.49699013086183;96.65783361760185;128.76326136374982;32.10542774614797
2021-01-07 06:00:00;1248.6972621275245;0.0;105.21368068799843;117.19558894029674;11.176725133827203;198.310747927322;240.91631083299907;575.8842086050809;96.76989701642147;128.76326136374982;31.993364347328352
2021-01-07 07:00:00;1254.3698006500292;0.0;105.21368068799843;117.19558894029674;11.198089009379283;198.310747927322;240.91631083299907;581.5353832520335;96.99483191513947;128.76326136374982;31.76842944861035
2021-01-07 08:00:00;1500.0924296690089;0.0;105.21368068799843;117.19558894029674;11.21963042406338;198.310747927322;240.91631083299907;827.2364708563292;97.2208511281484;128.76326136374982;31.542410235601423
2021-01-07 09:00:00;1292.480204478826;0.0;105.21368068799843;117.19558894029674;11.155536611562825;198.310747927322;240.91631083299907;619.6883394786466;96.54603822773083;128.76326136374982;32.21722313601899
2021-01-07 10:00:00;1230.4484776366285;0.0;105.21368068799843;117.19558894029674;11.145007434628718;198.310747927322;240.91631083299907;557.6671418133834;96.43450983515226;128.76326136374982;32.328751528597564
2021-01-07 11:00:00;1099.2982598808542;0.0;105.21368068799843;117.19558894029674;11.134521292477721;198.310747927322;240.91631083299907;426.5274101997601;96.32324743368272;128.76326136374982;32.440013930067096
2021-01-07 12:00:00;1090.5242483664526;0.0;105.21368068799843;117.19558894029674;11.103318452427864;198.310747927322;240.91631083299907;417.78460152540845;95.99104619533817;128.76326136374982;32.77221516841165
2021-01-07 13:00:00;1076.9249801543913;0.0;105.21368068799843;117.19558894029674;11.093001837744714;198.310747927322;240.91631083299907;404.1956499280302;95.88083780451767;128.76326136374982;32.88242355923215
2021-01-07 14:00:00;1005.3397812824708;0.0;105.21368068799843;117.19558894029674;11.093001837744714;198.310747927322;240.91631083299907;332.6104510561097;95.88083780451767;128.76326136374982;32.88242355923215
2021-01-07 15:00:00;1080.5545667613244;0.0;105.21368068799843;117.19558894029674;11.093001837744714;198.310747927322;240.91631083299907;407.8252365349633;95.88083780451767;128.76326136374982;32.88242355923215
2021-01-07 16:00:00;1028.9587898439577;0.0;105.21368068799843;117.19558894029674;11.124077921810681;198.310747927322;240.91631083299907;356.19838353353066;96.21225002257103;128.76326136374982;32.55101134117878
2021-01-07 17:00:00;967.2560539718204;0.0;105.21368068799843;117.19558894029674;11.145007434628718;198.310747927322;240.91631083299907;294.47471814857533;96.43450983515226;128.76326136374982;32.328751528597564
2021-01-07 18:00:00;936.7240734188988;0.0;105.21368068799843;117.19558894029674;11.166109088744774;198.310747927322;240.91631083299907;263.9216359415377;96.65783361760185;128.76326136374982;32.10542774614797
2021-01-07 19:00:00;1066.0261769460335;0.0;105.21368068799843;117.19558894029674;11.155536611562825;198.310747927322;240.91631083299907;393.2343119458543;96.54603822773083;128.76326136374982;32.21722313601899
2021-01-07 20:00:00;1106.1148152987005;0.0;105.21368068799843;117.19558894029674;11.155536611562825;198.310747927322;240.91631083299907;433.3229502985213;96.54603822773083;128.76326136374982;32.21722313601899
2021-01-07 21:00:00;893.0587084577779;0.0;105.21368068799843;117.19558894029674;11.145007434628718;198.310747927322;240.91631083299907;220.2773726345329;96.43450983515226;128.76326136374982;32.328751528597564
2021-01-07 22:00:00;848.9095980393025;0.0;105.21368068799843;117.19558894029674;11.155536611562825;198.310747927322;240.91631083299907;176.11773303912335;96.54603822773083;128.76326136374982;32.21722313601899
2021-01-07 23:00:00;882.046430171407;0.0;105.21368068799843;117.19558894029674;11.145007434628718;198.310747927322;240.91631083299907;209.26509434816197;96.43450983515226;128.76326136374982;32.328751528597564
2021-01-08 00:00:00;907.4024529090736;0.0;105.21368068799843;117.19558894029674;11.155536611562825;198.310747927322;240.91631083299907;234.61058790889447;96.54603822773083;128.76326136374982;32.21722313601899
2021-01-08 01:00:00;941.3214485580352;0.0;105.21368068799843;117.19558894029674;11.155536611562825;198.310747927322;240.91631083299907;268.529583557856;96.54603822773083;128.76326136374982;32.21722313601899
2021-01-08 02:00:00;978.5892218030214;0.0;105.21368068799843;117.19558894029674;11.145007434628718;198.310747927322;240.91631083299907;305.8078859797763;96.43450983515226;128.76326136374982;32.328751528597564
2021-01-08 03:00:00;1002.403910378025;0.0;105.21368068799843;117.19558894029674;11.166109088744774;198.310747927322;240.91631083299907;329.6014729006639;96.65783361760185;128.76326136374982;32.10542774614797
2021-01-08 04:00:00;922.550910301557;0.0;105.21368068799843;117.19558894029674;11.166109088744774;198.310747927322;240.91631083299907;249.74847282419594;96.65783361760185;128.76326136374982;32.10542774614797
2021-01-08 05:00:00;1066.4783555832855;0.0;105.21368068799843;117.19558894029674;11.155536611562825;198.310747927322;240.91631083299907;393.6864905831063;96.54603822773083;128.76326136374982;32.21722313601899
2021-01-08 06:00:00;1187.549648234115;0.0;105.21368068799843;117.19558894029674;11.166109088744774;198.310747927322;240.91631083299907;514.7472107567539;96.65783361760185;128.76326136374982;32.10542774614797
2021-01-08 07:00:00;1193.290103384963;0.0;105.21368068799843;117.19558894029674;11.134521292477721;198.310747927322;240.91631083299907;520.5192537038689;96.32324743368272;128.76326136374982;32.440013930067096
2021-01-08 08:00:00;1527.7249895938296;0.0;105.21368068799843;117.19558894029674;11.145007434628718;198.310747927322;240.91631083299907;854.9436537705845;96.43450983515226;128.76326136374982;32.328751528597564
2021-01-08 09:00:00;1229.5538413392917;0.0;105.21368068799843;117.19558894029674;11.166109088744774;198.310747927322;240.91631083299907;556.7514038619306;96.65783361760185;128.76326136374982;32.10542774614797
2021-01-08 10:00:00;1168.1678721181916;0.0;105.21368068799843;117.19558894029674;11.093001837744714;198.310747927322;240.91631083299907;495.4385418918305;95.88083780451767;128.76326136374982;32.88242355923215
2021-01-08 11:00:00;1045.515018832189;0.0;105.21368068799843;117.19558894029674;10.94312341262657;198.310747927322;240.91631083299907;372.9355670309461;94.25850060358046;128.76326136374982;34.50476076016936
2021-01-08 12:00:00;1034.455472824599;0.0;105.21368068799843;117.19558894029674;10.952839578600063;198.310747927322;240.91631083299907;361.8663048573825;94.36489335584511;128.76326136374982;34.39836800790472
2021-01-08 13:00:00;1016.7207211818152;0.0;105.21368068799843;117.19558894029674;10.885619830209235;198.310747927322;240.91631083299907;344.19877296298966;93.62529885317366;128.76326136374982;35.13796251057616
2021-01-08 14:00:00;956.3467771908072;0.0;105.21368068799843;117.19558894029674;10.895110410640665;198.310747927322;240.91631083299907;283.8153383915502;93.73022326969651;128.76326136374982;35.03303809405331
2021-01-08 15:00:00;1028.04014680741;0.0;105.21368068799843;117.19558894029674;10.933445399137263;198.310747927322;240.91631083299907;355.47037301965656;94.15235480852198;128.76326136374982;34.61090655522784
2021-01-08 16:00:00;979.8968362959118;0.0;105.21368068799843;117.19558894029674;11.011950561749977;198.310747927322;240.91631083299907;307.2485573455456;95.00848696853306;128.76326136374982;33.75477439521676
2021-01-08 17:00:00;925.7164675848716;0.0;105.21368068799843;117.19558894029674;10.982219260905904;198.310747927322;240.91631083299907;253.09791993534932;94.68556242681322;128.76326136374982;34.0776989369366
2021-01-08 18:00:00;901.4913664992704;0.0;105.21368068799843;117.19558894029674;10.972387273995286;198.310747927322;240.91631083299907;228.88265083665877;94.57842335562064;128.76326136374982;34.18483800812918
2021-01-08 19:00:00;1022.4633337752892;0.0;105.21368068799843;117.19558894029674;10.933445399137263;198.310747927322;240.91631083299907;349.8935599875357;94.15235480852198;128.76326136374982;34.61090655522784
2021-01-08 20:00:00;1053.5176610959695;0.0;105.21368068799843;117.19558894029674;10.99209031531418;198.310747927322;240.91631083299907;380.889242392039;94.79295210264323;128.76326136374982;33.97030926110659
2021-01-08 21:00:00;850.8089749000812;0.0;105.21368068799843;117.19558894029674;11.042039831433646;198.310747927322;240.91631083299907;178.13060668003132;95.33369205772121;128.76326136374982;33.42956930602861
2021-01-08 22:00:00;812.2160053586543;0.0;105.21368068799843;117.19558894029674;11.002000670536288;198.310747927322;240.91631083299907;139.57767629950175;94.90059330697241;128.76326136374982;33.86266805677741
2021-01-08 23:00:00;843.7687089342469;0.0;105.21368068799843;117.19558894029674;11.031969902282725;198.310747927322;240.91631083299907;171.10041064334783;95.22503540284063;128.76326136374982;33.53822596090919
2021-01-09 00:00:00;778.0183503980458;0.0;105.21368068799843;117.19558894029674;10.972387273995286;198.310747927322;240.91631083299907;105.40963473543414;94.57842335562064;128.76326136374982;34.18483800812918
2021-01-09 01:00:00;721.8058223133241;0.0;105.21368068799843;117.19558894029674;10.982219260905904;198.310747927322;240.91631083299907;49.187274663802015;94.68556242681322;128.76326136374982;34.0776989369366
2021-01-09 02:00:00;662.6441721396258;0.0;105.21368068799843;117.19558894029674;11.031969902282725;198.310747927322;230.8921846817258;0.0;95.22503540284063;128.76326136374982;33.53822596090919
2021-01-09 03:00:00;696.1709412401692;0.0;105.21368068799843;117.19558894029674;11.031969902282725;198.310747927322;240.91631083299907;23.502642949270154;95.22503540284063;128.76326136374982;33.53822596090919
2021-01-09 04:00:00;737.8419113269556;0.0;105.21368068799843;117.19558894029674;11.082726962568048;198.310747927322;240.91631083299907;65.12285597577127;95.77089045457839;128.76326136374982;32.99237090917143
2021-01-09 05:00:00;955.1119242622832;0.0;105.21368068799843;117.19558894029674;11.103318452427864;198.310747927322;240.91631083299907;282.372277421239;95.99104619533817;128.76326136374982;32.77221516841165
2021-01-09 06:00:00;1147.0777619872108;0.0;105.21368068799843;117.19558894029674;11.042039831433646;198.310747927322;240.91631083299907;474.39939376716086;95.33369205772121;128.76326136374982;33.42956930602861
2021-01-09 07:00:00;1171.299086210354;0.0;105.21368068799843;117.19558894029674;11.002000670536288;198.310747927322;240.91631083299907;498.66075715120144;94.90059330697241;128.76326136374982;33.86266805677741
2021-01-09 08:00:00;888.6905463103784;0.0;105.21368068799843;117.19558894029674;10.972387273995286;198.310747927322;240.91631083299907;216.0818306477668;94.57842335562064;128.76326136374982;34.18483800812918
2021-01-09 09:00:00;1013.058051414374;0.0;105.21368068799843;117.19558894029674;10.952839578600063;198.310747927322;240.91631083299907;340.4688834471575;94.36489335584511;128.76326136374982;34.39836800790472
2021-01-09 10:00:00;894.8835081562127;0.0;105.21368068799843;117.19558894029674;10.914202934246532;198.310747927322;240.91631083299907;222.33297683334982;93.94080049459791;128.76326136374982;34.8224608691519
2021-01-09 11:00:00;884.1502167072299;0.0;105.21368068799843;117.19558894029674;10.866748953689665;198.310747927322;240.91631083299907;211.6471393649239;93.41617402688979;128.76326136374982;35.347087336860014
2021-01-09 12:00:00;887.6839111513871;0.0;105.21368068799843;117.19558894029674;10.914202934246532;198.310747927322;240.91631083299907;215.13337982852423;93.94080049459791;128.76326136374982;34.8224608691519
2021-01-09 13:00:00;620.5874207254068;0.0;105.21368068799843;117.19558894029674;10.857368231244529;198.310747927322;189.01003493854503;0.0;93.31197187659102;128.76326136374982;35.4512894871588
2021-01-09 14:00:00;568.0473096709557;0.0;105.21368068799843;117.19558894029674;10.792705056754658;198.310747927322;136.5345870585838;0.0;92.58920164013317;128.76326136374982;36.17405972361665
2021-01-09 15:00:00;517.1013411345438;0.0;105.21368068799843;117.19558894029674;10.774545779308117;198.310747927322;85.60677779961841;0.0;92.38480633909073;128.76326136374982;36.37845502465909
2021-01-09 16:00:00;599.0948786284363;0.0;105.21368068799843;117.19558894029674;10.703268066461193;198.310747927322;167.67159300635788;0.0;91.57641780309464;128.76326136374982;37.18684356065518
2021-01-09 17:00:00;525.1861010632764;0.0;105.21368068799843;117.19558894029674;10.651194882353256;198.310747927322;93.81488862530594;0.0;90.97959892444935;128.76326136374982;37.78366243930047
2021-01-09 18:00:00;706.530590680964;0.0;105.21368068799843;117.19558894029674;10.625589571271957;198.310747927322;240.91631083299907;34.268672721075774;90.6841742615425;128.76326136374982;38.079087102207325
2021-01-09 19:00:00;454.5111748796609;0.0;105.21368068799843;117.19558894029674;10.600265465559467;198.310747927322;0.0;23.190891858484292;90.3907119214614;128.76326136374982;38.37254944228842
2021-01-09 20:00:00;450.9254325538714;0.0;105.21368068799843;117.19558894029674;10.558671055733418;198.310747927322;0.0;19.64674394252083;89.90591381846397;128.76326136374982;38.85734754528585
2021-01-09 21:00:00;839.3886738476043;0.0;105.21368068799843;117.19558894029674;10.642628245025152;198.310747927322;240.91631083299907;167.1097172139628;90.88090473745092;128.76326136374982;37.8823566262989
2021-01-09 22:00:00;769.9163985557582;0.0;105.21368068799843;117.19558894029674;10.651194882353256;198.310747927322;240.91631083299907;97.62887528478862;90.97959892444935;128.76326136374982;37.78366243930047
2021-01-09 23:00:00;528.9378840924263;0.0;105.21368068799843;117.19558894029674;10.575217958088977;198.310747927322;97.64264857872016;0.0;90.09919163449409;128.76326136374982;38.66406972925573
2021-01-10 00:00:00;580.2331035932112;0.0;105.21368068799843;117.19558894029674;10.651194882353256;198.310747927322;148.86189115524078;0.0;90.97959892444935;128.76326136374982;37.78366243930047
2021-01-10 01:00:00;447.0942647183806;0.0;105.21368068799843;117.19558894029674;10.617117187262416;198.310747927322;0.0;15.757129975501016;90.58613645273351;128.76326136374982;38.17712491101631
