Zeit;Gesamtwärmebedarf_Gebäude_kW;Gesamtheizlast_Gebäude_kW;Gesamtstrombedarf_Wärmepumpen_Gebäude_kW;Wärmeerzeugung_Heizentrale Haupteinspeisung_1_kW;Massenstrom_Heizentrale Haupteinspeisung_1_kg/s;Delta p_Heizentrale Haupteinspeisung_1_bar;Vorlauftemperatur_Heizentrale Haupteinspeisung_1_°C;Rücklauftemperatur_Heizentrale Haupteinspeisung_1_°C;Vorlaufdruck_Heizentrale Haupteinspeisung_1_bar;Rücklaufdruck_Heizentrale Haupteinspeisung_1_bar
2021-01-07 12:00:00;1064.4021347566631;1064.4021347566631;0.0;1095.0310945175659;11.235588875237779;1.348206584422218;82.95999999999998;59.755013410871925;3.848206584422218;2.5
2021-01-07 13:00:00;1051.5553289439592;1051.5553289439592;0.0;1082.1488434338098;11.131084721091527;1.348206584422218;82.89999999999998;59.75270636350041;3.848206584422218;2.5
2021-01-07 14:00:00;980.0860503006696;980.0860503006696;0.0;1010.5295196104578;10.38642566316013;1.348206584422218;82.89999999999998;59.73493105551057;3.848206584422218;2.5
2021-01-07 15:00:00;1055.2160896524558;1055.2160896524558;0.0;1085.8172696208787;11.169227111030716;1.348206584422218;82.89999999999998;59.75355318068671;3.848206584422218;2.5
2021-01-07 16:00:00;1002.1752083956156;1002.1752083956156;0.0;1032.6916111320945;10.534052737545176;1.348206584422218;83.07999999999998;59.73865539526906;3.848206584422218;2.5
2021-01-07 17:00:00;940.2351404099243;940.2351404099243;0.0;970.6400723994824;9.84273214156121;1.348206584422218;83.19999999999999;59.72026126293861;3.848206584422218;2.5
2021-01-07 18:00:00;908.8942559639307;908.8942559639307;0.0;939.252048268578;9.47160734401278;1.348206584422218;83.32;59.70928304969169;3.848206584422218;2.5
2021-01-07 19:00:00;1038.8257448954118;1038.8257448954118;0.0;1069.444554292101;10.828754536969727;1.348206584422218;83.25999999999999;59.7457856077059;3.848206584422218;2.5
2021-01-07 20:00:00;1079.9841918609354;1079.9841918609354;0.0;1110.6880566272582;11.25094542565739;1.348206584422218;83.25999999999999;59.7553497428637;3.848206584422218;2.5
2021-01-07 21:00:00;870.0520773053908;870.0520773053908;0.0;900.3097929060835;9.120937737974359;1.348206584422218;83.19999999999999;59.69808817255944;3.848206584422218;2.5
2021-01-07 22:00:00;829.9432255237305;829.9432255237305;0.0;860.1257572736674;8.686070275599583;1.348206584422218;83.25999999999999;59.682957623862364;3.848206584422218;2.5
2021-01-07 23:00:00;872.1687907111709;872.1687907111709;0.0;902.4305568771698;9.142704099203364;1.348206584422218;83.19999999999999;59.69881085806878;3.848206584422218;2.5
2021-01-08 00:00:00;900.3976699473365;900.3976699473365;0.0;930.7280576406515;9.408784847450274;1.348206584422218;83.25999999999999;59.70733915390548;3.848206584422218;2.5
2021-01-08 01:00:00;931.4306069277396;931.4306069277396;0.0;961.8258779071392;9.727116064221512;1.348206584422218;83.25999999999999;59.716931335609615;3.848206584422218;2.5
2021-01-08 02:00:00;966.9668867745518;966.9668867745518;0.0;997.427256932924;10.117647981412219;1.348206584422218;83.19999999999999;59.72787676953976;3.848206584422218;2.5
2021-01-08 03:00:00;986.6164258268226;986.6164258268226;0.0;1017.1355752938412;10.266808199073367;1.348206584422218;83.32;59.73183780986756;3.848206584422218;2.5
2021-01-08 04:00:00;903.093852482031;903.093852482031;0.0;933.4394630268212;9.412258714974627;1.348206584422218;83.32;59.70744344720646;3.848206584422218;2.5
2021-01-08 05:00:00;1040.278392364409;1040.278392364409;0.0;1070.9002406401748;10.843655269975837;1.348206584422218;83.25999999999999;59.746134848139775;3.848206584422218;2.5
2021-01-08 06:00:00;1160.3875334828115;1160.3875334828115;0.0;1191.267152323392;12.044708108627004;1.348206584422218;83.32;59.77148112270805;3.848206584422218;2.5
2021-01-08 07:00:00;1165.9059417340154;1165.9059417340154;0.0;1196.7736476886753;12.195053025921268;1.348206584422218;83.13999999999999;59.77428719933624;3.848206584422218;2.5
2021-01-08 08:00:00;1498.5749834905027;1498.5749834905027;0.0;1530.1521100936984;15.584807063005043;1.348206584422218;83.19999999999999;59.82326331652115;3.848206584422218;2.5
2021-01-08 09:00:00;1201.1966311713827;1201.1966311713827;0.0;1232.1627921701745;12.46223356332594;1.348206584422218;83.32;59.77910808178149;3.848206584422218;2.5
2021-01-08 10:00:00;1140.6425445017271;1140.6425445017271;0.0;1171.424282278962;12.059304881454338;1.348206584422218;82.89999999999998;59.77175619643867;3.848206584422218;2.5
2021-01-08 11:00:00;1020.3677292740036;1020.3677292740036;0.0;1050.7645679881855;11.246792559593548;1.348206584422218;82.0;59.75525433837748;3.848206584422218;2.5
2021-01-08 12:00:00;1009.2377976692773;1009.2377976692773;0.0;1039.6193474028041;11.095907069750584;1.348206584422218;82.06;59.75191698413795;3.848206584422218;2.5
2021-01-08 13:00:00;992.4165339680256;992.4165339680256;0.0;1022.6994414942378;11.125100080099177;1.348206584422218;81.63999999999999;59.752568402147176;3.848206584422218;2.5
2021-01-08 14:00:00;932.0977714903399;932.0977714903399;0.0;962.2571247868937;10.431138177008927;1.348206584422218;81.69999999999999;59.73606515922211;3.848206584422218;2.5
2021-01-08 15:00:00;1003.4562321528554;1003.4562321528554;0.0;1033.807595604068;11.093525593796372;1.348206584422218;81.94;59.751863006142685;3.848206584422218;2.5
2021-01-08 16:00:00;953.9127974032989;953.9127974032989;0.0;984.2288116561184;10.329483540093275;1.348206584422218;82.42000000000002;59.73346467208364;3.848206584422218;2.5
2021-01-08 17:00:00;899.5792390430267;899.5792390430267;0.0;929.7505949510177;9.829844707383419;1.348206584422218;82.24000000000001;59.719889472945965;3.848206584422218;2.5
2021-01-08 18:00:00;874.7952937013614;874.7952937013614;0.0;904.9034527672184;9.589704629696206;1.348206584422218;82.18;59.712863486470155;3.848206584422218;2.5
2021-01-08 19:00:00;996.1538299008562;996.1538299008562;0.0;1026.4893313245643;11.01410498401351;1.348206584422218;81.94;59.750069715271195;3.848206584422218;2.5
2021-01-08 20:00:00;1027.98082900787;1027.98082900787;0.0;1058.4377953275468;11.177415059948315;1.348206584422218;82.30000000000001;59.753731695933254;3.848206584422218;2.5
2021-01-08 21:00:00;828.1560757052505;828.1560757052505;0.0;858.2295632046972;8.919759173487085;1.348206584422218;82.60000000000002;59.69126802448079;3.848206584422218;2.5
2021-01-08 22:00:00;793.1439865984769;793.1439865984769;0.0;823.1021769783545;8.641454262888113;1.348206584422218;82.36000000000001;59.68132777164391;3.848206584422218;2.5
2021-01-08 23:00:00;833.3379900356605;833.3379900356605;0.0;863.4127376499564;8.998255893809063;1.348206584422218;82.54000000000002;59.69396586057684;3.848206584422218;2.5
2021-01-09 00:00:00;771.2450352769384;771.2450352769384;0.0;801.1248951066921;8.475670084018796;1.348206584422218;82.18;59.67511003217248;3.848206584422218;2.5
2021-01-09 01:00:00;713.0325483121;713.0325483121;0.0;742.7869064931909;7.828321514215838;1.348206584422218;82.24000000000001;59.648436146322865;3.848206584422218;2.5
2021-01-09 02:00:00;652.9351454174773;652.9351454174773;0.0;682.5997218758162;7.08843749117325;1.348206584422218;82.54000000000002;59.61199315700458;3.848206584422218;2.5
2021-01-09 03:00:00;682.2770033911196;682.2770033911196;0.0;712.009503578171;7.399068169635455;1.348206584422218;82.54000000000002;59.62818618860365;3.848206584422218;2.5
2021-01-09 04:00:00;719.5827490959637;719.5827490959637;0.0;749.4506722037446;7.692158584109198;1.348206584422218;82.84000000000003;59.64226762256084;3.848206584422218;2.5
2021-01-09 05:00:00;930.0044160521222;930.0044160521222;0.0;960.3515195469228;9.83892377298155;1.348206584422218;82.95999999999998;59.72014887628734;3.848206584422218;2.5
2021-01-09 06:00:00;1120.9752363053024;1120.9752363053024;0.0;1151.6742009712627;12.01131393547927;1.348206584422218;82.60000000000002;59.77084537450696;3.848206584422218;2.5
2021-01-09 07:00:00;1145.3511789434506;1145.3511789434506;0.0;1176.0714279883946;12.400009346055743;1.348206584422218;82.36000000000001;59.77800035392937;3.848206584422218;2.5
2021-01-09 08:00:00;862.6760374103558;862.6760374103558;0.0;892.7578806448845;9.459322404004109;1.348206584422218;82.18;59.70889783484205;3.848206584422218;2.5
2021-01-09 09:00:00;987.0955357481837;987.0955357481837;0.0;1017.4292716367222;10.856400163068216;1.348206584422218;82.06;59.74642818643605;3.848206584422218;2.5
2021-01-09 10:00:00;869.9114355611994;869.9114355611994;0.0;899.9524988927054;9.693898515139397;1.348206584422218;81.82;59.71595133850212;3.848206584422218;2.5
2021-01-09 11:00:00;860.4864859281997;860.4864859281997;0.0;890.4593898665493;9.724006269797645;1.348206584422218;81.51999999999998;59.716832194265066;3.848206584422218;2.5
2021-01-09 12:00:00;863.8930307673351;863.8930307673351;0.0;893.9208173390658;9.62808040461919;1.348206584422218;81.82;59.714005772892904;3.848206584422218;2.5
2021-01-09 13:00:00;598.3070856677633;598.3070856677633;0.0;627.6559071273516;6.835618680078739;1.348206584422218;81.45999999999998;59.59776782416304;3.848206584422218;2.5
2021-01-09 14:00:00;546.5092911575539;546.5092911575539;0.0;575.6577786473708;6.383688759751778;1.348206584422218;81.04000000000002;59.569439478225604;3.848206584422218;2.5
2021-01-09 15:00:00;497.07215100217945;497.07215100217945;0.0;526.0769703134133;5.856059927870537;1.348206584422218;80.92000000000002;59.53080264785797;3.848206584422218;2.5
2021-01-09 16:00:00;575.4691414756294;575.4691414756294;0.0;604.5825450944598;6.907959577864244;1.348206584422218;80.44;59.601976354963654;3.848206584422218;2.5
2021-01-09 17:00:00;502.89592504034704;502.89592504034704;0.0;531.759916445926;6.168394839530981;1.348206584422218;80.07999999999998;59.55448125332333;3.848206584422218;2.5
2021-01-09 18:00:00;681.162748491789;681.162748491789;0.0;710.4455513829117;8.361861940724124;1.348206584422218;79.89999999999998;59.6708089526806;3.848206584422218;2.5
2021-01-09 19:00:00;434.02258459737357;434.02258459737357;0.0;462.6376053966813;5.446509688441182;1.348206584422218;79.72000000000003;59.495706441411016;3.848206584422218;2.5
2021-01-09 20:00:00;431.0345742078507;431.0345742078507;0.0;459.5832418134337;5.4931940215876915;1.348206584422218;79.42000000000002;59.499971514910385;3.848206584422218;2.5
2021-01-09 21:00:00;816.0511741531047;816.0511741531047;0.0;845.6812902233819;9.920040968604065;1.348206584422218;80.01999999999998;59.722433811948406;3.848206584422218;2.5
2021-01-09 22:00:00;750.5395316813878;750.5395316813878;0.0;780.02567411656;9.111880736901536;1.348206584422218;80.07999999999998;59.69777552168284;3.848206584422218;2.5
2021-01-09 23:00:00;518.3301611386594;518.3301611386594;0.0;547.131025947471;6.526118632139277;1.348206584422218;79.54000000000002;59.57877967361554;3.848206584422218;2.5
2021-01-10 00:00:00;582.2371808103741;582.2371808103741;0.0;611.3042937287069;7.111468625377523;1.348206584422218;80.07999999999998;59.61325128306373;3.848206584422218;2.5
2021-01-10 01:00:00;449.959573620017;449.959573620017;0.0;478.64118835537266;5.605589983005211;1.348206584422218;79.84000000000003;59.50990307012006;3.848206584422218;2.5
2021-01-10 02:00:00;386.34036627881846;386.34036627881846;0.0;414.7451744549134;4.97425875653372;1.348206584422218;79.30000000000001;59.44802689325593;3.848206584422218;2.5
2021-01-10 03:00:00;648.0149422573948;648.0149422573948;0.0;676.9753256622695;8.526971245415321;1.348206584422218;78.57999999999998;59.677086326540234;3.848206584422218;2.5
2021-01-10 04:00:00;1105.2567274378057;1105.2567274378057;0.0;1135.3696159999818;14.262925922377258;1.348206584422218;78.75999999999999;59.80693942050857;3.848206584422218;2.5
2021-01-10 05:00:00;673.794490844806;673.794490844806;0.0;702.6767438271106;9.244388040488225;1.348206584422218;77.80000000000001;59.70210256290079;3.848206584422218;2.5
2021-01-10 06:00:00;1229.171190427593;1229.171190427593;0.0;1259.4010673231;16.977239356819215;1.348206584422218;77.5;59.83768219441123;3.848206584422218;2.5
2021-01-10 07:00:00;570.5817340016954;570.5817340016954;0.0;599.1237106427328;8.021608307896146;1.348206584422218;77.44;59.65696983215116;3.848206584422218;2.5
2021-01-10 08:00:00;459.70999133840684;459.70999133840684;0.0;487.9628615545776;6.481885559775532;1.348206584422218;77.5;59.57595110526847;3.848206584422218;2.5
2021-01-10 09:00:00;710.3916951939675;710.3916951939675;0.0;739.3544616196615;9.767931561414231;1.348206584422218;77.74000000000001;59.71809070740227;3.848206584422218;2.5
2021-01-10 10:00:00;753.260917026003;753.260917026003;0.0;782.3304790013052;10.344745609495677;1.348206584422218;77.74000000000001;59.73383835055387;3.848206584422218;2.5
2021-01-10 11:00:00;755.207091831182;755.207091831182;0.0;784.2814932735132;10.370931472219192;1.348206584422218;77.74000000000001;59.73451135369538;3.848206584422218;2.5
2021-01-10 12:00:00;627.4896337339366;627.4896337339366;0.0;656.274245687535;8.565990449566248;1.348206584422218;77.92000000000002;59.67858662197568;3.848206584422218;2.5
2021-01-10 13:00:00;733.8134220823147;733.8134220823147;0.0;762.8455689075914;10.04923356713469;1.348206584422218;77.80000000000001;59.72599503777502;3.848206584422218;2.5
2021-01-10 14:00:00;815.0035708534936;815.0035708534936;0.0;844.2260870586354;11.1754988961999;1.348206584422218;77.74000000000001;59.753669987226544;3.848206584422218;2.5
2021-01-10 15:00:00;677.5903817231947;677.5903817231947;0.0;706.4932970569558;9.264210558968465;1.348206584422218;77.86000000000001;59.70273892472977;3.848206584422218;2.5
2021-01-10 16:00:00;539.960354920813;539.960354920813;0.0;568.5676760843693;7.278974324930786;1.348206584422218;78.22000000000003;59.6221522583333;3.848206584422218;2.5
2021-01-10 17:00:00;875.101901782618;875.101901782618;0.0;904.6302047677415;11.407482839326978;1.348206584422218;78.63999999999999;59.75869664622462;3.848206584422218;2.5
2021-01-10 18:00:00;869.8733337027481;869.8733337027481;0.0;899.4100527299748;11.26825671943197;1.348206584422218;78.75999999999999;59.75570714601281;3.848206584422218;2.5
2021-01-10 19:00:00;643.3956150196996;643.3956150196996;0.0;672.3642219829052;8.413578789344582;1.348206584422218;78.69999999999999;59.67281507335713;3.848206584422218;2.5
2021-01-10 20:00:00;683.7947134039853;683.7947134039853;0.0;712.8899615130689;8.872575835317951;1.348206584422218;78.82;59.689624754683564;3.848206584422218;2.5
2021-01-10 21:00:00;688.6699291664152;688.6699291664152;0.0;717.7445977266085;9.020258270270181;1.348206584422218;78.63999999999999;59.694692031321495;3.848206584422218;2.5
2021-01-10 22:00:00;678.8160079840203;678.8160079840203;0.0;707.8993771627926;8.809432111964442;1.348206584422218;78.82;59.68738525129959;3.848206584422218;2.5
2021-01-10 23:00:00;1085.3821102559614;1085.3821102559614;0.0;1115.4572066597407;13.965529142167775;1.348206584422218;78.82;59.802815151429684;3.848206584422218;2.5
2021-01-11 00:00:00;989.5331304139804;989.5331304139804;0.0;1019.3927362075945;12.669454273303296;1.348206584422218;78.94;59.78269843008627;3.848206584422218;2.5
2021-01-11 01:00:00;891.4251479353463;891.4251479353463;0.0;921.0239852088122;11.505782269949776;1.348206584422218;78.82;59.76076353048575;3.848206584422218;2.5
2021-01-11 02:00:00;960.2035079324548;960.2035079324548;0.0;989.9906930865955;12.299857337676405;1.348206584422218;78.94;59.77619481825212;3.848206584422218;2.5
2021-01-11 03:00:00;894.3502046248785;894.3502046248785;0.0;923.99778067535;11.398048241945807;1.348206584422218;79.06;59.758496188167385;3.848206584422218;2.5
2021-01-11 04:00:00;829.0242283381015;829.0242283381015;0.0;858.5261578061036;10.54695409094901;1.348206584422218;79.12;59.73895517974694;3.848206584422218;2.5
2021-01-11 05:00:00;907.4789692959038;907.4789692959038;0.0;937.1786776401834;11.490365904208515;1.348206584422218;79.18;59.76044606666596;3.848206584422218;2.5
2021-01-11 06:00:00;861.2858986544536;861.2858986544536;0.0;890.8545280020259;10.984013984421264;1.348206584422218;79.06;59.74937082074928;3.848206584422218;2.5
2021-01-11 07:00:00;714.0014859553953;714.0014859553953;0.0;743.2152025859738;9.139670926881921;1.348206584422218;79.06;59.6986901638615;3.848206584422218;2.5
2021-01-11 08:00:00;917.1948400974054;917.1948400974054;0.0;946.9176467251066;11.611267045628221;1.348206584422218;79.18;59.76294743651738;3.848206584422218;2.5
2021-01-11 09:00:00;962.2349212102338;962.2349212102338;0.0;992.0570530098933;12.209800861622607;1.348206584422218;79.12;59.774552607579494;3.848206584422218;2.5
2021-01-11 10:00:00;1094.313402481262;1094.313402481262;0.0;1124.468344591367;13.81526034652034;1.348206584422218;79.18;59.800665009510794;3.848206584422218;2.5
2021-01-11 11:00:00;960.1183524358293;960.1183524358293;0.0;989.8854872181903;12.37695005708827;1.348206584422218;78.82;59.77758489133936;3.848206584422218;2.5
2021-01-11 12:00:00;691.2571646346352;691.2571646346352;0.0;720.3270432139502;9.082482205804387;1.348206584422218;78.57999999999998;59.696787792784335;3.848206584422218;2.5
2021-01-11 13:00:00;860.8701522574008;860.8701522574008;0.0;890.3534764085472;11.26136518951474;1.348206584422218;78.57999999999998;59.75555736920819;3.848206584422218;2.5
2021-01-11 14:00:00;845.6354022320301;845.6354022320301;0.0;875.0712796684505;11.101373493622646;1.348206584422218;78.51999999999998;59.75202459563633;3.848206584422218;2.5
2021-01-11 15:00:00;898.759211006831;898.759211006831;0.0;928.3652724108141;11.635760483086285;1.348206584422218;78.75999999999999;59.763446152461995;3.848206584422218;2.5
2021-01-11 16:00:00;934.5020174916733;934.5020174916733;0.0;964.1654422410148;12.207240947738377;1.348206584422218;78.57999999999998;59.77450566132177;3.848206584422218;2.5
2021-01-11 17:00:00;985.8634904259116;985.8634904259116;0.0;1015.6845069134591;12.743950887531103;1.348206584422218;78.75999999999999;59.78396606535773;3.848206584422218;2.5
2021-01-11 18:00:00;862.4855392344666;862.4855392344666;0.0;892.0359780104862;11.068461224877888;1.348206584422218;78.94;59.75128765247416;3.848206584422218;2.5
2021-01-11 19:00:00;852.7055396244982;852.7055396244982;0.0;882.274753785195;10.808779535149606;1.348206584422218;79.18;59.74529723038745;3.848206584422218;2.5
2021-01-11 20:00:00;854.2405250594422;854.2405250594422;0.0;883.7922996719882;10.895790237099517;1.348206584422218;79.06;59.74733580234965;3.848206584422218;2.5
2021-01-11 21:00:00;892.3485925492503;892.3485925492503;0.0;922.001887497502;11.337425226525761;1.348206584422218;79.12;59.757203373622815;3.848206584422218;2.5
2021-01-11 22:00:00;897.7949660662873;897.7949660662873;0.0;927.4612274779246;11.405410264409825;1.348206584422218;79.12;59.75865335300284;3.848206584422218;2.5
