Zeit;Gesamtwärmebedarf_Gebäude_kW;Gesamtheizlast_Gebäude_kW;Gesamtstrombedarf_Wärmepumpen_Gebäude_kW;Wärmeerzeugung_Heizentrale Haupteinspeisung_1_kW;Massenstrom_Heizentrale Haupteinspeisung_1_kg/s;Delta p_Heizentrale Haupteinspeisung_1_bar;Vorlauftemperatur_Heizentrale Haupteinspeisung_1_°C;Rücklauftemperatur_Heizentrale Haupteinspeisung_1_°C;Vorlaufdruck_Heizentrale Haupteinspeisung_1_bar;Rücklaufdruck_Heizentrale Haupteinspeisung_1_bar
2021-01-07 08:00:00;1472.9662578550178;1472.9662578550178;0.0;1535.4627218234132;15.395366698834378;1.6301037979562913;83.62;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-07 09:00:00;1263.649804197271;1263.649804197271;0.0;1326.1462681656662;13.501330244142299;1.6301037979562913;83.26;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-07 10:00:00;1202.0710459053007;1202.0710459053007;0.0;1264.567509873696;12.907519846880623;1.6301037979562913;83.2;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-07 11:00:00;1073.084942471216;1073.084942471216;0.0;1135.5814064396113;11.620841496935945;1.6301037979562913;83.14;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-07 12:00:00;1064.4021347566631;1064.4021347566631;0.0;1126.8985987250585;11.621899096814639;1.6301037979562913;82.96;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-07 13:00:00;1051.5553289439592;1051.5553289439592;0.0;1114.0517929123546;11.51934562881192;1.6301037979562913;82.9;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-07 14:00:00;980.0860503006696;980.0860503006696;0.0;1042.582514269065;10.78035007423209;1.6301037979562913;82.9;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-07 15:00:00;1055.2160896524558;1055.2160896524558;0.0;1117.7125536208512;11.55719805913323;1.6301037979562913;82.9;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-07 16:00:00;1002.1752083956156;1002.1752083956156;0.0;1064.671672364011;10.923364215799307;1.6301037979562913;83.08;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-07 17:00:00;940.2351404099243;940.2351404099243;0.0;1002.7316043783196;10.234944345438958;1.6301037979562913;83.2;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-07 18:00:00;908.8942559639307;908.8942559639307;0.0;971.3907199323261;9.864300464450281;1.6301037979562913;83.32;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-07 19:00:00;1038.8257448954118;1038.8257448954118;0.0;1101.3222088638072;11.212424454239011;1.6301037979562913;83.26;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-07 20:00:00;1079.9841918609354;1079.9841918609354;0.0;1142.4806558293308;11.631453484563238;1.6301037979562913;83.26;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-07 21:00:00;870.0520773053908;870.0520773053908;0.0;932.5485412737861;9.518581420673383;1.6301037979562913;83.2;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-07 22:00:00;829.9432255237305;829.9432255237305;0.0;892.4396894921258;9.085817499965085;1.6301037979562913;83.26;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-07 23:00:00;872.1687907111709;872.1687907111709;0.0;934.6652546795663;9.540186847099367;1.6301037979562913;83.2;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-08 00:00:00;900.3976699473365;900.3976699473365;0.0;962.8941339157318;9.803105437325433;1.6301037979562913;83.26;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-08 01:00:00;931.4306069277396;931.4306069277396;0.0;993.927070896135;10.119047909642324;1.6301037979562913;83.26;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-08 02:00:00;966.9668867745518;966.9668867745518;0.0;1029.4633507429471;10.507796956350708;1.6301037979562913;83.2;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-08 03:00:00;986.6164258268226;986.6164258268226;0.0;1049.112889795218;10.653555313755431;1.6301037979562913;83.32;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-08 04:00:00;903.093852482031;903.093852482031;0.0;965.5903164504264;9.805398395914473;1.6301037979562913;83.32;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-08 05:00:00;1040.278392364409;1040.278392364409;0.0;1102.7748563328043;11.227213677477845;1.6301037979562913;83.26;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-08 06:00:00;1160.3875334828115;1160.3875334828115;0.0;1222.8839974512068;12.418170090061333;1.6301037979562913;83.32;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-08 07:00:00;1165.9059417340154;1165.9059417340154;0.0;1228.4024057024108;12.570714499349851;1.6301037979562913;83.14;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-08 08:00:00;1498.5749834905027;1498.5749834905027;0.0;1561.071447458898;15.933954125143472;1.6301037979562913;83.2;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-08 09:00:00;1201.1966311713827;1201.1966311713827;0.0;1263.693095139778;12.832579238741705;1.6301037979562913;83.32;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-08 10:00:00;1140.6425445017271;1140.6425445017271;0.0;1203.1390084701225;12.440511443226738;1.6301037979562913;82.9;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-08 11:00:00;1020.3677292740036;1020.3677292740036;0.0;1082.8641932423989;11.652298857662712;1.6301037979562913;82.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-08 12:00:00;1009.2377976692773;1009.2377976692773;0.0;1071.7342616376727;11.501345853242748;1.6301037979562913;82.06;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-08 13:00:00;992.4165339680256;992.4165339680256;0.0;1054.912997936421;11.539271186451348;1.6301037979562913;81.64;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-08 14:00:00;932.0977714903399;932.0977714903399;0.0;994.5942354587353;10.849561268404619;1.6301037979562913;81.7;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-08 15:00:00;1003.4562321528554;1003.4562321528554;0.0;1065.9526961212507;11.501508918574963;1.6301037979562913;81.94;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-08 16:00:00;953.9127974032989;953.9127974032989;0.0;1016.4092613716942;10.733462177195486;1.6301037979562913;82.42;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-08 17:00:00;899.5792390430267;899.5792390430267;0.0;962.0757030114221;10.241452736754256;1.6301037979562913;82.24;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-08 18:00:00;874.7952937013614;874.7952937013614;0.0;937.2917576697567;10.004461376187328;1.6301037979562913;82.18;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-08 19:00:00;996.1538299008562;996.1538299008562;0.0;1058.6502938692515;11.42271682495392;1.6301037979562913;81.94;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-08 20:00:00;1027.98082900787;1027.98082900787;0.0;1090.4772929762653;11.577251682919812;1.6301037979562913;82.3;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-08 21:00:00;828.1560757052505;828.1560757052505;0.0;890.6525396736458;9.330955251848758;1.6301037979562913;82.6;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-08 22:00:00;793.1439865984769;793.1439865984769;0.0;855.6404505668722;9.059824690098557;1.6301037979562913;82.36;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-08 23:00:00;833.3379900356605;833.3379900356605;0.0;895.8344540040558;9.410087229264509;1.6301037979562913;82.54;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-09 00:00:00;771.2450352769384;771.2450352769384;0.0;833.7414992453338;8.899187001987222;1.6301037979562913;82.18;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-09 01:00:00;713.0325483121;713.0325483121;0.0;775.5290122804953;8.255632795206457;1.6301037979562913;82.24;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-09 02:00:00;652.9351454174773;652.9351454174773;0.0;715.4316093858727;7.515086990462721;1.6301037979562913;82.54;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-09 03:00:00;682.2770033911196;682.2770033911196;0.0;744.7734673595149;7.8233017970785586;1.6301037979562913;82.54;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-09 04:00:00;719.5827490959637;719.5827490959637;0.0;782.079213064359;8.10786080962238;1.6301037979562913;82.84;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-09 05:00:00;930.0044160521222;930.0044160521222;0.0;992.5008800205176;10.23583230483051;1.6301037979562913;82.96;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-09 06:00:00;1120.9752363053024;1120.9752363053024;0.0;1183.4717002736977;12.398686339714029;1.6301037979562913;82.6;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-09 07:00:00;1145.3511789434506;1145.3511789434506;0.0;1207.847642911846;12.789119413277259;1.6301037979562913;82.36;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-09 08:00:00;862.6760374103558;862.6760374103558;0.0;925.1725013787511;9.875102902180345;1.6301037979562913;82.18;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-09 09:00:00;987.0955357481837;987.0955357481837;0.0;1049.591999716579;11.2637255573884;1.6301037979562913;82.06;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-09 10:00:00;869.9114355611994;869.9114355611994;0.0;932.4078995295947;10.115585275532231;1.6301037979562913;81.82;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-09 11:00:00;860.4864859281997;860.4864859281997;0.0;922.9829498965951;10.152110315367622;1.6301037979562913;81.52;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-09 12:00:00;863.8930307673351;863.8930307673351;0.0;926.3894947357304;10.050292299201034;1.6301037979562913;81.82;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-09 13:00:00;598.3070856677633;598.3070856677633;0.0;660.8035496361587;7.288538790457371;1.6301037979562913;81.46;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-09 14:00:00;546.5092911575539;546.5092911575539;0.0;609.0057551259492;6.850506344931495;1.6301037979562913;81.04;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-09 15:00:00;497.07215100217945;497.07215100217945;0.0;559.5686149705748;6.330292665887725;1.6301037979562913;80.92;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-09 16:00:00;575.4691414756294;575.4691414756294;0.0;637.9656054440247;7.385623953038159;1.6301037979562913;80.44;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-09 17:00:00;502.89592504034704;502.89592504034704;0.0;565.3923890087424;6.662069694074614;1.6301037979562913;80.08;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-09 18:00:00;681.162748491789;681.162748491789;0.0;743.6592124601843;8.84136281515019;1.6301037979562913;79.9;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-09 19:00:00;434.02258459737357;434.02258459737357;0.0;496.5190485657689;5.956652812014397;1.6301037979562913;79.72;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-09 20:00:00;431.0345742078507;431.0345742078507;0.0;493.53103817624606;6.011678712948017;1.6301037979562913;79.42;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-09 21:00:00;816.0511741531047;816.0511741531047;0.0;878.5476381215001;10.382836497809125;1.6301037979562913;80.02;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-09 22:00:00;750.5395316813878;750.5395316813878;0.0;813.0359956497831;9.580076725663965;1.6301037979562913;80.08;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-09 23:00:00;518.3301611386594;518.3301611386594;0.0;580.8266251070547;7.031852261352385;1.6301037979562913;79.54;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-10 00:00:00;582.2371808103741;582.2371808103741;0.0;644.7336447787694;7.596954892090865;1.6301037979562913;80.08;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-10 01:00:00;449.959573620017;449.959573620017;0.0;512.4560375884123;6.110897170452572;1.6301037979562913;79.84;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-10 02:00:00;386.34036627881846;386.34036627881846;0.0;448.8368302472138;5.50103257944452;1.6301037979562913;79.3;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-10 03:00:00;648.0149422573948;648.0149422573948;0.0;710.5114062257901;9.043338616755493;1.6301037979562913;78.58;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-10 04:00:00;1105.2567274378057;1105.2567274378057;0.0;1167.753191406201;14.721425340004151;1.6301037979562913;78.76;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-10 05:00:00;673.794490844806;673.794490844806;0.0;736.2909548132013;9.779220030333104;1.6301037979562913;77.8;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-10 06:00:00;1229.171190427593;1229.171190427593;0.0;1291.6676543959884;17.447569989949162;1.6301037979562913;77.5;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-10 07:00:00;570.5817340016954;570.5817340016954;0.0;633.0781979700907;8.580693040935653;1.6301037979562913;77.44;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-10 08:00:00;459.70999133840684;459.70999133840684;0.0;522.2064553068021;7.053852937448757;1.6301037979562913;77.5;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-10 09:00:00;710.3916951939675;710.3916951939675;0.0;772.8881591623629;10.299767623878191;1.6301037979562913;77.74;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-10 10:00:00;753.260917026003;753.260917026003;0.0;815.7573809943983;10.871057296066965;1.6301037979562913;77.74;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-10 11:00:00;755.207091831182;755.207091831182;0.0;817.7035557995773;10.89699267625252;1.6301037979562913;77.74;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-10 12:00:00;627.4896337339366;627.4896337339366;0.0;689.9860977023319;9.103274014188575;1.6301037979562913;77.92;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-10 13:00:00;733.8134220823147;733.8134220823147;0.0;796.30988605071;10.576375462869875;1.6301037979562913;77.8;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-10 14:00:00;815.0035708534936;815.0035708534936;0.0;877.5000348218889;11.693860672423405;1.6301037979562913;77.74;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-10 15:00:00;677.5903817231947;677.5903817231947;0.0;740.08684569159;9.79684602827831;1.6301037979562913;77.86;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-10 16:00:00;539.960354920813;539.960354920813;0.0;602.4568188892083;7.818491481792648;1.6301037979562913;78.22;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-10 17:00:00;875.101901782618;875.101901782618;0.0;937.5983657510134;11.895531098270137;1.6301037979562913;78.64;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-10 18:00:00;869.8733337027481;869.8733337027481;0.0;932.3697976711435;11.75403541322116;1.6301037979562913;78.76;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-10 19:00:00;643.3956150196996;643.3956150196996;0.0;705.8920789880949;8.927276773677962;1.6301037979562913;78.7;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-10 20:00:00;683.7947134039853;683.7947134039853;0.0;746.2911773723806;9.378418215363666;1.6301037979562913;78.82;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-10 21:00:00;688.6699291664152;688.6699291664152;0.0;751.1663931348105;9.53022479124441;1.6301037979562913;78.64;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-10 22:00:00;678.8160079840203;678.8160079840203;0.0;741.3124719524156;9.315852312114043;1.6301037979562913;78.82;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-10 23:00:00;1085.3821102559614;1085.3821102559614;0.0;1147.8785742243567;14.425047027133452;1.6301037979562913;78.82;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-11 00:00:00;989.5331304139804;989.5331304139804;0.0;1052.0295943823758;13.137334688092398;1.6301037979562913;78.94;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-11 01:00:00;891.4251479353463;891.4251479353463;0.0;953.9216119037417;11.987647840895155;1.6301037979562913;78.82;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-11 02:00:00;960.2035079324548;960.2035079324548;0.0;1022.6999719008502;12.77107781768429;1.6301037979562913;78.94;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-11 03:00:00;894.3502046248785;894.3502046248785;0.0;956.8466685932739;11.873995465840327;1.6301037979562913;79.06;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-11 04:00:00;829.0242283381015;829.0242283381015;0.0;891.5206923064968;11.02884295244463;1.6301037979562913;79.12;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-11 05:00:00;907.4789692959038;907.4789692959038;0.0;969.9754332642991;11.96210129816278;1.6301037979562913;79.18;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-11 06:00:00;861.2858986544536;861.2858986544536;0.0;923.782362622849;11.463683728275123;1.6301037979562913;79.06;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-11 07:00:00;714.0014859553953;714.0014859553953;0.0;776.4979499237907;9.635956772660924;1.6301037979562913;79.06;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-11 08:00:00;917.1948400974054;917.1948400974054;0.0;979.6913040658008;12.081921065490596;1.6301037979562913;79.18;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-11 09:00:00;962.2349212102338;962.2349212102338;0.0;1024.7313851786291;12.676768596741397;1.6301037979562913;79.12;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-11 10:00:00;1094.313402481262;1094.313402481262;0.0;1156.8098664496574;14.266213690191895;1.6301037979562913;79.18;59.873481356401385;4.13010379795629;2.4999999999999982
2021-01-11 11:00:00;960.1183524358293;960.1183524358293;0.0;1022.6148164042246;12.850894814586194;1.6301037979562913;78.82;59.873481356401385;4.13010379795629;2.4999999999999982
