Zeit;Gesamtwärmebedarf_Gebäude_kW;Gesamtheizlast_Gebäude_kW;Gesamtstrombedarf_Wärmepumpen_Gebäude_kW;Wärmeerzeugung_Heizentrale Haupteinspeisung_1_kW;Massenstrom_Heizentrale Haupteinspeisung_1_kg/s;Delta p_Heizentrale Haupteinspeisung_1_bar;Vorlauftemperatur_Heizentrale Haupteinspeisung_1_°C;Rücklauftemperatur_Heizentrale Haupteinspeisung_1_°C;Vorlaufdruck_Heizentrale Haupteinspeisung_1_bar;Rücklaufdruck_Heizentrale Haupteinspeisung_1_bar;Wärmeerzeugung_weitere Einspeisung_1_kW;Massenstrom_weitere Einspeisung_1_kg/s;Delta p_weitere Einspeisung_1_bar;Vorlauftemperatur_weitere Einspeisung_1_°C;Rücklauftemperatur_weitere Einspeisung_1_°C;Vorlaufdruck_weitere Einspeisung_1_bar;Rücklaufdruck_weitere Einspeisung_1_bar
2021-01-04 19:00:00;1166.2584714005568;1166.2584714005568;0.0;1094.6686927760747;10.730981777493097;1.4207312452256682;84.04000000000002;59.751877212523766;3.9207312452256673;2.499999999999999;104.41304346281255;1.0236709885801056;1.4097858778517205;84.04000000000002;59.75461072858042;4.0;2.5902141221482795
2021-01-04 20:00:00;1053.202260304886;1053.202260304886;0.0;982.5409404793122;9.742863282825718;1.4207312452256686;83.74000000000001;59.7287507018479;3.9207312452256673;2.4999999999999987;103.20274267406444;1.0236709885801056;1.4293681106065557;83.74000000000001;59.7361141194927;4.0;2.5706318893934443
2021-01-04 21:00:00;1130.9777161937172;1130.9777161937172;0.0;1060.2829175972436;10.495483682219067;1.4207312452256686;83.80000000000001;59.746957628897576;3.9207312452256673;2.4999999999999987;103.40871295106594;1.0236709885801056;1.4156660294615802;83.80000000000001;59.748207572672186;4.0;2.58433397053842
2021-01-04 22:00:00;1255.7626901105773;1255.7626901105773;0.0;1184.6598782350334;11.650792352905468;1.4207312452256686;83.98000000000002;59.77032676692539;3.9207312452256673;2.4999999999999987;104.10530951357259;1.0236709885801056;1.391702489464063;83.98000000000002;59.766186448447115;4.0;2.608297510535937
2021-01-04 23:00:00;1006.5142898023037;1006.5142898023037;0.0;933.6388397890547;9.070321315328172;1.4207312452256682;84.22000000000003;59.71205214165076;3.9207312452256673;2.499999999999999;105.39352036009085;1.0236709885801056;1.4455878866958933;84.22000000000003;59.7065619874237;4.0;2.5544121133041067
2021-01-05 00:00:00;1030.4373734721614;1030.4373734721614;0.0;958.6323910369869;9.408979225958564;1.4207312452256686;83.98000000000002;59.72170354632647;3.9207312452256673;2.4999999999999987;104.33470941303905;1.0236709885801056;1.4403758956700998;83.98000000000002;59.712830414827124;4.0;2.5596241043299
2021-01-05 01:00:00;1060.2323854383615;1060.2323854383615;0.0;988.5181040011748;9.705418385179607;1.4207312452256686;83.98000000000002;59.72947890005287;3.9207312452256673;2.4999999999999987;104.30634018994695;1.0236709885801056;1.4352611147937275;83.98000000000002;59.71942880142012;4.0;2.5647388852062725
2021-01-05 02:00:00;1089.2499132718865;1089.2499132718865;0.0;1016.616262245351;9.885308530567219;1.4207312452256682;84.22000000000003;59.73401756836125;3.9207312452256673;2.499999999999999;105.32304090441025;1.0236709885801056;1.432154304484516;84.22000000000003;59.72295477667757;4.0;2.567845695515484
2021-01-05 03:00:00;1095.1124926215527;1095.1124926215527;0.0;1020.9904674087644;9.782974260353479;1.4207312452256682;84.57999999999998;59.73142512274433;3.9207312452256673;2.499999999999999;106.87823086167245;1.0236709885801056;1.433815397384111;84.57999999999998;59.72123374786213;4.0;2.566184602615889
2021-01-05 04:00:00;990.1476478504965;990.1476478504965;0.0;915.4809121462242;8.740449826940125;1.4207312452256682;84.63999999999999;59.701735944383415;3.9207312452256673;2.499999999999999;107.21913600799407;1.0236709885801056;1.4500372031478297;84.63999999999999;59.70194275213515;4.0;2.5499627968521703
2021-01-05 05:00:00;1019.9653567438221;1019.9653567438221;0.0;944.9728053451224;8.980627831293434;1.4207312452256682;84.75999999999999;59.706793330175515;3.9207312452256673;2.499999999999999;107.6258911865955;1.0236709885801056;1.4406596538847825;84.75999999999999;59.72733572294709;4.0;2.5593403461152175
2021-01-05 06:00:00;1295.7735457636425;1295.7735457636425;0.0;1220.5241742446856;11.516849358062027;1.4207312452256686;85.0;59.76731831485182;3.9207312452256673;2.4999999999999987;108.47308674239628;1.0236709885801056;1.3909326911125839;85.0;59.77028683729742;4.0;2.609067308887416
2021-01-05 07:00:00;1299.0756804355406;1299.0756804355406;0.0;1225.5842154540874;11.762616473085105;1.4207312452256686;84.57999999999998;59.77210404827798;3.9207312452256673;2.4999999999999987;106.66621653767956;1.0236709885801056;1.3874844019271677;84.57999999999998;59.77054607722755;4.0;2.6125155980728323
2021-01-05 08:00:00;1569.2585596989136;1569.2585596989136;0.0;1496.1992566226038;14.347480705454794;1.4207312452256686;84.63999999999999;59.81069891524311;3.9207312452256673;2.4999999999999987;106.78503471315781;1.0236709885801056;1.3213590503517714;84.63999999999999;59.80291020388921;4.0;2.6786409496482286
2021-01-05 09:00:00;1286.9992371662242;1286.9992371662242;0.0;1213.723231025773;11.676324900422713;1.4207312452256686;84.51999999999998;59.770626876411995;3.9207312452256673;2.4999999999999987;106.41746111229313;1.0236709885801056;1.3899777259310775;84.51999999999998;59.76840400511219;4.0;2.6100222740689225
2021-01-05 10:00:00;1228.69248134389;1228.69248134389;0.0;1157.5168899231116;11.381467927295327;1.4207312452256686;83.98000000000002;59.765262387415476;3.9207312452256673;2.4999999999999987;104.12020350827896;1.0236709885801056;1.3972390019407763;83.98000000000002;59.762722259996565;4.0;2.6027609980592237
2021-01-05 11:00:00;1125.7035142294296;1125.7035142294296;0.0;1056.2633891617027;10.588531374176066;1.4207312452256686;83.5;59.74870964191592;3.9207312452256673;2.4999999999999987;102.0983149017139;1.0236709885801056;1.4123437036910342;83.5;59.75299254659507;4.0;2.5876562963089658
2021-01-05 12:00:00;1116.3296217037216;1116.3296217037216;0.0;1049.6283829279;10.825117243848418;1.4207312452256686;82.84000000000003;59.75373551757559;3.9207312452256673;2.4999999999999987;99.24043228385679;1.0236709885801056;1.40714221453341;82.84000000000003;59.75770635595171;4.0;2.59285778546659
2021-01-05 13:00:00;1102.4785237989324;1102.4785237989324;0.0;1035.983703405625;10.711149234935798;1.4207312452256686;82.77999999999997;59.75139857592251;3.9207312452256673;2.4999999999999987;98.99479719325967;1.0236709885801056;1.4099984438689153;82.77999999999997;59.754838526378194;4.0;2.5900015561310847
2021-01-05 14:00:00;1028.0673115935665;1028.0673115935665;0.0;961.0985211445485;9.903061031221924;1.4207312452256686;82.84000000000003;59.732702114685765;3.9207312452256673;2.4999999999999987;99.31582534883998;1.0236709885801056;1.4260520379716044;82.84000000000003;59.74017071221641;4.0;2.5739479620283956
2021-01-05 15:00:00;1106.9028168036327;1106.9028168036327;0.0;1038.4090545251477;10.515122276700488;1.4207312452256686;83.25999999999999;59.747172990346144;3.9207312452256673;2.4999999999999987;101.07580970095691;1.0236709885801056;1.4142737464955832;83.25999999999999;59.75081663455279;4.0;2.5857262535044168
2021-01-05 16:00:00;1060.964165495199;1060.964165495199;0.0;990.8226210756322;9.875776008385756;1.4207312452256686;83.62;59.73224194687754;3.9207312452256673;2.4999999999999987;102.68070684304367;1.0236709885801056;1.4273230401608807;83.62;59.737534230903236;4.0;2.5726769598391193
2021-01-05 17:00:00;1017.7811050340971;1017.7811050340971;0.0;944.2525975113178;9.10631060804519;1.4207312452256682;84.39999999999998;59.7114014332127;3.9207312452256673;2.499999999999999;106.09935731882157;1.0236709885801056;1.4408523880136093;84.39999999999998;59.722391643025674;4.0;2.5591476119863907
2021-01-05 18:00:00;996.8982858356596;996.8982858356596;0.0;921.0455873993609;8.688040701756899;1.4207312452256682;84.94;59.69880052172488;3.9207312452256673;2.499999999999999;108.46812028280715;1.0236709885801056;1.4482134056036564;84.94;59.71144198420649;4.0;2.5517865943963436
2021-01-05 19:00:00;1122.916319507052;1122.916319507052;0.0;1047.4330089999307;9.893478554969438;1.4207312452256682;84.94;59.73260603022345;3.9207312452256673;2.499999999999999;108.35125547083412;1.0236709885801056;1.4266208966979406;84.94;59.73862352548497;4.0;2.5733791033020594
2021-01-05 20:00:00;1141.7412090036787;1141.7412090036787;0.0;1067.314160432332;10.181028601151295;1.4207312452256682;84.69999999999999;59.73961248848485;3.9207312452256673;2.499999999999999;107.2971938939942;1.0236709885801056;1.421238966920931;84.69999999999999;59.74378729871336;4.0;2.578761033079069
2021-01-05 21:00:00;918.5574859100194;918.5574859100194;0.0;843.2079331170221;8.003518664940824;1.4207312452256682;84.75999999999999;59.675558768078986;3.9207312452256673;2.499999999999999;107.77937877816991;1.0236709885801056;1.4593715489690453;84.75999999999999;59.691636103569124;4.0;2.5406284510309547
2021-01-05 22:00:00;892.368209897239;892.368209897239;0.0;815.9227739532759;7.667319381260725;1.4207312452256682;85.0;59.66294053088092;3.9207312452256673;2.499999999999999;108.86293002173176;1.0236709885801056;1.4646389728899734;85.0;59.67961334019856;4.0;2.5353610271100266
2021-01-05 23:00:00;943.1474856662745;943.1474856662745;0.0;866.8062417292736;8.15188880485025;1.3775529323115268;85.0;59.68286878690304;3.877552932311525;2.4999999999999982;108.85832434690211;1.0236709885801056;1.4600366986611917;85.0;59.68068457232039;4.0;2.5399633013388083
2021-01-06 00:00:00;984.3917799895372;984.3917799895372;0.0;908.1674977657319;8.545469864090853;1.3775529323115268;85.0;59.696492989868716;3.877552932311525;2.4999999999999982;108.82248602110033;1.0236709885801056;1.4547098514824444;85.0;59.689020194614955;4.0;2.5452901485175556
2021-01-06 01:00:00;1012.785325828606;1012.785325828606;0.0;936.6476667120174;8.816420021752513;1.3775529323115268;85.0;59.70499945931374;3.877552932311525;2.4999999999999982;108.7917603821043;1.0236709885801056;1.4505376997590544;85.0;59.696166659068865;4.0;2.5494623002409456
2021-01-06 02:00:00;1046.1138421276178;1046.1138421276178;0.0;970.58154939145;9.183275523449321;1.3775529323115268;84.88;59.71568422801687;3.877552932311525;2.4999999999999982;108.23482358205702;1.0236709885801056;1.4445600016608289;84.88;59.70570437332526;4.0;2.555439998339171
2021-01-06 03:00:00;1053.8585982931427;1053.8585982931427;0.0;977.8510593161508;9.208367615019737;1.3775529323115268;85.0;59.71629168998368;3.877552932311525;2.4999999999999982;108.74442989338917;1.0236709885801056;1.4439249603111333;85.0;59.707175239077;4.0;2.5560750396888667
2021-01-06 04:00:00;954.3084695477571;954.3084695477571;0.0;878.0234343176073;8.258397591945922;1.3775529323115268;85.0;59.68598522660977;3.877552932311525;2.4999999999999982;108.82483494715197;1.0236709885801056;1.457591177643811;85.0;59.68847385881588;4.0;2.542408822356189
2021-01-06 05:00:00;982.3421806687547;982.3421806687547;0.0;906.7392928264982;8.571798746436766;1.3775529323115268;84.88;59.693885136351696;3.877552932311525;2.4999999999999982;108.18107135963132;1.0236709885801056;1.4475942257017125;84.88;59.718206581885795;4.0;2.5524057742982875
2021-01-06 06:00:00;1247.701085491196;1247.701085491196;0.0;1175.3480139972153;11.41539523672493;1.3775529323115268;84.27999999999997;59.76531965523782;3.877552932311525;2.4999999999999982;105.38001292985732;1.0236709885801056;1.3926909440760151;84.27999999999997;59.76970367538138;4.0;2.607309055923985
2021-01-06 07:00:00;1250.6327971339902;1250.6327971339902;0.0;1177.5138019353337;11.352697675273609;1.3775529323115268;84.45999999999998;59.76451025373001;3.877552932311525;2.4999999999999982;106.17638546087655;1.0236709885801056;1.3965962431073957;84.45999999999998;59.76447569734859;4.0;2.6034037568926043
2021-01-06 08:00:00;1512.631180182661;1512.631180182661;0.0;1438.927317150776;13.72751527892258;1.3775529323115268;84.75999999999999;59.8026981709653;3.877552932311525;2.4999999999999982;107.33084858620482;1.0236709885801056;1.3385938114112919;84.75999999999999;59.79595956690861;4.0;2.661406188588708
2021-01-06 09:00:00;1239.5108989619869;1239.5108989619869;0.0;1165.8531016003865;11.184493017191125;1.3775529323115268;84.57999999999998;59.76134515503247;3.877552932311525;2.4999999999999982;106.70859717402436;1.0236709885801056;1.4008699723501308;84.57999999999998;59.76068878146191;4.0;2.5991300276498692
2021-01-06 10:00:00;1186.3232174435927;1186.3232174435927;0.0;1112.763586715436;10.696786146836121;1.3775529323115268;84.51999999999998;59.751466022989746;3.877552932311525;2.4999999999999982;106.49366268130188;1.0236709885801056;1.4120133007009428;84.51999999999998;59.750680311739245;4.0;2.5879866992990572
2021-01-06 11:00:00;1084.2136705085197;1084.2136705085197;0.0;1015.1561871246755;10.224542228988438;1.3775529323115268;83.38;59.740422925142866;3.877552932311525;2.4999999999999982;101.60934956765905;1.0236709885801056;1.4195738028513882;83.38;59.746720803946175;4.0;2.5804261971486118
2021-01-06 12:00:00;1076.9703536850027;1076.9703536850027;0.0;1007.640569087741;10.122115284966831;1.3775529323115268;83.44;59.73799558125137;3.877552932311525;2.4999999999999982;101.87539280465396;1.0236709885801056;1.4215752428607296;83.44;59.74484191066642;4.0;2.5784247571392704
2021-01-06 13:00:00;1063.97449404912;1063.97449404912;0.0;995.8577418509349;10.132134552210728;1.3775529323115268;83.13999999999999;59.738318455685146;3.877552932311525;2.4999999999999982;100.5883389379651;1.0236709885801056;1.4217484784004397;83.13999999999999;59.744197270200175;4.0;2.5782515215995603
2021-01-06 14:00:00;990.3019537384466;990.3019537384466;0.0;922.2128056087709;9.399413103432233;1.3775529323115268;83.07999999999998;59.71955450093799;3.877552932311525;2.4999999999999982;100.39198875187104;1.0236709885801056;1.4354034365552275;83.07999999999998;59.72986628380869;4.0;2.5645965634447725
2021-01-06 15:00:00;1066.1913565455345;1066.1913565455345;0.0;998.8347505255703;10.242339176215278;1.3775529323115268;82.95999999999998;59.74090974604286;3.877552932311525;2.4999999999999982;99.80523229091962;1.0236709885801056;1.4195576302032076;82.95999999999998;59.746339741426084;4.0;2.5804423697967924
2021-01-06 16:00:00;1021.7121816606222;1021.7121816606222;0.0;950.4478032710521;9.374019305367343;1.3775529323115268;83.86000000000001;59.71911777594221;3.877552932311525;2.4999999999999982;103.75804856751746;1.0236709885801056;1.436591085196226;83.86000000000001;59.72695573716834;4.0;2.563408914803774
2021-01-06 17:00:00;983.1065593811285;983.1065593811285;0.0;912.2367228848258;9.038397344733442;1.3775529323115268;83.74000000000001;59.70927735634001;3.877552932311525;2.4999999999999982;103.26320164322709;1.0236709885801056;1.4417054812660597;83.74000000000001;59.722051991310536;4.0;2.5582945187339403
2021-01-06 18:00:00;966.1516391648735;966.1516391648735;0.0;892.7180068678432;8.625120098196529;1.3775529323115268;84.34000000000003;59.69664385223473;3.877552932311525;2.4999999999999982;105.89017406249995;1.0236709885801056;1.4489773609857601;84.34000000000003;59.711045495459814;4.0;2.55102263901424
2021-01-06 19:00:00;1079.8915286848803;1079.8915286848803;0.0;1004.035019681664;9.456797709484574;1.3775529323115268;85.0;59.72125719393313;3.877552932311525;2.4999999999999982;108.64709069684123;1.0236709885801056;1.4346742554785346;85.0;59.72981532503883;4.0;2.5653257445214654
2021-01-06 20:00:00;1099.3133863701905;1099.3133863701905;0.0;1023.5092623719371;9.642131658792131;1.3775529323115268;85.0;59.72626488200689;3.877552932311525;2.4999999999999982;108.63367365043267;1.0236709885801056;1.4315489768058494;85.0;59.73293599065778;4.0;2.5684510231941506
2021-01-06 21:00:00;884.5979296288323;884.5979296288323;0.0;808.136770537258;7.593169789678251;1.3775529323115268;85.0;59.6596583345019;3.877552932311525;2.4999999999999982;108.86332197649423;1.0236709885801056;1.4653062203003286;85.0;59.67952217559241;4.0;2.5346937796996714
2021-01-06 22:00:00;858.2316380441582;858.2316380441582;0.0;781.6751045230135;7.341558949501325;1.3775529323115268;85.0;59.64937332728647;3.877552932311525;2.4999999999999982;108.90558173677128;1.0236709885801056;1.4690635013165951;85.0;59.66969299434447;4.0;2.530936498683405
2021-01-06 23:00:00;917.0569497807696;917.0569497807696;0.0;844.149114964249;8.211891316376219;1.3775529323115268;84.15999999999997;59.684775380978806;3.877552932311525;2.4999999999999982;105.23291327612122;1.0236709885801056;1.4589329090641958;84.15999999999997;59.68391752677576;4.0;2.541067090935804
2021-01-07 00:00:00;981.9788606994273;981.9788606994273;0.0;910.0202760578908;8.926850307007783;1.3775529323115268;83.98000000000002;59.70811385339289;3.877552932311525;2.4999999999999982;104.38676301755397;1.0236709885801056;1.448471316428268;83.98000000000002;59.70072328714747;4.0;2.551528683571732
2021-01-07 01:00:00;978.8545841681283;978.8545841681283;0.0;909.1437294216984;9.123391339937182;1.3775529323115268;83.44;59.71386739710516;3.877552932311525;2.4999999999999982;102.04539786547872;1.0236709885801056;1.4453880239431602;83.44;59.70530049952356;4.0;2.5546119760568398
2021-01-07 02:00:00;1016.4087364304363;1016.4087364304363;0.0;946.8183580618463;9.505654306035883;1.3775529323115268;83.44;59.724331920998566;3.877552932311525;2.4999999999999982;102.00539051797875;1.0236709885801056;1.4388889898136354;83.44;59.714605792957514;4.0;2.5611110101863646
2021-01-07 03:00:00;1038.4102003214834;1038.4102003214834;0.0;969.8985746983193;9.840457939630282;1.3775529323115268;83.19999999999999;59.73277586391424;3.877552932311525;2.4999999999999982;100.93629698677728;1.0236709885801056;1.4326491968299724;83.19999999999999;59.72326584261913;4.0;2.5673508031700276
2021-01-07 04:00:00;950.2213864353835;950.2213864353835;0.0;880.7023351804097;8.857129378408366;1.3775529323115268;83.38;59.7051700153562;3.877552932311525;2.4999999999999982;101.78356064481197;1.0236709885801056;1.447926472920964;83.38;59.706201117097294;4.0;2.552073527079036
2021-01-07 05:00:00;1095.6106718666151;1095.6106718666151;0.0;1026.8379062359536;10.369994691434286;1.3775529323115268;83.32;59.7437858315962;3.877552932311525;2.4999999999999982;101.33985470594155;1.0236709885801056;1.416680657516796;83.32;59.74940250928108;4.0;2.583319342483204
