time_steps;Last_L;BHKW_1;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-11 20:00:00;876.4812975754256;100.0;776.4812975754256;0.0;57.89473684210526;57.89473684210526
2021-01-11 21:00:00;912.8107904009756;100.0;812.8107904009756;0.0;57.89473684210526;57.89473684210526
2021-01-11 22:00:00;915.1943115968542;100.0;815.1943115968542;0.0;57.89473684210526;57.89473684210526
2021-01-11 23:00:00;776.6253982124085;100.0;676.6253982124085;0.0;57.89473684210526;57.89473684210526
2021-01-12 00:00:00;1077.1317126896308;100.0;977.1317126896308;0.0;57.89473684210526;57.89473684210526
2021-01-12 01:00:00;1141.0865403017765;100.0;1041.0865403017765;0.0;57.89473684210526;57.89473684210526
2021-01-12 02:00:00;1223.6752325989592;100.0;1123.6752325989592;0.0;57.89473684210526;57.89473684210526
2021-01-12 03:00:00;1021.2804454751448;100.0;921.2804454751448;0.0;57.89473684210526;57.89473684210526
2021-01-12 04:00:00;965.2345609912362;100.0;865.2345609912362;0.0;57.89473684210526;57.89473684210526
2021-01-12 05:00:00;985.4019165419488;100.0;885.4019165419488;0.0;57.89473684210526;57.89473684210526
2021-01-12 06:00:00;918.3372784591916;100.0;818.3372784591916;0.0;57.89473684210526;57.89473684210526
2021-01-12 07:00:00;1045.316614527295;100.0;945.3166145272951;0.0;57.89473684210526;57.89473684210526
2021-01-12 08:00:00;1059.5784522722695;100.0;959.5784522722695;0.0;57.89473684210526;57.89473684210526
2021-01-12 09:00:00;1177.1108823753782;100.0;1077.1108823753782;0.0;57.89473684210526;57.89473684210526
2021-01-12 10:00:00;1132.9432297280098;100.0;1032.9432297280098;0.0;57.89473684210526;57.89473684210526
2021-01-12 11:00:00;916.2982311609647;100.0;816.2982311609647;0.0;57.89473684210526;57.89473684210526
2021-01-12 12:00:00;849.3621181602037;100.0;749.3621181602037;0.0;57.89473684210526;57.89473684210526
2021-01-12 13:00:00;836.2443179569766;100.0;736.2443179569766;0.0;57.89473684210526;57.89473684210526
2021-01-12 14:00:00;826.9736322657596;100.0;726.9736322657596;0.0;57.89473684210526;57.89473684210526
2021-01-12 15:00:00;862.3511336662755;100.0;762.3511336662755;0.0;57.89473684210526;57.89473684210526
2021-01-12 16:00:00;1160.4817151352456;100.0;1060.4817151352456;0.0;57.89473684210526;57.89473684210526
2021-01-12 17:00:00;746.2433940608997;100.0;646.2433940608997;0.0;57.89473684210526;57.89473684210526
2021-01-12 18:00:00;451.7416271524076;100.0;351.7416271524076;0.0;57.89473684210526;57.89473684210526
2021-01-12 19:00:00;410.2863362600251;100.0;310.2863362600251;0.0;57.89473684210526;57.89473684210526
2021-01-12 20:00:00;894.6169399410539;100.0;794.6169399410539;0.0;57.89473684210526;57.89473684210526
2021-01-12 21:00:00;924.3711526219978;100.0;824.3711526219978;0.0;57.89473684210526;57.89473684210526
2021-01-12 22:00:00;911.3788306631058;100.0;811.3788306631058;0.0;57.89473684210526;57.89473684210526
2021-01-12 23:00:00;762.312859530745;100.0;662.312859530745;0.0;57.89473684210526;57.89473684210526
2021-01-13 00:00:00;1128.1418089636304;100.0;1028.1418089636304;0.0;57.89473684210526;57.89473684210526
2021-01-13 01:00:00;1207.5207727654083;100.0;1107.5207727654083;0.0;57.89473684210526;57.89473684210526
2021-01-13 02:00:00;1286.6778319316827;100.0;1186.6778319316827;0.0;57.89473684210526;57.89473684210526
2021-01-13 03:00:00;1046.1592387443886;100.0;946.1592387443886;0.0;57.89473684210526;57.89473684210526
2021-01-13 04:00:00;995.209868535608;100.0;895.209868535608;0.0;57.89473684210526;57.89473684210526
2021-01-13 05:00:00;1006.216413784392;100.0;906.216413784392;0.0;57.89473684210526;57.89473684210526
2021-01-13 06:00:00;889.2367416168061;100.0;789.2367416168061;0.0;57.89473684210526;57.89473684210526
2021-01-13 07:00:00;1045.970006364825;100.0;945.9700063648249;0.0;57.89473684210526;57.89473684210526
2021-01-13 08:00:00;1014.7519269843648;100.0;914.7519269843648;0.0;57.89473684210526;57.89473684210526
2021-01-13 09:00:00;1206.7557189118502;100.0;1106.7557189118502;0.0;57.89473684210526;57.89473684210526
2021-01-13 10:00:00;1162.9826644564969;100.0;1062.9826644564969;0.0;57.89473684210526;57.89473684210526
2021-01-13 11:00:00;918.5329306545432;100.0;818.5329306545432;0.0;57.89473684210526;57.89473684210526
2021-01-13 12:00:00;840.5258286927777;100.0;740.5258286927777;0.0;57.89473684210526;57.89473684210526
2021-01-13 13:00:00;836.0353420514351;100.0;736.0353420514351;0.0;57.89473684210526;57.89473684210526
2021-01-13 14:00:00;833.2782746555415;100.0;733.2782746555415;0.0;57.89473684210526;57.89473684210526
2021-01-13 15:00:00;868.1946873502885;100.0;768.1946873502885;0.0;57.89473684210526;57.89473684210526
2021-01-13 16:00:00;1189.9497844298678;100.0;1089.9497844298678;0.0;57.89473684210526;57.89473684210526
2021-01-13 17:00:00;747.7260420309337;100.0;647.7260420309337;0.0;57.89473684210526;57.89473684210526
2021-01-13 18:00:00;843.4549707716684;100.0;743.4549707716684;0.0;57.89473684210526;57.89473684210526
2021-01-13 19:00:00;949.02507968765;100.0;849.02507968765;0.0;57.89473684210526;57.89473684210526
2021-01-13 20:00:00;972.673831716386;100.0;872.673831716386;0.0;57.89473684210526;57.89473684210526
2021-01-13 21:00:00;786.1392602569039;100.0;686.1392602569039;0.0;57.89473684210526;57.89473684210526
2021-01-13 22:00:00;750.9390610652545;100.0;650.9390610652545;0.0;57.89473684210526;57.89473684210526
2021-01-13 23:00:00;780.1618172562672;100.0;680.1618172562672;0.0;57.89473684210526;57.89473684210526
2021-01-14 00:00:00;880.1668280944718;100.0;780.1668280944718;0.0;57.89473684210526;57.89473684210526
2021-01-14 01:00:00;909.5008019465296;100.0;809.5008019465296;0.0;57.89473684210526;57.89473684210526
2021-01-14 02:00:00;944.4307365729696;100.0;844.4307365729696;0.0;57.89473684210526;57.89473684210526
2021-01-14 03:00:00;966.9666152952178;100.0;866.9666152952178;0.0;57.89473684210526;57.89473684210526
2021-01-14 04:00:00;889.3294149566108;100.0;789.3294149566108;0.0;57.89473684210526;57.89473684210526
2021-01-14 05:00:00;1024.888379841104;100.0;924.8883798411041;0.0;57.89473684210526;57.89473684210526
2021-01-14 06:00:00;1145.309303807019;100.0;1045.309303807019;0.0;57.89473684210526;57.89473684210526
2021-01-14 07:00:00;1150.9661127252466;100.0;1050.9661127252466;0.0;57.89473684210526;57.89473684210526
2021-01-14 08:00:00;1457.714147573858;100.0;1357.714147573858;0.0;57.89473684210526;57.89473684210526
2021-01-14 09:00:00;1173.1394933324589;100.0;1073.1394933324589;0.0;57.89473684210526;57.89473684210526
2021-01-14 10:00:00;1113.8337572071846;100.0;1013.8337572071846;0.0;57.89473684210526;57.89473684210526
2021-01-14 11:00:00;960.0328057956634;100.0;860.0328057956634;0.0;57.89473684210526;57.89473684210526
2021-01-14 12:00:00;892.6765238771998;100.0;792.6765238771998;0.0;57.89473684210526;57.89473684210526
2021-01-14 13:00:00;885.670758183099;100.0;785.670758183099;0.0;57.89473684210526;57.89473684210526
2021-01-14 14:00:00;879.0501255612277;100.0;779.0501255612277;0.0;57.89473684210526;57.89473684210526
2021-01-14 15:00:00;914.8167376033418;100.0;814.8167376033418;0.0;57.89473684210526;57.89473684210526
2021-01-14 16:00:00;1189.5522576883309;100.0;1089.5522576883309;0.0;57.89473684210526;57.89473684210526
2021-01-14 17:00:00;795.7843989660458;100.0;695.7843989660458;0.0;57.89473684210526;57.89473684210526
2021-01-14 18:00:00;537.0468189002002;100.0;437.04681890020015;0.0;57.89473684210526;57.89473684210526
2021-01-14 19:00:00;481.25668371974;100.0;381.25668371974;0.0;57.89473684210526;57.89473684210526
2021-01-14 20:00:00;955.8865036736302;100.0;855.8865036736302;0.0;57.89473684210526;57.89473684210526
2021-01-14 21:00:00;967.0362857915968;100.0;867.0362857915968;0.0;57.89473684210526;57.89473684210526
2021-01-14 22:00:00;946.2054575374124;100.0;846.2054575374124;0.0;57.89473684210526;57.89473684210526
2021-01-14 23:00:00;806.9816865498883;100.0;706.9816865498883;0.0;57.89473684210526;57.89473684210526
2021-01-15 00:00:00;975.4741669624344;100.0;875.4741669624344;0.0;57.89473684210526;57.89473684210526
2021-01-15 01:00:00;1043.98346121168;100.0;943.9834612116799;0.0;57.89473684210526;57.89473684210526
2021-01-15 02:00:00;1099.4534595116577;100.0;999.4534595116577;0.0;57.89473684210526;57.89473684210526
2021-01-15 03:00:00;912.2780214975144;100.0;812.2780214975144;0.0;57.89473684210526;57.89473684210526
2021-01-15 04:00:00;863.5420895703395;100.0;763.5420895703395;0.0;57.89473684210526;57.89473684210526
2021-01-15 05:00:00;881.8159463961584;100.0;781.8159463961584;0.0;57.89473684210526;57.89473684210526
2021-01-15 06:00:00;826.046824076655;100.0;726.046824076655;0.0;57.89473684210526;57.89473684210526
2021-01-15 07:00:00;939.1446116644246;100.0;839.1446116644246;0.0;57.89473684210526;57.89473684210526
2021-01-15 08:00:00;954.819146943068;100.0;854.819146943068;0.0;57.89473684210526;57.89473684210526
2021-01-15 09:00:00;1054.6707806310162;100.0;954.6707806310162;0.0;57.89473684210526;57.89473684210526
2021-01-15 10:00:00;1011.4341302608996;100.0;911.4341302608996;0.0;57.89473684210526;57.89473684210526
2021-01-15 11:00:00;826.0703725157479;100.0;726.0703725157479;0.0;57.89473684210526;57.89473684210526
2021-01-15 12:00:00;775.699130890383;100.0;675.699130890383;0.0;57.89473684210526;57.89473684210526
2021-01-15 13:00:00;768.2330689891301;100.0;668.2330689891301;0.0;57.89473684210526;57.89473684210526
2021-01-15 14:00:00;754.6971888389074;100.0;654.6971888389074;0.0;57.89473684210526;57.89473684210526
2021-01-15 15:00:00;796.2194164894107;100.0;696.2194164894107;0.0;57.89473684210526;57.89473684210526
2021-01-15 16:00:00;971.23693402204;100.0;871.23693402204;0.0;57.89473684210526;57.89473684210526
2021-01-15 17:00:00;700.9733120300242;100.0;600.9733120300242;0.0;57.89473684210526;57.89473684210526
2021-01-15 18:00:00;529.5483665826146;100.0;429.54836658261456;0.0;57.89473684210526;57.89473684210526
2021-01-15 19:00:00;540.4154048697936;100.0;440.41540486979363;0.0;57.89473684210526;57.89473684210526
2021-01-15 20:00:00;824.9272599591142;100.0;724.9272599591142;0.0;57.89473684210526;57.89473684210526
2021-01-15 21:00:00;783.4441639310468;100.0;683.4441639310468;0.0;57.89473684210526;57.89473684210526
2021-01-15 22:00:00;768.2854968114445;100.0;668.2854968114445;0.0;57.89473684210526;57.89473684210526
2021-01-15 23:00:00;691.1399493258102;100.0;591.1399493258102;0.0;57.89473684210526;57.89473684210526
2021-01-16 00:00:00;785.8364489173878;100.0;685.8364489173878;0.0;57.89473684210526;57.89473684210526
2021-01-16 01:00:00;434.6914189714423;100.0;334.6914189714423;0.0;57.89473684210526;57.89473684210526
2021-01-16 02:00:00;640.7469968648246;100.0;540.7469968648246;0.0;57.89473684210526;57.89473684210526
2021-01-16 03:00:00;611.3684862534357;100.0;511.36848625343566;0.0;57.89473684210526;57.89473684210526
2021-01-16 04:00:00;529.217464975594;100.0;429.217464975594;0.0;57.89473684210526;57.89473684210526
2021-01-16 05:00:00;708.6520516422393;100.0;608.6520516422393;0.0;57.89473684210526;57.89473684210526
2021-01-16 06:00:00;807.403054343468;100.0;707.403054343468;0.0;57.89473684210526;57.89473684210526
2021-01-16 07:00:00;872.5642870118165;100.0;772.5642870118165;0.0;57.89473684210526;57.89473684210526
2021-01-16 08:00:00;1003.8682051023258;100.0;903.8682051023258;0.0;57.89473684210526;57.89473684210526
2021-01-16 09:00:00;768.6915467231996;100.0;668.6915467231996;0.0;57.89473684210526;57.89473684210526
2021-01-16 10:00:00;789.5124469298712;100.0;689.5124469298712;0.0;57.89473684210526;57.89473684210526
2021-01-16 11:00:00;933.8875731893696;100.0;833.8875731893696;0.0;57.89473684210526;57.89473684210526
2021-01-16 12:00:00;833.549202842578;100.0;733.549202842578;0.0;57.89473684210526;57.89473684210526
2021-01-16 13:00:00;169.89546720710945;100.0;69.89546720710945;0.0;57.89473684210526;57.89473684210526
2021-01-16 14:00:00;152.55716420359576;100.0;52.55716420359576;0.0;57.89473684210526;57.89473684210526
2021-01-16 15:00:00;410.5499087347734;100.0;310.5499087347734;0.0;57.89473684210526;57.89473684210526
2021-01-16 16:00:00;453.56841818338097;100.0;353.56841818338097;0.0;57.89473684210526;57.89473684210526
2021-01-16 17:00:00;445.7700405117433;100.0;345.7700405117433;0.0;57.89473684210526;57.89473684210526
2021-01-16 18:00:00;564.8181810681189;100.0;464.81818106811886;0.0;57.89473684210526;57.89473684210526
2021-01-16 19:00:00;417.75450067146;100.0;317.75450067146;0.0;57.89473684210526;57.89473684210526
2021-01-16 20:00:00;411.75770319217503;100.0;311.75770319217503;0.0;57.89473684210526;57.89473684210526
2021-01-16 21:00:00;628.9176214459101;100.0;528.9176214459101;0.0;57.89473684210526;57.89473684210526
2021-01-16 22:00:00;627.1573724932649;100.0;527.1573724932649;0.0;57.89473684210526;57.89473684210526
2021-01-16 23:00:00;584.947184127209;100.0;484.94718412720897;0.0;57.89473684210526;57.89473684210526
2021-01-17 00:00:00;1602.4383848073444;100.0;1502.4383848073444;0.0;57.89473684210526;57.89473684210526
2021-01-17 01:00:00;2113.4613561455285;100.0;2013.4613561455285;0.0;57.89473684210526;57.89473684210526
2021-01-17 02:00:00;917.789461325202;100.0;817.789461325202;0.0;57.89473684210526;57.89473684210526
2021-01-17 03:00:00;719.2558491637741;100.0;619.2558491637741;0.0;57.89473684210526;57.89473684210526
2021-01-17 04:00:00;1101.7412131613153;100.0;1001.7412131613153;0.0;57.89473684210526;57.89473684210526
2021-01-17 05:00:00;636.1812388139605;100.0;536.1812388139605;0.0;57.89473684210526;57.89473684210526
2021-01-17 06:00:00;743.8068248298811;100.0;643.8068248298811;0.0;57.89473684210526;57.89473684210526
2021-01-17 07:00:00;652.7131497800495;100.0;552.7131497800495;0.0;57.89473684210526;57.89473684210526
2021-01-17 08:00:00;748.1458707693604;100.0;648.1458707693604;0.0;57.89473684210526;57.89473684210526
2021-01-17 09:00:00;801.809187711953;100.0;701.809187711953;0.0;57.89473684210526;57.89473684210526
2021-01-17 10:00:00;856.1554909954558;100.0;756.1554909954558;0.0;57.89473684210526;57.89473684210526
2021-01-17 11:00:00;808.919024638715;100.0;708.919024638715;0.0;57.89473684210526;57.89473684210526
2021-01-17 12:00:00;663.8516878680234;100.0;563.8516878680234;0.0;57.89473684210526;57.89473684210526
2021-01-17 13:00:00;819.8515446842354;100.0;719.8515446842354;0.0;57.89473684210526;57.89473684210526
2021-01-17 14:00:00;923.6121556022875;100.0;823.6121556022875;0.0;57.89473684210526;57.89473684210526
2021-01-17 15:00:00;693.6627702951242;100.0;593.6627702951242;0.0;57.89473684210526;57.89473684210526
2021-01-17 16:00:00;529.8118586678711;100.0;429.8118586678711;0.0;57.89473684210526;57.89473684210526
2021-01-17 17:00:00;945.5154940916648;100.0;845.5154940916648;0.0;57.89473684210526;57.89473684210526
2021-01-17 18:00:00;937.3231380559248;100.0;837.3231380559248;0.0;57.89473684210526;57.89473684210526
2021-01-17 19:00:00;684.5147498510896;100.0;584.5147498510896;0.0;57.89473684210526;57.89473684210526
2021-01-17 20:00:00;722.3226110505032;100.0;622.3226110505032;0.0;57.89473684210526;57.89473684210526
2021-01-17 21:00:00;719.1024931640188;100.0;619.1024931640188;0.0;57.89473684210526;57.89473684210526
2021-01-17 22:00:00;715.1810622447265;100.0;615.1810622447265;0.0;57.89473684210526;57.89473684210526
2021-01-17 23:00:00;1211.548454698552;100.0;1111.548454698552;0.0;57.89473684210526;57.89473684210526
2021-01-18 00:00:00;1014.2058907762192;100.0;914.2058907762192;0.0;57.89473684210526;57.89473684210526
2021-01-18 01:00:00;909.396860317237;100.0;809.396860317237;0.0;57.89473684210526;57.89473684210526
2021-01-18 02:00:00;980.2477547263966;100.0;880.2477547263966;0.0;57.89473684210526;57.89473684210526
2021-01-18 03:00:00;916.7240966243288;100.0;816.7240966243288;0.0;57.89473684210526;57.89473684210526
2021-01-18 04:00:00;863.7505375435194;100.0;763.7505375435194;0.0;57.89473684210526;57.89473684210526
2021-01-18 05:00:00;947.1090067370408;100.0;847.1090067370408;0.0;57.89473684210526;57.89473684210526
2021-01-18 06:00:00;898.0350249020943;100.0;798.0350249020943;0.0;57.89473684210526;57.89473684210526
2021-01-18 07:00:00;726.0527781875862;100.0;626.0527781875862;0.0;57.89473684210526;57.89473684210526
2021-01-18 08:00:00;959.2345740709546;100.0;859.2345740709546;0.0;57.89473684210526;57.89473684210526
2021-01-18 09:00:00;999.3586291560772;100.0;899.3586291560772;0.0;57.89473684210526;57.89473684210526
2021-01-18 10:00:00;1121.5278471070478;100.0;1021.5278471070478;0.0;57.89473684210526;57.89473684210526
2021-01-18 11:00:00;982.7866284907756;100.0;882.7866284907756;0.0;57.89473684210526;57.89473684210526
2021-01-18 12:00:00;739.2849355055008;100.0;639.2849355055008;0.0;57.89473684210526;57.89473684210526
2021-01-18 13:00:00;894.288490051163;100.0;794.288490051163;0.0;57.89473684210526;57.89473684210526
2021-01-18 14:00:00;873.1490754696401;100.0;773.1490754696401;0.0;57.89473684210526;57.89473684210526
2021-01-18 15:00:00;931.01784273343;100.0;831.01784273343;0.0;57.89473684210526;57.89473684210526
2021-01-18 16:00:00;986.0964026122024;100.0;886.0964026122024;0.0;57.89473684210526;57.89473684210526
2021-01-18 17:00:00;1022.887355655425;100.0;922.887355655425;0.0;57.89473684210526;57.89473684210526
2021-01-18 18:00:00;879.5804307318807;100.0;779.5804307318807;0.0;57.89473684210526;57.89473684210526
2021-01-18 19:00:00;871.8779414342723;100.0;771.8779414342723;0.0;57.89473684210526;57.89473684210526
2021-01-18 20:00:00;879.1254532796229;100.0;779.1254532796229;0.0;57.89473684210526;57.89473684210526
2021-01-18 21:00:00;901.4213551822612;100.0;801.4213551822612;0.0;57.89473684210526;57.89473684210526
2021-01-18 22:00:00;1040.93925204709;100.0;940.9392520470899;0.0;57.89473684210526;57.89473684210526
2021-01-18 23:00:00;766.6625583315445;100.0;666.6625583315445;0.0;57.89473684210526;57.89473684210526
2021-01-19 00:00:00;1224.8632390983105;100.0;1124.8632390983105;0.0;57.89473684210526;57.89473684210526
2021-01-19 01:00:00;1309.9635019755544;100.0;1209.9635019755544;0.0;57.89473684210526;57.89473684210526
2021-01-19 02:00:00;1380.6591400946309;100.0;1280.6591400946309;0.0;57.89473684210526;57.89473684210526
2021-01-19 03:00:00;985.9304014393372;100.0;885.9304014393372;0.0;57.89473684210526;57.89473684210526
2021-01-19 04:00:00;901.5993642044796;100.0;801.5993642044796;0.0;57.89473684210526;57.89473684210526
2021-01-19 05:00:00;1008.1497055819432;100.0;908.1497055819432;0.0;57.89473684210526;57.89473684210526
2021-01-19 06:00:00;1169.3048985302098;100.0;1069.3048985302098;0.0;57.89473684210526;57.89473684210526
2021-01-19 07:00:00;1172.6391429911162;100.0;1072.6391429911162;0.0;57.89473684210526;57.89473684210526
