time_steps;Last_L;BHKW_1;Gaskessel_1;Gaskessel_2;Ungedeckter Bedarf;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-12 22:00:00;922.9786994709604;100;822;0;0.9786994709603505;0.0;57.0;57.0
2021-01-12 23:00:00;782.5477017064976;100;682;0;0.5477017064976053;0.0;57.0;57.0
2021-01-13 00:00:00;1155.839901864847;100;1000;55;0.8399018648469792;0.0;57.0;57.0
2021-01-13 01:00:00;1232.1918235396406;100;1000;132;0.19182353964060894;0.0;57.0;57.0
2021-01-13 02:00:00;1310.8133400439065;100;1000;210;0.8133400439064644;0.0;57.0;57.0
2021-01-13 03:00:00;1067.5897744656586;100;967;0;0.5897744656585928;0.0;57.0;57.0
2021-01-13 04:00:00;1008.5538362966688;100;908;0;0.5538362966688055;0.0;57.0;57.0
2021-01-13 05:00:00;1010.9834664512324;100;910;0;0.9834664512324025;0.0;57.0;57.0
2021-01-13 06:00:00;893.9727311207558;100;793;0;0.9727311207558387;0.0;57.0;57.0
2021-01-13 07:00:00;1050.766686732721;100;950;0;0.7666867327209275;0.0;57.0;57.0
2021-01-13 08:00:00;1020.4689943637228;100;920;0;0.4689943637227998;0.0;57.0;57.0
2021-01-13 09:00:00;1213.065518019108;100;1000;113;0.06551801910791255;0.0;57.0;57.0
2021-01-13 10:00:00;1169.8349162284144;100;1000;69;0.8349162284143858;0.0;57.0;57.0
2021-01-13 11:00:00;926.4013646953804;100;826;0;0.40136469538038;0.0;57.0;57.0
2021-01-13 12:00:00;848.5599933446248;100;748;0;0.559993344624786;0.0;57.0;57.0
2021-01-13 13:00:00;843.7442555284675;100;743;0;0.7442555284675336;0.0;57.0;57.0
2021-01-13 14:00:00;840.7306263551335;100;740;0;0.730626355133495;0.0;57.0;57.0
2021-01-13 15:00:00;875.4281312494408;100;775;0;0.428131249440753;0.0;57.0;57.0
2021-01-13 16:00:00;1196.1490199599812;100;1000;96;0.14901995998116035;0.0;57.0;57.0
2021-01-13 17:00:00;753.1127277930162;100;653;0;0.11272779301623359;0.0;57.0;57.0
2021-01-13 18:00:00;849.3000605297532;100;749;0;0.300060529753182;0.0;57.0;57.0
2021-01-13 19:00:00;955.0299279694786;100;855;0;0.029927969478649175;0.0;57.0;57.0
2021-01-13 20:00:00;979.4666476607688;100;879;0;0.4666476607687855;0.0;57.0;57.0
2021-01-13 21:00:00;794.9442078759602;100;694;0;0.94420787596016;0.0;57.0;57.0
2021-01-13 22:00:00;762.8114032888546;100;662;0;0.811403288854649;0.0;57.0;57.0
2021-01-13 23:00:00;802.1078180959588;100;702;0;0.10781809595880532;0.0;57.0;57.0
2021-01-14 00:00:00;904.2993269732576;100;804;0;0.2993269732576209;0.0;57.0;57.0
2021-01-14 01:00:00;931.7681922657836;100;831;0;0.7681922657835685;0.0;57.0;57.0
2021-01-14 02:00:00;965.3416841899384;100;865;0;0.3416841899384053;0.0;57.0;57.0
2021-01-14 03:00:00;983.5240139470452;100;883;0;0.524013947045205;0.0;57.0;57.0
2021-01-14 04:00:00;901.2488651972476;100;801;0;0.24886519724759637;0.0;57.0;57.0
2021-01-14 05:00:00;1030.5870324121902;100;930;0;0.5870324121901831;0.0;57.0;57.0
2021-01-14 06:00:00;1150.386138481947;100;1000;50;0.3861384819470004;0.0;57.0;57.0
2021-01-14 07:00:00;1156.06518705722;100;1000;56;0.06518705722010054;0.0;57.0;57.0
2021-01-14 08:00:00;1462.0255625852085;100;1000;362;0.025562585208490418;0.0;57.0;57.0
2021-01-14 09:00:00;1178.045622087845;100;1000;78;0.04562208784500399;0.0;57.0;57.0
2021-01-14 10:00:00;1119.846419665161;100;1000;19;0.8464196651609655;0.0;57.0;57.0
2021-01-14 11:00:00;967.5377233922036;100;867;0;0.5377233922035884;0.0;57.0;57.0
2021-01-14 12:00:00;900.3283933990225;100;800;0;0.3283933990225023;0.0;57.0;57.0
2021-01-14 13:00:00;892.9495001511067;100;792;0;0.9495001511066903;0.0;57.0;57.0
2021-01-14 14:00:00;886.1735761393014;100;786;0;0.17357613930141724;0.0;57.0;57.0
2021-01-14 15:00:00;921.5624809956768;100;821;0;0.5624809956767649;0.0;57.0;57.0
2021-01-14 16:00:00;1195.4868153576797;100;1000;95;0.48681535767968853;0.0;57.0;57.0
2021-01-14 17:00:00;800.7076317581902;100;700;0;0.7076317581902458;0.0;57.0;57.0
2021-01-14 18:00:00;543.154674616159;100;443;0;0.15467461615901357;0.0;57.0;57.0
2021-01-14 19:00:00;488.807498198772;100;388;0;0.8074981987720093;0.0;57.0;57.0
2021-01-14 20:00:00;960.65303411818;100;860;0;0.6530341181800168;0.0;57.0;57.0
2021-01-14 21:00:00;973.800911153751;100;873;0;0.8009111537510307;0.0;57.0;57.0
2021-01-14 22:00:00;956.6514072855784;100;856;0;0.6514072855784434;0.0;57.0;57.0
2021-01-14 23:00:00;824.7036697690262;100;724;0;0.7036697690261917;0.0;57.0;57.0
2021-01-15 00:00:00;1005.3006669398368;100;905;0;0.3006669398367876;0.0;57.0;57.0
2021-01-15 01:00:00;1071.2239514176467;100;971;0;0.223951417646731;0.0;57.0;57.0
2021-01-15 02:00:00;1126.114439373163;100;1000;26;0.11443937316289521;0.0;57.0;57.0
2021-01-15 03:00:00;936.3084238141564;100;836;0;0.30842381415641285;0.0;57.0;57.0
2021-01-15 04:00:00;878.7786099753996;100;778;0;0.7786099753996041;0.0;57.0;57.0
2021-01-15 05:00:00;888.7688801011799;100;788;0;0.7688801011798887;0.0;57.0;57.0
2021-01-15 06:00:00;832.9451966481068;100;732;0;0.9451966481068439;0.0;57.0;57.0
2021-01-15 07:00:00;946.3311551306808;100;846;0;0.3311551306808269;0.0;57.0;57.0
2021-01-15 08:00:00;962.607453482234;100;862;0;0.6074534822339501;0.0;57.0;57.0
2021-01-15 09:00:00;1063.0074305946691;100;963;0;0.0074305946691310965;0.0;57.0;57.0
2021-01-15 10:00:00;1020.2974470702125;100;920;0;0.2974470702124563;0.0;57.0;57.0
2021-01-15 11:00:00;835.7341836223528;100;735;0;0.7341836223528162;0.0;57.0;57.0
2021-01-15 12:00:00;785.5583401441537;100;685;0;0.5583401441537035;0.0;57.0;57.0
2021-01-15 13:00:00;777.9496342367565;100;677;0;0.9496342367565376;0.0;57.0;57.0
2021-01-15 14:00:00;764.2918624204583;100;664;0;0.29186242045830113;0.0;57.0;57.0
2021-01-15 15:00:00;805.6359302615864;100;705;0;0.6359302615863953;0.0;57.0;57.0
2021-01-15 16:00:00;979.7194168131056;100;879;0;0.7194168131055676;0.0;57.0;57.0
2021-01-15 17:00:00;708.7851766643458;100;608;0;0.7851766643458404;0.0;57.0;57.0
2021-01-15 18:00:00;538.6296690122876;100;438;0;0.6296690122876498;0.0;57.0;57.0
2021-01-15 19:00:00;549.153155865059;100;449;0;0.1531558650590341;0.0;57.0;57.0
2021-01-15 20:00:00;832.6155530616846;100;732;0;0.6155530616846363;0.0;57.0;57.0
2021-01-15 21:00:00;793.1583835011133;100;693;0;0.15838350111334876;0.0;57.0;57.0
2021-01-15 22:00:00;780.7841543856963;100;680;0;0.7841543856962971;0.0;57.0;57.0
2021-01-15 23:00:00;713.2204338867573;100;613;0;0.22043388675729148;0.0;57.0;57.0
2021-01-16 00:00:00;815.5370895600863;100;715;0;0.537089560086315;0.0;57.0;57.0
2021-01-16 01:00:00;465.887578003678;100;365;0;0.8875780036780156;0.0;57.0;57.0
2021-01-16 02:00:00;667.8085804040887;100;567;0;0.8085804040887297;0.0;57.0;57.0
2021-01-16 03:00:00;636.1401141677031;100;536;0;0.1401141677031319;0.0;57.0;57.0
2021-01-16 04:00:00;546.6596359460731;100;446;0;0.659635946073081;0.0;57.0;57.0
2021-01-16 05:00:00;716.3630814939262;100;616;0;0.36308149392618816;0.0;57.0;57.0
2021-01-16 06:00:00;815.20256711154;100;715;0;0.20256711154002005;0.0;57.0;57.0
2021-01-16 07:00:00;880.773569593859;100;780;0;0.7735695938589515;0.0;57.0;57.0
2021-01-16 08:00:00;1012.5003648507562;100;912;0;0.5003648507562275;0.0;57.0;57.0
2021-01-16 09:00:00;777.8548721016774;100;677;0;0.8548721016774152;0.0;57.0;57.0
2021-01-16 10:00:00;799.2576182806503;100;699;0;0.25761828065026293;0.0;57.0;57.0
2021-01-16 11:00:00;944.2539343679982;100;844;0;0.25393436799822666;0.0;57.0;57.0
2021-01-16 12:00:00;845.4201656428841;100;745;0;0.4201656428840579;0.0;57.0;57.0
2021-01-16 13:00:00;195.80463130080443;100;95;0;0.8046313008044308;0.0;57.0;57.0
2021-01-16 14:00:00;181.4079099415796;100;81;0;0.4079099415795895;0.0;57.0;57.0
2021-01-16 15:00:00;425.665633917223;100;325;0;0.6656339172229764;0.0;57.0;57.0
2021-01-16 16:00:00;466.6600712663693;100;366;0;0.6600712663693002;0.0;57.0;57.0
2021-01-16 17:00:00;458.5699887743955;100;358;0;0.5699887743954832;0.0;57.0;57.0
2021-01-16 18:00:00;573.3986679401283;100;473;0;0.39866794012834816;0.0;57.0;57.0
2021-01-16 19:00:00;431.03250179110125;100;331;0;0.03250179110125373;0.0;57.0;57.0
2021-01-16 20:00:00;425.5150949570379;100;325;0;0.5150949570378884;0.0;57.0;57.0
2021-01-16 21:00:00;639.4897209014684;100;539;0;0.48972090146844494;0.0;57.0;57.0
2021-01-16 22:00:00;639.2485732108308;100;539;0;0.24857321083084116;0.0;57.0;57.0
2021-01-16 23:00:00;605.923649409473;100;505;0;0.9236494094730006;0.0;57.0;57.0
2021-01-17 00:00:00;1632.887842510615;100;1000;532;0.8878425106149734;0.0;57.0;57.0
2021-01-17 01:00:00;2140.1832630978347;100;1000;1000;40.1832630978347;0.0;57.0;57.0
2021-01-17 02:00:00;947.9308739245917;100;847;0;0.9308739245916513;0.0;57.0;57.0
2021-01-17 03:00:00;742.0529009467143;100;642;0;0.05290094671431689;0.0;57.0;57.0
2021-01-17 04:00:00;1116.5174027016906;100;1000;16;0.5174027016905711;0.0;57.0;57.0
2021-01-17 05:00:00;643.0119910528284;100;543;0;0.011991052828420834;0.0;57.0;57.0
2021-01-17 06:00:00;750.8103521664776;100;650;0;0.8103521664776281;0.0;57.0;57.0
2021-01-17 07:00:00;660.0700056273496;100;560;0;0.07000562734958748;0.0;57.0;57.0
2021-01-17 08:00:00;755.971298380226;100;655;0;0.9712983802260169;0.0;57.0;57.0
2021-01-17 09:00:00;810.2269178148736;100;710;0;0.2269178148735591;0.0;57.0;57.0
2021-01-17 10:00:00;865.096753144046;100;765;0;0.09675314404603341;0.0;57.0;57.0
2021-01-17 11:00:00;818.6824038340905;100;718;0;0.6824038340904508;0.0;57.0;57.0
2021-01-17 12:00:00;673.7687913703512;100;573;0;0.7687913703512095;0.0;57.0;57.0
2021-01-17 13:00:00;829.5396556737062;100;729;0;0.5396556737061928;0.0;57.0;57.0
2021-01-17 14:00:00;933.168989435794;100;833;0;0.16898943579394654;0.0;57.0;57.0
2021-01-17 15:00:00;703.1028834675776;100;603;0;0.10288346757761246;0.0;57.0;57.0
2021-01-17 16:00:00;539.9530012777547;100;439;0;0.9530012777546517;0.0;57.0;57.0
2021-01-17 17:00:00;953.0640345554808;100;853;0;0.06403455548081638;0.0;57.0;57.0
2021-01-17 18:00:00;944.580739911266;100;844;0;0.5807399112660505;0.0;57.0;57.0
2021-01-17 19:00:00;691.7492874938057;100;591;0;0.7492874938056957;0.0;57.0;57.0
2021-01-17 20:00:00;729.9172937720639;100;629;0;0.9172937720638856;0.0;57.0;57.0
2021-01-17 21:00:00;728.6852610777008;100;628;0;0.6852610777008294;0.0;57.0;57.0
2021-01-17 22:00:00;727.7240737020486;100;627;0;0.7240737020485994;0.0;57.0;57.0
2021-01-17 23:00:00;1233.6214003701757;100;1000;133;0.6214003701757065;0.0;57.0;57.0
2021-01-18 00:00:00;1043.0299336699677;100;943;0;0.02993366996770419;0.0;57.0;57.0
2021-01-18 01:00:00;935.2452775347624;100;835;0;0.24527753476240832;0.0;57.0;57.0
2021-01-18 02:00:00;1005.6616986675674;100;905;0;0.661698667567407;0.0;57.0;57.0
2021-01-18 03:00:00;939.4281889952972;100;839;0;0.4281889952972051;0.0;57.0;57.0
2021-01-18 04:00:00;878.0557175146816;100;778;0;0.05571751468164621;0.0;57.0;57.0
2021-01-18 05:00:00;953.3623597399038;100;853;0;0.362359739903809;0.0;57.0;57.0
2021-01-18 06:00:00;904.359540924242;100;804;0;0.35954092424196915;0.0;57.0;57.0
2021-01-18 07:00:00;732.6129230914454;100;632;0;0.6129230914453956;0.0;57.0;57.0
2021-01-18 08:00:00;966.4635363986524;100;866;0;0.4635363986524226;0.0;57.0;57.0
2021-01-18 09:00:00;1007.159716036284;100;907;0;0.15971603628395314;0.0;57.0;57.0
2021-01-18 10:00:00;1129.8850878852306;100;1000;29;0.8850878852306323;0.0;57.0;57.0
2021-01-18 11:00:00;991.8998159253156;100;891;0;0.8998159253155791;0.0;57.0;57.0
2021-01-18 12:00:00;748.6244675934539;100;648;0;0.6244675934539146;0.0;57.0;57.0
2021-01-18 13:00:00;903.3538258903286;100;803;0;0.3538258903286078;0.0;57.0;57.0
2021-01-18 14:00:00;882.2630761502332;100;782;0;0.26307615023324615;0.0;57.0;57.0
2021-01-18 15:00:00;939.7675422864752;100;839;0;0.7675422864751908;0.0;57.0;57.0
2021-01-18 16:00:00;993.9746517455798;100;893;0;0.974651745579763;0.0;57.0;57.0
2021-01-18 17:00:00;1030.076972862966;100;930;0;0.0769728629659312;0.0;57.0;57.0
2021-01-18 18:00:00;885.8924510132472;100;785;0;0.8924510132471823;0.0;57.0;57.0
2021-01-18 19:00:00;878.2637024463546;100;778;0;0.26370244635461404;0.0;57.0;57.0
2021-01-18 20:00:00;885.7151563510549;100;785;0;0.7151563510549295;0.0;57.0;57.0
2021-01-18 21:00:00;909.9385315770318;100;809;0;0.9385315770317675;0.0;57.0;57.0
2021-01-18 22:00:00;1053.2077202455132;100;953;0;0.207720245513201;0.0;57.0;57.0
2021-01-18 23:00:00;787.8385447331023;100;687;0;0.8385447331022533;0.0;57.0;57.0
2021-01-19 00:00:00;1252.4653236492647;100;1000;152;0.46532364926474656;0.0;57.0;57.0
2021-01-19 01:00:00;1334.322236897756;100;1000;234;0.32223689775605635;0.0;57.0;57.0
2021-01-19 02:00:00;1404.3076923993915;100;1000;304;0.30769239939149884;0.0;57.0;57.0
2021-01-19 03:00:00;1001.9570587049536;100;901;0;0.9570587049536243;0.0;57.0;57.0
2021-01-19 04:00:00;913.472153475648;100;813;0;0.47215347564804233;0.0;57.0;57.0
2021-01-19 05:00:00;1012.546510589906;100;912;0;0.5465105899060063;0.0;57.0;57.0
2021-01-19 06:00:00;1173.7758602432389;100;1000;73;0.775860243238867;0.0;57.0;57.0
2021-01-19 07:00:00;1177.9824875307922;100;1000;77;0.9824875307922412;0.0;57.0;57.0
2021-01-19 08:00:00;1471.8332227753217;100;1000;371;0.8332227753217012;0.0;57.0;57.0
2021-01-19 09:00:00;1195.2036880576477;100;1000;95;0.20368805764769604;0.0;57.0;57.0
2021-01-19 10:00:00;1141.2155071562477;100;1000;41;0.2155071562476678;0.0;57.0;57.0
2021-01-19 11:00:00;1031.8393542786027;100;931;0;0.839354278602741;0.0;57.0;57.0
2021-01-19 12:00:00;1018.5307233842392;100;918;0;0.5307233842391952;0.0;57.0;57.0
2021-01-19 13:00:00;1000.117282485107;100;900;0;0.11728248510701178;0.0;57.0;57.0
2021-01-19 14:00:00;944.868248261528;100;844;0;0.8682482615280378;0.0;57.0;57.0
2021-01-19 15:00:00;1015.464475911873;100;915;0;0.4644759118730235;0.0;57.0;57.0
2021-01-19 16:00:00;968.839011312383;100;868;0;0.8390113123830361;0.0;57.0;57.0
2021-01-19 17:00:00;920.1317220669212;100;820;0;0.1317220669211565;0.0;57.0;57.0
2021-01-19 18:00:00;900.791622500804;100;800;0;0.7916225008040101;0.0;57.0;57.0
2021-01-19 19:00:00;1014.903198589732;100;914;0;0.9031985897320283;0.0;57.0;57.0
2021-01-19 20:00:00;961.9052794448328;100;861;0;0.9052794448327859;0.0;57.0;57.0
2021-01-19 21:00:00;1010.339344823811;100;910;0;0.3393448238109613;0.0;57.0;57.0
2021-01-19 22:00:00;815.6359806245173;100;715;0;0.6359806245172877;0.0;57.0;57.0
2021-01-19 23:00:00;860.9145022655532;100;760;0;0.9145022655532102;0.0;57.0;57.0
2021-01-20 00:00:00;857.2409462910755;100;757;0;0.24094629107548826;0.0;57.0;57.0
2021-01-20 01:00:00;1229.4635197670093;100;1000;129;0.4635197670093021;0.0;57.0;57.0
2021-01-20 02:00:00;1301.7276734521483;100;1000;201;0.7276734521483377;0.0;57.0;57.0
2021-01-20 03:00:00;1049.6982927920471;100;949;0;0.6982927920471411;0.0;57.0;57.0
2021-01-20 04:00:00;994.100429396032;100;894;0;0.10042939603204104;0.0;57.0;57.0
2021-01-20 05:00:00;992.4176607193496;100;892;0;0.4176607193495556;0.0;57.0;57.0
2021-01-20 06:00:00;1080.8188136876763;100;980;0;0.818813687676311;0.0;57.0;57.0
2021-01-20 07:00:00;1083.9848938595694;100;983;0;0.9848938595694108;0.0;57.0;57.0
2021-01-20 08:00:00;1342.7506520916306;100;1000;242;0.7506520916306272;0.0;57.0;57.0
2021-01-20 09:00:00;1187.0836007809105;100;1000;87;0.08360078091050127;0.0;57.0;57.0
2021-01-20 10:00:00;1138.863028533563;100;1000;38;0.8630285335630106;0.0;57.0;57.0
2021-01-20 11:00:00;909.2740805880773;100;809;0;0.2740805880772541;0.0;57.0;57.0
2021-01-20 12:00:00;843.1669320619865;100;743;0;0.16693206198647204;0.0;57.0;57.0
2021-01-20 13:00:00;835.3270319982713;100;735;0;0.327031998271309;0.0;57.0;57.0
2021-01-20 14:00:00;825.519249311187;100;725;0;0.519249311186968;0.0;57.0;57.0
2021-01-20 15:00:00;864.6121223670021;100;764;0;0.6121223670021436;0.0;57.0;57.0
2021-01-20 16:00:00;1132.2956164113762;100;1000;32;0.2956164113761588;0.0;57.0;57.0
2021-01-20 17:00:00;755.1549775301726;100;655;0;0.1549775301725731;0.0;57.0;57.0
2021-01-20 18:00:00;488.6381904957704;100;388;0;0.6381904957704023;0.0;57.0;57.0
2021-01-20 19:00:00;445.0887880720244;100;345;0;0.08878807202438566;0.0;57.0;57.0
2021-01-20 20:00:00;895.1743322685064;100;795;0;0.1743322685064186;0.0;57.0;57.0
2021-01-20 21:00:00;910.0632254484848;100;810;0;0.06322544848478628;0.0;57.0;57.0
2021-01-20 22:00:00;905.838050187201;100;805;0;0.83805018720102;0.0;57.0;57.0
2021-01-20 23:00:00;772.3260075502454;100;672;0;0.3260075502454356;0.0;57.0;57.0
2021-01-21 00:00:00;1121.1037001827135;100;1000;21;0.10370018271351;0.0;57.0;57.0
2021-01-21 01:00:00;1204.9733737987367;100;1000;104;0.9733737987367022;0.0;57.0;57.0
2021-01-21 02:00:00;1282.2108104385145;100;1000;182;0.21081043851449977;0.0;57.0;57.0
2021-01-21 03:00:00;1043.5327329828729;100;943;0;0.532732982872858;0.0;57.0;57.0
2021-01-21 04:00:00;981.5601670714644;100;881;0;0.5601670714644342;0.0;57.0;57.0
2021-01-21 05:00:00;982.7645264126784;100;882;0;0.7645264126783786;0.0;57.0;57.0
2021-01-21 06:00:00;876.9314791975622;100;776;0;0.9314791975622256;0.0;57.0;57.0
2021-01-21 07:00:00;1021.21203994537;100;921;0;0.21203994536995197;0.0;57.0;57.0
2021-01-21 08:00:00;1021.707434284505;100;921;0;0.7074342845049841;0.0;57.0;57.0
2021-01-21 09:00:00;1169.5335936121633;100;1000;69;0.5335936121632585;0.0;57.0;57.0
2021-01-21 10:00:00;1118.1892137275065;100;1000;18;0.18921372750651244;0.0;57.0;57.0
2021-01-21 11:00:00;910.1454935058272;100;810;0;0.1454935058271758;0.0;57.0;57.0
2021-01-21 12:00:00;852.5129153866924;100;752;0;0.5129153866923843;0.0;57.0;57.0
2021-01-21 13:00:00;839.4481375540666;100;739;0;0.4481375540666477;0.0;57.0;57.0
2021-01-21 14:00:00;825.3553667756759;100;725;0;0.3553667756758614;0.0;57.0;57.0
2021-01-21 15:00:00;866.8850630346966;100;766;0;0.8850630346966;0.0;57.0;57.0
2021-01-21 16:00:00;1138.9297978168436;100;1000;38;0.9297978168435748;0.0;57.0;57.0
2021-01-21 17:00:00;745.4035180691952;100;645;0;0.40351806919522915;0.0;57.0;57.0
2021-01-21 18:00:00;504.5562967626891;100;404;0;0.5562967626891009;0.0;57.0;57.0
2021-01-21 19:00:00;479.8267599303029;100;379;0;0.8267599303028987;0.0;57.0;57.0
2021-01-21 20:00:00;891.1669171641374;100;791;0;0.16691716413743052;0.0;57.0;57.0
2021-01-21 21:00:00;902.3786304631436;100;802;0;0.37863046314362236;0.0;57.0;57.0
2021-01-21 22:00:00;884.2556982070955;100;784;0;0.25569820709552005;0.0;57.0;57.0
2021-01-21 23:00:00;772.0433222832778;100;672;0;0.04332228327780285;0.0;57.0;57.0
2021-01-22 00:00:00;881.5550286771697;100;781;0;0.5550286771697301;0.0;57.0;57.0
2021-01-22 01:00:00;942.8723733637648;100;842;0;0.8723733637648365;0.0;57.0;57.0
2021-01-22 02:00:00;980.5124876473274;100;880;0;0.5124876473273616;0.0;57.0;57.0
2021-01-22 03:00:00;824.4126989817163;100;724;0;0.4126989817162894;0.0;57.0;57.0
2021-01-22 04:00:00;765.6520027678501;100;665;0;0.6520027678501492;0.0;57.0;57.0
2021-01-22 05:00:00;790.6341772174874;100;690;0;0.6341772174873768;0.0;57.0;57.0
2021-01-22 06:00:00;747.7096944850646;100;647;0;0.7096944850645741;0.0;57.0;57.0
2021-01-22 07:00:00;842.001534497666;100;742;0;0.0015344976659434906;0.0;57.0;57.0
2021-01-22 08:00:00;882.8614329927717;100;782;0;0.8614329927717108;0.0;57.0;57.0
2021-01-22 09:00:00;930.4830298817292;100;830;0;0.4830298817291805;0.0;57.0;57.0
2021-01-22 10:00:00;886.0244727638127;100;786;0;0.02447276381269603;0.0;57.0;57.0
2021-01-22 11:00:00;864.4947492318344;100;764;0;0.49474923183436204;0.0;57.0;57.0
2021-01-22 12:00:00;883.8053269043527;100;783;0;0.8053269043526825;0.0;57.0;57.0
2021-01-22 13:00:00;949.2815440604757;100;849;0;0.28154406047565317;0.0;57.0;57.0
2021-01-22 14:00:00;872.88722042449;100;772;0;0.8872204244900104;0.0;57.0;57.0
2021-01-22 15:00:00;796.5510750506674;100;696;0;0.5510750506673503;0.0;57.0;57.0
2021-01-22 16:00:00;606.8195786771771;100;506;0;0.8195786771771054;0.0;57.0;57.0
2021-01-22 17:00:00;567.0382772846425;100;467;0;0.03827728464250413;0.0;57.0;57.0
2021-01-22 18:00:00;493.0364604637421;100;393;0;0.036460463742116644;0.0;57.0;57.0
2021-01-22 19:00:00;487.7549276859009;100;387;0;0.7549276859008955;0.0;57.0;57.0
2021-01-22 20:00:00;612.2238348432377;100;512;0;0.22383484323768243;0.0;57.0;57.0
2021-01-22 21:00:00;589.751946023425;100;489;0;0.7519460234250346;0.0;57.0;57.0
2021-01-22 22:00:00;549.2801037896722;100;449;0;0.28010378967223915;0.0;57.0;57.0
2021-01-22 23:00:00;513.952086320329;100;413;0;0.9520863203290446;0.0;57.0;57.0
2021-01-23 00:00:00;625.5492091835442;100;525;0;0.5492091835442352;0.0;57.0;57.0
2021-01-23 01:00:00;510.86727614402383;100;410;0;0.8672761440238332;0.0;57.0;57.0
2021-01-23 02:00:00;323.5229553659622;100;223;0;0.5229553659622184;0.0;57.0;57.0
2021-01-23 03:00:00;401.1614734979401;100;301;0;0.1614734979401078;0.0;57.0;57.0
2021-01-23 04:00:00;403.34090338403945;100;303;0;0.34090338403945;0.0;57.0;57.0
2021-01-23 05:00:00;510.6841072519035;100;410;0;0.6841072519035265;0.0;57.0;57.0
2021-01-23 06:00:00;955.2392449094632;100;855;0;0.23924490946319565;0.0;57.0;57.0
2021-01-23 07:00:00;892.8685681833747;100;792;0;0.8685681833746912;0.0;57.0;57.0
2021-01-23 08:00:00;868.9876577208879;100;768;0;0.9876577208879098;0.0;57.0;57.0
2021-01-23 09:00:00;706.2112568840995;100;606;0;0.21125688409949817;0.0;57.0;57.0
2021-01-23 10:00:00;590.210260567366;100;490;0;0.21026056736604914;0.0;57.0;57.0
2021-01-23 11:00:00;694.5431079241033;100;594;0;0.5431079241033103;0.0;57.0;57.0
2021-01-23 12:00:00;595.2753285422567;100;495;0;0.275328542256716;0.0;57.0;57.0
2021-01-23 13:00:00;236.7948893411796;100;136;0;0.7948893411796121;0.0;57.0;57.0
2021-01-23 14:00:00;208.71306827590632;100;108;0;0.7130682759063234;0.0;57.0;57.0
2021-01-23 15:00:00;279.2909659383239;100;179;0;0.29096593832389317;0.0;57.0;57.0
2021-01-23 16:00:00;319.3359924061819;100;219;0;0.3359924061819015;0.0;57.0;57.0
2021-01-23 17:00:00;289.76356915460457;100;189;0;0.7635691546045678;0.0;57.0;57.0
2021-01-23 18:00:00;361.3046811579599;100;261;0;0.30468115795991935;0.0;57.0;57.0
2021-01-23 19:00:00;258.8456263063504;100;158;0;0.8456263063504252;0.0;57.0;57.0
2021-01-23 20:00:00;374.2324189815795;100;274;0;0.23241898157948526;0.0;57.0;57.0
