time_steps;Last_L;Solarthermie_1;BHKW_1;Geothermie_1;Gaskessel_1;Ungedeckter Bedarf;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-10 07:00:00;599.1237106427328;0.0;500;0.0;99;0.12371064273281718;21.452902753468468;289.0;267.5470972465315
2021-01-10 08:00:00;487.9628615545776;0.0;487;0.0;0;0.9628615545776142;0.0;281.0;281.0
2021-01-10 09:00:00;739.3544616196615;0.0;500;0.0;239;0.3544616196614925;21.638054388279766;289.0;267.3619456117202
2021-01-10 10:00:00;782.3304790013052;0.0;500;0.0;282;0.330479001305207;21.638054388279766;289.0;267.3619456117202
2021-01-10 11:00:00;784.2814932735132;0.0;500;0.0;284;0.2814932735132061;21.638054388279766;289.0;267.3619456117202
2021-01-10 12:00:00;656.274245687535;0.0;500;0.0;156;0.2742456875349717;21.750687407073595;289.0;267.2493125929264
2021-01-10 13:00:00;762.8455689075914;0.0;500;0.0;262;0.8455689075914279;21.675468891544806;289.0;267.3245311084552
2021-01-10 14:00:00;844.2260870586354;0.0;500;0.0;344;0.2260870586353576;21.638054388279766;289.0;267.3619456117202
2021-01-10 15:00:00;706.4932970569558;0.0;500;0.0;206;0.49329705695583925;21.713013006253025;289.0;267.28698699374695
2021-01-10 16:00:00;568.5676760843693;0.0;500;0.0;68;0.5676760843692819;21.941037646925462;289.0;267.05896235307455
2021-01-10 17:00:00;904.6302047677416;0.0;500;0.0;404;0.6302047677415885;22.213194640773896;289.0;266.7868053592261
2021-01-10 18:00:00;899.4100527299748;0.0;500;0.0;399;0.41005272997483644;22.29219829687624;289.0;266.7078017031238
2021-01-10 19:00:00;672.3642219829052;0.0;500;0.0;172;0.36422198290517827;22.25262634723681;289.0;266.7473736527632
2021-01-10 20:00:00;712.8899615130689;0.0;500;0.0;212;0.8899615130688971;22.331911239210353;289.0;266.66808876078966
2021-01-10 21:00:00;717.7445977266085;0.0;500;0.0;217;0.7445977266085038;22.213194640773896;289.0;266.7868053592261
2021-01-10 22:00:00;707.8993771627926;0.0;500;0.0;207;0.8993771627925753;22.331911239210353;289.0;266.66808876078966
2021-01-10 23:00:00;1115.457206659741;0.0;500;0.0;615;0.4572066597409048;22.331911239210353;289.0;266.66808876078966
2021-01-11 00:00:00;1019.3927362075945;0.0;500;0.0;519;0.39273620759445294;22.41176312683565;289.0;266.58823687316436
2021-01-11 01:00:00;921.0239852088122;0.0;500;0.0;421;0.023985208812177916;22.331911239210353;289.0;266.66808876078966
2021-01-11 02:00:00;989.9906930865956;0.0;500;0.0;489;0.9906930865955701;22.41176312683565;289.0;266.58823687316436
2021-01-11 03:00:00;923.99778067535;0.0;500;0.0;423;0.9977806753499863;22.49218811413292;289.0;266.50781188586706
2021-01-11 04:00:00;858.5261578061036;0.0;500;0.0;358;0.5261578061035834;22.532617451665818;289.0;266.4673825483342
2021-01-11 05:00:00;937.1786776401834;0.0;500;0.0;437;0.17867764018342314;22.57319239305536;289.0;266.42680760694464
2021-01-11 06:00:00;890.8545280020259;0.0;500;0.0;390;0.8545280020258588;22.49218811413292;289.0;266.50781188586706
2021-01-11 07:00:00;743.2152025859738;0.0;500;0.0;243;0.2152025859737705;22.49218811413292;289.0;266.50781188586706
2021-01-11 08:00:00;946.9176467251066;0.0;500;0.0;446;0.9176467251065787;22.57319239305536;289.0;266.42680760694464
2021-01-11 09:00:00;992.0570530098933;0.0;500;0.0;492;0.05705300989325224;22.532617451665818;289.0;266.4673825483342
2021-01-11 10:00:00;1124.468344591367;0.0;500;0.0;624;0.4683445913669857;22.57319239305536;289.0;266.42680760694464
2021-01-11 11:00:00;989.8854872181904;0.0;500;0.0;489;0.8854872181904057;22.331911239210353;289.0;266.66808876078966
2021-01-11 12:00:00;720.3270432139502;0.0;500;0.0;220;0.32704321395021907;22.173902433272527;289.0;266.82609756672747
2021-01-11 13:00:00;890.3534764085472;0.0;500;0.0;390;0.35347640854718065;22.173902433272527;289.0;266.82609756672747
2021-01-11 14:00:00;875.0712796684505;0.0;500;0.0;375;0.07127966845052924;22.134748985774106;289.0;266.8652510142259
2021-01-11 15:00:00;928.365272410814;0.0;500;0.0;428;0.3652724108139864;22.29219829687624;289.0;266.7078017031238
2021-01-11 16:00:00;964.1654422410148;0.0;500;0.0;464;0.16544224101482996;22.173902433272527;289.0;266.82609756672747
2021-01-11 17:00:00;1015.6845069134592;0.0;500;0.0;515;0.684506913459245;22.29219829687624;289.0;266.7078017031238
2021-01-11 18:00:00;892.0359780104862;0.0;500;0.0;392;0.0359780104862466;22.41176312683565;289.0;266.58823687316436
2021-01-11 19:00:00;882.274753785195;0.0;500;0.0;382;0.2747537851950028;22.57319239305536;289.0;266.42680760694464
2021-01-11 20:00:00;883.7922996719882;0.0;500;0.0;383;0.7922996719881894;22.49218811413292;289.0;266.50781188586706
2021-01-11 21:00:00;922.001887497502;0.0;500;0.0;422;0.001887497502025326;22.532617451665818;289.0;266.4673825483342
2021-01-11 22:00:00;927.4612274779246;0.0;500;0.0;427;0.46122747792458085;22.532617451665818;289.0;266.4673825483342
2021-01-11 23:00:00;798.3148151150947;0.0;500;0.0;298;0.31481511509468874;22.49218811413292;289.0;266.50781188586706
2021-01-12 00:00:00;1105.2184165309086;0.0;500;0.0;605;0.21841653090859836;22.613913726295994;289.0;266.386086273704
2021-01-12 01:00:00;1166.503317415616;0.0;500;0.0;666;0.5033174156160385;22.532617451665818;289.0;266.4673825483342
2021-01-12 02:00:00;1248.6625470070685;0.0;500;0.0;748;0.6625470070684969;22.69579874884143;289.0;266.3042012511586
2021-01-12 03:00:00;1043.7054507566413;0.0;500;0.0;543;0.7054507566413122;22.778278938116447;289.0;266.22172106188356
2021-01-12 04:00:00;979.139636605159;0.0;500;0.0;479;0.1396366051590121;22.736964042823605;289.0;266.2630359571764
2021-01-12 05:00:00;991.1940531157452;0.0;500;0.0;491;0.19405311574519146;22.69579874884143;289.0;266.3042012511586
2021-01-12 06:00:00;924.157287133042;0.0;500;0.0;424;0.15728713304201847;22.613913726295994;289.0;266.386086273704
2021-01-12 07:00:00;1051.3848062403692;0.0;500;0.0;551;0.3848062403692438;22.654782245078447;289.0;266.3452177549216
2021-01-12 08:00:00;1066.2694583426762;0.0;500;0.0;566;0.2694583426762165;22.778278938116447;289.0;266.22172106188356
2021-01-12 09:00:00;1184.3763606092994;0.0;500;0.0;684;0.3763606092993541;22.654782245078447;289.0;266.3452177549216
2021-01-12 10:00:00;1140.737870489181;0.0;500;0.0;640;0.7378704891809775;22.69579874884143;289.0;266.3042012511586
2021-01-12 11:00:00;924.9889993987696;0.0;500;0.0;424;0.9889993987695789;22.654782245078447;289.0;266.3452177549216
2021-01-12 12:00:00;858.2284052682147;0.0;500;0.0;358;0.22840526821471485;22.654782245078447;289.0;266.3452177549216
2021-01-12 13:00:00;844.8454904315464;0.0;500;0.0;344;0.8454904315464091;22.819744251717392;289.0;266.1802557482826
2021-01-12 14:00:00;835.3622275325133;0.0;500;0.0;335;0.36222753251331596;22.98712623889376;289.0;266.0128737611062
2021-01-12 15:00:00;870.5562977023516;0.0;500;0.0;370;0.5562977023515714;23.071741427503195;289.0;265.9282585724968
2021-01-12 16:00:00;1167.7417573159646;0.0;500;0.0;667;0.7417573159646054;23.11428305275366;289.0;265.88571694724635
2021-01-12 17:00:00;752.7240642536485;0.0;500;0.0;252;0.7240642536485211;23.156981851496436;289.0;265.8430181485036
2021-01-12 18:00:00;461.6862581833711;0.0;461;0.0;0;0.6862581833710806;0.0;266.0;266.0
2021-01-12 19:00:00;421.43355469698224;0.0;421;0.0;0;0.4335546969822417;0.0;243.0;243.0
2021-01-12 20:00:00;900.6086083716849;0.0;500;0.0;400;0.6086083716849089;23.28603004757289;289.0;265.71396995242714
2021-01-12 21:00:00;932.5436405451782;0.0;500;0.0;432;0.5436405451781638;23.24285446652053;289.0;265.75714553347945
2021-01-12 22:00:00;922.9786994709604;0.0;500;0.0;422;0.9786994709603505;23.156981851496436;289.0;265.8430181485036
2021-01-12 23:00:00;782.5477017064976;0.0;500;0.0;282;0.5477017064976053;23.199838696378915;289.0;265.8001613036211
2021-01-13 00:00:00;1155.839901864847;0.0;500;0.0;655;0.8399018648469792;23.199838696378915;289.0;265.8001613036211
2021-01-13 01:00:00;1232.1918235396406;0.0;500;0.0;732;0.19182353964060894;23.199838696378915;289.0;265.8001613036211
2021-01-13 02:00:00;1310.8133400439065;0.0;500;0.0;810;0.8133400439064644;23.24285446652053;289.0;265.75714553347945
2021-01-13 03:00:00;1067.5897744656586;0.0;500;0.0;567;0.5897744656585928;23.28603004757289;289.0;265.71396995242714
2021-01-13 04:00:00;1008.5538362966688;0.0;500;0.0;508;0.5538362966688055;23.28603004757289;289.0;265.71396995242714
2021-01-13 05:00:00;1010.9834664512324;0.0;500;0.0;510;0.9834664512324025;23.28603004757289;289.0;265.71396995242714
2021-01-13 06:00:00;893.9727311207558;0.0;500;0.0;393;0.9727311207558387;23.372864218042398;289.0;265.6271357819576
2021-01-13 07:00:00;1050.766686732721;0.0;500;0.0;550;0.7666867327209275;23.416524611973987;289.0;265.583475388026
2021-01-13 08:00:00;1020.4689943637228;0.0;500;0.0;520;0.4689943637227998;23.4603484259702;289.0;265.5396515740298
2021-01-13 09:00:00;1213.065518019108;0.0;500;0.0;713;0.06551801910791255;23.416524611973987;289.0;265.583475388026
2021-01-13 10:00:00;1169.8349162284144;0.0;500;0.0;669;0.8349162284143858;23.4603484259702;289.0;265.5396515740298
2021-01-13 11:00:00;926.4013646953804;0.0;500;0.0;426;0.40136469538038;23.329366331780538;289.0;265.67063366821947
2021-01-13 12:00:00;848.5599933446248;0.0;500;0.0;348;0.559993344624786;23.329366331780538;289.0;265.67063366821947
2021-01-13 13:00:00;843.7442555284675;0.0;500;0.0;343;0.7442555284675336;23.199838696378915;289.0;265.8001613036211
2021-01-13 14:00:00;840.7306263551335;0.0;500;0.0;340;0.730626355133495;23.199838696378915;289.0;265.8001613036211
2021-01-13 15:00:00;875.4281312494408;0.0;500;0.0;375;0.428131249440753;23.24285446652053;289.0;265.75714553347945
2021-01-13 16:00:00;1196.1490199599812;0.0;500;0.0;696;0.14901995998116035;23.372864218042398;289.0;265.6271357819576
2021-01-13 17:00:00;753.1127277930162;0.0;500;0.0;253;0.11272779301623359;23.416524611973987;289.0;265.583475388026
2021-01-13 18:00:00;849.3000605297532;0.0;500;0.0;349;0.300060529753182;23.592809615326363;289.0;265.40719038467364
2021-01-13 19:00:00;955.0299279694786;0.0;500;0.0;455;0.029927969478649175;23.726775095791947;289.0;265.27322490420806
2021-01-13 20:00:00;979.4666476607688;0.0;500;0.0;479;0.4666476607687855;23.816933835864614;289.0;265.18306616413537
2021-01-13 21:00:00;794.9442078759602;0.0;500;0.0;294;0.94420787596016;24.091568562991792;289.0;264.90843143700823
2021-01-13 22:00:00;762.8114032888546;0.0;500;0.0;262;0.811403288854649;24.6602875585772;289.0;264.3397124414228
2021-01-13 23:00:00;802.1078180959588;0.0;500;0.0;302;0.10781809595880532;24.855874769881186;289.0;264.1441252301188
2021-01-14 00:00:00;904.2993269732576;0.0;500;0.0;404;0.2993269732576209;25.155142827311206;289.0;263.8448571726888
2021-01-14 01:00:00;931.7681922657836;0.0;500;0.0;431;0.7681922657835685;25.513526816031348;289.0;263.48647318396866
2021-01-14 02:00:00;965.3416841899384;0.0;500;0.0;465;0.3416841899384053;25.565559841488916;289.0;263.4344401585111
2021-01-14 03:00:00;983.5240139470452;0.0;500;0.0;483;0.524013947045205;25.565559841488916;289.0;263.4344401585111
2021-01-14 04:00:00;901.2488651972476;0.0;500;0.0;401;0.24886519724759637;25.617805535987888;289.0;263.3821944640121
2021-01-14 05:00:00;1030.5870324121902;0.0;500;0.0;530;0.5870324121901831;25.565559841488916;289.0;263.4344401585111
2021-01-14 06:00:00;1150.386138481947;0.0;500;0.0;650;0.3861384819470004;25.565559841488916;289.0;263.4344401585111
2021-01-14 07:00:00;1156.06518705722;0.0;500;0.0;656;0.06518705722010054;25.155142827311206;289.0;263.8448571726888
2021-01-14 08:00:00;1462.0255625852085;0.0;500;0.0;962;0.025562585208490418;24.95483644779711;289.0;264.0451635522029
2021-01-14 09:00:00;1178.045622087845;0.0;500;0.0;678;0.04562208784500399;24.51560529780326;289.0;264.48439470219677
2021-01-14 10:00:00;1119.846419665161;0.0;500;0.0;619;0.8464196651609655;23.86227063885168;289.0;265.13772936114833
2021-01-14 11:00:00;967.5377233922036;0.0;500;0.0;467;0.5377233922035884;23.372864218042398;289.0;265.6271357819576
2021-01-14 12:00:00;900.3283933990225;0.0;500;0.0;400;0.3283933990225023;22.819744251717392;289.0;266.1802557482826
2021-01-14 13:00:00;892.9495001511067;0.0;500;0.0;392;0.9495001511066903;22.736964042823605;289.0;266.2630359571764
2021-01-14 14:00:00;886.1735761393014;0.0;500;0.0;386;0.17357613930141724;22.57319239305536;289.0;266.42680760694464
2021-01-14 15:00:00;921.5624809956768;0.0;500;0.0;421;0.5624809956767649;22.90312943168708;289.0;266.0968705683129
2021-01-14 16:00:00;1195.4868153576797;0.0;500;0.0;695;0.48681535767968853;22.613913726295994;289.0;266.386086273704
2021-01-14 17:00:00;800.7076317581902;0.0;500;0.0;300;0.7076317581902458;22.90312943168708;289.0;266.0968705683129
2021-01-14 18:00:00;543.154674616159;0.0;500;0.0;43;0.15467461615901357;13.069123794694836;289.0;275.93087620530514
2021-01-14 19:00:00;488.807498198772;0.0;488;0.0;0;0.8074981987720093;0.0;282.0;282.0
2021-01-14 20:00:00;960.65303411818;0.0;500;0.0;460;0.6530341181800168;22.69579874884143;289.0;266.3042012511586
2021-01-14 21:00:00;973.800911153751;0.0;500;0.0;473;0.8009111537510307;22.98712623889376;289.0;266.0128737611062
2021-01-14 22:00:00;956.6514072855784;0.0;500;0.0;456;0.6514072855784434;22.778278938116447;289.0;266.22172106188356
2021-01-14 23:00:00;824.7036697690262;0.0;500;0.0;324;0.7036697690261917;22.90312943168708;289.0;266.0968705683129
2021-01-15 00:00:00;1005.3006669398368;0.0;500;0.0;505;0.3006669398367876;22.778278938116447;289.0;266.22172106188356
2021-01-15 01:00:00;1071.2239514176467;0.0;500;0.0;571;0.223951417646731;22.819744251717392;289.0;266.1802557482826
2021-01-15 02:00:00;1126.114439373163;0.0;500;0.0;626;0.11443937316289521;22.736964042823605;289.0;266.2630359571764
2021-01-15 03:00:00;936.3084238141564;0.0;500;0.0;436;0.30842381415641285;22.654782245078447;289.0;266.3452177549216
2021-01-15 04:00:00;878.7786099753996;0.0;500;0.0;378;0.7786099753996041;22.654782245078447;289.0;266.3452177549216
2021-01-15 05:00:00;888.7688801011799;0.0;500;0.0;388;0.7688801011798887;22.451903598107602;289.0;266.5480964018924
2021-01-15 06:00:00;832.9451966481068;0.0;500;0.0;332;0.9451966481068439;22.613913726295994;289.0;266.386086273704
2021-01-15 07:00:00;946.3311551306808;0.0;500;0.0;446;0.3311551306808269;22.654782245078447;289.0;266.3452177549216
2021-01-15 08:00:00;962.607453482234;0.0;500;0.0;462;0.6074534822339501;22.736964042823605;289.0;266.2630359571764
2021-01-15 09:00:00;1063.0074305946691;0.0;500;0.0;563;0.0074305946691310965;22.57319239305536;289.0;266.42680760694464
2021-01-15 10:00:00;1020.2974470702125;0.0;500;0.0;520;0.2974470702124563;22.451903598107602;289.0;266.5480964018924
2021-01-15 11:00:00;835.7341836223528;0.0;500;0.0;335;0.7341836223528162;22.41176312683565;289.0;266.58823687316436
2021-01-15 12:00:00;785.5583401441537;0.0;500;0.0;285;0.5583401441537035;22.173902433272527;289.0;266.82609756672747
2021-01-15 13:00:00;777.9496342367565;0.0;500;0.0;277;0.9496342367565376;22.095733564530082;289.0;266.90426643546994
2021-01-15 14:00:00;764.2918624204583;0.0;500;0.0;264;0.29186242045830113;22.018113891586797;289.0;266.9818861084132
2021-01-15 15:00:00;805.6359302615864;0.0;500;0.0;305;0.6359302615863953;21.941037646925462;289.0;267.05896235307455
2021-01-15 16:00:00;979.7194168131056;0.0;500;0.0;479;0.7194168131055676;22.018113891586797;289.0;266.9818861084132
2021-01-15 17:00:00;708.7851766643458;0.0;500;0.0;208;0.7851766643458404;22.018113891586797;289.0;266.9818861084132
2021-01-15 18:00:00;538.6296690122876;0.0;500;0.0;38;0.6296690122876498;8.544118190823472;289.0;280.4558818091765
2021-01-15 19:00:00;549.153155865059;0.0;500;0.0;49;0.1531558650590341;19.067605043594856;289.0;269.9323949564051
2021-01-15 20:00:00;832.6155530616846;0.0;500;0.0;332;0.6155530616846363;21.979508198030512;289.0;267.0204918019695
2021-01-15 21:00:00;793.1583835011133;0.0;500;0.0;293;0.15838350111334876;21.864499143505963;289.0;267.13550085649405
2021-01-15 22:00:00;780.7841543856963;0.0;500;0.0;280;0.7841543856962971;21.864499143505963;289.0;267.13550085649405
2021-01-15 23:00:00;713.2204338867573;0.0;500;0.0;213;0.22043388675729148;21.979508198030512;289.0;267.0204918019695
2021-01-16 00:00:00;815.5370895600863;0.0;500;0.0;315;0.537089560086315;21.941037646925462;289.0;267.05896235307455
2021-01-16 01:00:00;465.887578003678;0.0;465;0.0;0;0.8875780036780156;0.0;269.0;269.0
2021-01-16 02:00:00;667.8085804040887;0.0;500;0.0;167;0.8085804040887297;21.979508198030512;289.0;267.0204918019695
2021-01-16 03:00:00;636.1401141677031;0.0;500;0.0;136;0.1401141677031319;22.173902433272527;289.0;266.82609756672747
2021-01-16 04:00:00;546.6596359460731;0.0;500;0.0;46;0.659635946073081;16.574085124608903;289.0;272.4259148753911
2021-01-16 05:00:00;716.3630814939262;0.0;500;0.0;216;0.36308149392618816;22.371765929107806;289.0;266.6282340708922
2021-01-16 06:00:00;815.20256711154;0.0;500;0.0;315;0.20256711154002005;22.41176312683565;289.0;266.58823687316436
2021-01-16 07:00:00;880.773569593859;0.0;500;0.0;380;0.7735695938589515;22.29219829687624;289.0;266.7078017031238
2021-01-16 08:00:00;1012.5003648507562;0.0;500;0.0;512;0.5003648507562275;22.331911239210353;289.0;266.66808876078966
2021-01-16 09:00:00;777.8548721016774;0.0;500;0.0;277;0.8548721016774152;22.25262634723681;289.0;266.7473736527632
2021-01-16 10:00:00;799.2576182806503;0.0;500;0.0;299;0.25761828065026293;21.826429789222427;289.0;267.1735702107776
2021-01-16 11:00:00;944.2539343679982;0.0;500;0.0;444;0.25393436799822666;21.56361154061366;289.0;267.43638845938636
2021-01-16 12:00:00;845.4201656428841;0.0;500;0.0;345;0.4201656428840579;21.452902753468468;289.0;267.5470972465315
2021-01-16 13:00:00;195.80463130080443;0.0;0;0.0;195;0.8046313008044308;21.452902753468468;0.0;-21.452902753468468
2021-01-16 14:00:00;181.4079099415796;0.0;0;0.0;181;0.4079099415795895;21.452902753468468;0.0;-21.452902753468468
2021-01-16 15:00:00;425.665633917223;0.0;425;0.0;0;0.6656339172229764;0.0;246.0;246.0
2021-01-16 16:00:00;466.6600712663693;0.0;466;0.0;0;0.6600712663693002;0.0;269.0;269.0
2021-01-16 17:00:00;458.5699887743955;0.0;458;0.0;0;0.5699887743954832;0.0;265.0;265.0
2021-01-16 18:00:00;573.3986679401283;0.0;500;0.0;73;0.39866794012834816;22.25262634723681;289.0;266.7473736527632
2021-01-16 19:00:00;431.03250179110125;0.0;431;0.0;0;0.03250179110125373;0.0;249.0;249.0
2021-01-16 20:00:00;425.5150949570379;0.0;425;0.0;0;0.5150949570378884;0.0;246.0;246.0
2021-01-16 21:00:00;639.4897209014684;0.0;500;0.0;139;0.48972090146844494;21.675468891544806;289.0;267.3245311084552
2021-01-16 22:00:00;639.2485732108308;0.0;500;0.0;139;0.24857321083084116;21.416252008445465;289.0;267.58374799155456
2021-01-16 23:00:00;605.923649409473;0.0;500;0.0;105;0.9236494094730006;21.270892831917532;289.0;267.72910716808246
2021-01-17 00:00:00;1632.887842510615;0.0;500;0.0;1132;0.8878425106149734;21.452902753468468;289.0;267.5470972465315
2021-01-17 01:00:00;2140.1832630978347;0.0;500;0.0;1640;0.18326309783469696;21.37972628017636;289.0;267.6202737198236
2021-01-17 02:00:00;947.9308739245917;0.0;500;0.0;447;0.9308739245916513;21.23486082824969;289.0;267.7651391717503
2021-01-17 03:00:00;742.0529009467143;0.0;500;0.0;242;0.05290094671431689;21.56361154061366;289.0;267.43638845938636
2021-01-17 04:00:00;1116.5174027016906;0.0;500;0.0;616;0.5174027016905711;21.750687407073595;289.0;267.2493125929264
2021-01-17 05:00:00;643.0119910528284;0.0;500;0.0;143;0.011991052828420834;22.41176312683565;289.0;266.58823687316436
2021-01-17 06:00:00;750.8103521664776;0.0;500;0.0;250;0.8103521664776281;22.41176312683565;289.0;266.58823687316436
2021-01-17 07:00:00;660.0700056273496;0.0;500;0.0;160;0.07000562734958748;22.451903598107602;289.0;266.5480964018924
