time_steps;Last_L;Solarthermie_1;BHKW_1;Geothermie_1;Biomassekessel_1;Ungedeckter Bedarf;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-08 18:00:00;904.9034527672184;0.0;100.0;166.5350797318721;240.0;398.3683730353463;69.02150187826265;57.89473684210526;-11.126765036157394
2021-01-08 19:00:00;1026.4893313245643;0.0;100.0;166.06924282380731;240.0;520.420088500757;68.55566497019788;57.89473684210526;-10.660928128092621
2021-01-08 20:00:00;1058.4377953275468;0.0;100.0;166.7703803064571;240.0;551.6674150210897;69.25680245284767;57.89473684210526;-11.362065610742405
2021-01-08 21:00:00;858.2295632046972;0.0;100.0;167.3657109865675;240.0;350.86385221812975;69.85213313295807;57.89473684210526;-11.957396290852813
2021-01-08 22:00:00;823.1021769783545;0.0;100.0;166.8886332417778;240.0;316.21354373657664;69.37505538816836;57.89473684210526;-11.480318546063103
2021-01-08 23:00:00;863.4127376499564;0.0;100.0;167.24582746288397;240.0;356.1669101870724;69.73224960927453;57.89473684210526;-11.837512767169272
2021-01-09 00:00:00;801.1248951066921;0.0;100.0;166.5350797318721;240.0;294.58981537482;69.02150187826265;57.89473684210526;-11.126765036157394
2021-01-09 01:00:00;742.7869064931909;0.0;100.0;166.65252982015048;240.0;236.1343766730405;69.13895196654104;57.89473684210526;-11.244215124435783
2021-01-09 02:00:00;682.5997218758162;0.0;100.0;167.24582746288397;240.0;175.35389441293216;69.73224960927453;57.89473684210526;-11.837512767169272
2021-01-09 03:00:00;712.009503578171;0.0;100.0;167.24582746288397;240.0;204.763676115287;69.73224960927453;57.89473684210526;-11.837512767169272
2021-01-09 04:00:00;749.4506722037446;0.0;100.0;167.84939569377786;240.0;241.60127650996674;70.33581784016843;57.89473684210526;-12.441080998063171
2021-01-09 05:00:00;960.3515195469228;0.0;100.0;168.09375869727575;240.0;452.25776084964696;70.58018084366631;57.89473684210526;-12.685444001561052
2021-01-09 06:00:00;1151.6742009712627;0.0;100.0;167.3657109865675;240.0;644.3084899846953;69.85213313295807;57.89473684210526;-11.957396290852813
2021-01-09 07:00:00;1176.0714279883946;0.0;100.0;166.8886332417778;240.0;669.1827947466168;69.37505538816836;57.89473684210526;-11.480318546063103
2021-01-09 08:00:00;892.7578806448845;0.0;100.0;166.5350797318721;240.0;386.2228009130124;69.02150187826265;57.89473684210526;-11.126765036157394
2021-01-09 09:00:00;1017.4292716367222;0.0;100.0;166.3013726149028;240.0;511.1278990218194;68.78779476129336;57.89473684210526;-10.893057919188095
2021-01-09 10:00:00;899.9524988927054;0.0;100.0;165.8386744438627;240.0;394.1138244488427;68.32509659025325;57.89473684210526;-10.430359748147993
2021-01-09 11:00:00;890.4593898665493;0.0;100.0;165.26898214322134;240.0;385.1904077233279;67.7554042896119;57.89473684210526;-9.860667447506643
2021-01-09 12:00:00;893.9208173390658;0.0;100.0;165.8386744438627;240.0;388.0821428952031;68.32509659025325;57.89473684210526;-10.430359748147993
2021-01-09 13:00:00;627.6559071273516;0.0;100.0;165.1561818031165;240.0;122.4997253242351;67.64260394950708;57.89473684210526;-9.747867107401817
2021-01-09 14:00:00;575.6577786473708;0.0;100.0;164.37697462651775;240.0;71.28080402085311;66.86339677290832;57.89473684210526;-8.968659930803057
2021-01-09 15:00:00;526.0769703134133;0.0;100.0;164.15763051463287;240.0;21.91933979878047;66.64405266102344;57.89473684210526;-8.749315818918177
2021-01-09 16:00:00;604.5825450944598;0.0;100.0;163.29445875863468;240.0;101.28808633582508;65.78088090502524;57.89473684210526;-7.886144062919982
2021-01-09 17:00:00;531.759916445926;0.0;100.0;162.6616122293506;240.0;29.098304216575457;65.14803437574116;57.89473684210526;-7.253297533635902
2021-01-09 18:00:00;710.4455513829117;0.0;100.0;162.34973334138164;240.0;208.0958180415301;64.8361554877722;57.89473684210526;-6.941418645666943
2021-01-09 19:00:00;462.6376053966813;0.0;100.0;162.04082630094237;200.59677909573892;0.0;64.52724844733294;57.89473684210526;-6.632511605227677
2021-01-09 20:00:00;459.5832418134337;0.0;100.0;161.53247087725012;198.05077093618357;0.0;64.01889302364069;57.89473684210526;-6.124156181535426
2021-01-09 21:00:00;845.6812902233819;0.0;100.0;162.5573197516947;240.0;343.12397047168724;65.04374189808527;57.89473684210526;-7.1490050559800125
2021-01-09 22:00:00;780.02567411656;0.0;100.0;162.6616122293506;240.0;277.36406188720946;65.14803437574116;57.89473684210526;-7.253297533635902
2021-01-09 23:00:00;547.131025947471;0.0;100.0;161.73484883201402;240.0;45.39617711545702;64.22127097840459;57.89473684210526;-6.32653413629933
2021-01-10 00:00:00;611.3042937287069;0.0;100.0;162.6616122293506;240.0;108.64268149935629;65.14803437574116;57.89473684210526;-7.253297533635902
2021-01-10 01:00:00;478.6411883553727;0.0;100.0;162.24643622695618;216.39475212841654;0.0;64.73285837334674;57.89473684210526;-6.838121531241484
2021-01-10 02:00:00;414.7451744549134;0.0;100.0;161.33136440701878;153.41381004789463;0.0;63.81778655340935;57.89473684210526;-5.923049711304088
2021-01-10 03:00:00;676.9753256622695;0.0;100.0;160.1507681501211;240.0;176.82455751214837;62.637190296511676;57.89473684210526;-4.742453454406416
2021-01-10 04:00:00;1135.3696159999818;0.0;100.0;160.44180310761655;240.0;634.9278128923652;62.92822525400712;57.89473684210526;-5.033488411901857
2021-01-10 05:00:00;702.6767438271106;0.0;100.0;158.92011302590757;240.0;203.75663080120307;61.406535172298135;57.89473684210526;-3.5117983301928746
2021-01-10 06:00:00;1259.4010673231;0.0;100.0;158.45956401211532;240.0;760.9415033109847;60.94598615850589;57.89473684210526;-3.0512493164006287
2021-01-10 07:00:00;599.1237106427328;0.0;100.0;158.36828195596178;240.0;100.75542868677104;60.85470410235234;57.89473684210526;-2.9599672602470832
2021-01-10 08:00:00;487.9628615545776;0.0;100.0;158.45956401211532;229.5032975424623;0.0;60.94598615850589;57.89473684210526;-3.0512493164006287
2021-01-10 09:00:00;739.3544616196615;0.0;100.0;158.82744722836387;240.0;240.5270143912976;61.31386937475443;57.89473684210526;-3.419132532649172
2021-01-10 10:00:00;782.3304790013052;0.0;100.0;158.82744722836387;240.0;283.5030317729413;61.31386937475443;57.89473684210526;-3.419132532649172
2021-01-10 11:00:00;784.2814932735132;0.0;100.0;158.82744722836387;240.0;285.4540460451493;61.31386937475443;57.89473684210526;-3.419132532649172
2021-01-10 12:00:00;656.274245687535;0.0;100.0;159.1062874630141;240.0;157.16795822452087;61.592709609404665;57.89473684210526;-3.6979727672994045
2021-01-10 13:00:00;762.8455689075914;0.0;100.0;158.92011302590757;240.0;263.9254558816839;61.406535172298135;57.89473684210526;-3.5117983301928746
2021-01-10 14:00:00;844.2260870586354;0.0;100.0;158.82744722836387;240.0;345.39863983027146;61.31386937475443;57.89473684210526;-3.419132532649172
2021-01-10 15:00:00;706.4932970569558;0.0;100.0;159.01305934554276;240.0;207.4802377114131;61.499481491933324;57.89473684210526;-3.6047446498280635
2021-01-10 16:00:00;568.5676760843693;0.0;100.0;159.57670021461342;240.0;68.99097586975586;62.06312236100399;57.89473684210526;-4.168385518898731
2021-01-10 17:00:00;904.6302047677416;0.0;100.0;160.24748022983786;240.0;404.38272453790375;62.73390237622843;57.89473684210526;-4.839165534123168
2021-01-10 18:00:00;899.4100527299748;0.0;100.0;160.44180310761655;240.0;398.96824962235826;62.92822525400712;57.89473684210526;-5.033488411901857
2021-01-10 19:00:00;672.3642219829052;0.0;100.0;160.34449141907942;240.0;172.01973056382576;62.830913565469984;57.89473684210526;-4.936176723364724
2021-01-10 20:00:00;712.8899615130689;0.0;100.0;160.539416693843;240.0;212.3505448192259;63.025838840233575;57.89473684210526;-5.131101998128315
2021-01-10 21:00:00;717.7445977266085;0.0;100.0;160.24748022983786;240.0;217.49711749677067;62.73390237622843;57.89473684210526;-4.839165534123168
2021-01-10 22:00:00;707.8993771627926;0.0;100.0;160.539416693843;240.0;207.35996046894957;63.025838840233575;57.89473684210526;-5.131101998128315
2021-01-10 23:00:00;1115.457206659741;0.0;100.0;160.539416693843;240.0;614.9177899658979;63.025838840233575;57.89473684210526;-5.131101998128315
2021-01-11 00:00:00;1019.3927362075945;0.0;100.0;160.73555519645788;240.0;518.6571810111366;63.22197734284845;57.89473684210526;-5.327240500743187
2021-01-11 01:00:00;921.0239852088122;0.0;100.0;160.539416693843;240.0;420.48456851496917;63.025838840233575;57.89473684210526;-5.131101998128315
2021-01-11 02:00:00;989.9906930865956;0.0;100.0;160.73555519645788;240.0;489.2551378901377;63.22197734284845;57.89473684210526;-5.327240500743187
2021-01-11 03:00:00;923.99778067535;0.0;100.0;160.93291828909943;240.0;423.0648623862505;63.41934043549;57.89473684210526;-5.5246035933847395
2021-01-11 04:00:00;858.5261578061036;0.0;100.0;161.0320626462159;240.0;357.4940951598877;63.51848479260647;57.89473684210526;-5.623747950501212
2021-01-11 05:00:00;937.1786776401834;0.0;100.0;161.13151747626694;240.0;436.0471601639165;63.6179396226575;57.89473684210526;-5.723202780552242
2021-01-11 06:00:00;890.8545280020259;0.0;100.0;160.93291828909943;240.0;389.9216097129264;63.41934043549;57.89473684210526;-5.5246035933847395
2021-01-11 07:00:00;743.2152025859738;0.0;100.0;160.93291828909943;240.0;242.2822842968743;63.41934043549;57.89473684210526;-5.5246035933847395
2021-01-11 08:00:00;946.9176467251066;0.0;100.0;161.13151747626694;240.0;445.78612924883964;63.6179396226575;57.89473684210526;-5.723202780552242
2021-01-11 09:00:00;992.0570530098933;0.0;100.0;161.0320626462159;240.0;491.0249903636774;63.51848479260647;57.89473684210526;-5.623747950501212
2021-01-11 10:00:00;1124.468344591367;0.0;100.0;161.13151747626694;240.0;623.3368271151;63.6179396226575;57.89473684210526;-5.723202780552242
2021-01-11 11:00:00;989.8854872181904;0.0;100.0;160.539416693843;240.0;489.3460705243474;63.025838840233575;57.89473684210526;-5.131101998128315
2021-01-11 12:00:00;720.3270432139502;0.0;100.0;160.1507681501211;240.0;220.1762750638291;62.637190296511676;57.89473684210526;-4.742453454406416
2021-01-11 13:00:00;890.3534764085472;0.0;100.0;160.1507681501211;240.0;390.2027082584261;62.637190296511676;57.89473684210526;-4.742453454406416
2021-01-11 14:00:00;875.0712796684505;0.0;100.0;160.05435379871548;240.0;375.016925869735;62.54077594510605;57.89473684210526;-4.646039103000788
2021-01-11 15:00:00;928.365272410814;0.0;100.0;160.44180310761655;240.0;427.9234693031974;62.92822525400712;57.89473684210526;-5.033488411901857
2021-01-11 16:00:00;964.1654422410148;0.0;100.0;160.1507681501211;240.0;464.0146740908938;62.637190296511676;57.89473684210526;-4.742453454406416
2021-01-11 17:00:00;1015.6845069134592;0.0;100.0;160.44180310761655;240.0;515.2427038058427;62.92822525400712;57.89473684210526;-5.033488411901857
2021-01-11 18:00:00;892.0359780104862;0.0;100.0;160.73555519645788;240.0;391.30042281402837;63.22197734284845;57.89473684210526;-5.327240500743187
2021-01-11 19:00:00;882.274753785195;0.0;100.0;161.13151747626694;240.0;381.14323630892807;63.6179396226575;57.89473684210526;-5.723202780552242
2021-01-11 20:00:00;883.7922996719882;0.0;100.0;160.93291828909943;240.0;382.8593813828887;63.41934043549;57.89473684210526;-5.5246035933847395
2021-01-11 21:00:00;922.001887497502;0.0;100.0;161.0320626462159;240.0;420.96982485128615;63.51848479260647;57.89473684210526;-5.623747950501212
2021-01-11 22:00:00;927.4612274779246;0.0;100.0;161.0320626462159;240.0;426.4291648317087;63.51848479260647;57.89473684210526;-5.623747950501212
2021-01-11 23:00:00;798.3148151150947;0.0;100.0;160.93291828909943;240.0;297.3818968259952;63.41934043549;57.89473684210526;-5.5246035933847395
2021-01-12 00:00:00;1105.2184165309086;0.0;100.0;161.23128423991986;240.0;603.9871322909887;63.717706386310425;57.89473684210526;-5.822969544205165
2021-01-12 01:00:00;1166.503317415616;0.0;100.0;161.0320626462159;240.0;665.4712547694002;63.51848479260647;57.89473684210526;-5.623747950501212
2021-01-12 02:00:00;1248.6625470070685;0.0;100.0;161.43175945665706;240.0;747.2307875504114;63.91818160304763;57.89473684210526;-6.023444760942368
2021-01-12 03:00:00;1043.7054507566413;0.0;100.0;161.63350016660885;240.0;542.0719505900324;64.11992231299942;57.89473684210526;-6.225185470894161
2021-01-12 04:00:00;979.139636605159;0.0;100.0;161.53247087725012;240.0;477.60716572790886;64.01889302364069;57.89473684210526;-6.124156181535426
2021-01-12 05:00:00;991.1940531157452;0.0;100.0;161.43175945665706;240.0;489.7622936590881;63.91818160304763;57.89473684210526;-6.023444760942368
2021-01-12 06:00:00;924.157287133042;0.0;100.0;161.23128423991986;240.0;422.92600289312213;63.717706386310425;57.89473684210526;-5.822969544205165
2021-01-12 07:00:00;1051.3848062403692;0.0;100.0;161.33136440701878;240.0;550.0534418333505;63.81778655340935;57.89473684210526;-5.923049711304088
2021-01-12 08:00:00;1066.2694583426762;0.0;100.0;161.63350016660885;240.0;564.6359581760673;64.11992231299942;57.89473684210526;-6.225185470894161
2021-01-12 09:00:00;1184.3763606092994;0.0;100.0;161.33136440701878;240.0;683.0449962022806;63.81778655340935;57.89473684210526;-5.923049711304088
2021-01-12 10:00:00;1140.737870489181;0.0;100.0;161.43175945665706;240.0;639.3061110325239;63.91818160304763;57.89473684210526;-6.023444760942368
2021-01-12 11:00:00;924.9889993987696;0.0;100.0;161.33136440701878;240.0;423.6576349917508;63.81778655340935;57.89473684210526;-5.923049711304088
2021-01-12 12:00:00;858.2284052682147;0.0;100.0;161.33136440701878;240.0;356.89704086119593;63.81778655340935;57.89473684210526;-5.923049711304088
2021-01-12 13:00:00;844.8454904315464;0.0;100.0;161.73484883201402;240.0;343.1106415995324;64.22127097840459;57.89473684210526;-6.32653413629933
2021-01-12 14:00:00;835.3622275325133;0.0;100.0;162.14346773537596;240.0;333.2187597971374;64.62988988176653;57.89473684210526;-6.73515303966127
2021-01-12 15:00:00;870.5562977023516;0.0;100.0;162.34973334138164;240.0;368.2065643609699;64.8361554877722;57.89473684210526;-6.941418645666943
2021-01-12 16:00:00;1167.7417573159646;0.0;100.0;162.45336065436157;240.0;665.288396661603;64.93978280075214;57.89473684210526;-7.045045958646881
2021-01-12 17:00:00;752.7240642536485;0.0;100.0;162.5573197516947;240.0;250.16674450195381;65.04374189808527;57.89473684210526;-7.1490050559800125
2021-01-12 18:00:00;461.6862581833711;0.0;100.0;162.76623969355148;198.9200184898196;0.0;65.25266183994205;57.89473684210526;-7.35792499783679
2021-01-12 19:00:00;421.43355469698224;0.0;100.0;162.6616122293506;158.77194246763165;0.0;65.14803437574116;57.89473684210526;-7.253297533635902
2021-01-12 20:00:00;900.6086083716849;0.0;100.0;162.87120376085434;240.0;397.7374046108306;65.35762590724491;57.89473684210526;-7.462889065139649
2021-01-12 21:00:00;932.5436405451782;0.0;100.0;162.76623969355148;240.0;429.7774008516267;65.25266183994205;57.89473684210526;-7.35792499783679
2021-01-12 22:00:00;922.9786994709604;0.0;100.0;162.5573197516947;240.0;420.4213797192656;65.04374189808527;57.89473684210526;-7.1490050559800125
2021-01-12 23:00:00;782.5477017064976;0.0;100.0;162.6616122293506;240.0;279.88608947714704;65.14803437574116;57.89473684210526;-7.253297533635902
2021-01-13 00:00:00;1155.839901864847;0.0;100.0;162.6616122293506;240.0;653.1782896354964;65.14803437574116;57.89473684210526;-7.253297533635902
2021-01-13 01:00:00;1232.1918235396406;0.0;100.0;162.6616122293506;240.0;729.53021131029;65.14803437574116;57.89473684210526;-7.253297533635902
2021-01-13 02:00:00;1310.8133400439065;0.0;100.0;162.76623969355148;240.0;808.0471003503549;65.25266183994205;57.89473684210526;-7.35792499783679
2021-01-13 03:00:00;1067.5897744656586;0.0;100.0;162.87120376085434;240.0;564.7185707048043;65.35762590724491;57.89473684210526;-7.462889065139649
2021-01-13 04:00:00;1008.5538362966688;0.0;100.0;162.87120376085434;240.0;505.6826325358145;65.35762590724491;57.89473684210526;-7.462889065139649
2021-01-13 05:00:00;1010.9834664512324;0.0;100.0;162.87120376085434;240.0;508.1122626903781;65.35762590724491;57.89473684210526;-7.462889065139649
2021-01-13 06:00:00;893.9727311207558;0.0;100.0;163.08214822316933;240.0;390.89058289758646;65.5685703695599;57.89473684210526;-7.673833527454633
2021-01-13 07:00:00;1050.766686732721;0.0;100.0;163.1881319037235;240.0;547.5785548289974;65.67455405011407;57.89473684210526;-7.779817208008808
2021-01-13 08:00:00;1020.4689943637228;0.0;100.0;163.29445875863468;240.0;517.1745356050881;65.78088090502524;57.89473684210526;-7.886144062919982
2021-01-13 09:00:00;1213.065518019108;0.0;100.0;163.1881319037235;240.0;709.8773861153844;65.67455405011407;57.89473684210526;-7.779817208008808
2021-01-13 10:00:00;1169.8349162284144;0.0;100.0;163.29445875863468;240.0;666.5404574697798;65.78088090502524;57.89473684210526;-7.886144062919982
2021-01-13 11:00:00;926.4013646953804;0.0;100.0;162.97650605823443;240.0;423.4248586371459;65.462928204625;57.89473684210526;-7.568191362519741
2021-01-13 12:00:00;848.5599933446248;0.0;100.0;162.97650605823443;240.0;345.5834872863903;65.462928204625;57.89473684210526;-7.568191362519741
2021-01-13 13:00:00;843.7442555284675;0.0;100.0;162.6616122293506;240.0;341.08264329911697;65.14803437574116;57.89473684210526;-7.253297533635902
2021-01-13 14:00:00;840.7306263551335;0.0;100.0;162.6616122293506;240.0;338.0690141257829;65.14803437574116;57.89473684210526;-7.253297533635902
2021-01-13 15:00:00;875.4281312494408;0.0;100.0;162.76623969355148;240.0;372.66189155588927;65.25266183994205;57.89473684210526;-7.35792499783679
2021-01-13 16:00:00;1196.1490199599812;0.0;100.0;163.08214822316933;240.0;693.0668717368119;65.5685703695599;57.89473684210526;-7.673833527454633
2021-01-13 17:00:00;753.1127277930162;0.0;100.0;163.1881319037235;240.0;249.92459588929273;65.67455405011407;57.89473684210526;-7.779817208008808
2021-01-13 18:00:00;849.3000605297532;0.0;100.0;163.61551511880023;240.0;345.684545410953;66.1019372651908;57.89473684210526;-8.207200423085538
