time_steps;Last_L;BHKW_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-17 11:00:00;818.6824038340905;100;0.0;57.0;57.0
2021-01-17 12:00:00;673.7687913703512;100;0.0;57.0;57.0
2021-01-17 13:00:00;829.5396556737062;100;0.0;57.0;57.0
2021-01-17 14:00:00;933.168989435794;100;0.0;57.0;57.0
2021-01-17 15:00:00;703.1028834675776;100;0.0;57.0;57.0
2021-01-17 16:00:00;539.9530012777547;100;0.0;57.0;57.0
2021-01-17 17:00:00;953.0640345554808;100;0.0;57.0;57.0
2021-01-17 18:00:00;944.580739911266;100;0.0;57.0;57.0
2021-01-17 19:00:00;691.7492874938057;100;0.0;57.0;57.0
2021-01-17 20:00:00;729.9172937720639;100;0.0;57.0;57.0
2021-01-17 21:00:00;728.6852610777008;100;0.0;57.0;57.0
2021-01-17 22:00:00;727.7240737020486;100;0.0;57.0;57.0
2021-01-17 23:00:00;1233.6214003701757;100;0.0;57.0;57.0
2021-01-18 00:00:00;1043.0299336699677;100;0.0;57.0;57.0
2021-01-18 01:00:00;935.2452775347624;100;0.0;57.0;57.0
2021-01-18 02:00:00;1005.6616986675674;100;0.0;57.0;57.0
2021-01-18 03:00:00;939.4281889952972;100;0.0;57.0;57.0
2021-01-18 04:00:00;878.0557175146816;100;0.0;57.0;57.0
2021-01-18 05:00:00;953.3623597399038;100;0.0;57.0;57.0
2021-01-18 06:00:00;904.359540924242;100;0.0;57.0;57.0
2021-01-18 07:00:00;732.6129230914454;100;0.0;57.0;57.0
2021-01-18 08:00:00;966.4635363986524;100;0.0;57.0;57.0
2021-01-18 09:00:00;1007.159716036284;100;0.0;57.0;57.0
2021-01-18 10:00:00;1129.8850878852306;100;0.0;57.0;57.0
2021-01-18 11:00:00;991.8998159253156;100;0.0;57.0;57.0
2021-01-18 12:00:00;748.6244675934539;100;0.0;57.0;57.0
2021-01-18 13:00:00;903.3538258903286;100;0.0;57.0;57.0
2021-01-18 14:00:00;882.2630761502332;100;0.0;57.0;57.0
2021-01-18 15:00:00;939.7675422864752;100;0.0;57.0;57.0
2021-01-18 16:00:00;993.9746517455798;100;0.0;57.0;57.0
2021-01-18 17:00:00;1030.076972862966;100;0.0;57.0;57.0
2021-01-18 18:00:00;885.8924510132472;100;0.0;57.0;57.0
2021-01-18 19:00:00;878.2637024463546;100;0.0;57.0;57.0
2021-01-18 20:00:00;885.7151563510549;100;0.0;57.0;57.0
2021-01-18 21:00:00;909.9385315770318;100;0.0;57.0;57.0
2021-01-18 22:00:00;1053.2077202455132;100;0.0;57.0;57.0
2021-01-18 23:00:00;787.8385447331023;100;0.0;57.0;57.0
2021-01-19 00:00:00;1252.4653236492647;100;0.0;57.0;57.0
2021-01-19 01:00:00;1334.322236897756;100;0.0;57.0;57.0
2021-01-19 02:00:00;1404.3076923993915;100;0.0;57.0;57.0
2021-01-19 03:00:00;1001.9570587049536;100;0.0;57.0;57.0
2021-01-19 04:00:00;913.472153475648;100;0.0;57.0;57.0
2021-01-19 05:00:00;1012.546510589906;100;0.0;57.0;57.0
2021-01-19 06:00:00;1173.7758602432389;100;0.0;57.0;57.0
2021-01-19 07:00:00;1177.9824875307922;100;0.0;57.0;57.0
2021-01-19 08:00:00;1471.8332227753217;100;0.0;57.0;57.0
2021-01-19 09:00:00;1195.2036880576477;100;0.0;57.0;57.0
2021-01-19 10:00:00;1141.2155071562477;100;0.0;57.0;57.0
2021-01-19 11:00:00;1031.8393542786027;100;0.0;57.0;57.0
2021-01-19 12:00:00;1018.5307233842392;100;0.0;57.0;57.0
2021-01-19 13:00:00;1000.117282485107;100;0.0;57.0;57.0
2021-01-19 14:00:00;944.868248261528;100;0.0;57.0;57.0
2021-01-19 15:00:00;1015.464475911873;100;0.0;57.0;57.0
2021-01-19 16:00:00;968.839011312383;100;0.0;57.0;57.0
2021-01-19 17:00:00;920.1317220669212;100;0.0;57.0;57.0
2021-01-19 18:00:00;900.791622500804;100;0.0;57.0;57.0
2021-01-19 19:00:00;1014.903198589732;100;0.0;57.0;57.0
2021-01-19 20:00:00;961.9052794448328;100;0.0;57.0;57.0
2021-01-19 21:00:00;1010.339344823811;100;0.0;57.0;57.0
2021-01-19 22:00:00;815.6359806245173;100;0.0;57.0;57.0
2021-01-19 23:00:00;860.9145022655532;100;0.0;57.0;57.0
2021-01-20 00:00:00;857.2409462910755;100;0.0;57.0;57.0
2021-01-20 01:00:00;1229.4635197670093;100;0.0;57.0;57.0
2021-01-20 02:00:00;1301.7276734521483;100;0.0;57.0;57.0
2021-01-20 03:00:00;1049.6982927920471;100;0.0;57.0;57.0
2021-01-20 04:00:00;994.100429396032;100;0.0;57.0;57.0
2021-01-20 05:00:00;992.4176607193496;100;0.0;57.0;57.0
2021-01-20 06:00:00;1080.8188136876763;100;0.0;57.0;57.0
2021-01-20 07:00:00;1083.9848938595694;100;0.0;57.0;57.0
2021-01-20 08:00:00;1342.7506520916306;100;0.0;57.0;57.0
2021-01-20 09:00:00;1187.0836007809105;100;0.0;57.0;57.0
2021-01-20 10:00:00;1138.863028533563;100;0.0;57.0;57.0
2021-01-20 11:00:00;909.2740805880773;100;0.0;57.0;57.0
2021-01-20 12:00:00;843.1669320619865;100;0.0;57.0;57.0
2021-01-20 13:00:00;835.3270319982713;100;0.0;57.0;57.0
2021-01-20 14:00:00;825.519249311187;100;0.0;57.0;57.0
2021-01-20 15:00:00;864.6121223670021;100;0.0;57.0;57.0
2021-01-20 16:00:00;1132.2956164113762;100;0.0;57.0;57.0
2021-01-20 17:00:00;755.1549775301726;100;0.0;57.0;57.0
2021-01-20 18:00:00;488.6381904957704;100;0.0;57.0;57.0
2021-01-20 19:00:00;445.0887880720244;100;0.0;57.0;57.0
2021-01-20 20:00:00;895.1743322685064;100;0.0;57.0;57.0
2021-01-20 21:00:00;910.0632254484848;100;0.0;57.0;57.0
2021-01-20 22:00:00;905.838050187201;100;0.0;57.0;57.0
2021-01-20 23:00:00;772.3260075502454;100;0.0;57.0;57.0
2021-01-21 00:00:00;1121.1037001827135;100;0.0;57.0;57.0
2021-01-21 01:00:00;1204.9733737987367;100;0.0;57.0;57.0
2021-01-21 02:00:00;1282.2108104385145;100;0.0;57.0;57.0
2021-01-21 03:00:00;1043.5327329828729;100;0.0;57.0;57.0
2021-01-21 04:00:00;981.5601670714644;100;0.0;57.0;57.0
2021-01-21 05:00:00;982.7645264126784;100;0.0;57.0;57.0
2021-01-21 06:00:00;876.9314791975622;100;0.0;57.0;57.0
2021-01-21 07:00:00;1021.21203994537;100;0.0;57.0;57.0
2021-01-21 08:00:00;1021.707434284505;100;0.0;57.0;57.0
2021-01-21 09:00:00;1169.5335936121633;100;0.0;57.0;57.0
2021-01-21 10:00:00;1118.1892137275065;100;0.0;57.0;57.0
2021-01-21 11:00:00;910.1454935058272;100;0.0;57.0;57.0
2021-01-21 12:00:00;852.5129153866924;100;0.0;57.0;57.0
2021-01-21 13:00:00;839.4481375540666;100;0.0;57.0;57.0
2021-01-21 14:00:00;825.3553667756759;100;0.0;57.0;57.0
2021-01-21 15:00:00;866.8850630346966;100;0.0;57.0;57.0
2021-01-21 16:00:00;1138.9297978168436;100;0.0;57.0;57.0
2021-01-21 17:00:00;745.4035180691952;100;0.0;57.0;57.0
2021-01-21 18:00:00;504.5562967626891;100;0.0;57.0;57.0
2021-01-21 19:00:00;479.8267599303029;100;0.0;57.0;57.0
2021-01-21 20:00:00;891.1669171641374;100;0.0;57.0;57.0
2021-01-21 21:00:00;902.3786304631436;100;0.0;57.0;57.0
2021-01-21 22:00:00;884.2556982070955;100;0.0;57.0;57.0
2021-01-21 23:00:00;772.0433222832778;100;0.0;57.0;57.0
2021-01-22 00:00:00;881.5550286771697;100;0.0;57.0;57.0
2021-01-22 01:00:00;942.8723733637648;100;0.0;57.0;57.0
2021-01-22 02:00:00;980.5124876473274;100;0.0;57.0;57.0
2021-01-22 03:00:00;824.4126989817163;100;0.0;57.0;57.0
2021-01-22 04:00:00;765.6520027678501;100;0.0;57.0;57.0
2021-01-22 05:00:00;790.6341772174874;100;0.0;57.0;57.0
2021-01-22 06:00:00;747.7096944850646;100;0.0;57.0;57.0
2021-01-22 07:00:00;842.001534497666;100;0.0;57.0;57.0
2021-01-22 08:00:00;882.8614329927717;100;0.0;57.0;57.0
2021-01-22 09:00:00;930.4830298817292;100;0.0;57.0;57.0
2021-01-22 10:00:00;886.0244727638127;100;0.0;57.0;57.0
2021-01-22 11:00:00;864.4947492318344;100;0.0;57.0;57.0
2021-01-22 12:00:00;883.8053269043527;100;0.0;57.0;57.0
2021-01-22 13:00:00;949.2815440604757;100;0.0;57.0;57.0
2021-01-22 14:00:00;872.88722042449;100;0.0;57.0;57.0
2021-01-22 15:00:00;796.5510750506674;100;0.0;57.0;57.0
2021-01-22 16:00:00;606.8195786771771;100;0.0;57.0;57.0
2021-01-22 17:00:00;567.0382772846425;100;0.0;57.0;57.0
2021-01-22 18:00:00;493.0364604637421;100;0.0;57.0;57.0
2021-01-22 19:00:00;487.7549276859009;100;0.0;57.0;57.0
2021-01-22 20:00:00;612.2238348432377;100;0.0;57.0;57.0
2021-01-22 21:00:00;589.751946023425;100;0.0;57.0;57.0
2021-01-22 22:00:00;549.2801037896722;100;0.0;57.0;57.0
2021-01-22 23:00:00;513.952086320329;100;0.0;57.0;57.0
2021-01-23 00:00:00;625.5492091835442;100;0.0;57.0;57.0
2021-01-23 01:00:00;510.86727614402383;100;0.0;57.0;57.0
2021-01-23 02:00:00;323.5229553659622;100;0.0;57.0;57.0
2021-01-23 03:00:00;401.1614734979401;100;0.0;57.0;57.0
2021-01-23 04:00:00;403.34090338403945;100;0.0;57.0;57.0
2021-01-23 05:00:00;510.6841072519035;100;0.0;57.0;57.0
2021-01-23 06:00:00;955.2392449094632;100;0.0;57.0;57.0
2021-01-23 07:00:00;892.8685681833747;100;0.0;57.0;57.0
2021-01-23 08:00:00;868.9876577208879;100;0.0;57.0;57.0
2021-01-23 09:00:00;706.2112568840995;100;0.0;57.0;57.0
2021-01-23 10:00:00;590.210260567366;100;0.0;57.0;57.0
2021-01-23 11:00:00;694.5431079241033;100;0.0;57.0;57.0
2021-01-23 12:00:00;595.2753285422567;100;0.0;57.0;57.0
2021-01-23 13:00:00;236.7948893411796;100;0.0;57.0;57.0
2021-01-23 14:00:00;208.71306827590632;100;0.0;57.0;57.0
2021-01-23 15:00:00;279.2909659383239;100;0.0;57.0;57.0
2021-01-23 16:00:00;319.3359924061819;100;0.0;57.0;57.0
2021-01-23 17:00:00;289.76356915460457;100;0.0;57.0;57.0
2021-01-23 18:00:00;361.3046811579599;100;0.0;57.0;57.0
2021-01-23 19:00:00;258.8456263063504;100;0.0;57.0;57.0
2021-01-23 20:00:00;374.2324189815795;100;0.0;57.0;57.0
2021-01-23 21:00:00;363.8706771867677;100;0.0;57.0;57.0
2021-01-23 22:00:00;495.4204359357513;100;0.0;57.0;57.0
2021-01-23 23:00:00;474.408495240698;100;0.0;57.0;57.0
2021-01-24 00:00:00;1232.228045745353;100;0.0;57.0;57.0
2021-01-24 01:00:00;1576.6731017474183;100;0.0;57.0;57.0
2021-01-24 02:00:00;745.165977726393;100;0.0;57.0;57.0
2021-01-24 03:00:00;484.1839707006963;100;0.0;57.0;57.0
2021-01-24 04:00:00;401.45856854502335;100;0.0;57.0;57.0
2021-01-24 05:00:00;796.9061913926182;100;0.0;57.0;57.0
2021-01-24 06:00:00;952.880536764163;100;0.0;57.0;57.0
2021-01-24 07:00:00;521.3540815165233;100;0.0;57.0;57.0
2021-01-24 08:00:00;469.6914556909058;100;0.0;57.0;57.0
2021-01-24 09:00:00;447.453440661361;100;0.0;57.0;57.0
2021-01-24 10:00:00;460.4212139491602;100;0.0;57.0;57.0
2021-01-24 11:00:00;561.3270917496227;100;0.0;57.0;57.0
2021-01-24 12:00:00;383.5727515871119;100;0.0;57.0;57.0
2021-01-24 13:00:00;318.4039953376827;100;0.0;57.0;57.0
2021-01-24 14:00:00;583.2457060206829;100;0.0;57.0;57.0
2021-01-24 15:00:00;347.8545424960265;100;0.0;57.0;57.0
2021-01-24 16:00:00;747.7964076077802;100;0.0;57.0;57.0
2021-01-24 17:00:00;550.7480488381558;100;0.0;57.0;57.0
2021-01-24 18:00:00;501.16156507233023;100;0.0;57.0;57.0
2021-01-24 19:00:00;424.6723326860657;100;0.0;57.0;57.0
2021-01-24 20:00:00;412.263002206465;100;0.0;57.0;57.0
2021-01-24 21:00:00;394.94506717997007;100;0.0;57.0;57.0
2021-01-24 22:00:00;1374.3437150192892;100;0.0;57.0;57.0
2021-01-24 23:00:00;648.9393122252704;100;0.0;57.0;57.0
2021-01-25 00:00:00;856.0826373558833;100;0.0;57.0;57.0
2021-01-25 01:00:00;933.9908897561428;100;0.0;57.0;57.0
2021-01-25 02:00:00;941.0441185749596;100;0.0;57.0;57.0
2021-01-25 03:00:00;832.0103090041009;100;0.0;57.0;57.0
2021-01-25 04:00:00;788.7843828320532;100;0.0;57.0;57.0
2021-01-25 05:00:00;845.814643989418;100;0.0;57.0;57.0
2021-01-25 06:00:00;668.8659296568957;100;0.0;57.0;57.0
2021-01-25 07:00:00;896.3462906583583;100;0.0;57.0;57.0
2021-01-25 08:00:00;826.8042002924658;100;0.0;57.0;57.0
2021-01-25 09:00:00;837.2062340603537;100;0.0;57.0;57.0
2021-01-25 10:00:00;872.7605190553236;100;0.0;57.0;57.0
2021-01-25 11:00:00;495.3718562555236;100;0.0;57.0;57.0
2021-01-25 12:00:00;936.932410084625;100;0.0;57.0;57.0
2021-01-25 13:00:00;691.2860030784493;100;0.0;57.0;57.0
2021-01-25 14:00:00;760.6929987517416;100;0.0;57.0;57.0
2021-01-25 15:00:00;780.6092948196266;100;0.0;57.0;57.0
2021-01-25 16:00:00;827.4378105995295;100;0.0;57.0;57.0
2021-01-25 17:00:00;878.8208281791989;100;0.0;57.0;57.0
2021-01-25 18:00:00;830.6799179431383;100;0.0;57.0;57.0
2021-01-25 19:00:00;826.536075379908;100;0.0;57.0;57.0
2021-01-25 20:00:00;803.3790177814644;100;0.0;57.0;57.0
2021-01-25 21:00:00;850.208433072354;100;0.0;57.0;57.0
2021-01-25 22:00:00;853.2479542052675;100;0.0;57.0;57.0
2021-01-25 23:00:00;732.024719192355;100;0.0;57.0;57.0
2021-01-26 00:00:00;590.6395797619092;100;0.0;57.0;57.0
2021-01-26 01:00:00;615.6464355993156;100;0.0;57.0;57.0
2021-01-26 02:00:00;431.5164578482374;100;0.0;57.0;57.0
2021-01-26 03:00:00;530.5380535160135;100;0.0;57.0;57.0
2021-01-26 04:00:00;523.5152302347263;100;0.0;57.0;57.0
2021-01-26 05:00:00;549.0186247209311;100;0.0;57.0;57.0
2021-01-26 06:00:00;571.3196967133574;100;0.0;57.0;57.0
2021-01-26 07:00:00;616.9027745678223;100;0.0;57.0;57.0
2021-01-26 08:00:00;949.3683357341752;100;0.0;57.0;57.0
2021-01-26 09:00:00;932.4616761505278;100;0.0;57.0;57.0
2021-01-26 10:00:00;885.2098906956277;100;0.0;57.0;57.0
2021-01-26 11:00:00;694.724921829727;100;0.0;57.0;57.0
2021-01-26 12:00:00;565.7520172211931;100;0.0;57.0;57.0
2021-01-26 13:00:00;549.2076914903317;100;0.0;57.0;57.0
2021-01-26 14:00:00;515.3099090745163;100;0.0;57.0;57.0
2021-01-26 15:00:00;444.4366890021227;100;0.0;57.0;57.0
2021-01-26 16:00:00;455.0169004099946;100;0.0;57.0;57.0
2021-01-26 17:00:00;367.66421084820274;100;0.0;57.0;57.0
2021-01-26 18:00:00;326.3034813326662;100;0.0;57.0;57.0
2021-01-26 19:00:00;335.5641445846125;100;0.0;57.0;57.0
2021-01-26 20:00:00;310.15370686811497;100;0.0;57.0;57.0
2021-01-26 21:00:00;349.1051390213525;100;0.0;57.0;57.0
2021-01-26 22:00:00;354.585374152214;100;0.0;57.0;57.0
2021-01-26 23:00:00;391.21098382595176;100;0.0;57.0;57.0
2021-01-27 00:00:00;1138.1240523978786;100;0.0;57.0;57.0
2021-01-27 01:00:00;776.0554576673525;100;0.0;57.0;57.0
2021-01-27 02:00:00;971.2878550625604;100;0.0;57.0;57.0
2021-01-27 03:00:00;878.3321765781265;100;0.0;57.0;57.0
2021-01-27 04:00:00;827.1822503395875;100;0.0;57.0;57.0
2021-01-27 05:00:00;840.6424897838216;100;0.0;57.0;57.0
2021-01-27 06:00:00;822.369859976284;100;0.0;57.0;57.0
2021-01-27 07:00:00;910.609911583235;100;0.0;57.0;57.0
2021-01-27 08:00:00;986.4529911452724;100;0.0;57.0;57.0
2021-01-27 09:00:00;998.2927743573068;100;0.0;57.0;57.0
2021-01-27 10:00:00;961.4992606160818;100;0.0;57.0;57.0
2021-01-27 11:00:00;800.4687889729262;100;0.0;57.0;57.0
2021-01-27 12:00:00;757.6115487281555;100;0.0;57.0;57.0
2021-01-27 13:00:00;747.0160832433621;100;0.0;57.0;57.0
2021-01-27 14:00:00;731.5535127398199;100;0.0;57.0;57.0
2021-01-27 15:00:00;770.8793298310839;100;0.0;57.0;57.0
2021-01-27 16:00:00;917.730521075335;100;0.0;57.0;57.0
2021-01-27 17:00:00;682.2882891821852;100;0.0;57.0;57.0
2021-01-27 18:00:00;511.49239800847926;100;0.0;57.0;57.0
2021-01-27 19:00:00;510.7833348836306;100;0.0;57.0;57.0
2021-01-27 20:00:00;791.1332157174985;100;0.0;57.0;57.0
2021-01-27 21:00:00;767.3359583699132;100;0.0;57.0;57.0
2021-01-27 22:00:00;763.2223848093012;100;0.0;57.0;57.0
2021-01-27 23:00:00;678.7674031668297;100;0.0;57.0;57.0
2021-01-28 00:00:00;932.8722922034158;100;0.0;57.0;57.0
2021-01-28 01:00:00;985.8571854692944;100;0.0;57.0;57.0
2021-01-28 02:00:00;1033.7806969445462;100;0.0;57.0;57.0
2021-01-28 03:00:00;874.4891730921757;100;0.0;57.0;57.0
2021-01-28 04:00:00;816.4643309646142;100;0.0;57.0;57.0
2021-01-28 05:00:00;832.8659820654393;100;0.0;57.0;57.0
2021-01-28 06:00:00;823.7624638882479;100;0.0;57.0;57.0
2021-01-28 07:00:00;905.1130280391816;100;0.0;57.0;57.0
2021-01-28 08:00:00;994.762706825067;100;0.0;57.0;57.0
2021-01-28 09:00:00;980.9036817271932;100;0.0;57.0;57.0
2021-01-28 10:00:00;1075.0115232445046;100;0.0;57.0;57.0
2021-01-28 11:00:00;919.0178005801632;100;0.0;57.0;57.0
2021-01-28 12:00:00;945.1585144033504;100;0.0;57.0;57.0
2021-01-28 13:00:00;1033.4658178836175;100;0.0;57.0;57.0
2021-01-28 14:00:00;957.9940611332712;100;0.0;57.0;57.0
2021-01-28 15:00:00;848.4713275398228;100;0.0;57.0;57.0
2021-01-28 16:00:00;603.1009113020958;100;0.0;57.0;57.0
2021-01-28 17:00:00;680.7933247815864;100;0.0;57.0;57.0
2021-01-28 18:00:00;543.3385106469477;100;0.0;57.0;57.0
2021-01-28 19:00:00;499.1291343917421;100;0.0;57.0;57.0
2021-01-28 20:00:00;600.9345927112156;100;0.0;57.0;57.0
2021-01-28 21:00:00;596.3505412129589;100;0.0;57.0;57.0
2021-01-28 22:00:00;492.5056633042607;100;0.0;57.0;57.0
2021-01-28 23:00:00;608.2273321881934;100;0.0;57.0;57.0
2021-01-29 00:00:00;753.3441503131052;100;0.0;57.0;57.0
2021-01-29 01:00:00;670.0191548689095;100;0.0;57.0;57.0
2021-01-29 02:00:00;586.6835854950799;100;0.0;57.0;57.0
2021-01-29 03:00:00;705.6117164845014;100;0.0;57.0;57.0
2021-01-29 04:00:00;706.124088246393;100;0.0;57.0;57.0
2021-01-29 05:00:00;762.0954192765956;100;0.0;57.0;57.0
2021-01-29 06:00:00;894.9111804237918;100;0.0;57.0;57.0
2021-01-29 07:00:00;846.698288344526;100;0.0;57.0;57.0
2021-01-29 08:00:00;1328.7113065998228;100;0.0;57.0;57.0
2021-01-29 09:00:00;1113.7637067921207;100;0.0;57.0;57.0
2021-01-29 10:00:00;980.4342339689769;100;0.0;57.0;57.0
2021-01-29 11:00:00;846.6907024302278;100;0.0;57.0;57.0
2021-01-29 12:00:00;882.4754445513352;100;0.0;57.0;57.0
2021-01-29 13:00:00;956.887492092865;100;0.0;57.0;57.0
2021-01-29 14:00:00;884.7285461315535;100;0.0;57.0;57.0
2021-01-29 15:00:00;789.3338020734714;100;0.0;57.0;57.0
2021-01-29 16:00:00;568.1497587169484;100;0.0;57.0;57.0
2021-01-29 17:00:00;546.0858887298444;100;0.0;57.0;57.0
2021-01-29 18:00:00;477.248751508376;100;0.0;57.0;57.0
2021-01-29 19:00:00;467.4017399892089;100;0.0;57.0;57.0
2021-01-29 20:00:00;539.9270518759042;100;0.0;57.0;57.0
2021-01-29 21:00:00;683.260702544026;100;0.0;57.0;57.0
2021-01-29 22:00:00;676.8811982237997;100;0.0;57.0;57.0
2021-01-29 23:00:00;627.1164050955473;100;0.0;57.0;57.0
2021-01-30 00:00:00;693.4402755674807;100;0.0;57.0;57.0
2021-01-30 01:00:00;436.8500499794329;100;0.0;57.0;57.0
2021-01-30 02:00:00;570.2374011005044;100;0.0;57.0;57.0
2021-01-30 03:00:00;625.0399313035587;100;0.0;57.0;57.0
2021-01-30 04:00:00;592.9177439408049;100;0.0;57.0;57.0
2021-01-30 05:00:00;545.6098467076428;100;0.0;57.0;57.0
2021-01-30 06:00:00;1271.0313621037476;100;0.0;57.0;57.0
2021-01-30 07:00:00;1150.023072069186;100;0.0;57.0;57.0
2021-01-30 08:00:00;1079.1798127252564;100;0.0;57.0;57.0
2021-01-30 09:00:00;854.2409841865251;100;0.0;57.0;57.0
2021-01-30 10:00:00;664.5006093436535;100;0.0;57.0;57.0
2021-01-30 11:00:00;786.2683159558807;100;0.0;57.0;57.0
2021-01-30 12:00:00;692.178630368338;100;0.0;57.0;57.0
2021-01-30 13:00:00;243.40366666344303;100;0.0;57.0;57.0
2021-01-30 14:00:00;219.02688261234616;100;0.0;57.0;57.0
2021-01-30 15:00:00;305.0660669468811;100;0.0;57.0;57.0
2021-01-30 16:00:00;358.80179704212634;100;0.0;57.0;57.0
2021-01-30 17:00:00;328.5207591553323;100;0.0;57.0;57.0
2021-01-30 18:00:00;409.70905297206747;100;0.0;57.0;57.0
2021-01-30 19:00:00;293.5070558056305;100;0.0;57.0;57.0
2021-01-30 20:00:00;418.2692857875848;100;0.0;57.0;57.0
2021-01-30 21:00:00;407.77427475353664;100;0.0;57.0;57.0
2021-01-30 22:00:00;555.2091441505182;100;0.0;57.0;57.0
2021-01-30 23:00:00;524.1208331706332;100;0.0;57.0;57.0
2021-01-31 00:00:00;1121.634489396049;100;0.0;57.0;57.0
2021-01-31 01:00:00;1437.182049940787;100;0.0;57.0;57.0
2021-01-31 02:00:00;691.5509368429132;100;0.0;57.0;57.0
2021-01-31 03:00:00;473.1538915870842;100;0.0;57.0;57.0
2021-01-31 04:00:00;412.3491097901299;100;0.0;57.0;57.0
2021-01-31 05:00:00;747.453755413757;100;0.0;57.0;57.0
2021-01-31 06:00:00;903.9165858732606;100;0.0;57.0;57.0
2021-01-31 07:00:00;496.33281071150816;100;0.0;57.0;57.0
2021-01-31 08:00:00;440.0906966885358;100;0.0;57.0;57.0
2021-01-31 09:00:00;423.02746885993713;100;0.0;57.0;57.0
2021-01-31 10:00:00;439.34393839687016;100;0.0;57.0;57.0
2021-01-31 11:00:00;538.2165665005858;100;0.0;57.0;57.0
2021-01-31 12:00:00;386.3244348618093;100;0.0;57.0;57.0
2021-01-31 13:00:00;358.9508971721627;100;0.0;57.0;57.0
2021-01-31 14:00:00;580.075146543898;100;0.0;57.0;57.0
2021-01-31 15:00:00;362.3545873732193;100;0.0;57.0;57.0
2021-01-31 16:00:00;689.4289781970208;100;0.0;57.0;57.0
2021-01-31 17:00:00;539.7874493379512;100;0.0;57.0;57.0
2021-01-31 18:00:00;504.9274399069069;100;0.0;57.0;57.0
2021-01-31 19:00:00;427.7270250975315;100;0.0;57.0;57.0
2021-01-31 20:00:00;435.49167729143113;100;0.0;57.0;57.0
2021-01-31 21:00:00;430.1216179812029;100;0.0;57.0;57.0
2021-01-31 22:00:00;1176.2165550674486;100;0.0;57.0;57.0
2021-01-31 23:00:00;637.7731481395194;100;0.0;57.0;57.0
2021-02-01 00:00:00;772.9150655494532;100;0.0;57.0;57.0
2021-02-01 01:00:00;816.9838227345043;100;0.0;57.0;57.0
2021-02-01 02:00:00;828.2671109764541;100;0.0;57.0;57.0
2021-02-01 03:00:00;852.322688778502;100;0.0;57.0;57.0
2021-02-01 04:00:00;877.7315630291272;100;0.0;57.0;57.0
2021-02-01 05:00:00;792.2617212542204;100;0.0;57.0;57.0
2021-02-01 06:00:00;632.7567024078306;100;0.0;57.0;57.0
2021-02-01 07:00:00;775.6479431202924;100;0.0;57.0;57.0
2021-02-01 08:00:00;569.7629080877596;100;0.0;57.0;57.0
2021-02-01 09:00:00;760.5829183096425;100;0.0;57.0;57.0
2021-02-01 10:00:00;796.1162760272177;100;0.0;57.0;57.0
2021-02-01 11:00:00;494.4474843302864;100;0.0;57.0;57.0
2021-02-01 12:00:00;781.2702191902673;100;0.0;57.0;57.0
2021-02-01 13:00:00;648.6709718063244;100;0.0;57.0;57.0
2021-02-01 14:00:00;575.3484738672674;100;0.0;57.0;57.0
2021-02-01 15:00:00;527.2385329073715;100;0.0;57.0;57.0
2021-02-01 16:00:00;757.0848204591475;100;0.0;57.0;57.0
2021-02-01 17:00:00;415.03188985898544;100;0.0;57.0;57.0
2021-02-01 18:00:00;933.6444924418748;100;0.0;57.0;57.0
2021-02-01 19:00:00;780.3460624658935;100;0.0;57.0;57.0
2021-02-01 20:00:00;723.0433485579753;100;0.0;57.0;57.0
2021-02-01 21:00:00;804.2721855971823;100;0.0;57.0;57.0
2021-02-01 22:00:00;770.2169347309615;100;0.0;57.0;57.0
2021-02-01 23:00:00;874.1288827673753;100;0.0;57.0;57.0
2021-02-02 00:00:00;763.7611056033128;100;0.0;57.0;57.0
2021-02-02 01:00:00;805.3089700677625;100;0.0;57.0;57.0
2021-02-02 02:00:00;838.8226574384593;100;0.0;57.0;57.0
2021-02-02 03:00:00;652.9965032362913;100;0.0;57.0;57.0
2021-02-02 04:00:00;664.1182774113117;100;0.0;57.0;57.0
2021-02-02 05:00:00;718.0866016577438;100;0.0;57.0;57.0
2021-02-02 06:00:00;849.0672559070634;100;0.0;57.0;57.0
2021-02-02 07:00:00;796.6655102839097;100;0.0;57.0;57.0
2021-02-02 08:00:00;1229.7894117272017;100;0.0;57.0;57.0
2021-02-02 09:00:00;1021.5337868310052;100;0.0;57.0;57.0
2021-02-02 10:00:00;912.0466268453324;100;0.0;57.0;57.0
2021-02-02 11:00:00;775.3151444517223;100;0.0;57.0;57.0
2021-02-02 12:00:00;781.4283638432254;100;0.0;57.0;57.0
2021-02-02 13:00:00;819.0184141094311;100;0.0;57.0;57.0
2021-02-02 14:00:00;770.8357290002122;100;0.0;57.0;57.0
2021-02-02 15:00:00;716.2488110954534;100;0.0;57.0;57.0
2021-02-02 16:00:00;623.9502079768234;100;0.0;57.0;57.0
2021-02-02 17:00:00;545.773146756433;100;0.0;57.0;57.0
2021-02-02 18:00:00;463.6987546351866;100;0.0;57.0;57.0
2021-02-02 19:00:00;467.28188326565714;100;0.0;57.0;57.0
2021-02-02 20:00:00;297.5353268425844;100;0.0;57.0;57.0
2021-02-02 21:00:00;571.9332420846525;100;0.0;57.0;57.0
2021-02-02 22:00:00;508.6796196564282;100;0.0;57.0;57.0
2021-02-02 23:00:00;556.1752678065776;100;0.0;57.0;57.0
2021-02-03 00:00:00;726.2580463084024;100;0.0;57.0;57.0
