time_steps;Last_L;Solarthermie_1;BHKW_1;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-10 10:00:00;772.973354844998;0.0;216.94496076222086;556.0283940827771;0.0;125.59971412549628;125.59971412549628
2021-01-10 11:00:00;774.2063955868141;0.0;216.94496076222086;557.2614348245933;0.0;125.59971412549628;125.59971412549628
2021-01-10 12:00:00;646.0212291644829;0.0;216.94496076222086;429.07626840226203;0.0;125.59971412549628;125.59971412549628
2021-01-10 13:00:00;752.5759099731508;0.0;216.94496076222086;535.63094921093;0.0;125.59971412549628;125.59971412549628
2021-01-10 14:00:00;834.0629877962243;0.0;216.94496076222086;617.1180270340035;0.0;125.59971412549628;125.59971412549628
2021-01-10 15:00:00;696.5162270371416;0.0;216.94496076222086;479.57126627492073;0.0;125.59971412549628;125.59971412549628
2021-01-10 16:00:00;558.7913335099735;0.0;216.94496076222086;341.84637274775264;0.0;125.59971412549628;125.59971412549628
2021-01-10 17:00:00;896.4156509865221;0.0;216.94496076222086;679.4706902243013;0.0;125.59971412549628;125.59971412549628
2021-01-10 18:00:00;891.6282212912871;0.0;216.94496076222086;674.6832605290663;0.0;125.59971412549628;125.59971412549628
2021-01-10 19:00:00;664.491203363255;0.0;216.94496076222086;447.5462426010341;0.0;125.59971412549628;125.59971412549628
2021-01-10 20:00:00;704.7016537914365;0.0;216.94496076222086;487.7566930292156;0.0;125.59971412549628;125.59971412549628
2021-01-10 21:00:00;707.6080535264498;0.0;216.94496076222086;490.66309276422896;0.0;125.59971412549628;125.59971412549628
2021-01-10 22:00:00;694.9827134089845;0.0;216.94496076222086;478.0377526467637;0.0;125.59971412549628;125.59971412549628
2021-01-10 23:00:00;1092.443093564582;0.0;216.94496076222086;875.4981328023613;0.0;125.59971412549628;125.59971412549628
2021-01-11 00:00:00;990.4723416949828;0.0;216.94496076222086;773.527380932762;0.0;125.59971412549628;125.59971412549628
2021-01-11 01:00:00;894.5998970598864;0.0;216.94496076222086;677.6549362976656;0.0;125.59971412549628;125.59971412549628
2021-01-11 02:00:00;964.0671177527296;0.0;216.94496076222086;747.1221569905088;0.0;125.59971412549628;125.59971412549628
2021-01-11 03:00:00;900.5806927552127;0.0;216.94496076222086;683.6357319929919;0.0;125.59971412549628;125.59971412549628
2021-01-11 04:00:00;843.6752955908429;0.0;216.94496076222086;626.7303348286221;0.0;125.59971412549628;125.59971412549628
2021-01-11 05:00:00;930.5417748615936;0.0;216.94496076222086;713.5968140993728;0.0;125.59971412549628;125.59971412549628
2021-01-11 06:00:00;884.156425192969;0.0;216.94496076222086;667.2114644307482;0.0;125.59971412549628;125.59971412549628
2021-01-11 07:00:00;736.1872157932829;0.0;216.94496076222086;519.2422550310621;0.0;125.59971412549628;125.59971412549628
2021-01-11 08:00:00;939.3973656244248;0.0;216.94496076222086;722.4524048622039;0.0;125.59971412549628;125.59971412549628
2021-01-11 09:00:00;983.9919908970388;0.0;216.94496076222086;767.047030134818;0.0;125.59971412549628;125.59971412549628
2021-01-11 10:00:00;1115.881971111971;0.0;216.94496076222086;898.9370103497503;0.0;125.59971412549628;125.59971412549628
2021-01-11 11:00:00;980.4212136410836;0.0;216.94496076222086;763.4762528788627;0.0;125.59971412549628;125.59971412549628
2021-01-11 12:00:00;710.685109926542;0.0;216.94496076222086;493.7401491643212;0.0;125.59971412549628;125.59971412549628
2021-01-11 13:00:00;880.913258189432;0.0;216.94496076222086;663.9682974272112;0.0;125.59971412549628;125.59971412549628
2021-01-11 14:00:00;865.7379920128539;0.0;216.94496076222086;648.793031250633;0.0;125.59971412549628;125.59971412549628
2021-01-11 15:00:00;919.2953415482624;0.0;216.94496076222086;702.3503807860416;0.0;125.59971412549628;125.59971412549628
2021-01-11 16:00:00;955.8844706850342;0.0;216.94496076222086;738.9395099228134;0.0;125.59971412549628;125.59971412549628
2021-01-11 17:00:00;1008.2454747002196;0.0;216.94496076222086;791.3005139379987;0.0;125.59971412549628;125.59971412549628
2021-01-11 18:00:00;885.1503494588953;0.0;216.94496076222086;668.2053886966745;0.0;125.59971412549628;125.59971412549628
2021-01-11 19:00:00;875.4578964474797;0.0;216.94496076222086;658.5129356852589;0.0;125.59971412549628;125.59971412549628
2021-01-11 20:00:00;876.4812975754256;0.0;216.94496076222086;659.5363368132048;0.0;125.59971412549628;125.59971412549628
2021-01-11 21:00:00;912.8107904009756;0.0;216.94496076222086;695.8658296387548;0.0;125.59971412549628;125.59971412549628
2021-01-11 22:00:00;915.1943115968542;0.0;216.94496076222086;698.2493508346333;0.0;125.59971412549628;125.59971412549628
2021-01-11 23:00:00;776.6253982124085;0.0;216.94496076222086;559.6804374501877;0.0;125.59971412549628;125.59971412549628
2021-01-12 00:00:00;1077.1317126896308;0.0;216.94496076222086;860.18675192741;0.0;125.59971412549628;125.59971412549628
2021-01-12 01:00:00;1141.0865403017765;0.0;216.94496076222086;924.1415795395557;0.0;125.59971412549628;125.59971412549628
2021-01-12 02:00:00;1223.6752325989592;0.0;216.94496076222086;1006.7302718367383;0.0;125.59971412549628;125.59971412549628
2021-01-12 03:00:00;1021.2804454751448;0.0;216.94496076222086;804.335484712924;0.0;125.59971412549628;125.59971412549628
2021-01-12 04:00:00;965.2345609912362;0.0;216.94496076222086;748.2896002290154;0.0;125.59971412549628;125.59971412549628
2021-01-12 05:00:00;985.4019165419488;0.0;216.94496076222086;768.456955779728;0.0;125.59971412549628;125.59971412549628
2021-01-12 06:00:00;918.3372784591916;0.0;216.94496076222086;701.3923176969707;0.0;125.59971412549628;125.59971412549628
2021-01-12 07:00:00;1045.316614527295;0.0;216.94496076222086;828.3716537650743;0.0;125.59971412549628;125.59971412549628
2021-01-12 08:00:00;1059.5784522722695;0.0;216.94496076222086;842.6334915100487;0.0;125.59971412549628;125.59971412549628
2021-01-12 09:00:00;1177.1108823753782;0.0;216.94496076222086;960.1659216131574;0.0;125.59971412549628;125.59971412549628
2021-01-12 10:00:00;1132.9432297280098;0.0;216.94496076222086;915.998268965789;0.0;125.59971412549628;125.59971412549628
2021-01-12 11:00:00;916.2982311609647;0.0;216.94496076222086;699.3532703987439;0.0;125.59971412549628;125.59971412549628
2021-01-12 12:00:00;849.3621181602037;0.0;216.94496076222086;632.4171573979829;0.0;125.59971412549628;125.59971412549628
2021-01-12 13:00:00;836.2443179569766;0.0;216.94496076222086;619.2993571947558;0.0;125.59971412549628;125.59971412549628
2021-01-12 14:00:00;826.9736322657596;0.0;216.94496076222086;610.0286715035388;0.0;125.59971412549628;125.59971412549628
2021-01-12 15:00:00;862.3511336662755;0.0;216.94496076222086;645.4061729040546;0.0;125.59971412549628;125.59971412549628
2021-01-12 16:00:00;1160.4817151352456;0.0;216.94496076222086;943.5367543730248;0.0;125.59971412549628;125.59971412549628
2021-01-12 17:00:00;746.2433940608997;0.0;216.94496076222086;529.2984332986789;0.0;125.59971412549628;125.59971412549628
2021-01-12 18:00:00;451.7416271524076;0.0;216.94496076222086;234.79666639018674;0.0;125.59971412549628;125.59971412549628
2021-01-12 19:00:00;410.2863362600251;0.0;216.94496076222086;193.34137549780425;0.0;125.59971412549628;125.59971412549628
2021-01-12 20:00:00;894.6169399410539;0.0;216.94496076222086;677.6719791788331;0.0;125.59971412549628;125.59971412549628
2021-01-12 21:00:00;924.3711526219978;0.0;216.94496076222086;707.426191859777;0.0;125.59971412549628;125.59971412549628
2021-01-12 22:00:00;911.3788306631058;0.0;216.94496076222086;694.4338699008849;0.0;125.59971412549628;125.59971412549628
2021-01-12 23:00:00;762.312859530745;0.0;216.94496076222086;545.3678987685241;0.0;125.59971412549628;125.59971412549628
2021-01-13 00:00:00;1128.1418089636304;0.0;216.94496076222086;911.1968482014096;0.0;125.59971412549628;125.59971412549628
2021-01-13 01:00:00;1207.5207727654083;0.0;216.94496076222086;990.5758120031875;0.0;125.59971412549628;125.59971412549628
2021-01-13 02:00:00;1286.6778319316827;0.0;216.94496076222086;1069.7328711694618;0.0;125.59971412549628;125.59971412549628
2021-01-13 03:00:00;1046.1592387443886;0.0;216.94496076222086;829.2142779821678;0.0;125.59971412549628;125.59971412549628
2021-01-13 04:00:00;995.209868535608;0.0;216.94496076222086;778.2649077733872;0.0;125.59971412549628;125.59971412549628
2021-01-13 05:00:00;1006.216413784392;0.0;216.94496076222086;789.2714530221712;0.0;125.59971412549628;125.59971412549628
2021-01-13 06:00:00;889.2367416168061;0.0;216.94496076222086;672.2917808545852;0.0;125.59971412549628;125.59971412549628
2021-01-13 07:00:00;1045.970006364825;0.0;216.94496076222086;829.0250456026041;0.0;125.59971412549628;125.59971412549628
2021-01-13 08:00:00;1014.7519269843648;0.0;216.94496076222086;797.806966222144;0.0;125.59971412549628;125.59971412549628
2021-01-13 09:00:00;1206.7557189118502;0.0;216.94496076222086;989.8107581496294;0.0;125.59971412549628;125.59971412549628
2021-01-13 10:00:00;1162.9826644564969;0.0;216.94496076222086;946.037703694276;0.0;125.59971412549628;125.59971412549628
2021-01-13 11:00:00;918.5329306545432;0.0;216.94496076222086;701.5879698923223;0.0;125.59971412549628;125.59971412549628
2021-01-13 12:00:00;840.5258286927777;0.0;216.94496076222086;623.5808679305569;0.0;125.59971412549628;125.59971412549628
2021-01-13 13:00:00;836.0353420514351;0.0;216.94496076222086;619.0903812892143;0.0;125.59971412549628;125.59971412549628
2021-01-13 14:00:00;833.2782746555415;0.0;216.94496076222086;616.3333138933207;0.0;125.59971412549628;125.59971412549628
2021-01-13 15:00:00;868.1946873502885;0.0;216.94496076222086;651.2497265880677;0.0;125.59971412549628;125.59971412549628
2021-01-13 16:00:00;1189.9497844298678;0.0;216.94496076222086;973.004823667647;0.0;125.59971412549628;125.59971412549628
2021-01-13 17:00:00;747.7260420309337;0.0;216.94496076222086;530.7810812687129;0.0;125.59971412549628;125.59971412549628
2021-01-13 18:00:00;843.4549707716684;0.0;216.94496076222086;626.5100100094476;0.0;125.59971412549628;125.59971412549628
2021-01-13 19:00:00;949.02507968765;0.0;216.94496076222086;732.0801189254291;0.0;125.59971412549628;125.59971412549628
2021-01-13 20:00:00;972.673831716386;0.0;216.94496076222086;755.7288709541651;0.0;125.59971412549628;125.59971412549628
2021-01-13 21:00:00;786.1392602569039;0.0;216.94496076222086;569.194299494683;0.0;125.59971412549628;125.59971412549628
2021-01-13 22:00:00;750.9390610652545;0.0;216.94496076222086;533.9941003030336;0.0;125.59971412549628;125.59971412549628
2021-01-13 23:00:00;780.1618172562672;0.0;216.94496076222086;563.2168564940464;0.0;125.59971412549628;125.59971412549628
2021-01-14 00:00:00;880.1668280944718;0.0;216.94496076222086;663.221867332251;0.0;125.59971412549628;125.59971412549628
2021-01-14 01:00:00;909.5008019465296;0.0;216.94496076222086;692.5558411843087;0.0;125.59971412549628;125.59971412549628
2021-01-14 02:00:00;944.4307365729696;0.0;216.94496076222086;727.4857758107488;0.0;125.59971412549628;125.59971412549628
2021-01-14 03:00:00;966.9666152952178;0.0;216.94496076222086;750.021654532997;0.0;125.59971412549628;125.59971412549628
2021-01-14 04:00:00;889.3294149566108;0.0;216.94496076222086;672.38445419439;0.0;125.59971412549628;125.59971412549628
2021-01-14 05:00:00;1024.888379841104;0.0;216.94496076222086;807.9434190788833;0.0;125.59971412549628;125.59971412549628
2021-01-14 06:00:00;1145.309303807019;0.0;216.94496076222086;928.3643430447981;0.0;125.59971412549628;125.59971412549628
2021-01-14 07:00:00;1150.9661127252466;0.0;216.94496076222086;934.0211519630258;0.0;125.59971412549628;125.59971412549628
2021-01-14 08:00:00;1457.714147573858;0.0;216.94496076222086;1240.7691868116372;0.0;125.59971412549628;125.59971412549628
2021-01-14 09:00:00;1173.1394933324589;0.0;216.94496076222086;956.194532570238;0.0;125.59971412549628;125.59971412549628
2021-01-14 10:00:00;1113.8337572071846;0.0;216.94496076222086;896.8887964449638;0.0;125.59971412549628;125.59971412549628
2021-01-14 11:00:00;960.0328057956634;0.0;216.94496076222086;743.0878450334426;0.0;125.59971412549628;125.59971412549628
2021-01-14 12:00:00;892.6765238771998;0.0;216.94496076222086;675.7315631149789;0.0;125.59971412549628;125.59971412549628
2021-01-14 13:00:00;885.670758183099;0.0;216.94496076222086;668.7257974208782;0.0;125.59971412549628;125.59971412549628
2021-01-14 14:00:00;879.0501255612277;0.0;216.94496076222086;662.1051647990068;0.0;125.59971412549628;125.59971412549628
2021-01-14 15:00:00;914.8167376033418;0.0;216.94496076222086;697.871776841121;0.0;125.59971412549628;125.59971412549628
2021-01-14 16:00:00;1189.5522576883309;0.0;216.94496076222086;972.60729692611;0.0;125.59971412549628;125.59971412549628
2021-01-14 17:00:00;795.7843989660458;0.0;216.94496076222086;578.839438203825;0.0;125.59971412549628;125.59971412549628
2021-01-14 18:00:00;537.0468189002002;0.0;216.94496076222086;320.1018581379793;0.0;125.59971412549628;125.59971412549628
2021-01-14 19:00:00;481.25668371974;0.0;216.94496076222086;264.3117229575191;0.0;125.59971412549628;125.59971412549628
2021-01-14 20:00:00;955.8865036736302;0.0;216.94496076222086;738.9415429114093;0.0;125.59971412549628;125.59971412549628
2021-01-14 21:00:00;967.0362857915968;0.0;216.94496076222086;750.091325029376;0.0;125.59971412549628;125.59971412549628
2021-01-14 22:00:00;946.2054575374124;0.0;216.94496076222086;729.2604967751915;0.0;125.59971412549628;125.59971412549628
2021-01-14 23:00:00;806.9816865498883;0.0;216.94496076222086;590.0367257876675;0.0;125.59971412549628;125.59971412549628
2021-01-15 00:00:00;975.4741669624344;0.0;216.94496076222086;758.5292062002136;0.0;125.59971412549628;125.59971412549628
2021-01-15 01:00:00;1043.98346121168;0.0;216.94496076222086;827.0385004494591;0.0;125.59971412549628;125.59971412549628
2021-01-15 02:00:00;1099.4534595116577;0.0;216.94496076222086;882.5084987494369;0.0;125.59971412549628;125.59971412549628
2021-01-15 03:00:00;912.2780214975144;0.0;216.94496076222086;695.3330607352935;0.0;125.59971412549628;125.59971412549628
2021-01-15 04:00:00;863.5420895703395;0.0;216.94496076222086;646.5971288081187;0.0;125.59971412549628;125.59971412549628
2021-01-15 05:00:00;881.8159463961584;0.0;216.94496076222086;664.8709856339376;0.0;125.59971412549628;125.59971412549628
2021-01-15 06:00:00;826.046824076655;0.0;216.94496076222086;609.1018633144341;0.0;125.59971412549628;125.59971412549628
2021-01-15 07:00:00;939.1446116644246;0.0;216.94496076222086;722.1996509022038;0.0;125.59971412549628;125.59971412549628
2021-01-15 08:00:00;954.819146943068;0.0;216.94496076222086;737.8741861808471;0.0;125.59971412549628;125.59971412549628
2021-01-15 09:00:00;1054.6707806310162;0.0;216.94496076222086;837.7258198687954;0.0;125.59971412549628;125.59971412549628
2021-01-15 10:00:00;1011.4341302608996;0.0;216.94496076222086;794.4891694986787;0.0;125.59971412549628;125.59971412549628
2021-01-15 11:00:00;826.0703725157479;0.0;216.94496076222086;609.125411753527;0.0;125.59971412549628;125.59971412549628
2021-01-15 12:00:00;775.699130890383;0.0;216.94496076222086;558.7541701281622;0.0;125.59971412549628;125.59971412549628
2021-01-15 13:00:00;768.2330689891301;0.0;216.94496076222086;551.2881082269092;0.0;125.59971412549628;125.59971412549628
2021-01-15 14:00:00;754.6971888389074;0.0;216.94496076222086;537.7522280766866;0.0;125.59971412549628;125.59971412549628
2021-01-15 15:00:00;796.2194164894107;0.0;216.94496076222086;579.2744557271899;0.0;125.59971412549628;125.59971412549628
2021-01-15 16:00:00;971.23693402204;0.0;216.94496076222086;754.2919732598192;0.0;125.59971412549628;125.59971412549628
2021-01-15 17:00:00;700.9733120300242;0.0;216.94496076222086;484.0283512678034;0.0;125.59971412549628;125.59971412549628
2021-01-15 18:00:00;529.5483665826146;0.0;216.94496076222086;312.60340582039373;0.0;125.59971412549628;125.59971412549628
2021-01-15 19:00:00;540.4154048697936;0.0;216.94496076222086;323.4704441075728;0.0;125.59971412549628;125.59971412549628
2021-01-15 20:00:00;824.9272599591142;0.0;216.94496076222086;607.9822991968933;0.0;125.59971412549628;125.59971412549628
2021-01-15 21:00:00;783.4441639310468;0.0;216.94496076222086;566.4992031688259;0.0;125.59971412549628;125.59971412549628
2021-01-15 22:00:00;768.2854968114445;0.0;216.94496076222086;551.3405360492237;0.0;125.59971412549628;125.59971412549628
2021-01-15 23:00:00;691.1399493258102;0.0;216.94496076222086;474.1949885635894;0.0;125.59971412549628;125.59971412549628
2021-01-16 00:00:00;785.8364489173878;0.0;216.94496076222086;568.8914881551669;0.0;125.59971412549628;125.59971412549628
2021-01-16 01:00:00;434.6914189714423;0.0;216.94496076222086;217.74645820922146;0.0;125.59971412549628;125.59971412549628
2021-01-16 02:00:00;640.7469968648246;0.0;216.94496076222086;423.8020361026038;0.0;125.59971412549628;125.59971412549628
2021-01-16 03:00:00;611.3684862534357;0.0;216.94496076222086;394.42352549121483;0.0;125.59971412549628;125.59971412549628
2021-01-16 04:00:00;529.217464975594;0.0;216.94496076222086;312.27250421337317;0.0;125.59971412549628;125.59971412549628
2021-01-16 05:00:00;708.6520516422393;0.0;216.94496076222086;491.7070908800184;0.0;125.59971412549628;125.59971412549628
2021-01-16 06:00:00;807.403054343468;0.0;216.94496076222086;590.4580935812472;0.0;125.59971412549628;125.59971412549628
2021-01-16 07:00:00;872.5642870118165;0.0;216.94496076222086;655.6193262495957;0.0;125.59971412549628;125.59971412549628
2021-01-16 08:00:00;1003.8682051023258;0.0;216.94496076222086;786.9232443401049;0.0;125.59971412549628;125.59971412549628
2021-01-16 09:00:00;768.6915467231996;0.0;216.94496076222086;551.7465859609788;0.0;125.59971412549628;125.59971412549628
2021-01-16 10:00:00;789.5124469298712;0.0;216.94496076222086;572.5674861676504;0.0;125.59971412549628;125.59971412549628
