time_steps;Last_L;BHKW_1;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-16 12:00:00;845.4201656428841;223;622;0.0;129.0;129.0
2021-01-16 13:00:00;195.80463130080443;195;0;0.0;112.0;112.0
2021-01-16 14:00:00;181.4079099415796;181;0;0.0;104.0;104.0
2021-01-16 15:00:00;425.665633917223;223;202;0.0;129.0;129.0
2021-01-16 16:00:00;466.6600712663693;223;243;0.0;129.0;129.0
2021-01-16 17:00:00;458.5699887743955;223;235;0.0;129.0;129.0
2021-01-16 18:00:00;573.3986679401283;223;350;0.0;129.0;129.0
2021-01-16 19:00:00;431.03250179110125;223;208;0.0;129.0;129.0
2021-01-16 20:00:00;425.5150949570379;223;202;0.0;129.0;129.0
2021-01-16 21:00:00;639.4897209014684;223;416;0.0;129.0;129.0
2021-01-16 22:00:00;639.2485732108308;223;416;0.0;129.0;129.0
2021-01-16 23:00:00;605.923649409473;223;382;0.0;129.0;129.0
2021-01-17 00:00:00;1632.887842510615;223;1409;0.0;129.0;129.0
2021-01-17 01:00:00;2140.1832630978347;223;1917;0.0;129.0;129.0
2021-01-17 02:00:00;947.9308739245917;223;724;0.0;129.0;129.0
2021-01-17 03:00:00;742.0529009467143;223;519;0.0;129.0;129.0
2021-01-17 04:00:00;1116.5174027016906;223;893;0.0;129.0;129.0
2021-01-17 05:00:00;643.0119910528284;223;420;0.0;129.0;129.0
2021-01-17 06:00:00;750.8103521664776;223;527;0.0;129.0;129.0
2021-01-17 07:00:00;660.0700056273496;223;437;0.0;129.0;129.0
2021-01-17 08:00:00;755.971298380226;223;532;0.0;129.0;129.0
2021-01-17 09:00:00;810.2269178148736;223;587;0.0;129.0;129.0
2021-01-17 10:00:00;865.096753144046;223;642;0.0;129.0;129.0
2021-01-17 11:00:00;818.6824038340905;223;595;0.0;129.0;129.0
2021-01-17 12:00:00;673.7687913703512;223;450;0.0;129.0;129.0
2021-01-17 13:00:00;829.5396556737062;223;606;0.0;129.0;129.0
2021-01-17 14:00:00;933.168989435794;223;710;0.0;129.0;129.0
2021-01-17 15:00:00;703.1028834675776;223;480;0.0;129.0;129.0
2021-01-17 16:00:00;539.9530012777547;223;316;0.0;129.0;129.0
2021-01-17 17:00:00;953.0640345554808;223;730;0.0;129.0;129.0
2021-01-17 18:00:00;944.580739911266;223;721;0.0;129.0;129.0
2021-01-17 19:00:00;691.7492874938057;223;468;0.0;129.0;129.0
2021-01-17 20:00:00;729.9172937720639;223;506;0.0;129.0;129.0
2021-01-17 21:00:00;728.6852610777008;223;505;0.0;129.0;129.0
2021-01-17 22:00:00;727.7240737020486;223;504;0.0;129.0;129.0
2021-01-17 23:00:00;1233.6214003701757;223;1010;0.0;129.0;129.0
2021-01-18 00:00:00;1043.0299336699677;223;820;0.0;129.0;129.0
2021-01-18 01:00:00;935.2452775347624;223;712;0.0;129.0;129.0
2021-01-18 02:00:00;1005.6616986675674;223;782;0.0;129.0;129.0
2021-01-18 03:00:00;939.4281889952972;223;716;0.0;129.0;129.0
2021-01-18 04:00:00;878.0557175146816;223;655;0.0;129.0;129.0
2021-01-18 05:00:00;953.3623597399038;223;730;0.0;129.0;129.0
2021-01-18 06:00:00;904.359540924242;223;681;0.0;129.0;129.0
2021-01-18 07:00:00;732.6129230914454;223;509;0.0;129.0;129.0
2021-01-18 08:00:00;966.4635363986524;223;743;0.0;129.0;129.0
2021-01-18 09:00:00;1007.159716036284;223;784;0.0;129.0;129.0
2021-01-18 10:00:00;1129.8850878852306;223;906;0.0;129.0;129.0
2021-01-18 11:00:00;991.8998159253156;223;768;0.0;129.0;129.0
2021-01-18 12:00:00;748.6244675934539;223;525;0.0;129.0;129.0
2021-01-18 13:00:00;903.3538258903286;223;680;0.0;129.0;129.0
2021-01-18 14:00:00;882.2630761502332;223;659;0.0;129.0;129.0
2021-01-18 15:00:00;939.7675422864752;223;716;0.0;129.0;129.0
2021-01-18 16:00:00;993.9746517455798;223;770;0.0;129.0;129.0
2021-01-18 17:00:00;1030.076972862966;223;807;0.0;129.0;129.0
2021-01-18 18:00:00;885.8924510132472;223;662;0.0;129.0;129.0
2021-01-18 19:00:00;878.2637024463546;223;655;0.0;129.0;129.0
2021-01-18 20:00:00;885.7151563510549;223;662;0.0;129.0;129.0
2021-01-18 21:00:00;909.9385315770318;223;686;0.0;129.0;129.0
2021-01-18 22:00:00;1053.2077202455132;223;830;0.0;129.0;129.0
2021-01-18 23:00:00;787.8385447331023;223;564;0.0;129.0;129.0
2021-01-19 00:00:00;1252.4653236492647;223;1029;0.0;129.0;129.0
2021-01-19 01:00:00;1334.322236897756;223;1111;0.0;129.0;129.0
2021-01-19 02:00:00;1404.3076923993915;223;1181;0.0;129.0;129.0
2021-01-19 03:00:00;1001.9570587049536;223;778;0.0;129.0;129.0
2021-01-19 04:00:00;913.472153475648;223;690;0.0;129.0;129.0
2021-01-19 05:00:00;1012.546510589906;223;789;0.0;129.0;129.0
2021-01-19 06:00:00;1173.7758602432389;223;950;0.0;129.0;129.0
2021-01-19 07:00:00;1177.9824875307922;223;954;0.0;129.0;129.0
2021-01-19 08:00:00;1471.8332227753217;223;1248;0.0;129.0;129.0
2021-01-19 09:00:00;1195.2036880576477;223;972;0.0;129.0;129.0
2021-01-19 10:00:00;1141.2155071562477;223;918;0.0;129.0;129.0
2021-01-19 11:00:00;1031.8393542786027;223;808;0.0;129.0;129.0
2021-01-19 12:00:00;1018.5307233842392;223;795;0.0;129.0;129.0
2021-01-19 13:00:00;1000.117282485107;223;777;0.0;129.0;129.0
2021-01-19 14:00:00;944.868248261528;223;721;0.0;129.0;129.0
2021-01-19 15:00:00;1015.464475911873;223;792;0.0;129.0;129.0
2021-01-19 16:00:00;968.839011312383;223;745;0.0;129.0;129.0
2021-01-19 17:00:00;920.1317220669212;223;697;0.0;129.0;129.0
2021-01-19 18:00:00;900.791622500804;223;677;0.0;129.0;129.0
2021-01-19 19:00:00;1014.903198589732;223;791;0.0;129.0;129.0
2021-01-19 20:00:00;961.9052794448328;223;738;0.0;129.0;129.0
2021-01-19 21:00:00;1010.339344823811;223;787;0.0;129.0;129.0
2021-01-19 22:00:00;815.6359806245173;223;592;0.0;129.0;129.0
2021-01-19 23:00:00;860.9145022655532;223;637;0.0;129.0;129.0
2021-01-20 00:00:00;857.2409462910755;223;634;0.0;129.0;129.0
2021-01-20 01:00:00;1229.4635197670093;223;1006;0.0;129.0;129.0
2021-01-20 02:00:00;1301.7276734521483;223;1078;0.0;129.0;129.0
2021-01-20 03:00:00;1049.6982927920471;223;826;0.0;129.0;129.0
2021-01-20 04:00:00;994.100429396032;223;771;0.0;129.0;129.0
2021-01-20 05:00:00;992.4176607193496;223;769;0.0;129.0;129.0
2021-01-20 06:00:00;1080.8188136876763;223;857;0.0;129.0;129.0
2021-01-20 07:00:00;1083.9848938595694;223;860;0.0;129.0;129.0
2021-01-20 08:00:00;1342.7506520916306;223;1119;0.0;129.0;129.0
2021-01-20 09:00:00;1187.0836007809105;223;964;0.0;129.0;129.0
2021-01-20 10:00:00;1138.863028533563;223;915;0.0;129.0;129.0
2021-01-20 11:00:00;909.2740805880773;223;686;0.0;129.0;129.0
2021-01-20 12:00:00;843.1669320619865;223;620;0.0;129.0;129.0
2021-01-20 13:00:00;835.3270319982713;223;612;0.0;129.0;129.0
2021-01-20 14:00:00;825.519249311187;223;602;0.0;129.0;129.0
2021-01-20 15:00:00;864.6121223670021;223;641;0.0;129.0;129.0
2021-01-20 16:00:00;1132.2956164113762;223;909;0.0;129.0;129.0
2021-01-20 17:00:00;755.1549775301726;223;532;0.0;129.0;129.0
2021-01-20 18:00:00;488.6381904957704;223;265;0.0;129.0;129.0
2021-01-20 19:00:00;445.0887880720244;223;222;0.0;129.0;129.0
2021-01-20 20:00:00;895.1743322685064;223;672;0.0;129.0;129.0
2021-01-20 21:00:00;910.0632254484848;223;687;0.0;129.0;129.0
2021-01-20 22:00:00;905.838050187201;223;682;0.0;129.0;129.0
2021-01-20 23:00:00;772.3260075502454;223;549;0.0;129.0;129.0
2021-01-21 00:00:00;1121.1037001827135;223;898;0.0;129.0;129.0
2021-01-21 01:00:00;1204.9733737987367;223;981;0.0;129.0;129.0
2021-01-21 02:00:00;1282.2108104385145;223;1059;0.0;129.0;129.0
2021-01-21 03:00:00;1043.5327329828729;223;820;0.0;129.0;129.0
2021-01-21 04:00:00;981.5601670714644;223;758;0.0;129.0;129.0
2021-01-21 05:00:00;982.7645264126784;223;759;0.0;129.0;129.0
2021-01-21 06:00:00;876.9314791975622;223;653;0.0;129.0;129.0
2021-01-21 07:00:00;1021.21203994537;223;798;0.0;129.0;129.0
2021-01-21 08:00:00;1021.707434284505;223;798;0.0;129.0;129.0
2021-01-21 09:00:00;1169.5335936121633;223;946;0.0;129.0;129.0
2021-01-21 10:00:00;1118.1892137275065;223;895;0.0;129.0;129.0
2021-01-21 11:00:00;910.1454935058272;223;687;0.0;129.0;129.0
2021-01-21 12:00:00;852.5129153866924;223;629;0.0;129.0;129.0
2021-01-21 13:00:00;839.4481375540666;223;616;0.0;129.0;129.0
2021-01-21 14:00:00;825.3553667756759;223;602;0.0;129.0;129.0
2021-01-21 15:00:00;866.8850630346966;223;643;0.0;129.0;129.0
2021-01-21 16:00:00;1138.9297978168436;223;915;0.0;129.0;129.0
2021-01-21 17:00:00;745.4035180691952;223;522;0.0;129.0;129.0
2021-01-21 18:00:00;504.5562967626891;223;281;0.0;129.0;129.0
2021-01-21 19:00:00;479.8267599303029;223;256;0.0;129.0;129.0
2021-01-21 20:00:00;891.1669171641374;223;668;0.0;129.0;129.0
2021-01-21 21:00:00;902.3786304631436;223;679;0.0;129.0;129.0
2021-01-21 22:00:00;884.2556982070955;223;661;0.0;129.0;129.0
2021-01-21 23:00:00;772.0433222832778;223;549;0.0;129.0;129.0
2021-01-22 00:00:00;881.5550286771697;223;658;0.0;129.0;129.0
2021-01-22 01:00:00;942.8723733637648;223;719;0.0;129.0;129.0
2021-01-22 02:00:00;980.5124876473274;223;757;0.0;129.0;129.0
2021-01-22 03:00:00;824.4126989817163;223;601;0.0;129.0;129.0
2021-01-22 04:00:00;765.6520027678501;223;542;0.0;129.0;129.0
2021-01-22 05:00:00;790.6341772174874;223;567;0.0;129.0;129.0
2021-01-22 06:00:00;747.7096944850646;223;524;0.0;129.0;129.0
2021-01-22 07:00:00;842.001534497666;223;619;0.0;129.0;129.0
2021-01-22 08:00:00;882.8614329927717;223;659;0.0;129.0;129.0
2021-01-22 09:00:00;930.4830298817292;223;707;0.0;129.0;129.0
2021-01-22 10:00:00;886.0244727638127;223;663;0.0;129.0;129.0
2021-01-22 11:00:00;864.4947492318344;223;641;0.0;129.0;129.0
2021-01-22 12:00:00;883.8053269043527;223;660;0.0;129.0;129.0
2021-01-22 13:00:00;949.2815440604757;223;726;0.0;129.0;129.0
2021-01-22 14:00:00;872.88722042449;223;649;0.0;129.0;129.0
2021-01-22 15:00:00;796.5510750506674;223;573;0.0;129.0;129.0
2021-01-22 16:00:00;606.8195786771771;223;383;0.0;129.0;129.0
2021-01-22 17:00:00;567.0382772846425;223;344;0.0;129.0;129.0
2021-01-22 18:00:00;493.0364604637421;223;270;0.0;129.0;129.0
2021-01-22 19:00:00;487.7549276859009;223;264;0.0;129.0;129.0
2021-01-22 20:00:00;612.2238348432377;223;389;0.0;129.0;129.0
2021-01-22 21:00:00;589.751946023425;223;366;0.0;129.0;129.0
2021-01-22 22:00:00;549.2801037896722;223;326;0.0;129.0;129.0
2021-01-22 23:00:00;513.952086320329;223;290;0.0;129.0;129.0
2021-01-23 00:00:00;625.5492091835442;223;402;0.0;129.0;129.0
2021-01-23 01:00:00;510.86727614402383;223;287;0.0;129.0;129.0
2021-01-23 02:00:00;323.5229553659622;223;100;0.0;129.0;129.0
2021-01-23 03:00:00;401.1614734979401;223;178;0.0;129.0;129.0
2021-01-23 04:00:00;403.34090338403945;223;180;0.0;129.0;129.0
2021-01-23 05:00:00;510.6841072519035;223;287;0.0;129.0;129.0
2021-01-23 06:00:00;955.2392449094632;223;732;0.0;129.0;129.0
2021-01-23 07:00:00;892.8685681833747;223;669;0.0;129.0;129.0
2021-01-23 08:00:00;868.9876577208879;223;645;0.0;129.0;129.0
2021-01-23 09:00:00;706.2112568840995;223;483;0.0;129.0;129.0
2021-01-23 10:00:00;590.210260567366;223;367;0.0;129.0;129.0
2021-01-23 11:00:00;694.5431079241033;223;471;0.0;129.0;129.0
2021-01-23 12:00:00;595.2753285422567;223;372;0.0;129.0;129.0
2021-01-23 13:00:00;236.7948893411796;223;13;0.0;129.0;129.0
2021-01-23 14:00:00;208.71306827590632;208;0;0.0;120.0;120.0
2021-01-23 15:00:00;279.2909659383239;223;56;0.0;129.0;129.0
2021-01-23 16:00:00;319.3359924061819;223;96;0.0;129.0;129.0
2021-01-23 17:00:00;289.76356915460457;223;66;0.0;129.0;129.0
2021-01-23 18:00:00;361.3046811579599;223;138;0.0;129.0;129.0
2021-01-23 19:00:00;258.8456263063504;223;35;0.0;129.0;129.0
2021-01-23 20:00:00;374.2324189815795;223;151;0.0;129.0;129.0
2021-01-23 21:00:00;363.8706771867677;223;140;0.0;129.0;129.0
2021-01-23 22:00:00;495.4204359357513;223;272;0.0;129.0;129.0
2021-01-23 23:00:00;474.408495240698;223;251;0.0;129.0;129.0
2021-01-24 00:00:00;1232.228045745353;223;1009;0.0;129.0;129.0
2021-01-24 01:00:00;1576.6731017474183;223;1353;0.0;129.0;129.0
2021-01-24 02:00:00;745.165977726393;223;522;0.0;129.0;129.0
2021-01-24 03:00:00;484.1839707006963;223;261;0.0;129.0;129.0
2021-01-24 04:00:00;401.45856854502335;223;178;0.0;129.0;129.0
2021-01-24 05:00:00;796.9061913926182;223;573;0.0;129.0;129.0
2021-01-24 06:00:00;952.880536764163;223;729;0.0;129.0;129.0
2021-01-24 07:00:00;521.3540815165233;223;298;0.0;129.0;129.0
2021-01-24 08:00:00;469.6914556909058;223;246;0.0;129.0;129.0
2021-01-24 09:00:00;447.453440661361;223;224;0.0;129.0;129.0
2021-01-24 10:00:00;460.4212139491602;223;237;0.0;129.0;129.0
2021-01-24 11:00:00;561.3270917496227;223;338;0.0;129.0;129.0
2021-01-24 12:00:00;383.5727515871119;223;160;0.0;129.0;129.0
2021-01-24 13:00:00;318.4039953376827;223;95;0.0;129.0;129.0
2021-01-24 14:00:00;583.2457060206829;223;360;0.0;129.0;129.0
2021-01-24 15:00:00;347.8545424960265;223;124;0.0;129.0;129.0
2021-01-24 16:00:00;747.7964076077802;223;524;0.0;129.0;129.0
2021-01-24 17:00:00;550.7480488381558;223;327;0.0;129.0;129.0
2021-01-24 18:00:00;501.16156507233023;223;278;0.0;129.0;129.0
2021-01-24 19:00:00;424.6723326860657;223;201;0.0;129.0;129.0
2021-01-24 20:00:00;412.263002206465;223;189;0.0;129.0;129.0
2021-01-24 21:00:00;394.94506717997007;223;171;0.0;129.0;129.0
2021-01-24 22:00:00;1374.3437150192892;223;1151;0.0;129.0;129.0
2021-01-24 23:00:00;648.9393122252704;223;425;0.0;129.0;129.0
2021-01-25 00:00:00;856.0826373558833;223;633;0.0;129.0;129.0
2021-01-25 01:00:00;933.9908897561428;223;710;0.0;129.0;129.0
2021-01-25 02:00:00;941.0441185749596;223;718;0.0;129.0;129.0
2021-01-25 03:00:00;832.0103090041009;223;609;0.0;129.0;129.0
2021-01-25 04:00:00;788.7843828320532;223;565;0.0;129.0;129.0
2021-01-25 05:00:00;845.814643989418;223;622;0.0;129.0;129.0
2021-01-25 06:00:00;668.8659296568957;223;445;0.0;129.0;129.0
2021-01-25 07:00:00;896.3462906583583;223;673;0.0;129.0;129.0
2021-01-25 08:00:00;826.8042002924658;223;603;0.0;129.0;129.0
2021-01-25 09:00:00;837.2062340603537;223;614;0.0;129.0;129.0
2021-01-25 10:00:00;872.7605190553236;223;649;0.0;129.0;129.0
2021-01-25 11:00:00;495.3718562555236;223;272;0.0;129.0;129.0
2021-01-25 12:00:00;936.932410084625;223;713;0.0;129.0;129.0
2021-01-25 13:00:00;691.2860030784493;223;468;0.0;129.0;129.0
2021-01-25 14:00:00;760.6929987517416;223;537;0.0;129.0;129.0
2021-01-25 15:00:00;780.6092948196266;223;557;0.0;129.0;129.0
2021-01-25 16:00:00;827.4378105995295;223;604;0.0;129.0;129.0
2021-01-25 17:00:00;878.8208281791989;223;655;0.0;129.0;129.0
2021-01-25 18:00:00;830.6799179431383;223;607;0.0;129.0;129.0
2021-01-25 19:00:00;826.536075379908;223;603;0.0;129.0;129.0
2021-01-25 20:00:00;803.3790177814644;223;580;0.0;129.0;129.0
2021-01-25 21:00:00;850.208433072354;223;627;0.0;129.0;129.0
2021-01-25 22:00:00;853.2479542052675;223;630;0.0;129.0;129.0
2021-01-25 23:00:00;732.024719192355;223;509;0.0;129.0;129.0
2021-01-26 00:00:00;590.6395797619092;223;367;0.0;129.0;129.0
2021-01-26 01:00:00;615.6464355993156;223;392;0.0;129.0;129.0
2021-01-26 02:00:00;431.5164578482374;223;208;0.0;129.0;129.0
2021-01-26 03:00:00;530.5380535160135;223;307;0.0;129.0;129.0
2021-01-26 04:00:00;523.5152302347263;223;300;0.0;129.0;129.0
2021-01-26 05:00:00;549.0186247209311;223;326;0.0;129.0;129.0
2021-01-26 06:00:00;571.3196967133574;223;348;0.0;129.0;129.0
2021-01-26 07:00:00;616.9027745678223;223;393;0.0;129.0;129.0
2021-01-26 08:00:00;949.3683357341752;223;726;0.0;129.0;129.0
2021-01-26 09:00:00;932.4616761505278;223;709;0.0;129.0;129.0
2021-01-26 10:00:00;885.2098906956277;223;662;0.0;129.0;129.0
2021-01-26 11:00:00;694.724921829727;223;471;0.0;129.0;129.0
2021-01-26 12:00:00;565.7520172211931;223;342;0.0;129.0;129.0
2021-01-26 13:00:00;549.2076914903317;223;326;0.0;129.0;129.0
2021-01-26 14:00:00;515.3099090745163;223;292;0.0;129.0;129.0
2021-01-26 15:00:00;444.4366890021227;223;221;0.0;129.0;129.0
2021-01-26 16:00:00;455.0169004099946;223;232;0.0;129.0;129.0
2021-01-26 17:00:00;367.66421084820274;223;144;0.0;129.0;129.0
2021-01-26 18:00:00;326.3034813326662;223;103;0.0;129.0;129.0
2021-01-26 19:00:00;335.5641445846125;223;112;0.0;129.0;129.0
2021-01-26 20:00:00;310.15370686811497;223;87;0.0;129.0;129.0
2021-01-26 21:00:00;349.1051390213525;223;126;0.0;129.0;129.0
2021-01-26 22:00:00;354.585374152214;223;131;0.0;129.0;129.0
2021-01-26 23:00:00;391.21098382595176;223;168;0.0;129.0;129.0
2021-01-27 00:00:00;1138.1240523978786;223;915;0.0;129.0;129.0
2021-01-27 01:00:00;776.0554576673525;223;553;0.0;129.0;129.0
2021-01-27 02:00:00;971.2878550625604;223;748;0.0;129.0;129.0
2021-01-27 03:00:00;878.3321765781265;223;655;0.0;129.0;129.0
2021-01-27 04:00:00;827.1822503395875;223;604;0.0;129.0;129.0
2021-01-27 05:00:00;840.6424897838216;223;617;0.0;129.0;129.0
2021-01-27 06:00:00;822.369859976284;223;599;0.0;129.0;129.0
2021-01-27 07:00:00;910.609911583235;223;687;0.0;129.0;129.0
2021-01-27 08:00:00;986.4529911452724;223;763;0.0;129.0;129.0
2021-01-27 09:00:00;998.2927743573068;223;775;0.0;129.0;129.0
2021-01-27 10:00:00;961.4992606160818;223;738;0.0;129.0;129.0
2021-01-27 11:00:00;800.4687889729262;223;577;0.0;129.0;129.0
2021-01-27 12:00:00;757.6115487281555;223;534;0.0;129.0;129.0
2021-01-27 13:00:00;747.0160832433621;223;524;0.0;129.0;129.0
2021-01-27 14:00:00;731.5535127398199;223;508;0.0;129.0;129.0
2021-01-27 15:00:00;770.8793298310839;223;547;0.0;129.0;129.0
2021-01-27 16:00:00;917.730521075335;223;694;0.0;129.0;129.0
2021-01-27 17:00:00;682.2882891821852;223;459;0.0;129.0;129.0
2021-01-27 18:00:00;511.49239800847926;223;288;0.0;129.0;129.0
2021-01-27 19:00:00;510.7833348836306;223;287;0.0;129.0;129.0
2021-01-27 20:00:00;791.1332157174985;223;568;0.0;129.0;129.0
2021-01-27 21:00:00;767.3359583699132;223;544;0.0;129.0;129.0
2021-01-27 22:00:00;763.2223848093012;223;540;0.0;129.0;129.0
2021-01-27 23:00:00;678.7674031668297;223;455;0.0;129.0;129.0
2021-01-28 00:00:00;932.8722922034158;223;709;0.0;129.0;129.0
2021-01-28 01:00:00;985.8571854692944;223;762;0.0;129.0;129.0
2021-01-28 02:00:00;1033.7806969445462;223;810;0.0;129.0;129.0
2021-01-28 03:00:00;874.4891730921757;223;651;0.0;129.0;129.0
2021-01-28 04:00:00;816.4643309646142;223;593;0.0;129.0;129.0
2021-01-28 05:00:00;832.8659820654393;223;609;0.0;129.0;129.0
2021-01-28 06:00:00;823.7624638882479;223;600;0.0;129.0;129.0
2021-01-28 07:00:00;905.1130280391816;223;682;0.0;129.0;129.0
2021-01-28 08:00:00;994.762706825067;223;771;0.0;129.0;129.0
2021-01-28 09:00:00;980.9036817271932;223;757;0.0;129.0;129.0
2021-01-28 10:00:00;1075.0115232445046;223;852;0.0;129.0;129.0
2021-01-28 11:00:00;919.0178005801632;223;696;0.0;129.0;129.0
2021-01-28 12:00:00;945.1585144033504;223;722;0.0;129.0;129.0
2021-01-28 13:00:00;1033.4658178836175;223;810;0.0;129.0;129.0
2021-01-28 14:00:00;957.9940611332712;223;734;0.0;129.0;129.0
2021-01-28 15:00:00;848.4713275398228;223;625;0.0;129.0;129.0
2021-01-28 16:00:00;603.1009113020958;223;380;0.0;129.0;129.0
2021-01-28 17:00:00;680.7933247815864;223;457;0.0;129.0;129.0
2021-01-28 18:00:00;543.3385106469477;223;320;0.0;129.0;129.0
2021-01-28 19:00:00;499.1291343917421;223;276;0.0;129.0;129.0
2021-01-28 20:00:00;600.9345927112156;223;377;0.0;129.0;129.0
2021-01-28 21:00:00;596.3505412129589;223;373;0.0;129.0;129.0
2021-01-28 22:00:00;492.5056633042607;223;269;0.0;129.0;129.0
2021-01-28 23:00:00;608.2273321881934;223;385;0.0;129.0;129.0
2021-01-29 00:00:00;753.3441503131052;223;530;0.0;129.0;129.0
2021-01-29 01:00:00;670.0191548689095;223;447;0.0;129.0;129.0
2021-01-29 02:00:00;586.6835854950799;223;363;0.0;129.0;129.0
2021-01-29 03:00:00;705.6117164845014;223;482;0.0;129.0;129.0
2021-01-29 04:00:00;706.124088246393;223;483;0.0;129.0;129.0
2021-01-29 05:00:00;762.0954192765956;223;539;0.0;129.0;129.0
2021-01-29 06:00:00;894.9111804237918;223;671;0.0;129.0;129.0
2021-01-29 07:00:00;846.698288344526;223;623;0.0;129.0;129.0
2021-01-29 08:00:00;1328.7113065998228;223;1105;0.0;129.0;129.0
2021-01-29 09:00:00;1113.7637067921207;223;890;0.0;129.0;129.0
2021-01-29 10:00:00;980.4342339689769;223;757;0.0;129.0;129.0
2021-01-29 11:00:00;846.6907024302278;223;623;0.0;129.0;129.0
2021-01-29 12:00:00;882.4754445513352;223;659;0.0;129.0;129.0
2021-01-29 13:00:00;956.887492092865;223;733;0.0;129.0;129.0
2021-01-29 14:00:00;884.7285461315535;223;661;0.0;129.0;129.0
2021-01-29 15:00:00;789.3338020734714;223;566;0.0;129.0;129.0
2021-01-29 16:00:00;568.1497587169484;223;345;0.0;129.0;129.0
2021-01-29 17:00:00;546.0858887298444;223;323;0.0;129.0;129.0
2021-01-29 18:00:00;477.248751508376;223;254;0.0;129.0;129.0
2021-01-29 19:00:00;467.4017399892089;223;244;0.0;129.0;129.0
2021-01-29 20:00:00;539.9270518759042;223;316;0.0;129.0;129.0
2021-01-29 21:00:00;683.260702544026;223;460;0.0;129.0;129.0
2021-01-29 22:00:00;676.8811982237997;223;453;0.0;129.0;129.0
2021-01-29 23:00:00;627.1164050955473;223;404;0.0;129.0;129.0
2021-01-30 00:00:00;693.4402755674807;223;470;0.0;129.0;129.0
2021-01-30 01:00:00;436.8500499794329;223;213;0.0;129.0;129.0
2021-01-30 02:00:00;570.2374011005044;223;347;0.0;129.0;129.0
2021-01-30 03:00:00;625.0399313035587;223;402;0.0;129.0;129.0
2021-01-30 04:00:00;592.9177439408049;223;369;0.0;129.0;129.0
2021-01-30 05:00:00;545.6098467076428;223;322;0.0;129.0;129.0
2021-01-30 06:00:00;1271.0313621037476;223;1048;0.0;129.0;129.0
2021-01-30 07:00:00;1150.023072069186;223;927;0.0;129.0;129.0
2021-01-30 08:00:00;1079.1798127252564;223;856;0.0;129.0;129.0
2021-01-30 09:00:00;854.2409841865251;223;631;0.0;129.0;129.0
2021-01-30 10:00:00;664.5006093436535;223;441;0.0;129.0;129.0
2021-01-30 11:00:00;786.2683159558807;223;563;0.0;129.0;129.0
2021-01-30 12:00:00;692.178630368338;223;469;0.0;129.0;129.0
2021-01-30 13:00:00;243.40366666344303;223;20;0.0;129.0;129.0
2021-01-30 14:00:00;219.02688261234616;219;0;0.0;126.0;126.0
2021-01-30 15:00:00;305.0660669468811;223;82;0.0;129.0;129.0
2021-01-30 16:00:00;358.80179704212634;223;135;0.0;129.0;129.0
2021-01-30 17:00:00;328.5207591553323;223;105;0.0;129.0;129.0
2021-01-30 18:00:00;409.70905297206747;223;186;0.0;129.0;129.0
2021-01-30 19:00:00;293.5070558056305;223;70;0.0;129.0;129.0
2021-01-30 20:00:00;418.2692857875848;223;195;0.0;129.0;129.0
2021-01-30 21:00:00;407.77427475353664;223;184;0.0;129.0;129.0
2021-01-30 22:00:00;555.2091441505182;223;332;0.0;129.0;129.0
2021-01-30 23:00:00;524.1208331706332;223;301;0.0;129.0;129.0
2021-01-31 00:00:00;1121.634489396049;223;898;0.0;129.0;129.0
2021-01-31 01:00:00;1437.182049940787;223;1214;0.0;129.0;129.0
2021-01-31 02:00:00;691.5509368429132;223;468;0.0;129.0;129.0
