time_steps;Last_L;Flusswärmepumpe_1;BHKW_1;Gaskessel_1;Ungedeckter Bedarf;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-10 08:00:00;487.9628615545776;200.0;100.0;187.96286155457761;0.0;110.55831951354338;57.89473684210526;-52.66358267143812
2021-01-10 09:00:00;739.3544616196615;200.0;100.0;439.3544616196615;0.0;113.09709611896015;57.89473684210526;-55.20235927685489
2021-01-10 10:00:00;782.3304790013052;200.0;100.0;482.3304790013052;0.0;113.09709611896015;57.89473684210526;-55.20235927685489
2021-01-10 11:00:00;784.2814932735132;200.0;100.0;484.2814932735132;0.0;113.09709611896015;57.89473684210526;-55.20235927685489
2021-01-10 12:00:00;656.274245687535;200.0;100.0;356.274245687535;0.0;115.07903628211874;57.89473684210526;-57.184299440013476
2021-01-10 13:00:00;762.8455689075914;200.0;100.0;462.8455689075914;0.0;113.75011375011388;57.89473684210526;-55.85537690800862
2021-01-10 14:00:00;844.2260870586354;200.0;100.0;544.2260870586354;0.0;113.09709611896015;57.89473684210526;-55.20235927685489
2021-01-10 15:00:00;706.4932970569558;200.0;100.0;406.49329705695584;0.0;114.41071616531906;57.89473684210526;-56.5159793232138
2021-01-10 16:00:00;568.5676760843693;200.0;100.0;268.5676760843693;0.0;118.54127844398008;57.89473684210526;-60.646541601874816
2021-01-10 17:00:00;904.6302047677416;0.0;100.0;804.6302047677416;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-10 18:00:00;899.4100527299748;0.0;100.0;799.4100527299748;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-10 19:00:00;672.3642219829052;0.0;100.0;572.3642219829052;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-10 20:00:00;712.8899615130689;0.0;100.0;612.8899615130689;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-10 21:00:00;717.7445977266085;0.0;100.0;617.7445977266085;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-10 22:00:00;707.8993771627926;0.0;100.0;607.8993771627926;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-10 23:00:00;1115.457206659741;0.0;100.0;1000.0;15.457206659740905;0.0;57.89473684210526;57.89473684210526
2021-01-11 00:00:00;1019.3927362075945;0.0;100.0;919.3927362075945;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-11 01:00:00;921.0239852088122;0.0;100.0;821.0239852088122;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-11 02:00:00;989.9906930865956;0.0;100.0;889.9906930865956;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-11 03:00:00;923.99778067535;0.0;100.0;823.99778067535;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-11 04:00:00;858.5261578061036;0.0;100.0;758.5261578061036;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-11 05:00:00;937.1786776401834;0.0;100.0;837.1786776401834;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-11 06:00:00;890.8545280020259;0.0;100.0;790.8545280020259;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-11 07:00:00;743.2152025859738;0.0;100.0;643.2152025859738;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-11 08:00:00;946.9176467251066;0.0;100.0;846.9176467251066;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-11 09:00:00;992.0570530098933;0.0;100.0;892.0570530098933;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-11 10:00:00;1124.468344591367;0.0;100.0;1000.0;24.468344591366986;0.0;57.89473684210526;57.89473684210526
2021-01-11 11:00:00;989.8854872181904;0.0;100.0;889.8854872181904;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-11 12:00:00;720.3270432139502;0.0;100.0;620.3270432139502;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-11 13:00:00;890.3534764085472;0.0;100.0;790.3534764085472;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-11 14:00:00;875.0712796684505;0.0;100.0;775.0712796684505;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-11 15:00:00;928.365272410814;0.0;100.0;828.365272410814;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-11 16:00:00;964.1654422410148;0.0;100.0;864.1654422410148;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-11 17:00:00;1015.6845069134592;0.0;100.0;915.6845069134592;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-11 18:00:00;892.0359780104862;0.0;100.0;792.0359780104862;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-11 19:00:00;882.274753785195;0.0;100.0;782.274753785195;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-11 20:00:00;883.7922996719882;0.0;100.0;783.7922996719882;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-11 21:00:00;922.001887497502;0.0;100.0;822.001887497502;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-11 22:00:00;927.4612274779246;0.0;100.0;827.4612274779246;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-11 23:00:00;798.3148151150947;0.0;100.0;698.3148151150947;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-12 00:00:00;1105.2184165309086;0.0;100.0;1000.0;5.218416530908598;0.0;57.89473684210526;57.89473684210526
2021-01-12 01:00:00;1166.503317415616;0.0;100.0;1000.0;66.50331741561604;0.0;57.89473684210526;57.89473684210526
2021-01-12 02:00:00;1248.6625470070685;0.0;100.0;1000.0;148.6625470070685;0.0;57.89473684210526;57.89473684210526
2021-01-12 03:00:00;1043.7054507566413;0.0;100.0;943.7054507566413;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-12 04:00:00;979.139636605159;0.0;100.0;879.139636605159;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-12 05:00:00;991.1940531157452;0.0;100.0;891.1940531157452;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-12 06:00:00;924.157287133042;0.0;100.0;824.157287133042;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-12 07:00:00;1051.3848062403692;0.0;100.0;951.3848062403692;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-12 08:00:00;1066.2694583426762;0.0;100.0;966.2694583426762;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-12 09:00:00;1184.3763606092994;0.0;100.0;1000.0;84.37636060929935;0.0;57.89473684210526;57.89473684210526
2021-01-12 10:00:00;1140.737870489181;0.0;100.0;1000.0;40.73787048918098;0.0;57.89473684210526;57.89473684210526
2021-01-12 11:00:00;924.9889993987696;0.0;100.0;824.9889993987696;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-12 12:00:00;858.2284052682147;0.0;100.0;758.2284052682147;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-12 13:00:00;844.8454904315464;0.0;100.0;744.8454904315464;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-12 14:00:00;835.3622275325133;0.0;100.0;735.3622275325133;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-12 15:00:00;870.5562977023516;0.0;100.0;770.5562977023516;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-12 16:00:00;1167.7417573159646;0.0;100.0;1000.0;67.7417573159646;0.0;57.89473684210526;57.89473684210526
2021-01-12 17:00:00;752.7240642536485;0.0;100.0;652.7240642536485;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-12 18:00:00;461.6862581833711;0.0;100.0;361.6862581833711;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-12 19:00:00;421.43355469698224;0.0;100.0;321.43355469698224;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-12 20:00:00;900.6086083716849;0.0;100.0;800.6086083716849;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-12 21:00:00;932.5436405451782;0.0;100.0;832.5436405451782;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-12 22:00:00;922.9786994709604;0.0;100.0;822.9786994709604;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-12 23:00:00;782.5477017064976;0.0;100.0;682.5477017064976;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-13 00:00:00;1155.839901864847;0.0;100.0;1000.0;55.83990186484698;0.0;57.89473684210526;57.89473684210526
2021-01-13 01:00:00;1232.1918235396406;0.0;100.0;1000.0;132.1918235396406;0.0;57.89473684210526;57.89473684210526
2021-01-13 02:00:00;1310.8133400439065;0.0;100.0;1000.0;210.81334004390646;0.0;57.89473684210526;57.89473684210526
2021-01-13 03:00:00;1067.5897744656586;0.0;100.0;967.5897744656586;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-13 04:00:00;1008.5538362966688;0.0;100.0;908.5538362966688;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-13 05:00:00;1010.9834664512324;0.0;100.0;910.9834664512324;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-13 06:00:00;893.9727311207558;0.0;100.0;793.9727311207558;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-13 07:00:00;1050.766686732721;0.0;100.0;950.7666867327209;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-13 08:00:00;1020.4689943637228;0.0;100.0;920.4689943637228;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-13 09:00:00;1213.065518019108;0.0;100.0;1000.0;113.06551801910791;0.0;57.89473684210526;57.89473684210526
2021-01-13 10:00:00;1169.8349162284144;0.0;100.0;1000.0;69.83491622841439;0.0;57.89473684210526;57.89473684210526
2021-01-13 11:00:00;926.4013646953804;0.0;100.0;826.4013646953804;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-13 12:00:00;848.5599933446248;0.0;100.0;748.5599933446248;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-13 13:00:00;843.7442555284675;0.0;100.0;743.7442555284675;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-13 14:00:00;840.7306263551335;0.0;100.0;740.7306263551335;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-13 15:00:00;875.4281312494408;0.0;100.0;775.4281312494408;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-13 16:00:00;1196.1490199599812;0.0;100.0;1000.0;96.14901995998116;0.0;57.89473684210526;57.89473684210526
2021-01-13 17:00:00;753.1127277930162;0.0;100.0;653.1127277930162;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-13 18:00:00;849.3000605297532;0.0;100.0;749.3000605297532;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-13 19:00:00;955.0299279694786;0.0;100.0;855.0299279694786;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-13 20:00:00;979.4666476607688;0.0;100.0;879.4666476607688;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-13 21:00:00;794.9442078759602;0.0;100.0;694.9442078759602;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-13 22:00:00;762.8114032888546;0.0;100.0;662.8114032888546;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-13 23:00:00;802.1078180959588;0.0;100.0;702.1078180959588;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-14 00:00:00;904.2993269732576;0.0;100.0;804.2993269732576;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-14 01:00:00;931.7681922657836;0.0;100.0;831.7681922657836;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-14 02:00:00;965.3416841899384;0.0;100.0;865.3416841899384;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-14 03:00:00;983.5240139470452;0.0;100.0;883.5240139470452;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-14 04:00:00;901.2488651972476;0.0;100.0;801.2488651972476;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-14 05:00:00;1030.5870324121902;0.0;100.0;930.5870324121902;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-14 06:00:00;1150.386138481947;0.0;100.0;1000.0;50.386138481947;0.0;57.89473684210526;57.89473684210526
2021-01-14 07:00:00;1156.06518705722;0.0;100.0;1000.0;56.0651870572201;0.0;57.89473684210526;57.89473684210526
2021-01-14 08:00:00;1462.0255625852085;0.0;100.0;1000.0;362.0255625852085;0.0;57.89473684210526;57.89473684210526
2021-01-14 09:00:00;1178.045622087845;0.0;100.0;1000.0;78.045622087845;0.0;57.89473684210526;57.89473684210526
2021-01-14 10:00:00;1119.846419665161;0.0;100.0;1000.0;19.846419665160965;0.0;57.89473684210526;57.89473684210526
2021-01-14 11:00:00;967.5377233922036;0.0;100.0;867.5377233922036;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-14 12:00:00;900.3283933990225;0.0;100.0;800.3283933990225;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-14 13:00:00;892.9495001511067;0.0;100.0;792.9495001511067;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-14 14:00:00;886.1735761393014;0.0;100.0;786.1735761393014;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-14 15:00:00;921.5624809956768;0.0;100.0;821.5624809956768;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-14 16:00:00;1195.4868153576797;0.0;100.0;1000.0;95.48681535767969;0.0;57.89473684210526;57.89473684210526
2021-01-14 17:00:00;800.7076317581902;0.0;100.0;700.7076317581902;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-14 18:00:00;543.154674616159;0.0;100.0;443.154674616159;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-14 19:00:00;488.807498198772;0.0;100.0;388.807498198772;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-14 20:00:00;960.65303411818;0.0;100.0;860.65303411818;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-14 21:00:00;973.800911153751;0.0;100.0;873.800911153751;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-14 22:00:00;956.6514072855784;0.0;100.0;856.6514072855784;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-14 23:00:00;824.7036697690262;0.0;100.0;724.7036697690262;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-15 00:00:00;1005.3006669398368;0.0;100.0;905.3006669398368;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-15 01:00:00;1071.2239514176467;0.0;100.0;971.2239514176467;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-15 02:00:00;1126.114439373163;0.0;100.0;1000.0;26.114439373162895;0.0;57.89473684210526;57.89473684210526
2021-01-15 03:00:00;936.3084238141564;0.0;100.0;836.3084238141564;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-15 04:00:00;878.7786099753996;0.0;100.0;778.7786099753996;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-15 05:00:00;888.7688801011799;0.0;100.0;788.7688801011799;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-15 06:00:00;832.9451966481068;0.0;100.0;732.9451966481068;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-15 07:00:00;946.3311551306808;0.0;100.0;846.3311551306808;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-15 08:00:00;962.607453482234;0.0;100.0;862.607453482234;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-15 09:00:00;1063.0074305946691;0.0;100.0;963.0074305946691;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-15 10:00:00;1020.2974470702125;0.0;100.0;920.2974470702125;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-15 11:00:00;835.7341836223528;0.0;100.0;735.7341836223528;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-15 12:00:00;785.5583401441537;0.0;100.0;685.5583401441537;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-15 13:00:00;777.9496342367565;0.0;100.0;677.9496342367565;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-15 14:00:00;764.2918624204583;0.0;100.0;664.2918624204583;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-15 15:00:00;805.6359302615864;0.0;100.0;705.6359302615864;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-15 16:00:00;979.7194168131056;0.0;100.0;879.7194168131056;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-15 17:00:00;708.7851766643458;0.0;100.0;608.7851766643458;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-15 18:00:00;538.6296690122876;0.0;100.0;438.62966901228765;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-15 19:00:00;549.153155865059;0.0;100.0;449.15315586505903;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-15 20:00:00;832.6155530616846;0.0;100.0;732.6155530616846;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-15 21:00:00;793.1583835011133;0.0;100.0;693.1583835011133;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-15 22:00:00;780.7841543856963;0.0;100.0;680.7841543856963;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-15 23:00:00;713.2204338867573;0.0;100.0;613.2204338867573;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-16 00:00:00;815.5370895600863;0.0;100.0;715.5370895600863;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-16 01:00:00;465.887578003678;0.0;100.0;365.887578003678;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-16 02:00:00;667.8085804040887;0.0;100.0;567.8085804040887;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-16 03:00:00;636.1401141677031;0.0;100.0;536.1401141677031;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-16 04:00:00;546.6596359460731;0.0;100.0;446.6596359460731;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-16 05:00:00;716.3630814939262;0.0;100.0;616.3630814939262;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-16 06:00:00;815.20256711154;0.0;100.0;715.20256711154;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-16 07:00:00;880.773569593859;0.0;100.0;780.773569593859;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-16 08:00:00;1012.5003648507562;0.0;100.0;912.5003648507562;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-16 09:00:00;777.8548721016774;0.0;100.0;677.8548721016774;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-16 10:00:00;799.2576182806503;0.0;100.0;699.2576182806503;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-16 11:00:00;944.2539343679982;0.0;100.0;844.2539343679982;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-16 12:00:00;845.4201656428841;0.0;100.0;745.4201656428841;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-16 13:00:00;195.80463130080443;0.0;100.0;95.80463130080443;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-16 14:00:00;181.4079099415796;0.0;100.0;81.40790994157959;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-16 15:00:00;425.665633917223;0.0;100.0;325.665633917223;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-16 16:00:00;466.6600712663693;0.0;100.0;366.6600712663693;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-16 17:00:00;458.5699887743955;0.0;100.0;358.5699887743955;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-16 18:00:00;573.3986679401283;0.0;100.0;473.39866794012835;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-16 19:00:00;431.03250179110125;0.0;100.0;331.03250179110125;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-16 20:00:00;425.5150949570379;0.0;100.0;325.5150949570379;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-16 21:00:00;639.4897209014684;0.0;100.0;539.4897209014684;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-16 22:00:00;639.2485732108308;0.0;100.0;539.2485732108308;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-16 23:00:00;605.923649409473;0.0;100.0;505.923649409473;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-17 00:00:00;1632.887842510615;0.0;100.0;1000.0;532.887842510615;0.0;57.89473684210526;57.89473684210526
2021-01-17 01:00:00;2140.1832630978347;0.0;100.0;1000.0;1040.1832630978347;0.0;57.89473684210526;57.89473684210526
2021-01-17 02:00:00;947.9308739245917;0.0;100.0;847.9308739245917;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-17 03:00:00;742.0529009467143;0.0;100.0;642.0529009467143;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-17 04:00:00;1116.5174027016906;0.0;100.0;1000.0;16.51740270169057;0.0;57.89473684210526;57.89473684210526
2021-01-17 05:00:00;643.0119910528284;0.0;100.0;543.0119910528284;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-17 06:00:00;750.8103521664776;0.0;100.0;650.8103521664776;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-17 07:00:00;660.0700056273496;0.0;100.0;560.0700056273496;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-17 08:00:00;755.971298380226;0.0;100.0;655.971298380226;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-17 09:00:00;810.2269178148736;0.0;100.0;710.2269178148736;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-17 10:00:00;865.096753144046;0.0;100.0;765.096753144046;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-17 11:00:00;818.6824038340905;0.0;100.0;718.6824038340905;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-17 12:00:00;673.7687913703512;0.0;100.0;573.7687913703512;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-17 13:00:00;829.5396556737062;0.0;100.0;729.5396556737062;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-17 14:00:00;933.168989435794;0.0;100.0;833.168989435794;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-17 15:00:00;703.1028834675776;0.0;100.0;603.1028834675776;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-17 16:00:00;539.9530012777547;0.0;100.0;439.95300127775465;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-17 17:00:00;953.0640345554808;0.0;100.0;853.0640345554808;0.0;0.0;57.89473684210526;57.89473684210526
