time_steps;Last_L;Solarthermie_1;BHKW_1;Biomassekessel_1;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-09 08:00:00;888.6905463103784;0.0;198.04188156733784;313.2369317644942;377.4117329785464;0.0;114.65582617056401;114.65582617056401
2021-01-09 09:00:00;1013.058051414374;0.0;198.04188156733784;313.2369317644942;501.77923808254184;0.0;114.65582617056401;114.65582617056401
2021-01-09 10:00:00;894.8835081562127;0.0;198.04188156733784;313.2369317644942;383.60469482438054;0.0;114.65582617056401;114.65582617056401
2021-01-09 11:00:00;884.1502167072299;0.0;198.04188156733784;313.2369317644942;372.8714033753978;0.0;114.65582617056401;114.65582617056401
2021-01-09 12:00:00;887.6839111513871;0.0;198.04188156733784;313.2369317644942;376.40509781955495;0.0;114.65582617056401;114.65582617056401
2021-01-09 13:00:00;620.5874207254068;0.0;198.04188156733784;313.2369317644942;109.30860739357473;0.0;114.65582617056401;114.65582617056401
2021-01-09 14:00:00;568.0473096709557;0.0;198.04188156733784;313.2369317644942;56.7684963391236;0.0;114.65582617056401;114.65582617056401
2021-01-09 15:00:00;517.1013411345438;0.0;198.04188156733784;313.2369317644942;5.822527802711704;0.0;114.65582617056401;114.65582617056401
2021-01-09 16:00:00;599.0948786284363;0.0;198.04188156733784;313.2369317644942;87.81606529660422;0.0;114.65582617056401;114.65582617056401
2021-01-09 17:00:00;525.1861010632764;0.0;198.04188156733784;313.2369317644942;13.907287731444342;0.0;114.65582617056401;114.65582617056401
2021-01-09 18:00:00;706.530590680964;0.0;198.04188156733784;313.2369317644942;195.25177734913194;0.0;114.65582617056401;114.65582617056401
2021-01-09 19:00:00;454.5111748796609;0.0;198.04188156733784;256.4692933123231;0.0;0.0;114.65582617056401;114.65582617056401
2021-01-09 20:00:00;450.9254325538714;0.0;198.04188156733784;252.88355098653358;0.0;0.0;114.65582617056401;114.65582617056401
2021-01-09 21:00:00;839.3886738476043;0.0;198.04188156733784;313.2369317644942;328.1098605157723;0.0;114.65582617056401;114.65582617056401
2021-01-09 22:00:00;769.9163985557582;0.0;198.04188156733784;313.2369317644942;258.63758522392607;0.0;114.65582617056401;114.65582617056401
2021-01-09 23:00:00;528.9378840924263;0.0;198.04188156733784;313.2369317644942;17.65907076059426;0.0;114.65582617056401;114.65582617056401
2021-01-10 00:00:00;580.2331035932112;0.0;198.04188156733784;313.2369317644942;68.95429026137919;0.0;114.65582617056401;114.65582617056401
2021-01-10 01:00:00;447.0942647183806;0.0;198.04188156733784;249.05238315104276;0.0;0.0;114.65582617056401;114.65582617056401
2021-01-10 02:00:00;382.0757151565454;0.0;198.04188156733784;184.03383358920757;0.0;0.0;114.65582617056401;114.65582617056401
2021-01-10 03:00:00;652.5003735424035;0.0;198.04188156733784;313.2369317644942;141.22156021057145;0.0;114.65582617056401;114.65582617056401
2021-01-10 04:00:00;1119.5319632869107;0.0;198.04188156733784;313.2369317644942;608.2531499550786;0.0;114.65582617056401;114.65582617056401
2021-01-10 05:00:00;695.0035137691189;0.0;198.04188156733784;313.2369317644942;183.7247004372868;0.0;114.65582617056401;114.65582617056401
2021-01-10 06:00:00;1253.6053745270815;0.0;198.04188156733784;313.2369317644942;742.3265611952494;0.0;114.65582617056401;114.65582617056401
2021-01-10 07:00:00;592.3853050368355;0.0;198.04188156733784;313.2369317644942;81.1064917050034;0.0;114.65582617056401;114.65582617056401
2021-01-10 08:00:00;477.1187822235794;0.0;198.04188156733784;279.07690065624155;0.0;0.0;114.65582617056401;114.65582617056401
2021-01-10 09:00:00;730.6372201093318;0.0;198.04188156733784;313.2369317644942;219.35840677749968;0.0;114.65582617056401;114.65582617056401
2021-01-10 10:00:00;772.973354844998;0.0;198.04188156733784;313.2369317644942;261.694541513166;0.0;114.65582617056401;114.65582617056401
2021-01-10 11:00:00;774.2063955868141;0.0;198.04188156733784;313.2369317644942;262.927582254982;0.0;114.65582617056401;114.65582617056401
2021-01-10 12:00:00;646.0212291644829;0.0;198.04188156733784;313.2369317644942;134.7424158326508;0.0;114.65582617056401;114.65582617056401
2021-01-10 13:00:00;752.5759099731508;0.0;198.04188156733784;313.2369317644942;241.29709664131872;0.0;114.65582617056401;114.65582617056401
2021-01-10 14:00:00;834.0629877962243;0.0;198.04188156733784;313.2369317644942;322.7841744643923;0.0;114.65582617056401;114.65582617056401
2021-01-10 15:00:00;696.5162270371416;0.0;198.04188156733784;313.2369317644942;185.2374137053095;0.0;114.65582617056401;114.65582617056401
2021-01-10 16:00:00;558.7913335099735;0.0;198.04188156733784;313.2369317644942;47.512520178141415;0.0;114.65582617056401;114.65582617056401
2021-01-10 17:00:00;896.4156509865221;0.0;198.04188156733784;313.2369317644942;385.1368376546901;0.0;114.65582617056401;114.65582617056401
2021-01-10 18:00:00;891.6282212912871;0.0;198.04188156733784;313.2369317644942;380.3494079594551;0.0;114.65582617056401;114.65582617056401
2021-01-10 19:00:00;664.491203363255;0.0;198.04188156733784;313.2369317644942;153.2123900314229;0.0;114.65582617056401;114.65582617056401
2021-01-10 20:00:00;704.7016537914365;0.0;198.04188156733784;313.2369317644942;193.4228404596044;0.0;114.65582617056401;114.65582617056401
2021-01-10 21:00:00;707.6080535264498;0.0;198.04188156733784;313.2369317644942;196.32924019461774;0.0;114.65582617056401;114.65582617056401
2021-01-10 22:00:00;694.9827134089845;0.0;198.04188156733784;313.2369317644942;183.70390007715247;0.0;114.65582617056401;114.65582617056401
2021-01-10 23:00:00;1092.443093564582;0.0;198.04188156733784;313.2369317644942;581.16428023275;0.0;114.65582617056401;114.65582617056401
2021-01-11 00:00:00;990.4723416949828;0.0;198.04188156733784;313.2369317644942;479.1935283631507;0.0;114.65582617056401;114.65582617056401
2021-01-11 01:00:00;894.5998970598864;0.0;198.04188156733784;313.2369317644942;383.3210837280543;0.0;114.65582617056401;114.65582617056401
2021-01-11 02:00:00;964.0671177527296;0.0;198.04188156733784;313.2369317644942;452.7883044208976;0.0;114.65582617056401;114.65582617056401
2021-01-11 03:00:00;900.5806927552127;0.0;198.04188156733784;313.2369317644942;389.3018794233807;0.0;114.65582617056401;114.65582617056401
2021-01-11 04:00:00;843.6752955908429;0.0;198.04188156733784;313.2369317644942;332.3964822590109;0.0;114.65582617056401;114.65582617056401
2021-01-11 05:00:00;930.5417748615936;0.0;198.04188156733784;313.2369317644942;419.2629615297616;0.0;114.65582617056401;114.65582617056401
2021-01-11 06:00:00;884.156425192969;0.0;198.04188156733784;313.2369317644942;372.87761186113687;0.0;114.65582617056401;114.65582617056401
2021-01-11 07:00:00;736.1872157932829;0.0;198.04188156733784;313.2369317644942;224.90840246145092;0.0;114.65582617056401;114.65582617056401
2021-01-11 08:00:00;939.3973656244248;0.0;198.04188156733784;313.2369317644942;428.11855229259265;0.0;114.65582617056401;114.65582617056401
2021-01-11 09:00:00;983.9919908970388;0.0;198.04188156733784;313.2369317644942;472.7131775652068;0.0;114.65582617056401;114.65582617056401
2021-01-11 10:00:00;1115.881971111971;0.0;198.04188156733784;313.2369317644942;604.603157780139;0.0;114.65582617056401;114.65582617056401
2021-01-11 11:00:00;980.4212136410836;0.0;198.04188156733784;313.2369317644942;469.14240030925146;0.0;114.65582617056401;114.65582617056401
2021-01-11 12:00:00;710.685109926542;0.0;198.04188156733784;313.2369317644942;199.40629659470994;0.0;114.65582617056401;114.65582617056401
2021-01-11 13:00:00;880.913258189432;0.0;198.04188156733784;313.2369317644942;369.6344448576;0.0;114.65582617056401;114.65582617056401
2021-01-11 14:00:00;865.7379920128539;0.0;198.04188156733784;313.2369317644942;354.45917868102185;0.0;114.65582617056401;114.65582617056401
2021-01-11 15:00:00;919.2953415482624;0.0;198.04188156733784;313.2369317644942;408.0165282164304;0.0;114.65582617056401;114.65582617056401
2021-01-11 16:00:00;955.8844706850342;0.0;198.04188156733784;313.2369317644942;444.6056573532022;0.0;114.65582617056401;114.65582617056401
2021-01-11 17:00:00;1008.2454747002196;0.0;198.04188156733784;313.2369317644942;496.96666136838746;0.0;114.65582617056401;114.65582617056401
2021-01-11 18:00:00;885.1503494588953;0.0;198.04188156733784;313.2369317644942;373.8715361270632;0.0;114.65582617056401;114.65582617056401
2021-01-11 19:00:00;875.4578964474797;0.0;198.04188156733784;313.2369317644942;364.1790831156476;0.0;114.65582617056401;114.65582617056401
2021-01-11 20:00:00;876.4812975754256;0.0;198.04188156733784;313.2369317644942;365.20248424359363;0.0;114.65582617056401;114.65582617056401
2021-01-11 21:00:00;912.8107904009756;0.0;198.04188156733784;313.2369317644942;401.53197706914364;0.0;114.65582617056401;114.65582617056401
2021-01-11 22:00:00;915.1943115968542;0.0;198.04188156733784;313.2369317644942;403.91549826502217;0.0;114.65582617056401;114.65582617056401
2021-01-11 23:00:00;776.6253982124085;0.0;198.04188156733784;313.2369317644942;265.3465848805764;0.0;114.65582617056401;114.65582617056401
2021-01-12 00:00:00;1077.1317126896308;0.0;198.04188156733784;313.2369317644942;565.8528993577987;0.0;114.65582617056401;114.65582617056401
2021-01-12 01:00:00;1141.0865403017765;0.0;198.04188156733784;313.2369317644942;629.8077269699444;0.0;114.65582617056401;114.65582617056401
2021-01-12 02:00:00;1223.6752325989592;0.0;198.04188156733784;313.2369317644942;712.396419267127;0.0;114.65582617056401;114.65582617056401
2021-01-12 03:00:00;1021.2804454751448;0.0;198.04188156733784;313.2369317644942;510.0016321433128;0.0;114.65582617056401;114.65582617056401
2021-01-12 04:00:00;965.2345609912362;0.0;198.04188156733784;313.2369317644942;453.9557476594042;0.0;114.65582617056401;114.65582617056401
2021-01-12 05:00:00;985.4019165419488;0.0;198.04188156733784;313.2369317644942;474.1231032101167;0.0;114.65582617056401;114.65582617056401
2021-01-12 06:00:00;918.3372784591916;0.0;198.04188156733784;313.2369317644942;407.05846512735945;0.0;114.65582617056401;114.65582617056401
2021-01-12 07:00:00;1045.316614527295;0.0;198.04188156733784;313.2369317644942;534.037801195463;0.0;114.65582617056401;114.65582617056401
2021-01-12 08:00:00;1059.5784522722695;0.0;198.04188156733784;313.2369317644942;548.2996389404374;0.0;114.65582617056401;114.65582617056401
2021-01-12 09:00:00;1177.1108823753782;0.0;198.04188156733784;313.2369317644942;665.8320690435461;0.0;114.65582617056401;114.65582617056401
2021-01-12 10:00:00;1132.9432297280098;0.0;198.04188156733784;313.2369317644942;621.6644163961777;0.0;114.65582617056401;114.65582617056401
2021-01-12 11:00:00;916.2982311609647;0.0;198.04188156733784;313.2369317644942;405.01941782913275;0.0;114.65582617056401;114.65582617056401
2021-01-12 12:00:00;849.3621181602037;0.0;198.04188156733784;313.2369317644942;338.08330482837175;0.0;114.65582617056401;114.65582617056401
2021-01-12 13:00:00;836.2443179569766;0.0;198.04188156733784;313.2369317644942;324.9655046251445;0.0;114.65582617056401;114.65582617056401
2021-01-12 14:00:00;826.9736322657596;0.0;198.04188156733784;313.2369317644942;315.69481893392765;0.0;114.65582617056401;114.65582617056401
2021-01-12 15:00:00;862.3511336662755;0.0;198.04188156733784;313.2369317644942;351.07232033444336;0.0;114.65582617056401;114.65582617056401
2021-01-12 16:00:00;1160.4817151352456;0.0;198.04188156733784;313.2369317644942;649.2029018034135;0.0;114.65582617056401;114.65582617056401
2021-01-12 17:00:00;746.2433940608997;0.0;198.04188156733784;313.2369317644942;234.96458072906773;0.0;114.65582617056401;114.65582617056401
2021-01-12 18:00:00;451.7416271524076;0.0;198.04188156733784;253.69974558506976;0.0;0.0;114.65582617056401;114.65582617056401
2021-01-12 19:00:00;410.2863362600251;0.0;198.04188156733784;212.24445469268727;0.0;0.0;114.65582617056401;114.65582617056401
2021-01-12 20:00:00;894.6169399410539;0.0;198.04188156733784;313.2369317644942;383.33812660922183;0.0;114.65582617056401;114.65582617056401
2021-01-12 21:00:00;924.3711526219978;0.0;198.04188156733784;313.2369317644942;413.0923392901658;0.0;114.65582617056401;114.65582617056401
2021-01-12 22:00:00;911.3788306631058;0.0;198.04188156733784;313.2369317644942;400.10001733127376;0.0;114.65582617056401;114.65582617056401
2021-01-12 23:00:00;762.312859530745;0.0;198.04188156733784;313.2369317644942;251.03404619891296;0.0;114.65582617056401;114.65582617056401
2021-01-13 00:00:00;1128.1418089636304;0.0;198.04188156733784;313.2369317644942;616.8629956317983;0.0;114.65582617056401;114.65582617056401
2021-01-13 01:00:00;1207.5207727654083;0.0;198.04188156733784;313.2369317644942;696.2419594335762;0.0;114.65582617056401;114.65582617056401
2021-01-13 02:00:00;1286.6778319316827;0.0;198.04188156733784;313.2369317644942;775.3990185998506;0.0;114.65582617056401;114.65582617056401
2021-01-13 03:00:00;1046.1592387443886;0.0;198.04188156733784;313.2369317644942;534.8804254125565;0.0;114.65582617056401;114.65582617056401
2021-01-13 04:00:00;995.209868535608;0.0;198.04188156733784;313.2369317644942;483.93105520377605;0.0;114.65582617056401;114.65582617056401
2021-01-13 05:00:00;1006.216413784392;0.0;198.04188156733784;313.2369317644942;494.9376004525599;0.0;114.65582617056401;114.65582617056401
2021-01-13 06:00:00;889.2367416168061;0.0;198.04188156733784;313.2369317644942;377.95792828497395;0.0;114.65582617056401;114.65582617056401
2021-01-13 07:00:00;1045.970006364825;0.0;198.04188156733784;313.2369317644942;534.6911930329928;0.0;114.65582617056401;114.65582617056401
2021-01-13 08:00:00;1014.7519269843648;0.0;198.04188156733784;313.2369317644942;503.4731136525328;0.0;114.65582617056401;114.65582617056401
2021-01-13 09:00:00;1206.7557189118502;0.0;198.04188156733784;313.2369317644942;695.4769055800181;0.0;114.65582617056401;114.65582617056401
2021-01-13 10:00:00;1162.9826644564969;0.0;198.04188156733784;313.2369317644942;651.7038511246648;0.0;114.65582617056401;114.65582617056401
2021-01-13 11:00:00;918.5329306545432;0.0;198.04188156733784;313.2369317644942;407.25411732271107;0.0;114.65582617056401;114.65582617056401
2021-01-13 12:00:00;840.5258286927777;0.0;198.04188156733784;313.2369317644942;329.24701536094574;0.0;114.65582617056401;114.65582617056401
2021-01-13 13:00:00;836.0353420514351;0.0;198.04188156733784;313.2369317644942;324.7565287196031;0.0;114.65582617056401;114.65582617056401
2021-01-13 14:00:00;833.2782746555415;0.0;198.04188156733784;313.2369317644942;321.9994613237094;0.0;114.65582617056401;114.65582617056401
2021-01-13 15:00:00;868.1946873502885;0.0;198.04188156733784;313.2369317644942;356.9158740184565;0.0;114.65582617056401;114.65582617056401
2021-01-13 16:00:00;1189.9497844298678;0.0;198.04188156733784;313.2369317644942;678.6709710980357;0.0;114.65582617056401;114.65582617056401
2021-01-13 17:00:00;747.7260420309337;0.0;198.04188156733784;313.2369317644942;236.44722869910163;0.0;114.65582617056401;114.65582617056401
2021-01-13 18:00:00;843.4549707716684;0.0;198.04188156733784;313.2369317644942;332.1761574398364;0.0;114.65582617056401;114.65582617056401
2021-01-13 19:00:00;949.02507968765;0.0;198.04188156733784;313.2369317644942;437.74626635581797;0.0;114.65582617056401;114.65582617056401
2021-01-13 20:00:00;972.673831716386;0.0;198.04188156733784;313.2369317644942;461.39501838455396;0.0;114.65582617056401;114.65582617056401
2021-01-13 21:00:00;786.1392602569039;0.0;198.04188156733784;313.2369317644942;274.86044692507187;0.0;114.65582617056401;114.65582617056401
2021-01-13 22:00:00;750.9390610652545;0.0;198.04188156733784;313.2369317644942;239.66024773342235;0.0;114.65582617056401;114.65582617056401
2021-01-13 23:00:00;780.1618172562672;0.0;198.04188156733784;313.2369317644942;268.88300392443523;0.0;114.65582617056401;114.65582617056401
2021-01-14 00:00:00;880.1668280944718;0.0;198.04188156733784;313.2369317644942;368.8880147626397;0.0;114.65582617056401;114.65582617056401
2021-01-14 01:00:00;909.5008019465296;0.0;198.04188156733784;313.2369317644942;398.2219886146976;0.0;114.65582617056401;114.65582617056401
2021-01-14 02:00:00;944.4307365729696;0.0;198.04188156733784;313.2369317644942;433.1519232411375;0.0;114.65582617056401;114.65582617056401
2021-01-14 03:00:00;966.9666152952178;0.0;198.04188156733784;313.2369317644942;455.6878019633858;0.0;114.65582617056401;114.65582617056401
2021-01-14 04:00:00;889.3294149566108;0.0;198.04188156733784;313.2369317644942;378.0506016247788;0.0;114.65582617056401;114.65582617056401
2021-01-14 05:00:00;1024.888379841104;0.0;198.04188156733784;313.2369317644942;513.609566509272;0.0;114.65582617056401;114.65582617056401
2021-01-14 06:00:00;1145.309303807019;0.0;198.04188156733784;313.2369317644942;634.0304904751869;0.0;114.65582617056401;114.65582617056401
2021-01-14 07:00:00;1150.9661127252466;0.0;198.04188156733784;313.2369317644942;639.6872993934145;0.0;114.65582617056401;114.65582617056401
2021-01-14 08:00:00;1457.714147573858;0.0;198.04188156733784;313.2369317644942;946.435334242026;0.0;114.65582617056401;114.65582617056401
2021-01-14 09:00:00;1173.1394933324589;0.0;198.04188156733784;313.2369317644942;661.8606800006268;0.0;114.65582617056401;114.65582617056401
2021-01-14 10:00:00;1113.8337572071846;0.0;198.04188156733784;313.2369317644942;602.5549438753525;0.0;114.65582617056401;114.65582617056401
2021-01-14 11:00:00;960.0328057956634;0.0;198.04188156733784;313.2369317644942;448.7539924638314;0.0;114.65582617056401;114.65582617056401
