time_steps;Last_L;Flusswärmepumpe_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-13 12:00:00;848.5599933446248;0.0;186.2613619430785;0.0;-186.2613619430785
2021-01-13 13:00:00;843.7442555284675;0.0;185.51498961116056;0.0;-185.51498961116056
2021-01-13 14:00:00;840.7306263551335;0.0;185.51498961116056;0.0;-185.51498961116056
2021-01-13 15:00:00;875.4281312494408;0.0;185.7631148759101;0.0;-185.7631148759101
2021-01-13 16:00:00;1196.1490199599812;0.0;186.51148910772895;0.0;-186.51148910772895
2021-01-13 17:00:00;753.1127277930162;0.0;186.76228895861345;0.0;-186.76228895861345
2021-01-13 18:00:00;849.3000605297532;0.0;187.77226979119723;0.0;-187.77226979119723
2021-01-13 19:00:00;955.0299279694786;0.0;188.53695324283564;0.0;-188.53695324283564
2021-01-13 20:00:00;979.4666476607688;0.0;189.05021173623715;0.0;-189.05021173623715
2021-01-13 21:00:00;794.9442078759602;0.0;190.6068923452271;0.0;-190.6068923452271
2021-01-13 22:00:00;762.8114032888546;0.0;193.7984496124031;0.0;-193.7984496124031
2021-01-13 23:00:00;802.1078180959588;0.0;194.88618646710324;0.0;-194.88618646710324
2021-01-14 00:00:00;904.2993269732576;0.0;196.54088050314476;0.0;-196.54088050314476
2021-01-14 01:00:00;931.7681922657836;0.0;198.50722566301403;0.0;-198.50722566301403
2021-01-14 02:00:00;965.3416841899384;0.0;198.79134860050885;0.0;-198.79134860050885
2021-01-14 03:00:00;983.5240139470452;0.0;198.79134860050885;0.0;-198.79134860050885
2021-01-14 04:00:00;901.2488651972476;0.0;199.07628603280767;0.0;-199.07628603280767
2021-01-14 05:00:00;1030.5870324121902;0.0;198.79134860050885;0.0;-198.79134860050885
2021-01-14 06:00:00;1150.386138481947;0.0;198.79134860050885;0.0;-198.79134860050885
2021-01-14 07:00:00;1156.06518705722;0.0;196.54088050314476;0.0;-196.54088050314476
2021-01-14 08:00:00;1462.0255625852085;0.0;195.43464665415894;0.0;-195.43464665415894
2021-01-14 09:00:00;1178.045622087845;0.0;192.9905820595954;0.0;-192.9905820595954
2021-01-14 10:00:00;1119.846419665161;0.0;189.30789035287;0.0;-189.30789035287
2021-01-14 11:00:00;967.5377233922036;0.0;186.51148910772895;0.0;-186.51148910772895
2021-01-14 12:00:00;900.3283933990225;0.0;183.31133597301664;0.0;-183.31133597301664
2021-01-14 13:00:00;892.9495001511067;0.0;182.82872604943697;0.0;-182.82872604943697
2021-01-14 14:00:00;886.1735761393014;0.0;181.87108977156993;0.0;-181.87108977156993
2021-01-14 15:00:00;921.5624809956768;0.0;183.79650051463005;0.0;-183.79650051463005
2021-01-14 16:00:00;1195.4868153576797;0.0;182.1095571095571;0.0;-182.1095571095571
2021-01-14 17:00:00;800.7076317581902;0.0;183.79650051463005;0.0;-183.79650051463005
2021-01-14 18:00:00;543.154674616159;0.0;182.3486506199855;0.0;-182.3486506199855
2021-01-14 19:00:00;488.807498198772;0.0;183.55359765051406;0.0;-183.55359765051406
2021-01-14 20:00:00;960.65303411818;0.0;182.5883727724219;0.0;-182.5883727724219
2021-01-14 21:00:00;973.800911153751;0.0;184.28424001179405;0.0;-184.28424001179405
2021-01-14 22:00:00;956.6514072855784;0.0;183.06971294669017;0.0;-183.06971294669017
2021-01-14 23:00:00;824.7036697690262;0.0;183.79650051463005;0.0;-183.79650051463005
2021-01-15 00:00:00;1005.3006669398368;0.0;183.06971294669017;0.0;-183.06971294669017
2021-01-15 01:00:00;1071.2239514176467;0.0;183.31133597301664;0.0;-183.31133597301664
2021-01-15 02:00:00;1126.114439373163;0.0;182.82872604943697;0.0;-182.82872604943697
2021-01-15 03:00:00;936.3084238141564;0.0;182.3486506199855;0.0;-182.3486506199855
2021-01-15 04:00:00;878.7786099753996;0.0;182.3486506199855;0.0;-182.3486506199855
2021-01-15 05:00:00;888.7688801011799;0.0;181.15942028985512;0.0;-181.15942028985512
2021-01-15 06:00:00;832.9451966481068;0.0;182.1095571095571;0.0;-182.1095571095571
2021-01-15 07:00:00;946.3311551306808;0.0;182.3486506199855;0.0;-182.3486506199855
2021-01-15 08:00:00;962.607453482234;0.0;182.82872604943697;0.0;-182.82872604943697
2021-01-15 09:00:00;1063.0074305946691;0.0;181.87108977156993;0.0;-181.87108977156993
2021-01-15 10:00:00;1020.2974470702125;0.0;181.15942028985512;0.0;-181.15942028985512
2021-01-15 11:00:00;835.7341836223528;0.0;180.9234332030685;0.0;-180.9234332030685
2021-01-15 12:00:00;785.5583401441537;0.0;179.52032170041645;0.0;-179.52032170041645
2021-01-15 13:00:00;777.9496342367565;0.0;179.05744162727393;0.0;-179.05744162727393
2021-01-15 14:00:00;764.2918624204583;0.0;178.59694242034584;0.0;-178.59694242034584
2021-01-15 15:00:00;805.6359302615864;0.0;178.13880575744633;0.0;-178.13880575744633
2021-01-15 16:00:00;979.7194168131056;0.0;178.59694242034584;0.0;-178.59694242034584
2021-01-15 17:00:00;708.7851766643458;0.0;178.59694242034584;0.0;-178.59694242034584
2021-01-15 18:00:00;538.6296690122876;0.0;177.9106177056645;0.0;-177.9106177056645
2021-01-15 19:00:00;549.153155865059;0.0;177.68301350390914;0.0;-177.68301350390914
2021-01-15 20:00:00;832.6155530616846;0.0;178.36757990867568;0.0;-178.36757990867568
2021-01-15 21:00:00;793.1583835011133;0.0;177.68301350390914;0.0;-177.68301350390914
2021-01-15 22:00:00;780.7841543856963;0.0;177.68301350390914;0.0;-177.68301350390914
2021-01-15 23:00:00;713.2204338867573;0.0;178.36757990867568;0.0;-178.36757990867568
2021-01-16 00:00:00;815.5370895600863;0.0;178.13880575744633;0.0;-178.13880575744633
2021-01-16 01:00:00;465.887578003678;0.0;178.13880575744633;0.0;-178.13880575744633
2021-01-16 02:00:00;667.8085804040887;0.0;178.36757990867568;0.0;-178.36757990867568
2021-01-16 03:00:00;636.1401141677031;0.0;179.52032170041645;0.0;-179.52032170041645
2021-01-16 04:00:00;546.6596359460731;0.0;179.52032170041645;0.0;-179.52032170041645
2021-01-16 05:00:00;716.3630814939262;0.0;180.68806013298632;0.0;-180.68806013298632
2021-01-16 06:00:00;815.20256711154;0.0;180.9234332030685;0.0;-180.9234332030685
2021-01-16 07:00:00;880.773569593859;0.0;180.21914648212226;0.0;-180.21914648212226
2021-01-16 08:00:00;1012.5003648507562;0.0;180.4532986863;0.0;-180.4532986863
2021-01-16 09:00:00;777.8548721016774;0.0;179.98560115190782;0.0;-179.98560115190782
2021-01-16 10:00:00;799.2576182806503;0.0;177.45599091425333;0.0;-177.45599091425333
2021-01-16 11:00:00;944.2539343679982;0.0;175.88293232024768;0.0;-175.88293232024768
2021-01-16 12:00:00;845.4201656428841;0.0;175.21726941407343;0.0;-175.21726941407343
2021-01-16 13:00:00;195.80463130080443;0.0;175.21726941407343;0.0;-175.21726941407343
2021-01-16 14:00:00;181.4079099415796;0.0;175.21726941407343;0.0;-175.21726941407343
2021-01-16 15:00:00;425.665633917223;0.0;176.1059453367145;0.0;-176.1059453367145
2021-01-16 16:00:00;466.6600712663693;0.0;177.68301350390914;0.0;-177.68301350390914
2021-01-16 17:00:00;458.5699887743955;0.0;177.45599091425333;0.0;-177.45599091425333
2021-01-16 18:00:00;573.3986679401283;0.0;179.98560115190782;0.0;-179.98560115190782
2021-01-16 19:00:00;431.03250179110125;0.0;178.59694242034584;0.0;-178.59694242034584
2021-01-16 20:00:00;425.5150949570379;0.0;178.36757990867568;0.0;-178.36757990867568
2021-01-16 21:00:00;639.4897209014684;0.0;176.55367231638417;0.0;-176.55367231638417
2021-01-16 22:00:00;639.2485732108308;0.0;174.99650006999855;0.0;-174.99650006999855
2021-01-16 23:00:00;605.923649409473;0.0;174.11895807215484;0.0;-174.11895807215484
2021-01-17 00:00:00;1632.887842510615;0.0;175.21726941407343;0.0;-175.21726941407343
2021-01-17 01:00:00;2140.1832630978347;0.0;174.77628635346753;0.0;-174.77628635346753
2021-01-17 02:00:00;947.9308739245917;0.0;173.90094602114624;0.0;-173.90094602114624
2021-01-17 03:00:00;742.0529009467143;0.0;175.88293232024768;0.0;-175.88293232024768
2021-01-17 04:00:00;1116.5174027016906;0.0;177.003681676579;0.0;-177.003681676579
2021-01-17 05:00:00;643.0119910528284;0.0;180.9234332030685;0.0;-180.9234332030685
2021-01-17 06:00:00;750.8103521664776;0.0;180.9234332030685;0.0;-180.9234332030685
2021-01-17 07:00:00;660.0700056273496;0.0;181.15942028985512;0.0;-181.15942028985512
2021-01-17 08:00:00;755.971298380226;0.0;182.5883727724219;0.0;-182.5883727724219
2021-01-17 09:00:00;810.2269178148736;0.0;181.87108977156993;0.0;-181.87108977156993
2021-01-17 10:00:00;865.096753144046;0.0;181.15942028985512;0.0;-181.15942028985512
2021-01-17 11:00:00;818.6824038340905;0.0;179.52032170041645;0.0;-179.52032170041645
2021-01-17 12:00:00;673.7687913703512;0.0;178.36757990867568;0.0;-178.36757990867568
2021-01-17 13:00:00;829.5396556737062;0.0;179.52032170041645;0.0;-179.52032170041645
2021-01-17 14:00:00;933.168989435794;0.0;180.21914648212226;0.0;-180.21914648212226
2021-01-17 15:00:00;703.1028834675776;0.0;180.4532986863;0.0;-180.4532986863
2021-01-17 16:00:00;539.9530012777547;0.0;180.9234332030685;0.0;-180.9234332030685
2021-01-17 17:00:00;953.0640345554808;0.0;183.31133597301664;0.0;-183.31133597301664
2021-01-17 18:00:00;944.580739911266;0.0;181.87108977156993;0.0;-181.87108977156993
2021-01-17 19:00:00;691.7492874938057;0.0;181.87108977156993;0.0;-181.87108977156993
2021-01-17 20:00:00;729.9172937720639;0.0;181.87108977156993;0.0;-181.87108977156993
2021-01-17 21:00:00;728.6852610777008;0.0;181.15942028985512;0.0;-181.15942028985512
2021-01-17 22:00:00;727.7240737020486;0.0;181.15942028985512;0.0;-181.15942028985512
2021-01-17 23:00:00;1233.6214003701757;0.0;183.06971294669017;0.0;-183.06971294669017
2021-01-18 00:00:00;1043.0299336699677;0.0;181.87108977156993;0.0;-181.87108977156993
2021-01-18 01:00:00;935.2452775347624;0.0;179.28858290304066;0.0;-179.28858290304066
2021-01-18 02:00:00;1005.6616986675674;0.0;180.9234332030685;0.0;-180.9234332030685
2021-01-18 03:00:00;939.4281889952972;0.0;179.98560115190782;0.0;-179.98560115190782
2021-01-18 04:00:00;878.0557175146816;0.0;179.98560115190782;0.0;-179.98560115190782
2021-01-18 05:00:00;953.3623597399038;0.0;181.15942028985512;0.0;-181.15942028985512
2021-01-18 06:00:00;904.359540924242;0.0;181.63324614937522;0.0;-181.63324614937522
2021-01-18 07:00:00;732.6129230914454;0.0;183.06971294669017;0.0;-183.06971294669017
2021-01-18 08:00:00;966.4635363986524;0.0;183.06971294669017;0.0;-183.06971294669017
2021-01-18 09:00:00;1007.159716036284;0.0;181.87108977156993;0.0;-181.87108977156993
2021-01-18 10:00:00;1129.8850878852306;0.0;179.98560115190782;0.0;-179.98560115190782
2021-01-18 11:00:00;991.8998159253156;0.0;179.52032170041645;0.0;-179.52032170041645
2021-01-18 12:00:00;748.6244675934539;0.0;177.9106177056645;0.0;-177.9106177056645
2021-01-18 13:00:00;903.3538258903286;0.0;179.752660339373;0.0;-179.752660339373
2021-01-18 14:00:00;882.2630761502332;0.0;178.36757990867568;0.0;-178.36757990867568
2021-01-18 15:00:00;939.7675422864752;0.0;179.98560115190782;0.0;-179.98560115190782
2021-01-18 16:00:00;993.9746517455798;0.0;180.68806013298632;0.0;-180.68806013298632
2021-01-18 17:00:00;1030.076972862966;0.0;179.98560115190782;0.0;-179.98560115190782
2021-01-18 18:00:00;885.8924510132472;0.0;183.55359765051406;0.0;-183.55359765051406
2021-01-18 19:00:00;878.2637024463546;0.0;184.04004711425216;0.0;-184.04004711425216
2021-01-18 20:00:00;885.7151563510549;0.0;185.7631148759101;0.0;-185.7631148759101
2021-01-18 21:00:00;909.9385315770318;0.0;187.2659176029963;0.0;-187.2659176029963
2021-01-18 22:00:00;1053.2077202455132;0.0;188.28136767585477;0.0;-188.28136767585477
2021-01-18 23:00:00;787.8385447331023;0.0;186.76228895861345;0.0;-186.76228895861345
2021-01-19 00:00:00;1252.4653236492647;0.0;187.2659176029963;0.0;-187.2659176029963
2021-01-19 01:00:00;1334.322236897756;0.0;187.01376421304604;0.0;-187.01376421304604
2021-01-19 02:00:00;1404.3076923993915;0.0;186.2613619430785;0.0;-186.2613619430785
2021-01-19 03:00:00;1001.9570587049536;0.0;188.53695324283564;0.0;-188.53695324283564
2021-01-19 04:00:00;913.472153475648;0.0;190.0851581508515;0.0;-190.0851581508515
2021-01-19 05:00:00;1012.546510589906;0.0;190.0851581508515;0.0;-190.0851581508515
2021-01-19 06:00:00;1173.7758602432389;0.0;190.86883493663163;0.0;-190.86883493663163
2021-01-19 07:00:00;1177.9824875307922;0.0;191.13149847094792;0.0;-191.13149847094792
2021-01-19 08:00:00;1471.8332227753217;0.0;191.3948859286479;0.0;-191.3948859286479
2021-01-19 09:00:00;1195.2036880576477;0.0;191.13149847094792;0.0;-191.13149847094792
2021-01-19 10:00:00;1141.2155071562477;0.0;190.86883493663163;0.0;-190.86883493663163
2021-01-19 11:00:00;1031.8393542786027;0.0;191.65900030665426;0.0;-191.65900030665426
2021-01-19 12:00:00;1018.5307233842392;0.0;190.6068923452271;0.0;-190.6068923452271
2021-01-19 13:00:00;1000.117282485107;0.0;189.05021173623715;0.0;-189.05021173623715
2021-01-19 14:00:00;944.868248261528;0.0;190.6068923452271;0.0;-190.6068923452271
2021-01-19 15:00:00;1015.464475911873;0.0;188.79323365050607;0.0;-188.79323365050607
2021-01-19 16:00:00;968.839011312383;0.0;187.77226979119723;0.0;-187.77226979119723
2021-01-19 17:00:00;920.1317220669212;0.0;188.79323365050607;0.0;-188.79323365050607
2021-01-19 18:00:00;900.791622500804;0.0;188.28136767585477;0.0;-188.28136767585477
2021-01-19 19:00:00;1014.903198589732;0.0;188.53695324283564;0.0;-188.53695324283564
2021-01-19 20:00:00;961.9052794448328;0.0;187.2659176029963;0.0;-187.2659176029963
2021-01-19 21:00:00;1010.339344823811;0.0;187.2659176029963;0.0;-187.2659176029963
2021-01-19 22:00:00;815.6359806245173;0.0;187.77226979119723;0.0;-187.77226979119723
2021-01-19 23:00:00;860.9145022655532;0.0;187.77226979119723;0.0;-187.77226979119723
2021-01-20 00:00:00;857.2409462910755;0.0;188.28136767585477;0.0;-188.28136767585477
2021-01-20 01:00:00;1229.4635197670093;0.0;187.2659176029963;0.0;-187.2659176029963
2021-01-20 02:00:00;1301.7276734521483;0.0;187.01376421304604;0.0;-187.01376421304604
2021-01-20 03:00:00;1049.6982927920471;0.0;187.01376421304604;0.0;-187.01376421304604
2021-01-20 04:00:00;994.100429396032;0.0;187.2659176029963;0.0;-187.2659176029963
2021-01-20 05:00:00;992.4176607193496;0.0;187.2659176029963;0.0;-187.2659176029963
2021-01-20 06:00:00;1080.8188136876763;0.0;187.5187518751875;0.0;-187.5187518751875
2021-01-20 07:00:00;1083.9848938595694;0.0;188.53695324283564;0.0;-188.53695324283564
2021-01-20 08:00:00;1342.7506520916306;0.0;189.05021173623715;0.0;-189.05021173623715
2021-01-20 09:00:00;1187.0836007809105;0.0;187.01376421304604;0.0;-187.01376421304604
2021-01-20 10:00:00;1138.863028533563;0.0;185.7631148759101;0.0;-185.7631148759101
2021-01-20 11:00:00;909.2740805880773;0.0;184.5290817832892;0.0;-184.5290817832892
2021-01-20 12:00:00;843.1669320619865;0.0;183.31133597301664;0.0;-183.31133597301664
2021-01-20 13:00:00;835.3270319982713;0.0;183.06971294669017;0.0;-183.06971294669017
2021-01-20 14:00:00;825.519249311187;0.0;184.04004711425216;0.0;-184.04004711425216
2021-01-20 15:00:00;864.6121223670021;0.0;183.31133597301664;0.0;-183.31133597301664
2021-01-20 16:00:00;1132.2956164113762;0.0;183.31133597301664;0.0;-183.31133597301664
2021-01-20 17:00:00;755.1549775301726;0.0;182.82872604943697;0.0;-182.82872604943697
2021-01-20 18:00:00;488.6381904957704;0.0;183.79650051463005;0.0;-183.79650051463005
2021-01-20 19:00:00;445.0887880720244;0.0;184.28424001179405;0.0;-184.28424001179405
2021-01-20 20:00:00;895.1743322685064;0.0;184.04004711425216;0.0;-184.04004711425216
2021-01-20 21:00:00;910.0632254484848;0.0;184.04004711425216;0.0;-184.04004711425216
2021-01-20 22:00:00;905.838050187201;0.0;184.5290817832892;0.0;-184.5290817832892
2021-01-20 23:00:00;772.3260075502454;0.0;185.02072232089984;0.0;-185.02072232089984
2021-01-21 00:00:00;1121.1037001827135;0.0;185.2675263079886;0.0;-185.2675263079886
2021-01-21 01:00:00;1204.9733737987367;0.0;186.0119047619047;0.0;-186.0119047619047
2021-01-21 02:00:00;1282.2108104385145;0.0;186.2613619430785;0.0;-186.2613619430785
2021-01-21 03:00:00;1043.5327329828729;0.0;187.01376421304604;0.0;-187.01376421304604
2021-01-21 04:00:00;981.5601670714644;0.0;186.2613619430785;0.0;-186.2613619430785
2021-01-21 05:00:00;982.7645264126784;0.0;186.2613619430785;0.0;-186.2613619430785
2021-01-21 06:00:00;876.9314791975622;0.0;185.51498961116056;0.0;-185.51498961116056
2021-01-21 07:00:00;1021.21203994537;0.0;186.51148910772895;0.0;-186.51148910772895
2021-01-21 08:00:00;1021.707434284505;0.0;184.77457501847732;0.0;-184.77457501847732
2021-01-21 09:00:00;1169.5335936121633;0.0;184.5290817832892;0.0;-184.5290817832892
2021-01-21 10:00:00;1118.1892137275065;0.0;182.5883727724219;0.0;-182.5883727724219
2021-01-21 11:00:00;910.1454935058272;0.0;180.68806013298632;0.0;-180.68806013298632
2021-01-21 12:00:00;852.5129153866924;0.0;179.98560115190782;0.0;-179.98560115190782
2021-01-21 13:00:00;839.4481375540666;0.0;180.68806013298632;0.0;-180.68806013298632
2021-01-21 14:00:00;825.3553667756759;0.0;181.39602379915829;0.0;-181.39602379915829
2021-01-21 15:00:00;866.8850630346966;0.0;180.9234332030685;0.0;-180.9234332030685
2021-01-21 16:00:00;1138.9297978168436;0.0;184.5290817832892;0.0;-184.5290817832892
2021-01-21 17:00:00;745.4035180691952;0.0;183.79650051463005;0.0;-183.79650051463005
2021-01-21 18:00:00;504.5562967626891;0.0;182.5883727724219;0.0;-182.5883727724219
2021-01-21 19:00:00;479.8267599303029;0.0;182.5883727724219;0.0;-182.5883727724219
2021-01-21 20:00:00;891.1669171641374;0.0;183.31133597301664;0.0;-183.31133597301664
2021-01-21 21:00:00;902.3786304631436;0.0;183.79650051463005;0.0;-183.79650051463005
2021-01-21 22:00:00;884.2556982070955;0.0;182.3486506199855;0.0;-182.3486506199855
2021-01-21 23:00:00;772.0433222832778;0.0;180.68806013298632;0.0;-180.68806013298632
2021-01-22 00:00:00;881.5550286771697;0.0;181.87108977156993;0.0;-181.87108977156993
2021-01-22 01:00:00;942.8723733637648;0.0;182.5883727724219;0.0;-182.5883727724219
2021-01-22 02:00:00;980.5124876473274;0.0;181.39602379915829;0.0;-181.39602379915829
2021-01-22 03:00:00;824.4126989817163;0.0;180.4532986863;0.0;-180.4532986863
2021-01-22 04:00:00;765.6520027678501;0.0;179.28858290304066;0.0;-179.28858290304066
2021-01-22 05:00:00;790.6341772174874;0.0;182.1095571095571;0.0;-182.1095571095571
2021-01-22 06:00:00;747.7096944850646;0.0;180.9234332030685;0.0;-180.9234332030685
2021-01-22 07:00:00;842.001534497666;0.0;180.68806013298632;0.0;-180.68806013298632
2021-01-22 08:00:00;882.8614329927717;0.0;180.21914648212226;0.0;-180.21914648212226
2021-01-22 09:00:00;930.4830298817292;0.0;178.59694242034584;0.0;-178.59694242034584
2021-01-22 10:00:00;886.0244727638127;0.0;176.1059453367145;0.0;-176.1059453367145
2021-01-22 11:00:00;864.4947492318344;0.0;174.5566261695294;0.0;-174.5566261695294
2021-01-22 12:00:00;883.8053269043527;0.0;173.03433001107425;0.0;-173.03433001107425
2021-01-22 13:00:00;949.2815440604757;0.0;171.75048090134658;0.0;-171.75048090134658
2021-01-22 14:00:00;872.88722042449;0.0;170.69507032636898;0.0;-170.69507032636898
2021-01-22 15:00:00;796.5510750506674;0.0;172.81902391815282;0.0;-172.81902391815282
2021-01-22 16:00:00;606.8195786771771;0.0;171.75048090134658;0.0;-171.75048090134658
2021-01-22 17:00:00;567.0382772846425;0.0;171.5383559763963;0.0;-171.5383559763963
2021-01-22 18:00:00;493.0364604637421;0.0;169.23910100189545;0.0;-169.23910100189545
2021-01-22 19:00:00;487.7549276859009;0.0;169.65255157437565;0.0;-169.65255157437565
2021-01-22 20:00:00;612.2238348432377;0.0;168.41821611425485;0.0;-168.41821611425485
2021-01-22 21:00:00;589.751946023425;0.0;169.03313049357672;0.0;-169.03313049357672
2021-01-22 22:00:00;549.2801037896722;0.0;165.60678325384208;0.0;-165.60678325384208
2021-01-22 23:00:00;513.952086320329;0.0;163.84847293223226;0.0;-163.84847293223226
2021-01-23 00:00:00;625.5492091835442;0.0;163.46279586766042;0.0;-163.46279586766042
2021-01-23 01:00:00;510.86727614402383;0.0;165.01650165016503;0.0;-165.01650165016503
2021-01-23 02:00:00;323.5229553659622;0.0;162.50650026001045;0.0;-162.50650026001045
2021-01-23 03:00:00;401.1614734979401;0.0;160.62708815214597;0.0;-160.62708815214597
2021-01-23 04:00:00;403.34090338403945;0.0;163.84847293223226;0.0;-163.84847293223226
