time_steps;Last_L;Solarthermie_1;BHKW_1;Abwärme_1;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-09 17:00:00;531.759916445926;0.0;200.0;331.759916445926;0.0;227.92919647662023;115.78947368421052;-112.13972279240971
2021-01-09 18:00:00;710.4455513829117;0.0;200.0;363.2246376811593;147.2209137017524;250.0;115.78947368421052;-134.21052631578948
2021-01-09 19:00:00;462.6376053966813;0.0;200.0;262.6376053966813;0.0;181.13387978946884;115.78947368421052;-65.34440610525832
2021-01-09 20:00:00;459.5832418134337;0.0;200.0;259.5832418134337;0.0;179.62290365010392;115.78947368421052;-63.8334299658934
2021-01-09 21:00:00;845.6812902233819;0.0;200.0;363.69838093505547;281.9829092883264;250.0;115.78947368421052;-134.21052631578948
2021-01-09 22:00:00;780.02567411656;0.0;200.0;363.8848396501457;216.14083446641433;250.0;115.78947368421052;-134.21052631578948
2021-01-09 23:00:00;547.131025947471;0.0;200.0;347.131025947471;0.0;239.8858992953853;115.78947368421052;-124.09642561117477
2021-01-10 00:00:00;611.3042937287069;0.0;200.0;363.8848396501457;47.41945407856116;250.0;115.78947368421052;-134.21052631578948
2021-01-10 01:00:00;478.6411883553727;0.0;200.0;278.6411883553727;0.0;191.9127308244424;115.78947368421052;-76.12325714023189
2021-01-10 02:00:00;414.7451744549134;0.0;200.0;214.7451744549134;0.0;148.79149679677045;115.78947368421052;-33.002023112559925
2021-01-10 03:00:00;676.9753256622695;0.0;200.0;358.0567081604425;118.91861750182699;250.0;115.78947368421052;-134.21052631578948
2021-01-10 04:00:00;1135.3696159999818;0.0;200.0;358.7334725121781;576.6361434878037;250.0;115.78947368421052;-134.21052631578948
2021-01-10 05:00:00;702.6767438271106;0.0;200.0;355.2188552188552;147.45788860825542;250.0;115.78947368421052;-134.21052631578948
2021-01-10 06:00:00;1259.4010673231;0.0;200.0;354.16666666666663;705.2344006564334;250.0;115.78947368421052;-134.21052631578948
2021-01-10 07:00:00;599.1237106427328;0.0;200.0;353.95874916833;45.164961474402844;250.0;115.78947368421052;-134.21052631578948
2021-01-10 08:00:00;487.9628615545776;0.0;200.0;287.9628615545776;0.0;203.26790227381952;115.78947368421052;-87.478428589609
2021-01-10 09:00:00;739.3544616196615;0.0;200.0;355.0067204301076;184.34774118955391;250.0;115.78947368421052;-134.21052631578948
2021-01-10 10:00:00;782.3304790013052;0.0;200.0;355.0067204301076;227.32375857119763;250.0;115.78947368421052;-134.21052631578948
2021-01-10 11:00:00;784.2814932735132;0.0;200.0;355.0067204301076;229.27477284340563;250.0;115.78947368421052;-134.21052631578948
2021-01-10 12:00:00;656.274245687535;0.0;200.0;355.64570655848553;100.62853912904944;250.0;115.78947368421052;-134.21052631578948
2021-01-10 13:00:00;762.8455689075914;0.0;200.0;355.2188552188552;207.62671368873623;250.0;115.78947368421052;-134.21052631578948
2021-01-10 14:00:00;844.2260870586354;0.0;200.0;355.0067204301076;289.2193666285278;250.0;115.78947368421052;-134.21052631578948
2021-01-10 15:00:00;706.4932970569558;0.0;200.0;355.4318488529015;151.06144820405433;250.0;115.78947368421052;-134.21052631578948
2021-01-10 16:00:00;568.5676760843693;0.0;200.0;356.7281420765029;11.839534007866405;250.0;115.78947368421052;-134.21052631578948
2021-01-10 17:00:00;904.6302047677416;0.0;200.0;358.2813582813583;346.3488464863833;250.0;115.78947368421052;-134.21052631578948
2021-01-10 18:00:00;899.4100527299748;0.0;200.0;358.7334725121781;340.67658021779675;250.0;115.78947368421052;-134.21052631578948
2021-01-10 19:00:00;672.3642219829052;0.0;200.0;358.5069444444444;113.85727753846078;250.0;115.78947368421052;-134.21052631578948
2021-01-10 20:00:00;712.8899615130689;0.0;200.0;358.9609483960948;153.9290131169741;250.0;115.78947368421052;-134.21052631578948
2021-01-10 21:00:00;717.7445977266085;0.0;200.0;358.2813582813583;159.46323944525022;250.0;115.78947368421052;-134.21052631578948
2021-01-10 22:00:00;707.8993771627926;0.0;200.0;358.9609483960948;148.93842876669777;250.0;115.78947368421052;-134.21052631578948
2021-01-10 23:00:00;1115.457206659741;0.0;200.0;358.9609483960948;556.496258263646;250.0;115.78947368421052;-134.21052631578948
2021-01-11 00:00:00;1019.3927362075945;0.0;200.0;359.41876750700277;459.9739687005917;250.0;115.78947368421052;-134.21052631578948
2021-01-11 01:00:00;921.0239852088122;0.0;200.0;358.9609483960948;362.06303681271737;250.0;115.78947368421052;-134.21052631578948
2021-01-11 02:00:00;989.9906930865956;0.0;200.0;359.41876750700277;430.5719255795928;250.0;115.78947368421052;-134.21052631578948
2021-01-11 03:00:00;923.99778067535;0.0;200.0;359.8804500703235;364.1173306050265;250.0;115.78947368421052;-134.21052631578948
2021-01-11 04:00:00;858.5261578061036;0.0;200.0;360.11275546159266;298.4134023445109;250.0;115.78947368421052;-134.21052631578948
2021-01-11 05:00:00;937.1786776401834;0.0;200.0;360.3460451977401;376.8326324424433;250.0;115.78947368421052;-134.21052631578948
2021-01-11 06:00:00;890.8545280020259;0.0;200.0;359.8804500703235;330.97407793170237;250.0;115.78947368421052;-134.21052631578948
2021-01-11 07:00:00;743.2152025859738;0.0;200.0;359.8804500703235;183.33475251565028;250.0;115.78947368421052;-134.21052631578948
2021-01-11 08:00:00;946.9176467251066;0.0;200.0;360.3460451977401;386.57160152736645;250.0;115.78947368421052;-134.21052631578948
2021-01-11 09:00:00;992.0570530098933;0.0;200.0;360.11275546159266;431.9442975483006;250.0;115.78947368421052;-134.21052631578948
2021-01-11 10:00:00;1124.468344591367;0.0;200.0;360.3460451977401;564.1222993936269;250.0;115.78947368421052;-134.21052631578948
2021-01-11 11:00:00;989.8854872181904;0.0;200.0;358.9609483960948;430.9245388220956;250.0;115.78947368421052;-134.21052631578948
2021-01-11 12:00:00;720.3270432139502;0.0;200.0;358.0567081604425;162.27033505350772;250.0;115.78947368421052;-134.21052631578948
2021-01-11 13:00:00;890.3534764085472;0.0;200.0;358.0567081604425;332.2967682481047;250.0;115.78947368421052;-134.21052631578948
2021-01-11 14:00:00;875.0712796684505;0.0;200.0;357.8329882677708;317.2382914006797;250.0;115.78947368421052;-134.21052631578948
2021-01-11 15:00:00;928.365272410814;0.0;200.0;358.7334725121781;369.6317998986359;250.0;115.78947368421052;-134.21052631578948
2021-01-11 16:00:00;964.1654422410148;0.0;200.0;358.0567081604425;406.10873408057233;250.0;115.78947368421052;-134.21052631578948
2021-01-11 17:00:00;1015.6845069134592;0.0;200.0;358.7334725121781;456.95103440128116;250.0;115.78947368421052;-134.21052631578948
2021-01-11 18:00:00;892.0359780104862;0.0;200.0;359.41876750700277;332.6172105034835;250.0;115.78947368421052;-134.21052631578948
2021-01-11 19:00:00;882.274753785195;0.0;200.0;360.3460451977401;321.9287085874549;250.0;115.78947368421052;-134.21052631578948
2021-01-11 20:00:00;883.7922996719882;0.0;200.0;359.8804500703235;323.9118496016647;250.0;115.78947368421052;-134.21052631578948
2021-01-11 21:00:00;922.001887497502;0.0;200.0;360.11275546159266;361.88913203590937;250.0;115.78947368421052;-134.21052631578948
2021-01-11 22:00:00;927.4612274779246;0.0;200.0;360.11275546159266;367.3484720163319;250.0;115.78947368421052;-134.21052631578948
2021-01-11 23:00:00;798.3148151150947;0.0;200.0;359.8804500703235;238.4343650447712;250.0;115.78947368421052;-134.21052631578948
2021-01-12 00:00:00;1105.2184165309086;0.0;200.0;360.5803255484784;544.6380909824302;250.0;115.78947368421052;-134.21052631578948
2021-01-12 01:00:00;1166.503317415616;0.0;200.0;360.11275546159266;606.3905619540234;250.0;115.78947368421052;-134.21052631578948
2021-01-12 02:00:00;1248.6625470070685;0.0;200.0;361.0518834399432;687.6106635671254;250.0;115.78947368421052;-134.21052631578948
2021-01-12 03:00:00;1043.7054507566413;0.0;200.0;361.52748037116356;482.17797038547775;250.0;115.78947368421052;-134.21052631578948
2021-01-12 04:00:00;979.139636605159;0.0;200.0;361.28917378917384;417.85046281598517;250.0;115.78947368421052;-134.21052631578948
2021-01-12 05:00:00;991.1940531157452;0.0;200.0;361.0518834399432;430.142169675802;250.0;115.78947368421052;-134.21052631578948
2021-01-12 06:00:00;924.157287133042;0.0;200.0;360.5803255484784;363.5769615845636;250.0;115.78947368421052;-134.21052631578948
2021-01-12 07:00:00;1051.3848062403692;0.0;200.0;360.81560283687946;490.5692034034898;250.0;115.78947368421052;-134.21052631578948
2021-01-12 08:00:00;1066.2694583426762;0.0;200.0;361.52748037116356;504.74197797151265;250.0;115.78947368421052;-134.21052631578948
2021-01-12 09:00:00;1184.3763606092994;0.0;200.0;360.81560283687946;623.56075777242;250.0;115.78947368421052;-134.21052631578948
2021-01-12 10:00:00;1140.737870489181;0.0;200.0;361.0518834399432;579.6859870492378;250.0;115.78947368421052;-134.21052631578948
2021-01-12 11:00:00;924.9889993987696;0.0;200.0;360.81560283687946;364.1733965618901;250.0;115.78947368421052;-134.21052631578948
2021-01-12 12:00:00;858.2284052682147;0.0;200.0;360.81560283687946;297.41280243133525;250.0;115.78947368421052;-134.21052631578948
2021-01-12 13:00:00;844.8454904315464;0.0;200.0;361.76680972818315;283.07868070336326;250.0;115.78947368421052;-134.21052631578948
2021-01-12 14:00:00;835.3622275325133;0.0;200.0;362.73448773448763;272.6277397980257;250.0;115.78947368421052;-134.21052631578948
2021-01-12 15:00:00;870.5562977023516;0.0;200.0;363.2246376811593;307.33166002119225;250.0;115.78947368421052;-134.21052631578948
2021-01-12 16:00:00;1167.7417573159646;0.0;200.0;363.4713144517066;604.270442864258;250.0;115.78947368421052;-134.21052631578948
2021-01-12 17:00:00;752.7240642536485;0.0;200.0;363.69838093505547;189.02568331859305;250.0;115.78947368421052;-134.21052631578948
2021-01-12 18:00:00;461.6862581833711;0.0;200.0;261.6862581833711;0.0;179.69407301500067;115.78947368421052;-63.90459933079015
2021-01-12 19:00:00;421.43355469698224;0.0;200.0;221.43355469698224;0.0;152.13161594604892;115.78947368421052;-36.342142261838404
2021-01-12 20:00:00;900.6086083716849;0.0;200.0;364.2595978062157;336.3490105654692;250.0;115.78947368421052;-134.21052631578948
2021-01-12 21:00:00;932.5436405451782;0.0;200.0;364.0719109326519;368.47172961252625;250.0;115.78947368421052;-134.21052631578948
2021-01-12 22:00:00;922.9786994709604;0.0;200.0;363.69838093505547;359.2803185359049;250.0;115.78947368421052;-134.21052631578948
2021-01-12 23:00:00;782.5477017064976;0.0;200.0;363.8848396501457;218.6628620563519;250.0;115.78947368421052;-134.21052631578948
2021-01-13 00:00:00;1155.839901864847;0.0;200.0;363.8848396501457;591.9550622147012;250.0;115.78947368421052;-134.21052631578948
2021-01-13 01:00:00;1232.1918235396406;0.0;200.0;363.8848396501457;668.3069838894949;250.0;115.78947368421052;-134.21052631578948
2021-01-13 02:00:00;1310.8133400439065;0.0;200.0;364.0719109326519;746.7414291112545;250.0;115.78947368421052;-134.21052631578948
2021-01-13 03:00:00;1067.5897744656586;0.0;200.0;364.2595978062157;503.3301766594429;250.0;115.78947368421052;-134.21052631578948
2021-01-13 04:00:00;1008.5538362966688;0.0;200.0;364.2595978062157;444.2942384904531;250.0;115.78947368421052;-134.21052631578948
2021-01-13 05:00:00;1010.9834664512324;0.0;200.0;364.2595978062157;446.7238686450167;250.0;115.78947368421052;-134.21052631578948
2021-01-13 06:00:00;893.9727311207558;0.0;200.0;364.63683052090977;329.33590059984607;250.0;115.78947368421052;-134.21052631578948
2021-01-13 07:00:00;1050.766686732721;0.0;200.0;364.8263825096454;485.94030422307554;250.0;115.78947368421052;-134.21052631578948
2021-01-13 08:00:00;1020.4689943637228;0.0;200.0;365.01656238498344;455.45243197873936;250.0;115.78947368421052;-134.21052631578948
2021-01-13 09:00:00;1213.065518019108;0.0;200.0;364.8263825096454;648.2391355094626;250.0;115.78947368421052;-134.21052631578948
2021-01-13 10:00:00;1169.8349162284144;0.0;200.0;365.01656238498344;604.8183538434309;250.0;115.78947368421052;-134.21052631578948
2021-01-13 11:00:00;926.4013646953804;0.0;200.0;364.44790331441123;361.95346138096915;250.0;115.78947368421052;-134.21052631578948
2021-01-13 12:00:00;848.5599933446248;0.0;200.0;364.44790331441123;284.11209003021355;250.0;115.78947368421052;-134.21052631578948
2021-01-13 13:00:00;843.7442555284675;0.0;200.0;363.8848396501457;279.85941587832184;250.0;115.78947368421052;-134.21052631578948
2021-01-13 14:00:00;840.7306263551335;0.0;200.0;363.8848396501457;276.8457867049878;250.0;115.78947368421052;-134.21052631578948
2021-01-13 15:00:00;875.4281312494408;0.0;200.0;364.0719109326519;311.35622031678884;250.0;115.78947368421052;-134.21052631578948
2021-01-13 16:00:00;1196.1490199599812;0.0;200.0;364.63683052090977;631.5121894390713;250.0;115.78947368421052;-134.21052631578948
2021-01-13 17:00:00;753.1127277930162;0.0;200.0;364.8263825096454;188.28634528337085;250.0;115.78947368421052;-134.21052631578948
2021-01-13 18:00:00;849.3000605297532;0.0;200.0;365.5909006842981;283.7091598454551;250.0;115.78947368421052;-134.21052631578948
2021-01-13 19:00:00;955.0299279694786;0.0;200.0;366.1710037174721;388.85892425200655;250.0;115.78947368421052;-134.21052631578948
2021-01-13 20:00:00;979.4666476607688;0.0;200.0;366.5609847071988;412.90566295356996;250.0;115.78947368421052;-134.21052631578948
2021-01-13 21:00:00;794.9442078759602;0.0;200.0;367.74679728711374;227.19741058884642;250.0;115.78947368421052;-134.21052631578948
2021-01-13 22:00:00;762.8114032888546;0.0;200.0;370.1923076923077;192.61909559654697;250.0;115.78947368421052;-134.21052631578948
2021-01-13 23:00:00;802.1078180959588;0.0;200.0;371.0302091402014;231.0776089557574;250.0;115.78947368421052;-134.21052631578948
2021-01-14 00:00:00;904.2993269732576;0.0;200.0;372.3091976516635;331.9901293215941;250.0;115.78947368421052;-134.21052631578948
2021-01-14 01:00:00;931.7681922657836;0.0;200.0;373.8359421438478;357.9322501219358;250.0;115.78947368421052;-134.21052631578948
2021-01-14 02:00:00;965.3416841899384;0.0;200.0;374.05716554188166;391.28451864805675;250.0;115.78947368421052;-134.21052631578948
2021-01-14 03:00:00;983.5240139470452;0.0;200.0;374.05716554188166;409.46684840516355;250.0;115.78947368421052;-134.21052631578948
2021-01-14 04:00:00;901.2488651972476;0.0;200.0;374.27918075164047;326.96968444560713;250.0;115.78947368421052;-134.21052631578948
2021-01-14 05:00:00;1030.5870324121902;0.0;200.0;374.05716554188166;456.5298668703085;250.0;115.78947368421052;-134.21052631578948
2021-01-14 06:00:00;1150.386138481947;0.0;200.0;374.05716554188166;576.3289729400653;250.0;115.78947368421052;-134.21052631578948
2021-01-14 07:00:00;1156.06518705722;0.0;200.0;372.3091976516635;583.7559894055566;250.0;115.78947368421052;-134.21052631578948
2021-01-14 08:00:00;1462.0255625852085;0.0;200.0;371.4535561601244;890.572006425084;250.0;115.78947368421052;-134.21052631578948
2021-01-14 09:00:00;1178.045622087845;0.0;200.0;369.57145590204703;608.4741661857979;250.0;115.78947368421052;-134.21052631578948
2021-01-14 10:00:00;1119.846419665161;0.0;200.0;366.7569587147394;553.0894609504215;250.0;115.78947368421052;-134.21052631578948
2021-01-14 11:00:00;967.5377233922036;0.0;200.0;364.63683052090977;402.9008928712938;250.0;115.78947368421052;-134.21052631578948
2021-01-14 12:00:00;900.3283933990225;0.0;200.0;361.76680972818315;338.56158367083935;250.0;115.78947368421052;-134.21052631578948
2021-01-14 13:00:00;892.9495001511067;0.0;200.0;361.28917378917384;331.66032636193285;250.0;115.78947368421052;-134.21052631578948
2021-01-14 14:00:00;886.1735761393014;0.0;200.0;360.3460451977401;325.8275309415613;250.0;115.78947368421052;-134.21052631578948
2021-01-14 15:00:00;921.5624809956768;0.0;200.0;362.24856321839064;359.3139177772861;250.0;115.78947368421052;-134.21052631578948
2021-01-14 16:00:00;1195.4868153576797;0.0;200.0;360.5803255484784;634.9064898092013;250.0;115.78947368421052;-134.21052631578948
2021-01-14 17:00:00;800.7076317581902;0.0;200.0;362.24856321839064;238.4590685397996;250.0;115.78947368421052;-134.21052631578948
2021-01-14 18:00:00;543.154674616159;0.0;200.0;343.154674616159;0.0;237.7631897831863;115.78947368421052;-121.97371609897579
2021-01-14 19:00:00;488.807498198772;0.0;200.0;288.807498198772;0.0;199.4487425679638;115.78947368421052;-83.65926888375327
2021-01-14 20:00:00;960.65303411818;0.0;200.0;361.0518834399432;399.6011506782368;250.0;115.78947368421052;-134.21052631578948
2021-01-14 21:00:00;973.800911153751;0.0;200.0;362.73448773448763;411.0664234192634;250.0;115.78947368421052;-134.21052631578948
2021-01-14 22:00:00;956.6514072855784;0.0;200.0;361.52748037116356;395.1239269144149;250.0;115.78947368421052;-134.21052631578948
2021-01-14 23:00:00;824.7036697690262;0.0;200.0;362.24856321839064;262.45510655063555;250.0;115.78947368421052;-134.21052631578948
2021-01-15 00:00:00;1005.3006669398368;0.0;200.0;361.52748037116356;443.7731865686732;250.0;115.78947368421052;-134.21052631578948
2021-01-15 01:00:00;1071.2239514176467;0.0;200.0;361.76680972818315;509.4571416894636;250.0;115.78947368421052;-134.21052631578948
2021-01-15 02:00:00;1126.114439373163;0.0;200.0;361.28917378917384;564.825265583989;250.0;115.78947368421052;-134.21052631578948
2021-01-15 03:00:00;936.3084238141564;0.0;200.0;360.81560283687946;375.49282097727695;250.0;115.78947368421052;-134.21052631578948
2021-01-15 04:00:00;878.7786099753996;0.0;200.0;360.81560283687946;317.96300713852014;250.0;115.78947368421052;-134.21052631578948
2021-01-15 05:00:00;888.7688801011799;0.0;200.0;359.6491228070176;329.1197572941623;250.0;115.78947368421052;-134.21052631578948
2021-01-15 06:00:00;832.9451966481068;0.0;200.0;360.5803255484784;272.36487109962843;250.0;115.78947368421052;-134.21052631578948
2021-01-15 07:00:00;946.3311551306808;0.0;200.0;360.81560283687946;385.51555229380136;250.0;115.78947368421052;-134.21052631578948
2021-01-15 08:00:00;962.607453482234;0.0;200.0;361.28917378917384;401.3182796930601;250.0;115.78947368421052;-134.21052631578948
2021-01-15 09:00:00;1063.0074305946691;0.0;200.0;360.3460451977401;502.661385396929;250.0;115.78947368421052;-134.21052631578948
