time_steps;Last_L;Solarthermie_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-16 13:00:00;195.80463130080443;0.0;0.0;0.0;0.0
2021-01-16 14:00:00;181.4079099415796;0.0;0.0;0.0;0.0
2021-01-16 15:00:00;425.665633917223;0.0;0.0;0.0;0.0
2021-01-16 16:00:00;466.6600712663693;0.0;0.0;0.0;0.0
2021-01-16 17:00:00;458.5699887743955;0.0;0.0;0.0;0.0
2021-01-16 18:00:00;573.3986679401283;0.0;0.0;0.0;0.0
2021-01-16 19:00:00;431.03250179110125;0.0;0.0;0.0;0.0
2021-01-16 20:00:00;425.5150949570379;0.0;0.0;0.0;0.0
2021-01-16 21:00:00;639.4897209014684;0.0;0.0;0.0;0.0
2021-01-16 22:00:00;639.2485732108308;0.0;0.0;0.0;0.0
2021-01-16 23:00:00;605.923649409473;0.0;0.0;0.0;0.0
2021-01-17 00:00:00;1632.887842510615;0.0;0.0;0.0;0.0
2021-01-17 01:00:00;2140.1832630978347;0.0;0.0;0.0;0.0
2021-01-17 02:00:00;947.9308739245917;0.0;0.0;0.0;0.0
2021-01-17 03:00:00;742.0529009467143;0.0;0.0;0.0;0.0
2021-01-17 04:00:00;1116.5174027016906;0.0;0.0;0.0;0.0
2021-01-17 05:00:00;643.0119910528284;0.0;0.0;0.0;0.0
2021-01-17 06:00:00;750.8103521664776;0.0;0.0;0.0;0.0
2021-01-17 07:00:00;660.0700056273496;0.0;0.0;0.0;0.0
2021-01-17 08:00:00;755.971298380226;0.0;0.0;0.0;0.0
2021-01-17 09:00:00;810.2269178148736;0.0;0.0;0.0;0.0
2021-01-17 10:00:00;865.096753144046;0.0;0.0;0.0;0.0
2021-01-17 11:00:00;818.6824038340905;0.0;0.0;0.0;0.0
2021-01-17 12:00:00;673.7687913703512;0.0;0.0;0.0;0.0
2021-01-17 13:00:00;829.5396556737062;0.0;0.0;0.0;0.0
2021-01-17 14:00:00;933.168989435794;0.0;0.0;0.0;0.0
2021-01-17 15:00:00;703.1028834675776;0.0;0.0;0.0;0.0
2021-01-17 16:00:00;539.9530012777547;0.0;0.0;0.0;0.0
2021-01-17 17:00:00;953.0640345554808;0.0;0.0;0.0;0.0
2021-01-17 18:00:00;944.580739911266;0.0;0.0;0.0;0.0
2021-01-17 19:00:00;691.7492874938057;0.0;0.0;0.0;0.0
2021-01-17 20:00:00;729.9172937720639;0.0;0.0;0.0;0.0
2021-01-17 21:00:00;728.6852610777008;0.0;0.0;0.0;0.0
2021-01-17 22:00:00;727.7240737020486;0.0;0.0;0.0;0.0
2021-01-17 23:00:00;1233.6214003701757;0.0;0.0;0.0;0.0
2021-01-18 00:00:00;1043.0299336699677;0.0;0.0;0.0;0.0
2021-01-18 01:00:00;935.2452775347624;0.0;0.0;0.0;0.0
2021-01-18 02:00:00;1005.6616986675674;0.0;0.0;0.0;0.0
2021-01-18 03:00:00;939.4281889952972;0.0;0.0;0.0;0.0
2021-01-18 04:00:00;878.0557175146816;0.0;0.0;0.0;0.0
2021-01-18 05:00:00;953.3623597399038;0.0;0.0;0.0;0.0
2021-01-18 06:00:00;904.359540924242;0.0;0.0;0.0;0.0
2021-01-18 07:00:00;732.6129230914454;0.0;0.0;0.0;0.0
2021-01-18 08:00:00;966.4635363986524;0.0;0.0;0.0;0.0
2021-01-18 09:00:00;1007.159716036284;0.0;0.0;0.0;0.0
2021-01-18 10:00:00;1129.8850878852306;0.0;0.0;0.0;0.0
2021-01-18 11:00:00;991.8998159253156;0.0;0.0;0.0;0.0
2021-01-18 12:00:00;748.6244675934539;0.0;0.0;0.0;0.0
2021-01-18 13:00:00;903.3538258903286;0.0;0.0;0.0;0.0
2021-01-18 14:00:00;882.2630761502332;0.0;0.0;0.0;0.0
2021-01-18 15:00:00;939.7675422864752;0.0;0.0;0.0;0.0
2021-01-18 16:00:00;993.9746517455798;0.0;0.0;0.0;0.0
2021-01-18 17:00:00;1030.076972862966;0.0;0.0;0.0;0.0
2021-01-18 18:00:00;885.8924510132472;0.0;0.0;0.0;0.0
2021-01-18 19:00:00;878.2637024463546;0.0;0.0;0.0;0.0
2021-01-18 20:00:00;885.7151563510549;0.0;0.0;0.0;0.0
2021-01-18 21:00:00;909.9385315770318;0.0;0.0;0.0;0.0
2021-01-18 22:00:00;1053.2077202455132;0.0;0.0;0.0;0.0
2021-01-18 23:00:00;787.8385447331023;0.0;0.0;0.0;0.0
2021-01-19 00:00:00;1252.4653236492647;0.0;0.0;0.0;0.0
2021-01-19 01:00:00;1334.322236897756;0.0;0.0;0.0;0.0
2021-01-19 02:00:00;1404.3076923993915;0.0;0.0;0.0;0.0
2021-01-19 03:00:00;1001.9570587049536;0.0;0.0;0.0;0.0
2021-01-19 04:00:00;913.472153475648;0.0;0.0;0.0;0.0
2021-01-19 05:00:00;1012.546510589906;0.0;0.0;0.0;0.0
2021-01-19 06:00:00;1173.7758602432389;0.0;0.0;0.0;0.0
2021-01-19 07:00:00;1177.9824875307922;0.0;0.0;0.0;0.0
2021-01-19 08:00:00;1471.8332227753217;0.0;0.0;0.0;0.0
2021-01-19 09:00:00;1195.2036880576477;0.0;0.0;0.0;0.0
2021-01-19 10:00:00;1141.2155071562477;0.0;0.0;0.0;0.0
2021-01-19 11:00:00;1031.8393542786027;0.0;0.0;0.0;0.0
2021-01-19 12:00:00;1018.5307233842392;0.0;0.0;0.0;0.0
2021-01-19 13:00:00;1000.117282485107;0.0;0.0;0.0;0.0
2021-01-19 14:00:00;944.868248261528;0.0;0.0;0.0;0.0
2021-01-19 15:00:00;1015.464475911873;0.0;0.0;0.0;0.0
2021-01-19 16:00:00;968.839011312383;0.0;0.0;0.0;0.0
2021-01-19 17:00:00;920.1317220669212;0.0;0.0;0.0;0.0
2021-01-19 18:00:00;900.791622500804;0.0;0.0;0.0;0.0
2021-01-19 19:00:00;1014.903198589732;0.0;0.0;0.0;0.0
2021-01-19 20:00:00;961.9052794448328;0.0;0.0;0.0;0.0
2021-01-19 21:00:00;1010.339344823811;0.0;0.0;0.0;0.0
2021-01-19 22:00:00;815.6359806245173;0.0;0.0;0.0;0.0
2021-01-19 23:00:00;860.9145022655532;0.0;0.0;0.0;0.0
2021-01-20 00:00:00;857.2409462910755;0.0;0.0;0.0;0.0
2021-01-20 01:00:00;1229.4635197670093;0.0;0.0;0.0;0.0
2021-01-20 02:00:00;1301.7276734521483;0.0;0.0;0.0;0.0
2021-01-20 03:00:00;1049.6982927920471;0.0;0.0;0.0;0.0
2021-01-20 04:00:00;994.100429396032;0.0;0.0;0.0;0.0
2021-01-20 05:00:00;992.4176607193496;0.0;0.0;0.0;0.0
2021-01-20 06:00:00;1080.8188136876763;0.0;0.0;0.0;0.0
2021-01-20 07:00:00;1083.9848938595694;0.0;0.0;0.0;0.0
2021-01-20 08:00:00;1342.7506520916306;0.0;0.0;0.0;0.0
2021-01-20 09:00:00;1187.0836007809105;0.0;0.0;0.0;0.0
2021-01-20 10:00:00;1138.863028533563;0.0;0.0;0.0;0.0
2021-01-20 11:00:00;909.2740805880773;0.0;0.0;0.0;0.0
2021-01-20 12:00:00;843.1669320619865;0.0;0.0;0.0;0.0
2021-01-20 13:00:00;835.3270319982713;0.0;0.0;0.0;0.0
2021-01-20 14:00:00;825.519249311187;0.0;0.0;0.0;0.0
2021-01-20 15:00:00;864.6121223670021;0.0;0.0;0.0;0.0
2021-01-20 16:00:00;1132.2956164113762;0.0;0.0;0.0;0.0
2021-01-20 17:00:00;755.1549775301726;0.0;0.0;0.0;0.0
2021-01-20 18:00:00;488.6381904957704;0.0;0.0;0.0;0.0
2021-01-20 19:00:00;445.0887880720244;0.0;0.0;0.0;0.0
2021-01-20 20:00:00;895.1743322685064;0.0;0.0;0.0;0.0
2021-01-20 21:00:00;910.0632254484848;0.0;0.0;0.0;0.0
2021-01-20 22:00:00;905.838050187201;0.0;0.0;0.0;0.0
2021-01-20 23:00:00;772.3260075502454;0.0;0.0;0.0;0.0
2021-01-21 00:00:00;1121.1037001827135;0.0;0.0;0.0;0.0
2021-01-21 01:00:00;1204.9733737987367;0.0;0.0;0.0;0.0
2021-01-21 02:00:00;1282.2108104385145;0.0;0.0;0.0;0.0
2021-01-21 03:00:00;1043.5327329828729;0.0;0.0;0.0;0.0
2021-01-21 04:00:00;981.5601670714644;0.0;0.0;0.0;0.0
2021-01-21 05:00:00;982.7645264126784;0.0;0.0;0.0;0.0
2021-01-21 06:00:00;876.9314791975622;0.0;0.0;0.0;0.0
2021-01-21 07:00:00;1021.21203994537;0.0;0.0;0.0;0.0
2021-01-21 08:00:00;1021.707434284505;0.0;0.0;0.0;0.0
2021-01-21 09:00:00;1169.5335936121633;0.0;0.0;0.0;0.0
2021-01-21 10:00:00;1118.1892137275065;0.0;0.0;0.0;0.0
2021-01-21 11:00:00;910.1454935058272;0.0;0.0;0.0;0.0
2021-01-21 12:00:00;852.5129153866924;0.0;0.0;0.0;0.0
2021-01-21 13:00:00;839.4481375540666;0.0;0.0;0.0;0.0
2021-01-21 14:00:00;825.3553667756759;0.0;0.0;0.0;0.0
2021-01-21 15:00:00;866.8850630346966;0.0;0.0;0.0;0.0
2021-01-21 16:00:00;1138.9297978168436;0.0;0.0;0.0;0.0
2021-01-21 17:00:00;745.4035180691952;0.0;0.0;0.0;0.0
2021-01-21 18:00:00;504.5562967626891;0.0;0.0;0.0;0.0
2021-01-21 19:00:00;479.8267599303029;0.0;0.0;0.0;0.0
2021-01-21 20:00:00;891.1669171641374;0.0;0.0;0.0;0.0
2021-01-21 21:00:00;902.3786304631436;0.0;0.0;0.0;0.0
2021-01-21 22:00:00;884.2556982070955;0.0;0.0;0.0;0.0
2021-01-21 23:00:00;772.0433222832778;0.0;0.0;0.0;0.0
2021-01-22 00:00:00;881.5550286771697;0.0;0.0;0.0;0.0
2021-01-22 01:00:00;942.8723733637648;0.0;0.0;0.0;0.0
2021-01-22 02:00:00;980.5124876473274;0.0;0.0;0.0;0.0
2021-01-22 03:00:00;824.4126989817163;0.0;0.0;0.0;0.0
2021-01-22 04:00:00;765.6520027678501;0.0;0.0;0.0;0.0
2021-01-22 05:00:00;790.6341772174874;0.0;0.0;0.0;0.0
2021-01-22 06:00:00;747.7096944850646;0.0;0.0;0.0;0.0
2021-01-22 07:00:00;842.001534497666;0.0;0.0;0.0;0.0
2021-01-22 08:00:00;882.8614329927717;0.0;0.0;0.0;0.0
2021-01-22 09:00:00;930.4830298817292;0.0;0.0;0.0;0.0
2021-01-22 10:00:00;886.0244727638127;0.0;0.0;0.0;0.0
2021-01-22 11:00:00;864.4947492318344;0.0;0.0;0.0;0.0
2021-01-22 12:00:00;883.8053269043527;0.0;0.0;0.0;0.0
2021-01-22 13:00:00;949.2815440604757;0.0;0.0;0.0;0.0
2021-01-22 14:00:00;872.88722042449;0.0;0.0;0.0;0.0
2021-01-22 15:00:00;796.5510750506674;0.0;0.0;0.0;0.0
2021-01-22 16:00:00;606.8195786771771;0.0;0.0;0.0;0.0
2021-01-22 17:00:00;567.0382772846425;0.0;0.0;0.0;0.0
2021-01-22 18:00:00;493.0364604637421;0.0;0.0;0.0;0.0
2021-01-22 19:00:00;487.7549276859009;0.0;0.0;0.0;0.0
2021-01-22 20:00:00;612.2238348432377;0.0;0.0;0.0;0.0
2021-01-22 21:00:00;589.751946023425;0.0;0.0;0.0;0.0
2021-01-22 22:00:00;549.2801037896722;0.0;0.0;0.0;0.0
2021-01-22 23:00:00;513.952086320329;0.0;0.0;0.0;0.0
2021-01-23 00:00:00;625.5492091835442;0.0;0.0;0.0;0.0
2021-01-23 01:00:00;510.86727614402383;0.0;0.0;0.0;0.0
2021-01-23 02:00:00;323.5229553659622;0.0;0.0;0.0;0.0
2021-01-23 03:00:00;401.1614734979401;0.0;0.0;0.0;0.0
2021-01-23 04:00:00;403.34090338403945;0.0;0.0;0.0;0.0
2021-01-23 05:00:00;510.6841072519035;0.0;0.0;0.0;0.0
2021-01-23 06:00:00;955.2392449094632;0.0;0.0;0.0;0.0
2021-01-23 07:00:00;892.8685681833747;0.0;0.0;0.0;0.0
2021-01-23 08:00:00;868.9876577208879;0.0;0.0;0.0;0.0
2021-01-23 09:00:00;706.2112568840995;0.0;0.0;0.0;0.0
2021-01-23 10:00:00;590.210260567366;0.0;0.0;0.0;0.0
2021-01-23 11:00:00;694.5431079241033;0.0;0.0;0.0;0.0
2021-01-23 12:00:00;595.2753285422567;0.0;0.0;0.0;0.0
2021-01-23 13:00:00;236.7948893411796;0.0;0.0;0.0;0.0
2021-01-23 14:00:00;208.71306827590632;0.0;0.0;0.0;0.0
2021-01-23 15:00:00;279.2909659383239;0.0;0.0;0.0;0.0
2021-01-23 16:00:00;319.3359924061819;0.0;0.0;0.0;0.0
2021-01-23 17:00:00;289.76356915460457;0.0;0.0;0.0;0.0
2021-01-23 18:00:00;361.3046811579599;0.0;0.0;0.0;0.0
2021-01-23 19:00:00;258.8456263063504;0.0;0.0;0.0;0.0
2021-01-23 20:00:00;374.2324189815795;0.0;0.0;0.0;0.0
2021-01-23 21:00:00;363.8706771867677;0.0;0.0;0.0;0.0
2021-01-23 22:00:00;495.4204359357513;0.0;0.0;0.0;0.0
2021-01-23 23:00:00;474.408495240698;0.0;0.0;0.0;0.0
2021-01-24 00:00:00;1232.228045745353;0.0;0.0;0.0;0.0
2021-01-24 01:00:00;1576.6731017474183;0.0;0.0;0.0;0.0
2021-01-24 02:00:00;745.165977726393;0.0;0.0;0.0;0.0
2021-01-24 03:00:00;484.1839707006963;0.0;0.0;0.0;0.0
2021-01-24 04:00:00;401.45856854502335;0.0;0.0;0.0;0.0
2021-01-24 05:00:00;796.9061913926182;0.0;0.0;0.0;0.0
2021-01-24 06:00:00;952.880536764163;0.0;0.0;0.0;0.0
2021-01-24 07:00:00;521.3540815165233;0.0;0.0;0.0;0.0
2021-01-24 08:00:00;469.6914556909058;0.0;0.0;0.0;0.0
2021-01-24 09:00:00;447.453440661361;0.0;0.0;0.0;0.0
2021-01-24 10:00:00;460.4212139491602;0.0;0.0;0.0;0.0
2021-01-24 11:00:00;561.3270917496227;0.0;0.0;0.0;0.0
2021-01-24 12:00:00;383.5727515871119;0.0;0.0;0.0;0.0
2021-01-24 13:00:00;318.4039953376827;0.0;0.0;0.0;0.0
2021-01-24 14:00:00;583.2457060206829;0.0;0.0;0.0;0.0
2021-01-24 15:00:00;347.8545424960265;0.0;0.0;0.0;0.0
2021-01-24 16:00:00;747.7964076077802;0.0;0.0;0.0;0.0
2021-01-24 17:00:00;550.7480488381558;0.0;0.0;0.0;0.0
2021-01-24 18:00:00;501.16156507233023;0.0;0.0;0.0;0.0
2021-01-24 19:00:00;424.6723326860657;0.0;0.0;0.0;0.0
2021-01-24 20:00:00;412.263002206465;0.0;0.0;0.0;0.0
2021-01-24 21:00:00;394.94506717997007;0.0;0.0;0.0;0.0
2021-01-24 22:00:00;1374.3437150192892;0.0;0.0;0.0;0.0
2021-01-24 23:00:00;648.9393122252704;0.0;0.0;0.0;0.0
2021-01-25 00:00:00;856.0826373558833;0.0;0.0;0.0;0.0
2021-01-25 01:00:00;933.9908897561428;0.0;0.0;0.0;0.0
2021-01-25 02:00:00;941.0441185749596;0.0;0.0;0.0;0.0
2021-01-25 03:00:00;832.0103090041009;0.0;0.0;0.0;0.0
2021-01-25 04:00:00;788.7843828320532;0.0;0.0;0.0;0.0
2021-01-25 05:00:00;845.814643989418;0.0;0.0;0.0;0.0
2021-01-25 06:00:00;668.8659296568957;0.0;0.0;0.0;0.0
2021-01-25 07:00:00;896.3462906583583;0.0;0.0;0.0;0.0
2021-01-25 08:00:00;826.8042002924658;0.0;0.0;0.0;0.0
2021-01-25 09:00:00;837.2062340603537;0.0;0.0;0.0;0.0
2021-01-25 10:00:00;872.7605190553236;0.0;0.0;0.0;0.0
2021-01-25 11:00:00;495.3718562555236;0.0;0.0;0.0;0.0
2021-01-25 12:00:00;936.932410084625;0.0;0.0;0.0;0.0
2021-01-25 13:00:00;691.2860030784493;0.0;0.0;0.0;0.0
2021-01-25 14:00:00;760.6929987517416;0.0;0.0;0.0;0.0
2021-01-25 15:00:00;780.6092948196266;0.0;0.0;0.0;0.0
2021-01-25 16:00:00;827.4378105995295;0.0;0.0;0.0;0.0
2021-01-25 17:00:00;878.8208281791989;0.0;0.0;0.0;0.0
2021-01-25 18:00:00;830.6799179431383;0.0;0.0;0.0;0.0
2021-01-25 19:00:00;826.536075379908;0.0;0.0;0.0;0.0
2021-01-25 20:00:00;803.3790177814644;0.0;0.0;0.0;0.0
2021-01-25 21:00:00;850.208433072354;0.0;0.0;0.0;0.0
2021-01-25 22:00:00;853.2479542052675;0.0;0.0;0.0;0.0
2021-01-25 23:00:00;732.024719192355;0.0;0.0;0.0;0.0
2021-01-26 00:00:00;590.6395797619092;0.0;0.0;0.0;0.0
2021-01-26 01:00:00;615.6464355993156;0.0;0.0;0.0;0.0
2021-01-26 02:00:00;431.5164578482374;0.0;0.0;0.0;0.0
2021-01-26 03:00:00;530.5380535160135;0.0;0.0;0.0;0.0
2021-01-26 04:00:00;523.5152302347263;0.0;0.0;0.0;0.0
2021-01-26 05:00:00;549.0186247209311;0.0;0.0;0.0;0.0
2021-01-26 06:00:00;571.3196967133574;0.0;0.0;0.0;0.0
2021-01-26 07:00:00;616.9027745678223;0.0;0.0;0.0;0.0
2021-01-26 08:00:00;949.3683357341752;0.0;0.0;0.0;0.0
2021-01-26 09:00:00;932.4616761505278;0.0;0.0;0.0;0.0
2021-01-26 10:00:00;885.2098906956277;0.0;0.0;0.0;0.0
2021-01-26 11:00:00;694.724921829727;0.0;0.0;0.0;0.0
2021-01-26 12:00:00;565.7520172211931;0.0;0.0;0.0;0.0
2021-01-26 13:00:00;549.2076914903317;0.0;0.0;0.0;0.0
2021-01-26 14:00:00;515.3099090745163;0.0;0.0;0.0;0.0
2021-01-26 15:00:00;444.4366890021227;0.0;0.0;0.0;0.0
2021-01-26 16:00:00;455.0169004099946;0.0;0.0;0.0;0.0
2021-01-26 17:00:00;367.66421084820274;0.0;0.0;0.0;0.0
2021-01-26 18:00:00;326.3034813326662;0.0;0.0;0.0;0.0
2021-01-26 19:00:00;335.5641445846125;0.0;0.0;0.0;0.0
2021-01-26 20:00:00;310.15370686811497;0.0;0.0;0.0;0.0
2021-01-26 21:00:00;349.1051390213525;0.0;0.0;0.0;0.0
2021-01-26 22:00:00;354.585374152214;0.0;0.0;0.0;0.0
2021-01-26 23:00:00;391.21098382595176;0.0;0.0;0.0;0.0
2021-01-27 00:00:00;1138.1240523978786;0.0;0.0;0.0;0.0
2021-01-27 01:00:00;776.0554576673525;0.0;0.0;0.0;0.0
2021-01-27 02:00:00;971.2878550625604;0.0;0.0;0.0;0.0
2021-01-27 03:00:00;878.3321765781265;0.0;0.0;0.0;0.0
2021-01-27 04:00:00;827.1822503395875;0.0;0.0;0.0;0.0
2021-01-27 05:00:00;840.6424897838216;0.0;0.0;0.0;0.0
2021-01-27 06:00:00;822.369859976284;0.0;0.0;0.0;0.0
2021-01-27 07:00:00;910.609911583235;0.0;0.0;0.0;0.0
2021-01-27 08:00:00;986.4529911452724;0.0;0.0;0.0;0.0
2021-01-27 09:00:00;998.2927743573068;0.0;0.0;0.0;0.0
2021-01-27 10:00:00;961.4992606160818;0.0;0.0;0.0;0.0
2021-01-27 11:00:00;800.4687889729262;0.0;0.0;0.0;0.0
2021-01-27 12:00:00;757.6115487281555;0.0;0.0;0.0;0.0
2021-01-27 13:00:00;747.0160832433621;0.0;0.0;0.0;0.0
2021-01-27 14:00:00;731.5535127398199;0.0;0.0;0.0;0.0
2021-01-27 15:00:00;770.8793298310839;0.0;0.0;0.0;0.0
2021-01-27 16:00:00;917.730521075335;0.0;0.0;0.0;0.0
2021-01-27 17:00:00;682.2882891821852;0.0;0.0;0.0;0.0
2021-01-27 18:00:00;511.49239800847926;0.0;0.0;0.0;0.0
2021-01-27 19:00:00;510.7833348836306;0.0;0.0;0.0;0.0
2021-01-27 20:00:00;791.1332157174985;0.0;0.0;0.0;0.0
2021-01-27 21:00:00;767.3359583699132;0.0;0.0;0.0;0.0
2021-01-27 22:00:00;763.2223848093012;0.0;0.0;0.0;0.0
2021-01-27 23:00:00;678.7674031668297;0.0;0.0;0.0;0.0
2021-01-28 00:00:00;932.8722922034158;0.0;0.0;0.0;0.0
2021-01-28 01:00:00;985.8571854692944;0.0;0.0;0.0;0.0
2021-01-28 02:00:00;1033.7806969445462;0.0;0.0;0.0;0.0
2021-01-28 03:00:00;874.4891730921757;0.0;0.0;0.0;0.0
2021-01-28 04:00:00;816.4643309646142;0.0;0.0;0.0;0.0
2021-01-28 05:00:00;832.8659820654393;0.0;0.0;0.0;0.0
2021-01-28 06:00:00;823.7624638882479;0.0;0.0;0.0;0.0
2021-01-28 07:00:00;905.1130280391816;0.0;0.0;0.0;0.0
2021-01-28 08:00:00;994.762706825067;0.0;0.0;0.0;0.0
2021-01-28 09:00:00;980.9036817271932;0.0;0.0;0.0;0.0
2021-01-28 10:00:00;1075.0115232445046;0.0;0.0;0.0;0.0
2021-01-28 11:00:00;919.0178005801632;0.0;0.0;0.0;0.0
2021-01-28 12:00:00;945.1585144033504;0.0;0.0;0.0;0.0
2021-01-28 13:00:00;1033.4658178836175;0.0;0.0;0.0;0.0
2021-01-28 14:00:00;957.9940611332712;0.0;0.0;0.0;0.0
2021-01-28 15:00:00;848.4713275398228;0.0;0.0;0.0;0.0
2021-01-28 16:00:00;603.1009113020958;0.0;0.0;0.0;0.0
2021-01-28 17:00:00;680.7933247815864;0.0;0.0;0.0;0.0
2021-01-28 18:00:00;543.3385106469477;0.0;0.0;0.0;0.0
2021-01-28 19:00:00;499.1291343917421;0.0;0.0;0.0;0.0
2021-01-28 20:00:00;600.9345927112156;0.0;0.0;0.0;0.0
2021-01-28 21:00:00;596.3505412129589;0.0;0.0;0.0;0.0
2021-01-28 22:00:00;492.5056633042607;0.0;0.0;0.0;0.0
2021-01-28 23:00:00;608.2273321881934;0.0;0.0;0.0;0.0
2021-01-29 00:00:00;753.3441503131052;0.0;0.0;0.0;0.0
2021-01-29 01:00:00;670.0191548689095;0.0;0.0;0.0;0.0
2021-01-29 02:00:00;586.6835854950799;0.0;0.0;0.0;0.0
2021-01-29 03:00:00;705.6117164845014;0.0;0.0;0.0;0.0
2021-01-29 04:00:00;706.124088246393;0.0;0.0;0.0;0.0
2021-01-29 05:00:00;762.0954192765956;0.0;0.0;0.0;0.0
2021-01-29 06:00:00;894.9111804237918;0.0;0.0;0.0;0.0
2021-01-29 07:00:00;846.698288344526;0.0;0.0;0.0;0.0
2021-01-29 08:00:00;1328.7113065998228;0.0;0.0;0.0;0.0
2021-01-29 09:00:00;1113.7637067921207;0.0;0.0;0.0;0.0
2021-01-29 10:00:00;980.4342339689769;0.0;0.0;0.0;0.0
2021-01-29 11:00:00;846.6907024302278;0.0;0.0;0.0;0.0
2021-01-29 12:00:00;882.4754445513352;0.0;0.0;0.0;0.0
2021-01-29 13:00:00;956.887492092865;0.0;0.0;0.0;0.0
2021-01-29 14:00:00;884.7285461315535;0.0;0.0;0.0;0.0
2021-01-29 15:00:00;789.3338020734714;0.0;0.0;0.0;0.0
2021-01-29 16:00:00;568.1497587169484;0.0;0.0;0.0;0.0
2021-01-29 17:00:00;546.0858887298444;0.0;0.0;0.0;0.0
2021-01-29 18:00:00;477.248751508376;0.0;0.0;0.0;0.0
2021-01-29 19:00:00;467.4017399892089;0.0;0.0;0.0;0.0
2021-01-29 20:00:00;539.9270518759042;0.0;0.0;0.0;0.0
2021-01-29 21:00:00;683.260702544026;0.0;0.0;0.0;0.0
2021-01-29 22:00:00;676.8811982237997;0.0;0.0;0.0;0.0
2021-01-29 23:00:00;627.1164050955473;0.0;0.0;0.0;0.0
2021-01-30 00:00:00;693.4402755674807;0.0;0.0;0.0;0.0
2021-01-30 01:00:00;436.8500499794329;0.0;0.0;0.0;0.0
2021-01-30 02:00:00;570.2374011005044;0.0;0.0;0.0;0.0
2021-01-30 03:00:00;625.0399313035587;0.0;0.0;0.0;0.0
2021-01-30 04:00:00;592.9177439408049;0.0;0.0;0.0;0.0
2021-01-30 05:00:00;545.6098467076428;0.0;0.0;0.0;0.0
2021-01-30 06:00:00;1271.0313621037476;0.0;0.0;0.0;0.0
2021-01-30 07:00:00;1150.023072069186;0.0;0.0;0.0;0.0
2021-01-30 08:00:00;1079.1798127252564;0.0;0.0;0.0;0.0
2021-01-30 09:00:00;854.2409841865251;0.0;0.0;0.0;0.0
2021-01-30 10:00:00;664.5006093436535;0.0;0.0;0.0;0.0
2021-01-30 11:00:00;786.2683159558807;0.0;0.0;0.0;0.0
2021-01-30 12:00:00;692.178630368338;0.0;0.0;0.0;0.0
2021-01-30 13:00:00;243.40366666344303;0.0;0.0;0.0;0.0
2021-01-30 14:00:00;219.02688261234616;0.0;0.0;0.0;0.0
2021-01-30 15:00:00;305.0660669468811;0.0;0.0;0.0;0.0
2021-01-30 16:00:00;358.80179704212634;0.0;0.0;0.0;0.0
2021-01-30 17:00:00;328.5207591553323;0.0;0.0;0.0;0.0
2021-01-30 18:00:00;409.70905297206747;0.0;0.0;0.0;0.0
2021-01-30 19:00:00;293.5070558056305;0.0;0.0;0.0;0.0
2021-01-30 20:00:00;418.2692857875848;0.0;0.0;0.0;0.0
2021-01-30 21:00:00;407.77427475353664;0.0;0.0;0.0;0.0
2021-01-30 22:00:00;555.2091441505182;0.0;0.0;0.0;0.0
2021-01-30 23:00:00;524.1208331706332;0.0;0.0;0.0;0.0
2021-01-31 00:00:00;1121.634489396049;0.0;0.0;0.0;0.0
2021-01-31 01:00:00;1437.182049940787;0.0;0.0;0.0;0.0
2021-01-31 02:00:00;691.5509368429132;0.0;0.0;0.0;0.0
2021-01-31 03:00:00;473.1538915870842;0.0;0.0;0.0;0.0
2021-01-31 04:00:00;412.3491097901299;0.0;0.0;0.0;0.0
2021-01-31 05:00:00;747.453755413757;0.0;0.0;0.0;0.0
2021-01-31 06:00:00;903.9165858732606;0.0;0.0;0.0;0.0
2021-01-31 07:00:00;496.33281071150816;0.0;0.0;0.0;0.0
2021-01-31 08:00:00;440.0906966885358;0.0;0.0;0.0;0.0
2021-01-31 09:00:00;423.02746885993713;0.0;0.0;0.0;0.0
2021-01-31 10:00:00;439.34393839687016;0.0;0.0;0.0;0.0
2021-01-31 11:00:00;538.2165665005858;0.0;0.0;0.0;0.0
2021-01-31 12:00:00;386.3244348618093;0.0;0.0;0.0;0.0
2021-01-31 13:00:00;358.9508971721627;0.0;0.0;0.0;0.0
2021-01-31 14:00:00;580.075146543898;0.0;0.0;0.0;0.0
2021-01-31 15:00:00;362.3545873732193;0.0;0.0;0.0;0.0
2021-01-31 16:00:00;689.4289781970208;0.0;0.0;0.0;0.0
2021-01-31 17:00:00;539.7874493379512;0.0;0.0;0.0;0.0
2021-01-31 18:00:00;504.9274399069069;0.0;0.0;0.0;0.0
2021-01-31 19:00:00;427.7270250975315;0.0;0.0;0.0;0.0
2021-01-31 20:00:00;435.49167729143113;0.0;0.0;0.0;0.0
2021-01-31 21:00:00;430.1216179812029;0.0;0.0;0.0;0.0
2021-01-31 22:00:00;1176.2165550674486;0.0;0.0;0.0;0.0
2021-01-31 23:00:00;637.7731481395194;0.0;0.0;0.0;0.0
2021-02-01 00:00:00;772.9150655494532;0.0;0.0;0.0;0.0
2021-02-01 01:00:00;816.9838227345043;0.0;0.0;0.0;0.0
2021-02-01 02:00:00;828.2671109764541;0.0;0.0;0.0;0.0
2021-02-01 03:00:00;852.322688778502;0.0;0.0;0.0;0.0
2021-02-01 04:00:00;877.7315630291272;0.0;0.0;0.0;0.0
