time_steps;Last_L;Solarthermie_1;BHKW_1;Biomassekessel_1;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-10 10:00:00;782.3304790013052;0.0;300.0;482.3304790013052;0.0;0.0;173.68421052631578;173.68421052631578
2021-01-10 11:00:00;784.2814932735132;0.0;300.0;484.2814932735132;0.0;0.0;173.68421052631578;173.68421052631578
2021-01-10 12:00:00;656.274245687535;0.0;300.0;356.274245687535;0.0;0.0;173.68421052631578;173.68421052631578
2021-01-10 13:00:00;762.8455689075914;0.0;300.0;462.8455689075914;0.0;0.0;173.68421052631578;173.68421052631578
2021-01-10 14:00:00;844.2260870586354;0.0;300.0;500.0;44.22608705863536;0.0;173.68421052631578;173.68421052631578
2021-01-10 15:00:00;706.4932970569558;0.0;300.0;406.49329705695584;0.0;0.0;173.68421052631578;173.68421052631578
2021-01-10 16:00:00;568.5676760843693;0.0;300.0;268.5676760843693;0.0;0.0;173.68421052631578;173.68421052631578
2021-01-10 17:00:00;904.6302047677416;0.0;300.0;500.0;104.63020476774159;0.0;173.68421052631578;173.68421052631578
2021-01-10 18:00:00;899.4100527299748;0.0;300.0;500.0;99.41005272997484;0.0;173.68421052631578;173.68421052631578
2021-01-10 19:00:00;672.3642219829052;0.0;300.0;372.3642219829052;0.0;0.0;173.68421052631578;173.68421052631578
2021-01-10 20:00:00;712.8899615130689;0.0;300.0;412.8899615130689;0.0;0.0;173.68421052631578;173.68421052631578
2021-01-10 21:00:00;717.7445977266085;0.0;300.0;417.7445977266085;0.0;0.0;173.68421052631578;173.68421052631578
2021-01-10 22:00:00;707.8993771627926;0.0;300.0;407.8993771627926;0.0;0.0;173.68421052631578;173.68421052631578
2021-01-10 23:00:00;1115.457206659741;0.0;300.0;500.0;315.4572066597409;0.0;173.68421052631578;173.68421052631578
2021-01-11 00:00:00;1019.3927362075945;0.0;300.0;500.0;219.39273620759445;0.0;173.68421052631578;173.68421052631578
2021-01-11 01:00:00;921.0239852088122;0.0;300.0;500.0;121.02398520881218;0.0;173.68421052631578;173.68421052631578
2021-01-11 02:00:00;989.9906930865956;0.0;300.0;500.0;189.99069308659557;0.0;173.68421052631578;173.68421052631578
2021-01-11 03:00:00;923.99778067535;0.0;300.0;500.0;123.99778067534999;0.0;173.68421052631578;173.68421052631578
2021-01-11 04:00:00;858.5261578061036;0.0;300.0;500.0;58.52615780610358;0.0;173.68421052631578;173.68421052631578
2021-01-11 05:00:00;937.1786776401834;0.0;300.0;500.0;137.17867764018342;0.0;173.68421052631578;173.68421052631578
2021-01-11 06:00:00;890.8545280020259;0.0;300.0;500.0;90.85452800202586;0.0;173.68421052631578;173.68421052631578
2021-01-11 07:00:00;743.2152025859738;0.0;300.0;443.21520258597377;0.0;0.0;173.68421052631578;173.68421052631578
2021-01-11 08:00:00;946.9176467251066;0.0;300.0;500.0;146.91764672510658;0.0;173.68421052631578;173.68421052631578
2021-01-11 09:00:00;992.0570530098933;0.0;300.0;500.0;192.05705300989325;0.0;173.68421052631578;173.68421052631578
2021-01-11 10:00:00;1124.468344591367;0.0;300.0;500.0;324.468344591367;0.0;173.68421052631578;173.68421052631578
2021-01-11 11:00:00;989.8854872181904;0.0;300.0;500.0;189.8854872181904;0.0;173.68421052631578;173.68421052631578
2021-01-11 12:00:00;720.3270432139502;0.0;300.0;420.3270432139502;0.0;0.0;173.68421052631578;173.68421052631578
2021-01-11 13:00:00;890.3534764085472;0.0;300.0;500.0;90.35347640854718;0.0;173.68421052631578;173.68421052631578
2021-01-11 14:00:00;875.0712796684505;0.0;300.0;500.0;75.07127966845053;0.0;173.68421052631578;173.68421052631578
2021-01-11 15:00:00;928.365272410814;0.0;300.0;500.0;128.365272410814;0.0;173.68421052631578;173.68421052631578
2021-01-11 16:00:00;964.1654422410148;0.0;300.0;500.0;164.16544224101483;0.0;173.68421052631578;173.68421052631578
2021-01-11 17:00:00;1015.6845069134592;0.0;300.0;500.0;215.68450691345924;0.0;173.68421052631578;173.68421052631578
2021-01-11 18:00:00;892.0359780104862;0.0;300.0;500.0;92.03597801048625;0.0;173.68421052631578;173.68421052631578
2021-01-11 19:00:00;882.274753785195;0.0;300.0;500.0;82.274753785195;0.0;173.68421052631578;173.68421052631578
2021-01-11 20:00:00;883.7922996719882;0.0;300.0;500.0;83.79229967198819;0.0;173.68421052631578;173.68421052631578
2021-01-11 21:00:00;922.001887497502;0.0;300.0;500.0;122.00188749750203;0.0;173.68421052631578;173.68421052631578
2021-01-11 22:00:00;927.4612274779246;0.0;300.0;500.0;127.46122747792458;0.0;173.68421052631578;173.68421052631578
2021-01-11 23:00:00;798.3148151150947;0.0;300.0;498.3148151150947;0.0;0.0;173.68421052631578;173.68421052631578
2021-01-12 00:00:00;1105.2184165309086;0.0;300.0;500.0;305.2184165309086;0.0;173.68421052631578;173.68421052631578
2021-01-12 01:00:00;1166.503317415616;0.0;300.0;500.0;366.50331741561604;0.0;173.68421052631578;173.68421052631578
2021-01-12 02:00:00;1248.6625470070685;0.0;300.0;500.0;448.6625470070685;0.0;173.68421052631578;173.68421052631578
2021-01-12 03:00:00;1043.7054507566413;0.0;300.0;500.0;243.7054507566413;0.0;173.68421052631578;173.68421052631578
2021-01-12 04:00:00;979.139636605159;0.0;300.0;500.0;179.139636605159;0.0;173.68421052631578;173.68421052631578
2021-01-12 05:00:00;991.1940531157452;0.0;300.0;500.0;191.1940531157452;0.0;173.68421052631578;173.68421052631578
2021-01-12 06:00:00;924.157287133042;0.0;300.0;500.0;124.15728713304202;0.0;173.68421052631578;173.68421052631578
2021-01-12 07:00:00;1051.3848062403692;0.0;300.0;500.0;251.38480624036924;0.0;173.68421052631578;173.68421052631578
2021-01-12 08:00:00;1066.2694583426762;0.0;300.0;500.0;266.2694583426762;0.0;173.68421052631578;173.68421052631578
2021-01-12 09:00:00;1184.3763606092994;0.0;300.0;500.0;384.37636060929935;0.0;173.68421052631578;173.68421052631578
2021-01-12 10:00:00;1140.737870489181;0.0;300.0;500.0;340.737870489181;0.0;173.68421052631578;173.68421052631578
2021-01-12 11:00:00;924.9889993987696;0.0;300.0;500.0;124.98899939876958;0.0;173.68421052631578;173.68421052631578
2021-01-12 12:00:00;858.2284052682147;0.0;300.0;500.0;58.228405268214715;0.0;173.68421052631578;173.68421052631578
2021-01-12 13:00:00;844.8454904315464;0.0;300.0;500.0;44.84549043154641;0.0;173.68421052631578;173.68421052631578
2021-01-12 14:00:00;835.3622275325133;0.0;300.0;500.0;35.362227532513316;0.0;173.68421052631578;173.68421052631578
2021-01-12 15:00:00;870.5562977023516;0.0;300.0;500.0;70.55629770235157;0.0;173.68421052631578;173.68421052631578
2021-01-12 16:00:00;1167.7417573159646;0.0;300.0;500.0;367.7417573159646;0.0;173.68421052631578;173.68421052631578
2021-01-12 17:00:00;752.7240642536485;0.0;300.0;452.7240642536485;0.0;0.0;173.68421052631578;173.68421052631578
2021-01-12 18:00:00;461.6862581833711;0.0;300.0;161.68625818337108;0.0;0.0;173.68421052631578;173.68421052631578
2021-01-12 19:00:00;421.43355469698224;0.0;300.0;0.0;121.43355469698224;0.0;173.68421052631578;173.68421052631578
2021-01-12 20:00:00;900.6086083716849;0.0;300.0;500.0;100.60860837168491;0.0;173.68421052631578;173.68421052631578
2021-01-12 21:00:00;932.5436405451782;0.0;300.0;500.0;132.54364054517816;0.0;173.68421052631578;173.68421052631578
2021-01-12 22:00:00;922.9786994709604;0.0;300.0;500.0;122.97869947096035;0.0;173.68421052631578;173.68421052631578
2021-01-12 23:00:00;782.5477017064976;0.0;300.0;482.5477017064976;0.0;0.0;173.68421052631578;173.68421052631578
2021-01-13 00:00:00;1155.839901864847;0.0;300.0;500.0;355.839901864847;0.0;173.68421052631578;173.68421052631578
2021-01-13 01:00:00;1232.1918235396406;0.0;300.0;500.0;432.1918235396406;0.0;173.68421052631578;173.68421052631578
2021-01-13 02:00:00;1310.8133400439065;0.0;300.0;500.0;510.81334004390646;0.0;173.68421052631578;173.68421052631578
2021-01-13 03:00:00;1067.5897744656586;0.0;300.0;500.0;267.5897744656586;0.0;173.68421052631578;173.68421052631578
2021-01-13 04:00:00;1008.5538362966688;0.0;300.0;500.0;208.5538362966688;0.0;173.68421052631578;173.68421052631578
2021-01-13 05:00:00;1010.9834664512324;0.0;300.0;500.0;210.9834664512324;0.0;173.68421052631578;173.68421052631578
2021-01-13 06:00:00;893.9727311207558;0.0;300.0;500.0;93.97273112075584;0.0;173.68421052631578;173.68421052631578
2021-01-13 07:00:00;1050.766686732721;0.0;300.0;500.0;250.76668673272093;0.0;173.68421052631578;173.68421052631578
2021-01-13 08:00:00;1020.4689943637228;0.0;300.0;500.0;220.4689943637228;0.0;173.68421052631578;173.68421052631578
2021-01-13 09:00:00;1213.065518019108;0.0;300.0;500.0;413.0655180191079;0.0;173.68421052631578;173.68421052631578
2021-01-13 10:00:00;1169.8349162284144;0.0;300.0;500.0;369.8349162284144;0.0;173.68421052631578;173.68421052631578
2021-01-13 11:00:00;926.4013646953804;0.0;300.0;500.0;126.40136469538038;0.0;173.68421052631578;173.68421052631578
2021-01-13 12:00:00;848.5599933446248;0.0;300.0;500.0;48.559993344624786;0.0;173.68421052631578;173.68421052631578
2021-01-13 13:00:00;843.7442555284675;0.0;300.0;500.0;43.744255528467534;0.0;173.68421052631578;173.68421052631578
2021-01-13 14:00:00;840.7306263551335;0.0;300.0;500.0;40.730626355133495;0.0;173.68421052631578;173.68421052631578
2021-01-13 15:00:00;875.4281312494408;0.0;300.0;500.0;75.42813124944075;0.0;173.68421052631578;173.68421052631578
2021-01-13 16:00:00;1196.1490199599812;0.0;300.0;500.0;396.14901995998116;0.0;173.68421052631578;173.68421052631578
2021-01-13 17:00:00;753.1127277930162;0.0;300.0;453.11272779301623;0.0;0.0;173.68421052631578;173.68421052631578
2021-01-13 18:00:00;849.3000605297532;0.0;300.0;500.0;49.30006052975318;0.0;173.68421052631578;173.68421052631578
2021-01-13 19:00:00;955.0299279694786;0.0;300.0;500.0;155.02992796947865;0.0;173.68421052631578;173.68421052631578
2021-01-13 20:00:00;979.4666476607688;0.0;300.0;500.0;179.46664766076879;0.0;173.68421052631578;173.68421052631578
2021-01-13 21:00:00;794.9442078759602;0.0;300.0;494.94420787596016;0.0;0.0;173.68421052631578;173.68421052631578
2021-01-13 22:00:00;762.8114032888546;0.0;300.0;462.81140328885465;0.0;0.0;173.68421052631578;173.68421052631578
2021-01-13 23:00:00;802.1078180959588;0.0;300.0;500.0;2.1078180959588053;0.0;173.68421052631578;173.68421052631578
2021-01-14 00:00:00;904.2993269732576;0.0;300.0;500.0;104.29932697325762;0.0;173.68421052631578;173.68421052631578
2021-01-14 01:00:00;931.7681922657836;0.0;300.0;500.0;131.76819226578357;0.0;173.68421052631578;173.68421052631578
2021-01-14 02:00:00;965.3416841899384;0.0;300.0;500.0;165.3416841899384;0.0;173.68421052631578;173.68421052631578
2021-01-14 03:00:00;983.5240139470452;0.0;300.0;500.0;183.5240139470452;0.0;173.68421052631578;173.68421052631578
2021-01-14 04:00:00;901.2488651972476;0.0;300.0;500.0;101.2488651972476;0.0;173.68421052631578;173.68421052631578
2021-01-14 05:00:00;1030.5870324121902;0.0;300.0;500.0;230.58703241219018;0.0;173.68421052631578;173.68421052631578
2021-01-14 06:00:00;1150.386138481947;0.0;300.0;500.0;350.386138481947;0.0;173.68421052631578;173.68421052631578
2021-01-14 07:00:00;1156.06518705722;0.0;300.0;500.0;356.0651870572201;0.0;173.68421052631578;173.68421052631578
2021-01-14 08:00:00;1462.0255625852085;0.0;300.0;500.0;662.0255625852085;0.0;173.68421052631578;173.68421052631578
2021-01-14 09:00:00;1178.045622087845;0.0;300.0;500.0;378.045622087845;0.0;173.68421052631578;173.68421052631578
2021-01-14 10:00:00;1119.846419665161;0.0;300.0;500.0;319.84641966516097;0.0;173.68421052631578;173.68421052631578
2021-01-14 11:00:00;967.5377233922036;0.0;300.0;500.0;167.5377233922036;0.0;173.68421052631578;173.68421052631578
2021-01-14 12:00:00;900.3283933990225;0.0;300.0;500.0;100.3283933990225;0.0;173.68421052631578;173.68421052631578
2021-01-14 13:00:00;892.9495001511067;0.0;300.0;500.0;92.94950015110669;0.0;173.68421052631578;173.68421052631578
2021-01-14 14:00:00;886.1735761393014;0.0;300.0;500.0;86.17357613930142;0.0;173.68421052631578;173.68421052631578
2021-01-14 15:00:00;921.5624809956768;0.0;300.0;500.0;121.56248099567676;0.0;173.68421052631578;173.68421052631578
2021-01-14 16:00:00;1195.4868153576797;0.0;300.0;500.0;395.4868153576797;0.0;173.68421052631578;173.68421052631578
2021-01-14 17:00:00;800.7076317581902;0.0;300.0;500.0;0.7076317581902458;0.0;173.68421052631578;173.68421052631578
2021-01-14 18:00:00;543.154674616159;0.0;300.0;243.154674616159;0.0;0.0;173.68421052631578;173.68421052631578
2021-01-14 19:00:00;488.807498198772;0.0;300.0;188.807498198772;0.0;0.0;173.68421052631578;173.68421052631578
2021-01-14 20:00:00;960.65303411818;0.0;300.0;500.0;160.65303411818002;0.0;173.68421052631578;173.68421052631578
2021-01-14 21:00:00;973.800911153751;0.0;300.0;500.0;173.80091115375103;0.0;173.68421052631578;173.68421052631578
2021-01-14 22:00:00;956.6514072855784;0.0;300.0;500.0;156.65140728557844;0.0;173.68421052631578;173.68421052631578
2021-01-14 23:00:00;824.7036697690262;0.0;300.0;500.0;24.70366976902619;0.0;173.68421052631578;173.68421052631578
2021-01-15 00:00:00;1005.3006669398368;0.0;300.0;500.0;205.3006669398368;0.0;173.68421052631578;173.68421052631578
2021-01-15 01:00:00;1071.2239514176467;0.0;300.0;500.0;271.22395141764673;0.0;173.68421052631578;173.68421052631578
2021-01-15 02:00:00;1126.114439373163;0.0;300.0;500.0;326.1144393731629;0.0;173.68421052631578;173.68421052631578
2021-01-15 03:00:00;936.3084238141564;0.0;300.0;500.0;136.3084238141564;0.0;173.68421052631578;173.68421052631578
2021-01-15 04:00:00;878.7786099753996;0.0;300.0;500.0;78.7786099753996;0.0;173.68421052631578;173.68421052631578
2021-01-15 05:00:00;888.7688801011799;0.0;300.0;500.0;88.76888010117989;0.0;173.68421052631578;173.68421052631578
2021-01-15 06:00:00;832.9451966481068;0.0;300.0;500.0;32.945196648106844;0.0;173.68421052631578;173.68421052631578
2021-01-15 07:00:00;946.3311551306808;0.0;300.0;500.0;146.33115513068083;0.0;173.68421052631578;173.68421052631578
2021-01-15 08:00:00;962.607453482234;0.0;300.0;500.0;162.60745348223395;0.0;173.68421052631578;173.68421052631578
2021-01-15 09:00:00;1063.0074305946691;0.0;300.0;500.0;263.00743059466913;0.0;173.68421052631578;173.68421052631578
2021-01-15 10:00:00;1020.2974470702125;0.0;300.0;500.0;220.29744707021246;0.0;173.68421052631578;173.68421052631578
2021-01-15 11:00:00;835.7341836223528;0.0;300.0;500.0;35.734183622352816;0.0;173.68421052631578;173.68421052631578
2021-01-15 12:00:00;785.5583401441537;0.0;300.0;485.5583401441537;0.0;0.0;173.68421052631578;173.68421052631578
2021-01-15 13:00:00;777.9496342367565;0.0;300.0;477.94963423675654;0.0;0.0;173.68421052631578;173.68421052631578
2021-01-15 14:00:00;764.2918624204583;0.0;300.0;464.2918624204583;0.0;0.0;173.68421052631578;173.68421052631578
2021-01-15 15:00:00;805.6359302615864;0.0;300.0;500.0;5.635930261586395;0.0;173.68421052631578;173.68421052631578
2021-01-15 16:00:00;979.7194168131056;0.0;300.0;500.0;179.71941681310557;0.0;173.68421052631578;173.68421052631578
2021-01-15 17:00:00;708.7851766643458;0.0;300.0;408.78517666434584;0.0;0.0;173.68421052631578;173.68421052631578
2021-01-15 18:00:00;538.6296690122876;0.0;300.0;238.62966901228765;0.0;0.0;173.68421052631578;173.68421052631578
2021-01-15 19:00:00;549.153155865059;0.0;300.0;249.15315586505903;0.0;0.0;173.68421052631578;173.68421052631578
2021-01-15 20:00:00;832.6155530616846;0.0;300.0;500.0;32.615553061684636;0.0;173.68421052631578;173.68421052631578
2021-01-15 21:00:00;793.1583835011133;0.0;300.0;493.15838350111335;0.0;0.0;173.68421052631578;173.68421052631578
2021-01-15 22:00:00;780.7841543856963;0.0;300.0;480.7841543856963;0.0;0.0;173.68421052631578;173.68421052631578
2021-01-15 23:00:00;713.2204338867573;0.0;300.0;413.2204338867573;0.0;0.0;173.68421052631578;173.68421052631578
2021-01-16 00:00:00;815.5370895600863;0.0;300.0;500.0;15.537089560086315;0.0;173.68421052631578;173.68421052631578
2021-01-16 01:00:00;465.887578003678;0.0;300.0;165.88757800367802;0.0;0.0;173.68421052631578;173.68421052631578
2021-01-16 02:00:00;667.8085804040887;0.0;300.0;367.80858040408873;0.0;0.0;173.68421052631578;173.68421052631578
2021-01-16 03:00:00;636.1401141677031;0.0;300.0;336.14011416770313;0.0;0.0;173.68421052631578;173.68421052631578
2021-01-16 04:00:00;546.6596359460731;0.0;300.0;246.65963594607308;0.0;0.0;173.68421052631578;173.68421052631578
2021-01-16 05:00:00;716.3630814939262;0.0;300.0;416.3630814939262;0.0;0.0;173.68421052631578;173.68421052631578
2021-01-16 06:00:00;815.20256711154;0.0;300.0;500.0;15.20256711154002;0.0;173.68421052631578;173.68421052631578
2021-01-16 07:00:00;880.773569593859;0.0;300.0;500.0;80.77356959385895;0.0;173.68421052631578;173.68421052631578
2021-01-16 08:00:00;1012.5003648507562;0.0;300.0;500.0;212.50036485075623;0.0;173.68421052631578;173.68421052631578
2021-01-16 09:00:00;777.8548721016774;0.0;300.0;477.8548721016774;0.0;0.0;173.68421052631578;173.68421052631578
2021-01-16 10:00:00;799.2576182806503;0.0;300.0;499.25761828065026;0.0;0.0;173.68421052631578;173.68421052631578
2021-01-16 11:00:00;944.2539343679982;0.0;300.0;500.0;144.25393436799823;0.0;173.68421052631578;173.68421052631578
2021-01-16 12:00:00;845.4201656428841;0.0;300.0;500.0;45.42016564288406;0.0;173.68421052631578;173.68421052631578
2021-01-16 13:00:00;195.80463130080443;0.0;0.0;195.80463130080443;0.0;0.0;0.0;0.0
2021-01-16 14:00:00;181.4079099415796;0.0;0.0;181.4079099415796;0.0;0.0;0.0;0.0
2021-01-16 15:00:00;425.665633917223;0.0;300.0;0.0;125.66563391722298;0.0;173.68421052631578;173.68421052631578
2021-01-16 16:00:00;466.6600712663693;0.0;300.0;166.6600712663693;0.0;0.0;173.68421052631578;173.68421052631578
2021-01-16 17:00:00;458.5699887743955;0.0;300.0;158.56998877439548;0.0;0.0;173.68421052631578;173.68421052631578
2021-01-16 18:00:00;573.3986679401283;0.0;300.0;273.39866794012835;0.0;0.0;173.68421052631578;173.68421052631578
2021-01-16 19:00:00;431.03250179110125;0.0;300.0;0.0;131.03250179110125;0.0;173.68421052631578;173.68421052631578
2021-01-16 20:00:00;425.5150949570379;0.0;300.0;0.0;125.51509495703789;0.0;173.68421052631578;173.68421052631578
2021-01-16 21:00:00;639.4897209014684;0.0;300.0;339.48972090146844;0.0;0.0;173.68421052631578;173.68421052631578
2021-01-16 22:00:00;639.2485732108308;0.0;300.0;339.24857321083084;0.0;0.0;173.68421052631578;173.68421052631578
2021-01-16 23:00:00;605.923649409473;0.0;300.0;305.923649409473;0.0;0.0;173.68421052631578;173.68421052631578
2021-01-17 00:00:00;1632.887842510615;0.0;300.0;500.0;832.887842510615;0.0;173.68421052631578;173.68421052631578
2021-01-17 01:00:00;2140.1832630978347;0.0;300.0;500.0;1340.1832630978347;0.0;173.68421052631578;173.68421052631578
2021-01-17 02:00:00;947.9308739245917;0.0;300.0;500.0;147.93087392459165;0.0;173.68421052631578;173.68421052631578
2021-01-17 03:00:00;742.0529009467143;0.0;300.0;442.0529009467143;0.0;0.0;173.68421052631578;173.68421052631578
2021-01-17 04:00:00;1116.5174027016906;0.0;300.0;500.0;316.51740270169057;0.0;173.68421052631578;173.68421052631578
2021-01-17 05:00:00;643.0119910528284;0.0;300.0;343.0119910528284;0.0;0.0;173.68421052631578;173.68421052631578
2021-01-17 06:00:00;750.8103521664776;0.0;300.0;450.8103521664776;0.0;0.0;173.68421052631578;173.68421052631578
2021-01-17 07:00:00;660.0700056273496;0.0;300.0;360.0700056273496;0.0;0.0;173.68421052631578;173.68421052631578
2021-01-17 08:00:00;755.971298380226;0.0;300.0;455.971298380226;0.0;0.0;173.68421052631578;173.68421052631578
2021-01-17 09:00:00;810.2269178148736;0.0;300.0;500.0;10.226917814873559;0.0;173.68421052631578;173.68421052631578
2021-01-17 10:00:00;865.096753144046;0.0;300.0;500.0;65.09675314404603;0.0;173.68421052631578;173.68421052631578
