time_steps;Last_L;BHKW_1;BHKW_1_Speicher;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-11 02:00:00;989.9906930865956;500.0;0.0;489.99069308659557;0.0;289.4736842105263;289.4736842105263
2021-01-11 03:00:00;923.99778067535;500.0;0.0;423.99778067535;0.0;289.4736842105263;289.4736842105263
2021-01-11 04:00:00;858.5261578061036;500.0;0.0;358.5261578061036;0.0;289.4736842105263;289.4736842105263
2021-01-11 05:00:00;937.1786776401834;500.0;0.0;437.1786776401834;0.0;289.4736842105263;289.4736842105263
2021-01-11 06:00:00;890.8545280020259;500.0;0.0;390.85452800202586;0.0;289.4736842105263;289.4736842105263
2021-01-11 07:00:00;743.2152025859738;500.0;0.0;243.21520258597377;0.0;289.4736842105263;289.4736842105263
2021-01-11 08:00:00;946.9176467251066;500.0;0.0;446.9176467251066;0.0;289.4736842105263;289.4736842105263
2021-01-11 09:00:00;992.0570530098933;500.0;0.0;492.05705300989325;0.0;289.4736842105263;289.4736842105263
2021-01-11 10:00:00;1124.468344591367;500.0;0.0;624.468344591367;0.0;289.4736842105263;289.4736842105263
2021-01-11 11:00:00;989.8854872181904;500.0;0.0;489.8854872181904;0.0;289.4736842105263;289.4736842105263
2021-01-11 12:00:00;720.3270432139502;500.0;0.0;220.32704321395022;0.0;289.4736842105263;289.4736842105263
2021-01-11 13:00:00;890.3534764085472;500.0;0.0;390.3534764085472;0.0;289.4736842105263;289.4736842105263
2021-01-11 14:00:00;875.0712796684505;500.0;0.0;375.07127966845053;0.0;289.4736842105263;289.4736842105263
2021-01-11 15:00:00;928.365272410814;500.0;0.0;428.365272410814;0.0;289.4736842105263;289.4736842105263
2021-01-11 16:00:00;964.1654422410148;500.0;0.0;464.16544224101483;0.0;289.4736842105263;289.4736842105263
2021-01-11 17:00:00;1015.6845069134592;500.0;0.0;515.6845069134592;0.0;289.4736842105263;289.4736842105263
2021-01-11 18:00:00;892.0359780104862;500.0;0.0;392.03597801048625;0.0;289.4736842105263;289.4736842105263
2021-01-11 19:00:00;882.274753785195;500.0;0.0;382.274753785195;0.0;289.4736842105263;289.4736842105263
2021-01-11 20:00:00;883.7922996719882;500.0;0.0;383.7922996719882;0.0;289.4736842105263;289.4736842105263
2021-01-11 21:00:00;922.001887497502;500.0;0.0;422.001887497502;0.0;289.4736842105263;289.4736842105263
2021-01-11 22:00:00;927.4612274779246;500.0;0.0;427.4612274779246;0.0;289.4736842105263;289.4736842105263
2021-01-11 23:00:00;798.3148151150947;500.0;0.0;298.3148151150947;0.0;289.4736842105263;289.4736842105263
2021-01-12 00:00:00;1105.2184165309086;500.0;0.0;605.2184165309086;0.0;289.4736842105263;289.4736842105263
2021-01-12 01:00:00;1166.503317415616;500.0;0.0;666.503317415616;0.0;289.4736842105263;289.4736842105263
2021-01-12 02:00:00;1248.6625470070685;500.0;0.0;748.6625470070685;0.0;289.4736842105263;289.4736842105263
2021-01-12 03:00:00;1043.7054507566413;500.0;0.0;543.7054507566413;0.0;289.4736842105263;289.4736842105263
2021-01-12 04:00:00;979.139636605159;500.0;0.0;479.139636605159;0.0;289.4736842105263;289.4736842105263
2021-01-12 05:00:00;991.1940531157452;500.0;0.0;491.1940531157452;0.0;289.4736842105263;289.4736842105263
2021-01-12 06:00:00;924.157287133042;500.0;0.0;424.157287133042;0.0;289.4736842105263;289.4736842105263
2021-01-12 07:00:00;1051.3848062403692;500.0;0.0;551.3848062403692;0.0;289.4736842105263;289.4736842105263
2021-01-12 08:00:00;1066.2694583426762;500.0;0.0;566.2694583426762;0.0;289.4736842105263;289.4736842105263
2021-01-12 09:00:00;1184.3763606092994;500.0;0.0;684.3763606092994;0.0;289.4736842105263;289.4736842105263
2021-01-12 10:00:00;1140.737870489181;500.0;0.0;640.737870489181;0.0;289.4736842105263;289.4736842105263
2021-01-12 11:00:00;924.9889993987696;500.0;0.0;424.9889993987696;0.0;289.4736842105263;289.4736842105263
2021-01-12 12:00:00;858.2284052682147;500.0;0.0;358.2284052682147;0.0;289.4736842105263;289.4736842105263
2021-01-12 13:00:00;844.8454904315464;500.0;0.0;344.8454904315464;0.0;289.4736842105263;289.4736842105263
2021-01-12 14:00:00;835.3622275325133;500.0;0.0;335.3622275325133;0.0;289.4736842105263;289.4736842105263
2021-01-12 15:00:00;870.5562977023516;500.0;0.0;370.55629770235157;0.0;289.4736842105263;289.4736842105263
2021-01-12 16:00:00;1167.7417573159646;500.0;0.0;667.7417573159646;0.0;289.4736842105263;289.4736842105263
2021-01-12 17:00:00;752.7240642536485;500.0;0.0;252.72406425364852;0.0;289.4736842105263;289.4736842105263
2021-01-12 18:00:00;461.6862581833711;500.0;-38.31374181662892;0.0;0.0;289.4736842105263;289.4736842105263
2021-01-12 19:00:00;421.43355469698224;500.0;-78.56644530301776;0.0;0.0;289.4736842105263;289.4736842105263
2021-01-12 20:00:00;900.6086083716849;500.0;0.0;400.6086083716849;0.0;289.4736842105263;289.4736842105263
2021-01-12 21:00:00;932.5436405451782;500.0;0.0;432.54364054517816;0.0;289.4736842105263;289.4736842105263
2021-01-12 22:00:00;922.9786994709604;500.0;0.0;422.97869947096035;0.0;289.4736842105263;289.4736842105263
2021-01-12 23:00:00;782.5477017064976;500.0;0.0;282.5477017064976;0.0;289.4736842105263;289.4736842105263
2021-01-13 00:00:00;1155.839901864847;500.0;0.0;655.839901864847;0.0;289.4736842105263;289.4736842105263
2021-01-13 01:00:00;1232.1918235396406;500.0;0.0;732.1918235396406;0.0;289.4736842105263;289.4736842105263
2021-01-13 02:00:00;1310.8133400439065;500.0;0.0;810.8133400439065;0.0;289.4736842105263;289.4736842105263
2021-01-13 03:00:00;1067.5897744656586;500.0;0.0;567.5897744656586;0.0;289.4736842105263;289.4736842105263
2021-01-13 04:00:00;1008.5538362966688;500.0;0.0;508.5538362966688;0.0;289.4736842105263;289.4736842105263
2021-01-13 05:00:00;1010.9834664512324;500.0;0.0;510.9834664512324;0.0;289.4736842105263;289.4736842105263
2021-01-13 06:00:00;893.9727311207558;500.0;0.0;393.97273112075584;0.0;289.4736842105263;289.4736842105263
2021-01-13 07:00:00;1050.766686732721;500.0;0.0;550.7666867327209;0.0;289.4736842105263;289.4736842105263
2021-01-13 08:00:00;1020.4689943637228;500.0;0.0;520.4689943637228;0.0;289.4736842105263;289.4736842105263
2021-01-13 09:00:00;1213.065518019108;500.0;0.0;713.0655180191079;0.0;289.4736842105263;289.4736842105263
2021-01-13 10:00:00;1169.8349162284144;500.0;0.0;669.8349162284144;0.0;289.4736842105263;289.4736842105263
2021-01-13 11:00:00;926.4013646953804;500.0;0.0;426.4013646953804;0.0;289.4736842105263;289.4736842105263
2021-01-13 12:00:00;848.5599933446248;500.0;0.0;348.5599933446248;0.0;289.4736842105263;289.4736842105263
2021-01-13 13:00:00;843.7442555284675;500.0;0.0;343.74425552846753;0.0;289.4736842105263;289.4736842105263
2021-01-13 14:00:00;840.7306263551335;500.0;0.0;340.7306263551335;0.0;289.4736842105263;289.4736842105263
2021-01-13 15:00:00;875.4281312494408;500.0;0.0;375.42813124944075;0.0;289.4736842105263;289.4736842105263
2021-01-13 16:00:00;1196.1490199599812;500.0;0.0;696.1490199599812;0.0;289.4736842105263;289.4736842105263
2021-01-13 17:00:00;753.1127277930162;500.0;0.0;253.11272779301623;0.0;289.4736842105263;289.4736842105263
2021-01-13 18:00:00;849.3000605297532;500.0;0.0;349.3000605297532;0.0;289.4736842105263;289.4736842105263
2021-01-13 19:00:00;955.0299279694786;500.0;0.0;455.02992796947865;0.0;289.4736842105263;289.4736842105263
2021-01-13 20:00:00;979.4666476607688;500.0;0.0;479.4666476607688;0.0;289.4736842105263;289.4736842105263
2021-01-13 21:00:00;794.9442078759602;500.0;0.0;294.94420787596016;0.0;289.4736842105263;289.4736842105263
2021-01-13 22:00:00;762.8114032888546;500.0;0.0;262.81140328885465;0.0;289.4736842105263;289.4736842105263
2021-01-13 23:00:00;802.1078180959588;500.0;0.0;302.1078180959588;0.0;289.4736842105263;289.4736842105263
2021-01-14 00:00:00;904.2993269732576;500.0;0.0;404.2993269732576;0.0;289.4736842105263;289.4736842105263
2021-01-14 01:00:00;931.7681922657836;500.0;0.0;431.76819226578357;0.0;289.4736842105263;289.4736842105263
2021-01-14 02:00:00;965.3416841899384;500.0;0.0;465.3416841899384;0.0;289.4736842105263;289.4736842105263
2021-01-14 03:00:00;983.5240139470452;500.0;0.0;483.5240139470452;0.0;289.4736842105263;289.4736842105263
2021-01-14 04:00:00;901.2488651972476;500.0;0.0;401.2488651972476;0.0;289.4736842105263;289.4736842105263
2021-01-14 05:00:00;1030.5870324121902;500.0;0.0;530.5870324121902;0.0;289.4736842105263;289.4736842105263
2021-01-14 06:00:00;1150.386138481947;500.0;0.0;650.386138481947;0.0;289.4736842105263;289.4736842105263
2021-01-14 07:00:00;1156.06518705722;500.0;0.0;656.0651870572201;0.0;289.4736842105263;289.4736842105263
2021-01-14 08:00:00;1462.0255625852085;500.0;0.0;962.0255625852085;0.0;289.4736842105263;289.4736842105263
2021-01-14 09:00:00;1178.045622087845;500.0;0.0;678.045622087845;0.0;289.4736842105263;289.4736842105263
2021-01-14 10:00:00;1119.846419665161;500.0;0.0;619.846419665161;0.0;289.4736842105263;289.4736842105263
2021-01-14 11:00:00;967.5377233922036;500.0;0.0;467.5377233922036;0.0;289.4736842105263;289.4736842105263
2021-01-14 12:00:00;900.3283933990225;500.0;0.0;400.3283933990225;0.0;289.4736842105263;289.4736842105263
2021-01-14 13:00:00;892.9495001511067;500.0;0.0;392.9495001511067;0.0;289.4736842105263;289.4736842105263
2021-01-14 14:00:00;886.1735761393014;500.0;0.0;386.1735761393014;0.0;289.4736842105263;289.4736842105263
2021-01-14 15:00:00;921.5624809956768;500.0;0.0;421.56248099567676;0.0;289.4736842105263;289.4736842105263
2021-01-14 16:00:00;1195.4868153576797;500.0;0.0;695.4868153576797;0.0;289.4736842105263;289.4736842105263
2021-01-14 17:00:00;800.7076317581902;500.0;0.0;300.70763175819025;0.0;289.4736842105263;289.4736842105263
2021-01-14 18:00:00;543.154674616159;500.0;0.0;43.154674616159014;0.0;289.4736842105263;289.4736842105263
2021-01-14 19:00:00;488.807498198772;500.0;-11.19250180122799;0.0;0.0;289.4736842105263;289.4736842105263
2021-01-14 20:00:00;960.65303411818;500.0;0.0;460.65303411818;0.0;289.4736842105263;289.4736842105263
2021-01-14 21:00:00;973.800911153751;500.0;0.0;473.80091115375103;0.0;289.4736842105263;289.4736842105263
2021-01-14 22:00:00;956.6514072855784;500.0;0.0;456.65140728557844;0.0;289.4736842105263;289.4736842105263
2021-01-14 23:00:00;824.7036697690262;500.0;0.0;324.7036697690262;0.0;289.4736842105263;289.4736842105263
2021-01-15 00:00:00;1005.3006669398368;500.0;0.0;505.3006669398368;0.0;289.4736842105263;289.4736842105263
2021-01-15 01:00:00;1071.2239514176467;500.0;0.0;571.2239514176467;0.0;289.4736842105263;289.4736842105263
2021-01-15 02:00:00;1126.114439373163;500.0;0.0;626.1144393731629;0.0;289.4736842105263;289.4736842105263
2021-01-15 03:00:00;936.3084238141564;500.0;0.0;436.3084238141564;0.0;289.4736842105263;289.4736842105263
2021-01-15 04:00:00;878.7786099753996;500.0;0.0;378.7786099753996;0.0;289.4736842105263;289.4736842105263
2021-01-15 05:00:00;888.7688801011799;500.0;0.0;388.7688801011799;0.0;289.4736842105263;289.4736842105263
2021-01-15 06:00:00;832.9451966481068;500.0;0.0;332.94519664810684;0.0;289.4736842105263;289.4736842105263
2021-01-15 07:00:00;946.3311551306808;500.0;0.0;446.3311551306808;0.0;289.4736842105263;289.4736842105263
2021-01-15 08:00:00;962.607453482234;500.0;0.0;462.60745348223395;0.0;289.4736842105263;289.4736842105263
2021-01-15 09:00:00;1063.0074305946691;500.0;0.0;563.0074305946691;0.0;289.4736842105263;289.4736842105263
2021-01-15 10:00:00;1020.2974470702125;500.0;0.0;520.2974470702125;0.0;289.4736842105263;289.4736842105263
2021-01-15 11:00:00;835.7341836223528;500.0;0.0;335.7341836223528;0.0;289.4736842105263;289.4736842105263
2021-01-15 12:00:00;785.5583401441537;500.0;0.0;285.5583401441537;0.0;289.4736842105263;289.4736842105263
2021-01-15 13:00:00;777.9496342367565;500.0;0.0;277.94963423675654;0.0;289.4736842105263;289.4736842105263
2021-01-15 14:00:00;764.2918624204583;500.0;0.0;264.2918624204583;0.0;289.4736842105263;289.4736842105263
2021-01-15 15:00:00;805.6359302615864;500.0;0.0;305.6359302615864;0.0;289.4736842105263;289.4736842105263
2021-01-15 16:00:00;979.7194168131056;500.0;0.0;479.71941681310557;0.0;289.4736842105263;289.4736842105263
2021-01-15 17:00:00;708.7851766643458;500.0;0.0;208.78517666434584;0.0;289.4736842105263;289.4736842105263
2021-01-15 18:00:00;538.6296690122876;500.0;0.0;38.62966901228765;0.0;289.4736842105263;289.4736842105263
2021-01-15 19:00:00;549.153155865059;500.0;0.0;49.153155865059034;0.0;289.4736842105263;289.4736842105263
2021-01-15 20:00:00;832.6155530616846;500.0;0.0;332.61555306168464;0.0;289.4736842105263;289.4736842105263
2021-01-15 21:00:00;793.1583835011133;500.0;0.0;293.15838350111335;0.0;289.4736842105263;289.4736842105263
2021-01-15 22:00:00;780.7841543856963;500.0;0.0;280.7841543856963;0.0;289.4736842105263;289.4736842105263
2021-01-15 23:00:00;713.2204338867573;500.0;0.0;213.2204338867573;0.0;289.4736842105263;289.4736842105263
2021-01-16 00:00:00;815.5370895600863;500.0;0.0;315.5370895600863;0.0;289.4736842105263;289.4736842105263
2021-01-16 01:00:00;465.887578003678;500.0;-34.112421996321984;0.0;0.0;289.4736842105263;289.4736842105263
2021-01-16 02:00:00;667.8085804040887;500.0;0.0;167.80858040408873;0.0;289.4736842105263;289.4736842105263
2021-01-16 03:00:00;636.1401141677031;500.0;0.0;136.14011416770313;0.0;289.4736842105263;289.4736842105263
2021-01-16 04:00:00;546.6596359460731;500.0;0.0;46.65963594607308;0.0;289.4736842105263;289.4736842105263
2021-01-16 05:00:00;716.3630814939262;500.0;0.0;216.3630814939262;0.0;289.4736842105263;289.4736842105263
2021-01-16 06:00:00;815.20256711154;500.0;0.0;315.20256711154;0.0;289.4736842105263;289.4736842105263
2021-01-16 07:00:00;880.773569593859;500.0;0.0;380.77356959385895;0.0;289.4736842105263;289.4736842105263
2021-01-16 08:00:00;1012.5003648507562;500.0;0.0;512.5003648507562;0.0;289.4736842105263;289.4736842105263
2021-01-16 09:00:00;777.8548721016774;500.0;0.0;277.8548721016774;0.0;289.4736842105263;289.4736842105263
2021-01-16 10:00:00;799.2576182806503;500.0;0.0;299.25761828065026;0.0;289.4736842105263;289.4736842105263
2021-01-16 11:00:00;944.2539343679982;500.0;0.0;444.2539343679982;0.0;289.4736842105263;289.4736842105263
2021-01-16 12:00:00;845.4201656428841;500.0;0.0;345.42016564288406;0.0;289.4736842105263;289.4736842105263
2021-01-16 13:00:00;195.80463130080443;500.0;-304.19536869919557;0.0;0.0;289.4736842105263;289.4736842105263
2021-01-16 14:00:00;181.4079099415796;0.0;181.4079099415796;0.0;0.0;0.0;0.0
2021-01-16 15:00:00;425.665633917223;0.0;425.665633917223;0.0;0.0;0.0;0.0
2021-01-16 16:00:00;466.6600712663693;0.0;0.0;466.6600712663693;0.0;0.0;0.0
2021-01-16 17:00:00;458.5699887743955;500.0;-41.43001122560452;0.0;0.0;289.4736842105263;289.4736842105263
2021-01-16 18:00:00;573.3986679401283;500.0;0.0;73.39866794012835;0.0;289.4736842105263;289.4736842105263
2021-01-16 19:00:00;431.03250179110125;500.0;-68.96749820889875;0.0;0.0;289.4736842105263;289.4736842105263
2021-01-16 20:00:00;425.5150949570379;500.0;-74.48490504296211;0.0;0.0;289.4736842105263;289.4736842105263
2021-01-16 21:00:00;639.4897209014684;500.0;0.0;139.48972090146844;0.0;289.4736842105263;289.4736842105263
2021-01-16 22:00:00;639.2485732108308;500.0;0.0;139.24857321083084;0.0;289.4736842105263;289.4736842105263
2021-01-16 23:00:00;605.923649409473;500.0;0.0;105.923649409473;0.0;289.4736842105263;289.4736842105263
2021-01-17 00:00:00;1632.887842510615;500.0;0.0;1132.887842510615;0.0;289.4736842105263;289.4736842105263
2021-01-17 01:00:00;2140.1832630978347;500.0;0.0;1640.1832630978347;0.0;289.4736842105263;289.4736842105263
2021-01-17 02:00:00;947.9308739245917;500.0;0.0;447.93087392459165;0.0;289.4736842105263;289.4736842105263
2021-01-17 03:00:00;742.0529009467143;500.0;0.0;242.05290094671432;0.0;289.4736842105263;289.4736842105263
2021-01-17 04:00:00;1116.5174027016906;500.0;0.0;616.5174027016906;0.0;289.4736842105263;289.4736842105263
2021-01-17 05:00:00;643.0119910528284;500.0;0.0;143.01199105282842;0.0;289.4736842105263;289.4736842105263
2021-01-17 06:00:00;750.8103521664776;500.0;0.0;250.81035216647763;0.0;289.4736842105263;289.4736842105263
2021-01-17 07:00:00;660.0700056273496;500.0;0.0;160.0700056273496;0.0;289.4736842105263;289.4736842105263
2021-01-17 08:00:00;755.971298380226;500.0;0.0;255.97129838022602;0.0;289.4736842105263;289.4736842105263
2021-01-17 09:00:00;810.2269178148736;500.0;0.0;310.22691781487356;0.0;289.4736842105263;289.4736842105263
2021-01-17 10:00:00;865.096753144046;500.0;0.0;365.09675314404603;0.0;289.4736842105263;289.4736842105263
2021-01-17 11:00:00;818.6824038340905;500.0;0.0;318.68240383409045;0.0;289.4736842105263;289.4736842105263
2021-01-17 12:00:00;673.7687913703512;500.0;0.0;173.7687913703512;0.0;289.4736842105263;289.4736842105263
2021-01-17 13:00:00;829.5396556737062;500.0;0.0;329.5396556737062;0.0;289.4736842105263;289.4736842105263
2021-01-17 14:00:00;933.168989435794;500.0;0.0;433.16898943579395;0.0;289.4736842105263;289.4736842105263
2021-01-17 15:00:00;703.1028834675776;500.0;0.0;203.1028834675776;0.0;289.4736842105263;289.4736842105263
2021-01-17 16:00:00;539.9530012777547;500.0;0.0;39.95300127775465;0.0;289.4736842105263;289.4736842105263
2021-01-17 17:00:00;953.0640345554808;500.0;0.0;453.0640345554808;0.0;289.4736842105263;289.4736842105263
2021-01-17 18:00:00;944.580739911266;500.0;0.0;444.58073991126605;0.0;289.4736842105263;289.4736842105263
2021-01-17 19:00:00;691.7492874938057;500.0;0.0;191.7492874938057;0.0;289.4736842105263;289.4736842105263
2021-01-17 20:00:00;729.9172937720639;500.0;0.0;229.91729377206389;0.0;289.4736842105263;289.4736842105263
2021-01-17 21:00:00;728.6852610777008;500.0;0.0;228.68526107770083;0.0;289.4736842105263;289.4736842105263
2021-01-17 22:00:00;727.7240737020486;500.0;0.0;227.7240737020486;0.0;289.4736842105263;289.4736842105263
2021-01-17 23:00:00;1233.6214003701757;500.0;0.0;733.6214003701757;0.0;289.4736842105263;289.4736842105263
2021-01-18 00:00:00;1043.0299336699677;500.0;0.0;543.0299336699677;0.0;289.4736842105263;289.4736842105263
2021-01-18 01:00:00;935.2452775347624;500.0;0.0;435.2452775347624;0.0;289.4736842105263;289.4736842105263
2021-01-18 02:00:00;1005.6616986675674;500.0;0.0;505.6616986675674;0.0;289.4736842105263;289.4736842105263
2021-01-18 03:00:00;939.4281889952972;500.0;0.0;439.4281889952972;0.0;289.4736842105263;289.4736842105263
2021-01-18 04:00:00;878.0557175146816;500.0;0.0;378.05571751468165;0.0;289.4736842105263;289.4736842105263
2021-01-18 05:00:00;953.3623597399038;500.0;0.0;453.3623597399038;0.0;289.4736842105263;289.4736842105263
2021-01-18 06:00:00;904.359540924242;500.0;0.0;404.35954092424197;0.0;289.4736842105263;289.4736842105263
2021-01-18 07:00:00;732.6129230914454;500.0;0.0;232.6129230914454;0.0;289.4736842105263;289.4736842105263
2021-01-18 08:00:00;966.4635363986524;500.0;0.0;466.4635363986524;0.0;289.4736842105263;289.4736842105263
2021-01-18 09:00:00;1007.159716036284;500.0;0.0;507.15971603628395;0.0;289.4736842105263;289.4736842105263
2021-01-18 10:00:00;1129.8850878852306;500.0;0.0;629.8850878852306;0.0;289.4736842105263;289.4736842105263
2021-01-18 11:00:00;991.8998159253156;500.0;0.0;491.8998159253156;0.0;289.4736842105263;289.4736842105263
2021-01-18 12:00:00;748.6244675934539;500.0;0.0;248.62446759345391;0.0;289.4736842105263;289.4736842105263
2021-01-18 13:00:00;903.3538258903286;500.0;0.0;403.3538258903286;0.0;289.4736842105263;289.4736842105263
2021-01-18 14:00:00;882.2630761502332;500.0;0.0;382.26307615023325;0.0;289.4736842105263;289.4736842105263
2021-01-18 15:00:00;939.7675422864752;500.0;0.0;439.7675422864752;0.0;289.4736842105263;289.4736842105263
