time_steps;Last_L;BHKW_1;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-11 20:00:00;883.7922996719882;100.0;783.7922996719882;0.0;57.89473684210526;57.89473684210526
2021-01-11 21:00:00;922.001887497502;100.0;822.001887497502;0.0;57.89473684210526;57.89473684210526
2021-01-11 22:00:00;927.4612274779246;100.0;827.4612274779246;0.0;57.89473684210526;57.89473684210526
2021-01-11 23:00:00;798.3148151150947;100.0;698.3148151150947;0.0;57.89473684210526;57.89473684210526
2021-01-12 00:00:00;1105.2184165309086;100.0;1005.2184165309086;0.0;57.89473684210526;57.89473684210526
2021-01-12 01:00:00;1166.503317415616;100.0;1066.503317415616;0.0;57.89473684210526;57.89473684210526
2021-01-12 02:00:00;1248.6625470070685;100.0;1148.6625470070685;0.0;57.89473684210526;57.89473684210526
2021-01-12 03:00:00;1043.7054507566413;100.0;943.7054507566413;0.0;57.89473684210526;57.89473684210526
2021-01-12 04:00:00;979.139636605159;100.0;879.139636605159;0.0;57.89473684210526;57.89473684210526
2021-01-12 05:00:00;991.1940531157452;100.0;891.1940531157452;0.0;57.89473684210526;57.89473684210526
2021-01-12 06:00:00;924.157287133042;100.0;824.157287133042;0.0;57.89473684210526;57.89473684210526
2021-01-12 07:00:00;1051.3848062403692;100.0;951.3848062403692;0.0;57.89473684210526;57.89473684210526
2021-01-12 08:00:00;1066.2694583426762;100.0;966.2694583426762;0.0;57.89473684210526;57.89473684210526
2021-01-12 09:00:00;1184.3763606092994;100.0;1084.3763606092994;0.0;57.89473684210526;57.89473684210526
2021-01-12 10:00:00;1140.737870489181;100.0;1040.737870489181;0.0;57.89473684210526;57.89473684210526
2021-01-12 11:00:00;924.9889993987696;100.0;824.9889993987696;0.0;57.89473684210526;57.89473684210526
2021-01-12 12:00:00;858.2284052682147;100.0;758.2284052682147;0.0;57.89473684210526;57.89473684210526
2021-01-12 13:00:00;844.8454904315464;100.0;744.8454904315464;0.0;57.89473684210526;57.89473684210526
2021-01-12 14:00:00;835.3622275325133;100.0;735.3622275325133;0.0;57.89473684210526;57.89473684210526
2021-01-12 15:00:00;870.5562977023516;100.0;770.5562977023516;0.0;57.89473684210526;57.89473684210526
2021-01-12 16:00:00;1167.7417573159646;100.0;1067.7417573159646;0.0;57.89473684210526;57.89473684210526
2021-01-12 17:00:00;752.7240642536485;100.0;652.7240642536485;0.0;57.89473684210526;57.89473684210526
2021-01-12 18:00:00;461.6862581833711;100.0;361.6862581833711;0.0;57.89473684210526;57.89473684210526
2021-01-12 19:00:00;421.43355469698224;100.0;321.43355469698224;0.0;57.89473684210526;57.89473684210526
2021-01-12 20:00:00;900.6086083716849;100.0;800.6086083716849;0.0;57.89473684210526;57.89473684210526
2021-01-12 21:00:00;932.5436405451782;100.0;832.5436405451782;0.0;57.89473684210526;57.89473684210526
2021-01-12 22:00:00;922.9786994709604;100.0;822.9786994709604;0.0;57.89473684210526;57.89473684210526
2021-01-12 23:00:00;782.5477017064976;100.0;682.5477017064976;0.0;57.89473684210526;57.89473684210526
2021-01-13 00:00:00;1155.839901864847;100.0;1055.839901864847;0.0;57.89473684210526;57.89473684210526
2021-01-13 01:00:00;1232.1918235396406;100.0;1132.1918235396406;0.0;57.89473684210526;57.89473684210526
2021-01-13 02:00:00;1310.8133400439065;100.0;1210.8133400439065;0.0;57.89473684210526;57.89473684210526
2021-01-13 03:00:00;1067.5897744656586;100.0;967.5897744656586;0.0;57.89473684210526;57.89473684210526
2021-01-13 04:00:00;1008.5538362966688;100.0;908.5538362966688;0.0;57.89473684210526;57.89473684210526
2021-01-13 05:00:00;1010.9834664512324;100.0;910.9834664512324;0.0;57.89473684210526;57.89473684210526
2021-01-13 06:00:00;893.9727311207558;100.0;793.9727311207558;0.0;57.89473684210526;57.89473684210526
2021-01-13 07:00:00;1050.766686732721;100.0;950.7666867327209;0.0;57.89473684210526;57.89473684210526
2021-01-13 08:00:00;1020.4689943637228;100.0;920.4689943637228;0.0;57.89473684210526;57.89473684210526
2021-01-13 09:00:00;1213.065518019108;100.0;1113.065518019108;0.0;57.89473684210526;57.89473684210526
2021-01-13 10:00:00;1169.8349162284144;100.0;1069.8349162284144;0.0;57.89473684210526;57.89473684210526
2021-01-13 11:00:00;926.4013646953804;100.0;826.4013646953804;0.0;57.89473684210526;57.89473684210526
2021-01-13 12:00:00;848.5599933446248;100.0;748.5599933446248;0.0;57.89473684210526;57.89473684210526
2021-01-13 13:00:00;843.7442555284675;100.0;743.7442555284675;0.0;57.89473684210526;57.89473684210526
2021-01-13 14:00:00;840.7306263551335;100.0;740.7306263551335;0.0;57.89473684210526;57.89473684210526
2021-01-13 15:00:00;875.4281312494408;100.0;775.4281312494408;0.0;57.89473684210526;57.89473684210526
2021-01-13 16:00:00;1196.1490199599812;100.0;1096.1490199599812;0.0;57.89473684210526;57.89473684210526
2021-01-13 17:00:00;753.1127277930162;100.0;653.1127277930162;0.0;57.89473684210526;57.89473684210526
2021-01-13 18:00:00;849.3000605297532;100.0;749.3000605297532;0.0;57.89473684210526;57.89473684210526
2021-01-13 19:00:00;955.0299279694786;100.0;855.0299279694786;0.0;57.89473684210526;57.89473684210526
2021-01-13 20:00:00;979.4666476607688;100.0;879.4666476607688;0.0;57.89473684210526;57.89473684210526
2021-01-13 21:00:00;794.9442078759602;100.0;694.9442078759602;0.0;57.89473684210526;57.89473684210526
2021-01-13 22:00:00;762.8114032888546;100.0;662.8114032888546;0.0;57.89473684210526;57.89473684210526
2021-01-13 23:00:00;802.1078180959588;100.0;702.1078180959588;0.0;57.89473684210526;57.89473684210526
2021-01-14 00:00:00;904.2993269732576;100.0;804.2993269732576;0.0;57.89473684210526;57.89473684210526
2021-01-14 01:00:00;931.7681922657836;100.0;831.7681922657836;0.0;57.89473684210526;57.89473684210526
2021-01-14 02:00:00;965.3416841899384;100.0;865.3416841899384;0.0;57.89473684210526;57.89473684210526
2021-01-14 03:00:00;983.5240139470452;100.0;883.5240139470452;0.0;57.89473684210526;57.89473684210526
2021-01-14 04:00:00;901.2488651972476;100.0;801.2488651972476;0.0;57.89473684210526;57.89473684210526
2021-01-14 05:00:00;1030.5870324121902;100.0;930.5870324121902;0.0;57.89473684210526;57.89473684210526
2021-01-14 06:00:00;1150.386138481947;100.0;1050.386138481947;0.0;57.89473684210526;57.89473684210526
2021-01-14 07:00:00;1156.06518705722;100.0;1056.06518705722;0.0;57.89473684210526;57.89473684210526
2021-01-14 08:00:00;1462.0255625852085;100.0;1362.0255625852085;0.0;57.89473684210526;57.89473684210526
2021-01-14 09:00:00;1178.045622087845;100.0;1078.045622087845;0.0;57.89473684210526;57.89473684210526
2021-01-14 10:00:00;1119.846419665161;100.0;1019.846419665161;0.0;57.89473684210526;57.89473684210526
2021-01-14 11:00:00;967.5377233922036;100.0;867.5377233922036;0.0;57.89473684210526;57.89473684210526
2021-01-14 12:00:00;900.3283933990225;100.0;800.3283933990225;0.0;57.89473684210526;57.89473684210526
2021-01-14 13:00:00;892.9495001511067;100.0;792.9495001511067;0.0;57.89473684210526;57.89473684210526
2021-01-14 14:00:00;886.1735761393014;100.0;786.1735761393014;0.0;57.89473684210526;57.89473684210526
2021-01-14 15:00:00;921.5624809956768;100.0;821.5624809956768;0.0;57.89473684210526;57.89473684210526
2021-01-14 16:00:00;1195.4868153576797;100.0;1095.4868153576797;0.0;57.89473684210526;57.89473684210526
2021-01-14 17:00:00;800.7076317581902;100.0;700.7076317581902;0.0;57.89473684210526;57.89473684210526
2021-01-14 18:00:00;543.154674616159;100.0;443.154674616159;0.0;57.89473684210526;57.89473684210526
2021-01-14 19:00:00;488.807498198772;100.0;388.807498198772;0.0;57.89473684210526;57.89473684210526
2021-01-14 20:00:00;960.65303411818;100.0;860.65303411818;0.0;57.89473684210526;57.89473684210526
2021-01-14 21:00:00;973.800911153751;100.0;873.800911153751;0.0;57.89473684210526;57.89473684210526
2021-01-14 22:00:00;956.6514072855784;100.0;856.6514072855784;0.0;57.89473684210526;57.89473684210526
2021-01-14 23:00:00;824.7036697690262;100.0;724.7036697690262;0.0;57.89473684210526;57.89473684210526
2021-01-15 00:00:00;1005.3006669398368;100.0;905.3006669398368;0.0;57.89473684210526;57.89473684210526
2021-01-15 01:00:00;1071.2239514176467;100.0;971.2239514176467;0.0;57.89473684210526;57.89473684210526
2021-01-15 02:00:00;1126.114439373163;100.0;1026.114439373163;0.0;57.89473684210526;57.89473684210526
2021-01-15 03:00:00;936.3084238141564;100.0;836.3084238141564;0.0;57.89473684210526;57.89473684210526
2021-01-15 04:00:00;878.7786099753996;100.0;778.7786099753996;0.0;57.89473684210526;57.89473684210526
2021-01-15 05:00:00;888.7688801011799;100.0;788.7688801011799;0.0;57.89473684210526;57.89473684210526
2021-01-15 06:00:00;832.9451966481068;100.0;732.9451966481068;0.0;57.89473684210526;57.89473684210526
2021-01-15 07:00:00;946.3311551306808;100.0;846.3311551306808;0.0;57.89473684210526;57.89473684210526
2021-01-15 08:00:00;962.607453482234;100.0;862.607453482234;0.0;57.89473684210526;57.89473684210526
2021-01-15 09:00:00;1063.0074305946691;100.0;963.0074305946691;0.0;57.89473684210526;57.89473684210526
2021-01-15 10:00:00;1020.2974470702125;100.0;920.2974470702125;0.0;57.89473684210526;57.89473684210526
2021-01-15 11:00:00;835.7341836223528;100.0;735.7341836223528;0.0;57.89473684210526;57.89473684210526
2021-01-15 12:00:00;785.5583401441537;100.0;685.5583401441537;0.0;57.89473684210526;57.89473684210526
2021-01-15 13:00:00;777.9496342367565;100.0;677.9496342367565;0.0;57.89473684210526;57.89473684210526
2021-01-15 14:00:00;764.2918624204583;100.0;664.2918624204583;0.0;57.89473684210526;57.89473684210526
2021-01-15 15:00:00;805.6359302615864;100.0;705.6359302615864;0.0;57.89473684210526;57.89473684210526
2021-01-15 16:00:00;979.7194168131056;100.0;879.7194168131056;0.0;57.89473684210526;57.89473684210526
2021-01-15 17:00:00;708.7851766643458;100.0;608.7851766643458;0.0;57.89473684210526;57.89473684210526
2021-01-15 18:00:00;538.6296690122876;100.0;438.62966901228765;0.0;57.89473684210526;57.89473684210526
2021-01-15 19:00:00;549.153155865059;100.0;449.15315586505903;0.0;57.89473684210526;57.89473684210526
2021-01-15 20:00:00;832.6155530616846;100.0;732.6155530616846;0.0;57.89473684210526;57.89473684210526
2021-01-15 21:00:00;793.1583835011133;100.0;693.1583835011133;0.0;57.89473684210526;57.89473684210526
2021-01-15 22:00:00;780.7841543856963;100.0;680.7841543856963;0.0;57.89473684210526;57.89473684210526
2021-01-15 23:00:00;713.2204338867573;100.0;613.2204338867573;0.0;57.89473684210526;57.89473684210526
2021-01-16 00:00:00;815.5370895600863;100.0;715.5370895600863;0.0;57.89473684210526;57.89473684210526
2021-01-16 01:00:00;465.887578003678;100.0;365.887578003678;0.0;57.89473684210526;57.89473684210526
2021-01-16 02:00:00;667.8085804040887;100.0;567.8085804040887;0.0;57.89473684210526;57.89473684210526
2021-01-16 03:00:00;636.1401141677031;100.0;536.1401141677031;0.0;57.89473684210526;57.89473684210526
2021-01-16 04:00:00;546.6596359460731;100.0;446.6596359460731;0.0;57.89473684210526;57.89473684210526
2021-01-16 05:00:00;716.3630814939262;100.0;616.3630814939262;0.0;57.89473684210526;57.89473684210526
2021-01-16 06:00:00;815.20256711154;100.0;715.20256711154;0.0;57.89473684210526;57.89473684210526
2021-01-16 07:00:00;880.773569593859;100.0;780.773569593859;0.0;57.89473684210526;57.89473684210526
2021-01-16 08:00:00;1012.5003648507562;100.0;912.5003648507562;0.0;57.89473684210526;57.89473684210526
2021-01-16 09:00:00;777.8548721016774;100.0;677.8548721016774;0.0;57.89473684210526;57.89473684210526
2021-01-16 10:00:00;799.2576182806503;100.0;699.2576182806503;0.0;57.89473684210526;57.89473684210526
2021-01-16 11:00:00;944.2539343679982;100.0;844.2539343679982;0.0;57.89473684210526;57.89473684210526
2021-01-16 12:00:00;845.4201656428841;100.0;745.4201656428841;0.0;57.89473684210526;57.89473684210526
2021-01-16 13:00:00;195.80463130080443;100.0;95.80463130080443;0.0;57.89473684210526;57.89473684210526
2021-01-16 14:00:00;181.4079099415796;100.0;81.40790994157959;0.0;57.89473684210526;57.89473684210526
2021-01-16 15:00:00;425.665633917223;100.0;325.665633917223;0.0;57.89473684210526;57.89473684210526
2021-01-16 16:00:00;466.6600712663693;100.0;366.6600712663693;0.0;57.89473684210526;57.89473684210526
2021-01-16 17:00:00;458.5699887743955;100.0;358.5699887743955;0.0;57.89473684210526;57.89473684210526
2021-01-16 18:00:00;573.3986679401283;100.0;473.39866794012835;0.0;57.89473684210526;57.89473684210526
2021-01-16 19:00:00;431.03250179110125;100.0;331.03250179110125;0.0;57.89473684210526;57.89473684210526
2021-01-16 20:00:00;425.5150949570379;100.0;325.5150949570379;0.0;57.89473684210526;57.89473684210526
2021-01-16 21:00:00;639.4897209014684;100.0;539.4897209014684;0.0;57.89473684210526;57.89473684210526
2021-01-16 22:00:00;639.2485732108308;100.0;539.2485732108308;0.0;57.89473684210526;57.89473684210526
2021-01-16 23:00:00;605.923649409473;100.0;505.923649409473;0.0;57.89473684210526;57.89473684210526
2021-01-17 00:00:00;1632.887842510615;100.0;1532.887842510615;0.0;57.89473684210526;57.89473684210526
2021-01-17 01:00:00;2140.1832630978347;100.0;2040.1832630978347;0.0;57.89473684210526;57.89473684210526
2021-01-17 02:00:00;947.9308739245917;100.0;847.9308739245917;0.0;57.89473684210526;57.89473684210526
2021-01-17 03:00:00;742.0529009467143;100.0;642.0529009467143;0.0;57.89473684210526;57.89473684210526
2021-01-17 04:00:00;1116.5174027016906;100.0;1016.5174027016906;0.0;57.89473684210526;57.89473684210526
2021-01-17 05:00:00;643.0119910528284;100.0;543.0119910528284;0.0;57.89473684210526;57.89473684210526
2021-01-17 06:00:00;750.8103521664776;100.0;650.8103521664776;0.0;57.89473684210526;57.89473684210526
2021-01-17 07:00:00;660.0700056273496;100.0;560.0700056273496;0.0;57.89473684210526;57.89473684210526
2021-01-17 08:00:00;755.971298380226;100.0;655.971298380226;0.0;57.89473684210526;57.89473684210526
2021-01-17 09:00:00;810.2269178148736;100.0;710.2269178148736;0.0;57.89473684210526;57.89473684210526
2021-01-17 10:00:00;865.096753144046;100.0;765.096753144046;0.0;57.89473684210526;57.89473684210526
2021-01-17 11:00:00;818.6824038340905;100.0;718.6824038340905;0.0;57.89473684210526;57.89473684210526
2021-01-17 12:00:00;673.7687913703512;100.0;573.7687913703512;0.0;57.89473684210526;57.89473684210526
2021-01-17 13:00:00;829.5396556737062;100.0;729.5396556737062;0.0;57.89473684210526;57.89473684210526
2021-01-17 14:00:00;933.168989435794;100.0;833.168989435794;0.0;57.89473684210526;57.89473684210526
2021-01-17 15:00:00;703.1028834675776;100.0;603.1028834675776;0.0;57.89473684210526;57.89473684210526
2021-01-17 16:00:00;539.9530012777547;100.0;439.95300127775465;0.0;57.89473684210526;57.89473684210526
2021-01-17 17:00:00;953.0640345554808;100.0;853.0640345554808;0.0;57.89473684210526;57.89473684210526
2021-01-17 18:00:00;944.580739911266;100.0;844.580739911266;0.0;57.89473684210526;57.89473684210526
2021-01-17 19:00:00;691.7492874938057;100.0;591.7492874938057;0.0;57.89473684210526;57.89473684210526
2021-01-17 20:00:00;729.9172937720639;100.0;629.9172937720639;0.0;57.89473684210526;57.89473684210526
2021-01-17 21:00:00;728.6852610777008;100.0;628.6852610777008;0.0;57.89473684210526;57.89473684210526
2021-01-17 22:00:00;727.7240737020486;100.0;627.7240737020486;0.0;57.89473684210526;57.89473684210526
2021-01-17 23:00:00;1233.6214003701757;100.0;1133.6214003701757;0.0;57.89473684210526;57.89473684210526
2021-01-18 00:00:00;1043.0299336699677;100.0;943.0299336699677;0.0;57.89473684210526;57.89473684210526
2021-01-18 01:00:00;935.2452775347624;100.0;835.2452775347624;0.0;57.89473684210526;57.89473684210526
2021-01-18 02:00:00;1005.6616986675674;100.0;905.6616986675674;0.0;57.89473684210526;57.89473684210526
2021-01-18 03:00:00;939.4281889952972;100.0;839.4281889952972;0.0;57.89473684210526;57.89473684210526
2021-01-18 04:00:00;878.0557175146816;100.0;778.0557175146816;0.0;57.89473684210526;57.89473684210526
2021-01-18 05:00:00;953.3623597399038;100.0;853.3623597399038;0.0;57.89473684210526;57.89473684210526
2021-01-18 06:00:00;904.359540924242;100.0;804.359540924242;0.0;57.89473684210526;57.89473684210526
2021-01-18 07:00:00;732.6129230914454;100.0;632.6129230914454;0.0;57.89473684210526;57.89473684210526
2021-01-18 08:00:00;966.4635363986524;100.0;866.4635363986524;0.0;57.89473684210526;57.89473684210526
2021-01-18 09:00:00;1007.159716036284;100.0;907.159716036284;0.0;57.89473684210526;57.89473684210526
2021-01-18 10:00:00;1129.8850878852306;100.0;1029.8850878852306;0.0;57.89473684210526;57.89473684210526
2021-01-18 11:00:00;991.8998159253156;100.0;891.8998159253156;0.0;57.89473684210526;57.89473684210526
2021-01-18 12:00:00;748.6244675934539;100.0;648.6244675934539;0.0;57.89473684210526;57.89473684210526
2021-01-18 13:00:00;903.3538258903286;100.0;803.3538258903286;0.0;57.89473684210526;57.89473684210526
2021-01-18 14:00:00;882.2630761502332;100.0;782.2630761502332;0.0;57.89473684210526;57.89473684210526
2021-01-18 15:00:00;939.7675422864752;100.0;839.7675422864752;0.0;57.89473684210526;57.89473684210526
2021-01-18 16:00:00;993.9746517455798;100.0;893.9746517455798;0.0;57.89473684210526;57.89473684210526
2021-01-18 17:00:00;1030.076972862966;100.0;930.0769728629659;0.0;57.89473684210526;57.89473684210526
2021-01-18 18:00:00;885.8924510132472;100.0;785.8924510132472;0.0;57.89473684210526;57.89473684210526
2021-01-18 19:00:00;878.2637024463546;100.0;778.2637024463546;0.0;57.89473684210526;57.89473684210526
2021-01-18 20:00:00;885.7151563510549;100.0;785.7151563510549;0.0;57.89473684210526;57.89473684210526
2021-01-18 21:00:00;909.9385315770318;100.0;809.9385315770318;0.0;57.89473684210526;57.89473684210526
2021-01-18 22:00:00;1053.2077202455132;100.0;953.2077202455132;0.0;57.89473684210526;57.89473684210526
2021-01-18 23:00:00;787.8385447331023;100.0;687.8385447331023;0.0;57.89473684210526;57.89473684210526
2021-01-19 00:00:00;1252.4653236492647;100.0;1152.4653236492647;0.0;57.89473684210526;57.89473684210526
2021-01-19 01:00:00;1334.322236897756;100.0;1234.322236897756;0.0;57.89473684210526;57.89473684210526
2021-01-19 02:00:00;1404.3076923993915;100.0;1304.3076923993915;0.0;57.89473684210526;57.89473684210526
2021-01-19 03:00:00;1001.9570587049536;100.0;901.9570587049536;0.0;57.89473684210526;57.89473684210526
2021-01-19 04:00:00;913.472153475648;100.0;813.472153475648;0.0;57.89473684210526;57.89473684210526
2021-01-19 05:00:00;1012.546510589906;100.0;912.546510589906;0.0;57.89473684210526;57.89473684210526
2021-01-19 06:00:00;1173.7758602432389;100.0;1073.7758602432389;0.0;57.89473684210526;57.89473684210526
2021-01-19 07:00:00;1177.9824875307922;100.0;1077.9824875307922;0.0;57.89473684210526;57.89473684210526
