time_steps;Last_L;BHKW_1;Biomassekessel_1;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-10 00:00:00;580.2331035932112;200.056686852303;313.3848876947366;66.79152904617166;0.0;115.82229238817541;115.82229238817541
2021-01-10 01:00:00;447.0942647183806;200.056686852303;247.0375778660776;0.0;0.0;115.82229238817541;115.82229238817541
2021-01-10 02:00:00;382.0757151565454;200.056686852303;182.01902830424243;0.0;0.0;115.82229238817541;115.82229238817541
2021-01-10 03:00:00;652.5003735424035;200.056686852303;313.3848876947366;139.05879899536393;0.0;115.82229238817541;115.82229238817541
2021-01-10 04:00:00;1119.5319632869107;200.056686852303;313.3848876947366;606.0903887398711;0.0;115.82229238817541;115.82229238817541
2021-01-10 05:00:00;695.0035137691189;200.056686852303;313.3848876947366;181.56193922207927;0.0;115.82229238817541;115.82229238817541
2021-01-10 06:00:00;1253.6053745270815;200.056686852303;313.3848876947366;740.1637999800419;0.0;115.82229238817541;115.82229238817541
2021-01-10 07:00:00;592.3853050368355;200.056686852303;313.3848876947366;78.94373048979588;0.0;115.82229238817541;115.82229238817541
2021-01-10 08:00:00;477.1187822235794;200.056686852303;277.0620953712764;0.0;0.0;115.82229238817541;115.82229238817541
2021-01-10 09:00:00;730.6372201093318;200.056686852303;313.3848876947366;217.1956455622922;0.0;115.82229238817541;115.82229238817541
2021-01-10 10:00:00;772.973354844998;200.056686852303;313.3848876947366;259.5317802979584;0.0;115.82229238817541;115.82229238817541
2021-01-10 11:00:00;774.2063955868141;200.056686852303;313.3848876947366;260.7648210397745;0.0;115.82229238817541;115.82229238817541
2021-01-10 12:00:00;646.0212291644829;200.056686852303;313.3848876947366;132.57965461744328;0.0;115.82229238817541;115.82229238817541
2021-01-10 13:00:00;752.5759099731508;200.056686852303;313.3848876947366;239.13433542611125;0.0;115.82229238817541;115.82229238817541
2021-01-10 14:00:00;834.0629877962243;200.056686852303;313.3848876947366;320.62141324918474;0.0;115.82229238817541;115.82229238817541
2021-01-10 15:00:00;696.5162270371416;200.056686852303;313.3848876947366;183.07465249010198;0.0;115.82229238817541;115.82229238817541
2021-01-10 16:00:00;558.7913335099735;200.056686852303;313.3848876947366;45.34975896293389;0.0;115.82229238817541;115.82229238817541
2021-01-10 17:00:00;896.4156509865221;200.056686852303;313.3848876947366;382.97407643948253;0.0;115.82229238817541;115.82229238817541
2021-01-10 18:00:00;891.6282212912871;200.056686852303;313.3848876947366;378.1866467442475;0.0;115.82229238817541;115.82229238817541
2021-01-10 19:00:00;664.491203363255;200.056686852303;313.3848876947366;151.04962881621537;0.0;115.82229238817541;115.82229238817541
2021-01-10 20:00:00;704.7016537914365;200.056686852303;313.3848876947366;191.26007924439688;0.0;115.82229238817541;115.82229238817541
2021-01-10 21:00:00;707.6080535264498;200.056686852303;313.3848876947366;194.16647897941021;0.0;115.82229238817541;115.82229238817541
2021-01-10 22:00:00;694.9827134089845;200.056686852303;313.3848876947366;181.54113886194494;0.0;115.82229238817541;115.82229238817541
2021-01-10 23:00:00;1092.443093564582;200.056686852303;313.3848876947366;579.0015190175425;0.0;115.82229238817541;115.82229238817541
2021-01-11 00:00:00;990.4723416949828;200.056686852303;313.3848876947366;477.0307671479432;0.0;115.82229238817541;115.82229238817541
2021-01-11 01:00:00;894.5998970598864;200.056686852303;313.3848876947366;381.15832251284684;0.0;115.82229238817541;115.82229238817541
2021-01-11 02:00:00;964.0671177527296;200.056686852303;313.3848876947366;450.62554320569;0.0;115.82229238817541;115.82229238817541
2021-01-11 03:00:00;900.5806927552127;200.056686852303;313.3848876947366;387.1391182081731;0.0;115.82229238817541;115.82229238817541
2021-01-11 04:00:00;843.6752955908429;200.056686852303;313.3848876947366;330.2337210438033;0.0;115.82229238817541;115.82229238817541
2021-01-11 05:00:00;930.5417748615936;200.056686852303;313.3848876947366;417.100200314554;0.0;115.82229238817541;115.82229238817541
2021-01-11 06:00:00;884.156425192969;200.056686852303;313.3848876947366;370.7148506459294;0.0;115.82229238817541;115.82229238817541
2021-01-11 07:00:00;736.1872157932829;200.056686852303;313.3848876947366;222.74564124624334;0.0;115.82229238817541;115.82229238817541
2021-01-11 08:00:00;939.3973656244248;200.056686852303;313.3848876947366;425.9557910773852;0.0;115.82229238817541;115.82229238817541
2021-01-11 09:00:00;983.9919908970388;200.056686852303;313.3848876947366;470.55041634999924;0.0;115.82229238817541;115.82229238817541
2021-01-11 10:00:00;1115.881971111971;200.056686852303;313.3848876947366;602.4403965649315;0.0;115.82229238817541;115.82229238817541
2021-01-11 11:00:00;980.4212136410836;200.056686852303;313.3848876947366;466.979639094044;0.0;115.82229238817541;115.82229238817541
2021-01-11 12:00:00;710.685109926542;200.056686852303;313.3848876947366;197.24353537950248;0.0;115.82229238817541;115.82229238817541
2021-01-11 13:00:00;880.913258189432;200.056686852303;313.3848876947366;367.4716836423924;0.0;115.82229238817541;115.82229238817541
2021-01-11 14:00:00;865.7379920128539;200.056686852303;313.3848876947366;352.2964174658143;0.0;115.82229238817541;115.82229238817541
2021-01-11 15:00:00;919.2953415482624;200.056686852303;313.3848876947366;405.8537670012228;0.0;115.82229238817541;115.82229238817541
2021-01-11 16:00:00;955.8844706850342;200.056686852303;313.3848876947366;442.44289613799464;0.0;115.82229238817541;115.82229238817541
2021-01-11 17:00:00;1008.2454747002196;200.056686852303;313.3848876947366;494.80390015318;0.0;115.82229238817541;115.82229238817541
2021-01-11 18:00:00;885.1503494588953;200.056686852303;313.3848876947366;371.70877491185576;0.0;115.82229238817541;115.82229238817541
2021-01-11 19:00:00;875.4578964474797;200.056686852303;313.3848876947366;362.0163219004401;0.0;115.82229238817541;115.82229238817541
2021-01-11 20:00:00;876.4812975754256;200.056686852303;313.3848876947366;363.03972302838605;0.0;115.82229238817541;115.82229238817541
2021-01-11 21:00:00;912.8107904009756;200.056686852303;313.3848876947366;399.36921585393605;0.0;115.82229238817541;115.82229238817541
2021-01-11 22:00:00;915.1943115968542;200.056686852303;313.3848876947366;401.7527370498146;0.0;115.82229238817541;115.82229238817541
2021-01-11 23:00:00;776.6253982124085;200.056686852303;313.3848876947366;263.18382366536895;0.0;115.82229238817541;115.82229238817541
2021-01-12 00:00:00;1077.1317126896308;200.056686852303;313.3848876947366;563.6901381425912;0.0;115.82229238817541;115.82229238817541
2021-01-12 01:00:00;1141.0865403017765;200.056686852303;313.3848876947366;627.6449657547369;0.0;115.82229238817541;115.82229238817541
2021-01-12 02:00:00;1223.6752325989592;200.056686852303;313.3848876947366;710.2336580519195;0.0;115.82229238817541;115.82229238817541
2021-01-12 03:00:00;1021.2804454751448;200.056686852303;313.3848876947366;507.8388709281052;0.0;115.82229238817541;115.82229238817541
2021-01-12 04:00:00;965.2345609912362;200.056686852303;313.3848876947366;451.79298644419663;0.0;115.82229238817541;115.82229238817541
2021-01-12 05:00:00;985.4019165419488;200.056686852303;313.3848876947366;471.96034199490924;0.0;115.82229238817541;115.82229238817541
2021-01-12 06:00:00;918.3372784591916;200.056686852303;313.3848876947366;404.895703912152;0.0;115.82229238817541;115.82229238817541
2021-01-12 07:00:00;1045.316614527295;200.056686852303;313.3848876947366;531.8750399802555;0.0;115.82229238817541;115.82229238817541
2021-01-12 08:00:00;1059.5784522722695;200.056686852303;313.3848876947366;546.1368777252299;0.0;115.82229238817541;115.82229238817541
2021-01-12 09:00:00;1177.1108823753782;200.056686852303;313.3848876947366;663.6693078283386;0.0;115.82229238817541;115.82229238817541
2021-01-12 10:00:00;1132.9432297280098;200.056686852303;313.3848876947366;619.5016551809701;0.0;115.82229238817541;115.82229238817541
2021-01-12 11:00:00;916.2982311609647;200.056686852303;313.3848876947366;402.85665661392517;0.0;115.82229238817541;115.82229238817541
2021-01-12 12:00:00;849.3621181602037;200.056686852303;313.3848876947366;335.92054361316417;0.0;115.82229238817541;115.82229238817541
2021-01-12 13:00:00;836.2443179569766;200.056686852303;313.3848876947366;322.802743409937;0.0;115.82229238817541;115.82229238817541
2021-01-12 14:00:00;826.9736322657596;200.056686852303;313.3848876947366;313.53205771872007;0.0;115.82229238817541;115.82229238817541
2021-01-12 15:00:00;862.3511336662755;200.056686852303;313.3848876947366;348.9095591192359;0.0;115.82229238817541;115.82229238817541
2021-01-12 16:00:00;1160.4817151352456;200.056686852303;313.3848876947366;647.040140588206;0.0;115.82229238817541;115.82229238817541
2021-01-12 17:00:00;746.2433940608997;200.056686852303;313.3848876947366;232.80181951386015;0.0;115.82229238817541;115.82229238817541
2021-01-12 18:00:00;451.7416271524076;200.056686852303;251.6849403001046;0.0;0.0;115.82229238817541;115.82229238817541
2021-01-12 19:00:00;410.2863362600251;200.056686852303;210.22964940772212;0.0;0.0;115.82229238817541;115.82229238817541
2021-01-12 20:00:00;894.6169399410539;200.056686852303;313.3848876947366;381.17536539401436;0.0;115.82229238817541;115.82229238817541
2021-01-12 21:00:00;924.3711526219978;200.056686852303;313.3848876947366;410.9295780749582;0.0;115.82229238817541;115.82229238817541
2021-01-12 22:00:00;911.3788306631058;200.056686852303;313.3848876947366;397.9372561160662;0.0;115.82229238817541;115.82229238817541
2021-01-12 23:00:00;762.312859530745;200.056686852303;313.3848876947366;248.87128498370538;0.0;115.82229238817541;115.82229238817541
2021-01-13 00:00:00;1128.1418089636304;200.056686852303;313.3848876947366;614.7002344165908;0.0;115.82229238817541;115.82229238817541
2021-01-13 01:00:00;1207.5207727654083;200.056686852303;313.3848876947366;694.0791982183687;0.0;115.82229238817541;115.82229238817541
2021-01-13 02:00:00;1286.6778319316827;200.056686852303;313.3848876947366;773.2362573846431;0.0;115.82229238817541;115.82229238817541
2021-01-13 03:00:00;1046.1592387443886;200.056686852303;313.3848876947366;532.717664197349;0.0;115.82229238817541;115.82229238817541
2021-01-13 04:00:00;995.209868535608;200.056686852303;313.3848876947366;481.7682939885685;0.0;115.82229238817541;115.82229238817541
2021-01-13 05:00:00;1006.216413784392;200.056686852303;313.3848876947366;492.7748392373524;0.0;115.82229238817541;115.82229238817541
2021-01-13 06:00:00;889.2367416168061;200.056686852303;313.3848876947366;375.7951670697665;0.0;115.82229238817541;115.82229238817541
2021-01-13 07:00:00;1045.970006364825;200.056686852303;313.3848876947366;532.5284318177853;0.0;115.82229238817541;115.82229238817541
2021-01-13 08:00:00;1014.7519269843648;200.056686852303;313.3848876947366;501.3103524373252;0.0;115.82229238817541;115.82229238817541
2021-01-13 09:00:00;1206.7557189118502;200.056686852303;313.3848876947366;693.3141443648105;0.0;115.82229238817541;115.82229238817541
2021-01-13 10:00:00;1162.9826644564969;200.056686852303;313.3848876947366;649.5410899094572;0.0;115.82229238817541;115.82229238817541
2021-01-13 11:00:00;918.5329306545432;200.056686852303;313.3848876947366;405.0913561075036;0.0;115.82229238817541;115.82229238817541
2021-01-13 12:00:00;840.5258286927777;200.056686852303;313.3848876947366;327.08425414573816;0.0;115.82229238817541;115.82229238817541
2021-01-13 13:00:00;836.0353420514351;200.056686852303;313.3848876947366;322.59376750439554;0.0;115.82229238817541;115.82229238817541
2021-01-13 14:00:00;833.2782746555415;200.056686852303;313.3848876947366;319.83670010850193;0.0;115.82229238817541;115.82229238817541
2021-01-13 15:00:00;868.1946873502885;200.056686852303;313.3848876947366;354.75311280324894;0.0;115.82229238817541;115.82229238817541
2021-01-13 16:00:00;1189.9497844298678;200.056686852303;313.3848876947366;676.5082098828282;0.0;115.82229238817541;115.82229238817541
2021-01-13 17:00:00;747.7260420309337;200.056686852303;313.3848876947366;234.28446748389416;0.0;115.82229238817541;115.82229238817541
2021-01-13 18:00:00;843.4549707716684;200.056686852303;313.3848876947366;330.0133962246288;0.0;115.82229238817541;115.82229238817541
2021-01-13 19:00:00;949.02507968765;200.056686852303;313.3848876947366;435.5835051406104;0.0;115.82229238817541;115.82229238817541
2021-01-13 20:00:00;972.673831716386;200.056686852303;313.3848876947366;459.2322571693464;0.0;115.82229238817541;115.82229238817541
2021-01-13 21:00:00;786.1392602569039;200.056686852303;313.3848876947366;272.6976857098643;0.0;115.82229238817541;115.82229238817541
2021-01-13 22:00:00;750.9390610652545;200.056686852303;313.3848876947366;237.49748651821488;0.0;115.82229238817541;115.82229238817541
2021-01-13 23:00:00;780.1618172562672;200.056686852303;313.3848876947366;266.72024270922765;0.0;115.82229238817541;115.82229238817541
2021-01-14 00:00:00;880.1668280944718;200.056686852303;313.3848876947366;366.72525354743226;0.0;115.82229238817541;115.82229238817541
2021-01-14 01:00:00;909.5008019465296;200.056686852303;313.3848876947366;396.05922739949;0.0;115.82229238817541;115.82229238817541
2021-01-14 02:00:00;944.4307365729696;200.056686852303;313.3848876947366;430.98916202593006;0.0;115.82229238817541;115.82229238817541
2021-01-14 03:00:00;966.9666152952178;200.056686852303;313.3848876947366;453.52504074817824;0.0;115.82229238817541;115.82229238817541
2021-01-14 04:00:00;889.3294149566108;200.056686852303;313.3848876947366;375.8878404095712;0.0;115.82229238817541;115.82229238817541
2021-01-14 05:00:00;1024.888379841104;200.056686852303;313.3848876947366;511.4468052940645;0.0;115.82229238817541;115.82229238817541
2021-01-14 06:00:00;1145.309303807019;200.056686852303;313.3848876947366;631.8677292599793;0.0;115.82229238817541;115.82229238817541
2021-01-14 07:00:00;1150.9661127252466;200.056686852303;313.3848876947366;637.524538178207;0.0;115.82229238817541;115.82229238817541
2021-01-14 08:00:00;1457.714147573858;200.056686852303;313.3848876947366;944.2725730268185;0.0;115.82229238817541;115.82229238817541
2021-01-14 09:00:00;1173.1394933324589;200.056686852303;313.3848876947366;659.6979187854192;0.0;115.82229238817541;115.82229238817541
2021-01-14 10:00:00;1113.8337572071846;200.056686852303;313.3848876947366;600.392182660145;0.0;115.82229238817541;115.82229238817541
2021-01-14 11:00:00;960.0328057956634;200.056686852303;313.3848876947366;446.59123124862384;0.0;115.82229238817541;115.82229238817541
2021-01-14 12:00:00;892.6765238771998;200.056686852303;313.3848876947366;379.2349493301602;0.0;115.82229238817541;115.82229238817541
2021-01-14 13:00:00;885.670758183099;200.056686852303;313.3848876947366;372.2291836360594;0.0;115.82229238817541;115.82229238817541
2021-01-14 14:00:00;879.0501255612277;200.056686852303;313.3848876947366;365.6085510141881;0.0;115.82229238817541;115.82229238817541
2021-01-14 15:00:00;914.8167376033418;200.056686852303;313.3848876947366;401.37516305630226;0.0;115.82229238817541;115.82229238817541
2021-01-14 16:00:00;1189.5522576883309;200.056686852303;313.3848876947366;676.1106831412912;0.0;115.82229238817541;115.82229238817541
2021-01-14 17:00:00;795.7843989660458;200.056686852303;313.3848876947366;282.34282441900626;0.0;115.82229238817541;115.82229238817541
2021-01-14 18:00:00;537.0468189002002;200.056686852303;313.3848876947366;23.605244353160572;0.0;115.82229238817541;115.82229238817541
2021-01-14 19:00:00;481.25668371974;200.056686852303;281.199996867437;0.0;0.0;115.82229238817541;115.82229238817541
2021-01-14 20:00:00;955.8865036736302;200.056686852303;313.3848876947366;442.4449291265906;0.0;115.82229238817541;115.82229238817541
2021-01-14 21:00:00;967.0362857915968;200.056686852303;313.3848876947366;453.59471124455723;0.0;115.82229238817541;115.82229238817541
2021-01-14 22:00:00;946.2054575374124;200.056686852303;313.3848876947366;432.7638829903728;0.0;115.82229238817541;115.82229238817541
2021-01-14 23:00:00;806.9816865498883;200.056686852303;313.3848876947366;293.54011200284873;0.0;115.82229238817541;115.82229238817541
2021-01-15 00:00:00;975.4741669624344;200.056686852303;313.3848876947366;462.03259241539484;0.0;115.82229238817541;115.82229238817541
2021-01-15 01:00:00;1043.98346121168;200.056686852303;313.3848876947366;530.5418866646403;0.0;115.82229238817541;115.82229238817541
2021-01-15 02:00:00;1099.4534595116577;200.056686852303;313.3848876947366;586.011884964618;0.0;115.82229238817541;115.82229238817541
