time_steps;Last_L;BHKW_1;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-11 02:00:00;964.0671177527296;271.2472977303054;692.8198200224242;0.0;157.03790921228205;157.03790921228205
2021-01-11 03:00:00;900.5806927552127;271.2472977303054;629.3333950249073;0.0;157.03790921228205;157.03790921228205
2021-01-11 04:00:00;843.6752955908429;271.2472977303054;572.4279978605375;0.0;157.03790921228205;157.03790921228205
2021-01-11 05:00:00;930.5417748615936;271.2472977303054;659.2944771312882;0.0;157.03790921228205;157.03790921228205
2021-01-11 06:00:00;884.156425192969;271.2472977303054;612.9091274626636;0.0;157.03790921228205;157.03790921228205
2021-01-11 07:00:00;736.1872157932829;271.2472977303054;464.93991806297754;0.0;157.03790921228205;157.03790921228205
2021-01-11 08:00:00;939.3973656244248;271.2472977303054;668.1500678941194;0.0;157.03790921228205;157.03790921228205
2021-01-11 09:00:00;983.9919908970388;271.2472977303054;712.7446931667334;0.0;157.03790921228205;157.03790921228205
2021-01-11 10:00:00;1115.881971111971;271.2472977303054;844.6346733816657;0.0;157.03790921228205;157.03790921228205
2021-01-11 11:00:00;980.4212136410836;271.2472977303054;709.1739159107782;0.0;157.03790921228205;157.03790921228205
2021-01-11 12:00:00;710.685109926542;271.2472977303054;439.4378121962367;0.0;157.03790921228205;157.03790921228205
2021-01-11 13:00:00;880.913258189432;271.2472977303054;609.6659604591266;0.0;157.03790921228205;157.03790921228205
2021-01-11 14:00:00;865.7379920128539;271.2472977303054;594.4906942825485;0.0;157.03790921228205;157.03790921228205
2021-01-11 15:00:00;919.2953415482624;271.2472977303054;648.048043817957;0.0;157.03790921228205;157.03790921228205
2021-01-11 16:00:00;955.8844706850342;271.2472977303054;684.6371729547288;0.0;157.03790921228205;157.03790921228205
2021-01-11 17:00:00;1008.2454747002196;271.2472977303054;736.9981769699142;0.0;157.03790921228205;157.03790921228205
2021-01-11 18:00:00;885.1503494588953;271.2472977303054;613.90305172859;0.0;157.03790921228205;157.03790921228205
2021-01-11 19:00:00;875.4578964474797;271.2472977303054;604.2105987171743;0.0;157.03790921228205;157.03790921228205
2021-01-11 20:00:00;876.4812975754256;271.2472977303054;605.2339998451203;0.0;157.03790921228205;157.03790921228205
2021-01-11 21:00:00;912.8107904009756;271.2472977303054;641.5634926706703;0.0;157.03790921228205;157.03790921228205
2021-01-11 22:00:00;915.1943115968542;271.2472977303054;643.9470138665488;0.0;157.03790921228205;157.03790921228205
2021-01-11 23:00:00;776.6253982124085;271.2472977303054;505.37810048210315;0.0;157.03790921228205;157.03790921228205
2021-01-12 00:00:00;1077.1317126896308;271.2472977303054;805.8844149593255;0.0;157.03790921228205;157.03790921228205
2021-01-12 01:00:00;1141.0865403017765;271.2472977303054;869.8392425714711;0.0;157.03790921228205;157.03790921228205
2021-01-12 02:00:00;1223.6752325989592;271.2472977303054;952.4279348686538;0.0;157.03790921228205;157.03790921228205
2021-01-12 03:00:00;1021.2804454751448;271.2472977303054;750.0331477448394;0.0;157.03790921228205;157.03790921228205
2021-01-12 04:00:00;965.2345609912362;271.2472977303054;693.9872632609308;0.0;157.03790921228205;157.03790921228205
2021-01-12 05:00:00;985.4019165419488;271.2472977303054;714.1546188116434;0.0;157.03790921228205;157.03790921228205
2021-01-12 06:00:00;918.3372784591916;271.2472977303054;647.0899807288862;0.0;157.03790921228205;157.03790921228205
2021-01-12 07:00:00;1045.316614527295;271.2472977303054;774.0693167969897;0.0;157.03790921228205;157.03790921228205
2021-01-12 08:00:00;1059.5784522722695;271.2472977303054;788.3311545419641;0.0;157.03790921228205;157.03790921228205
2021-01-12 09:00:00;1177.1108823753782;271.2472977303054;905.8635846450728;0.0;157.03790921228205;157.03790921228205
2021-01-12 10:00:00;1132.9432297280098;271.2472977303054;861.6959319977044;0.0;157.03790921228205;157.03790921228205
2021-01-12 11:00:00;916.2982311609647;271.2472977303054;645.0509334306594;0.0;157.03790921228205;157.03790921228205
2021-01-12 12:00:00;849.3621181602037;271.2472977303054;578.1148204298984;0.0;157.03790921228205;157.03790921228205
2021-01-12 13:00:00;836.2443179569766;271.2472977303054;564.9970202266712;0.0;157.03790921228205;157.03790921228205
2021-01-12 14:00:00;826.9736322657596;271.2472977303054;555.7263345354543;0.0;157.03790921228205;157.03790921228205
2021-01-12 15:00:00;862.3511336662755;271.2472977303054;591.1038359359701;0.0;157.03790921228205;157.03790921228205
2021-01-12 16:00:00;1160.4817151352456;271.2472977303054;889.2344174049402;0.0;157.03790921228205;157.03790921228205
2021-01-12 17:00:00;746.2433940608997;271.2472977303054;474.99609633059436;0.0;157.03790921228205;157.03790921228205
2021-01-12 18:00:00;451.7416271524076;271.2472977303054;180.49432942210223;0.0;157.03790921228205;157.03790921228205
2021-01-12 19:00:00;410.2863362600251;271.2472977303054;139.03903852971973;0.0;157.03790921228205;157.03790921228205
2021-01-12 20:00:00;894.6169399410539;271.2472977303054;623.3696422107486;0.0;157.03790921228205;157.03790921228205
2021-01-12 21:00:00;924.3711526219978;271.2472977303054;653.1238548916924;0.0;157.03790921228205;157.03790921228205
2021-01-12 22:00:00;911.3788306631058;271.2472977303054;640.1315329328004;0.0;157.03790921228205;157.03790921228205
2021-01-12 23:00:00;762.312859530745;271.2472977303054;491.0655618004396;0.0;157.03790921228205;157.03790921228205
2021-01-13 00:00:00;1128.1418089636304;271.2472977303054;856.894511233325;0.0;157.03790921228205;157.03790921228205
2021-01-13 01:00:00;1207.5207727654083;271.2472977303054;936.2734750351029;0.0;157.03790921228205;157.03790921228205
2021-01-13 02:00:00;1286.6778319316827;271.2472977303054;1015.4305342013773;0.0;157.03790921228205;157.03790921228205
2021-01-13 03:00:00;1046.1592387443886;271.2472977303054;774.9119410140833;0.0;157.03790921228205;157.03790921228205
2021-01-13 04:00:00;995.209868535608;271.2472977303054;723.9625708053027;0.0;157.03790921228205;157.03790921228205
2021-01-13 05:00:00;1006.216413784392;271.2472977303054;734.9691160540866;0.0;157.03790921228205;157.03790921228205
2021-01-13 06:00:00;889.2367416168061;271.2472977303054;617.9894438865007;0.0;157.03790921228205;157.03790921228205
2021-01-13 07:00:00;1045.970006364825;271.2472977303054;774.7227086345196;0.0;157.03790921228205;157.03790921228205
2021-01-13 08:00:00;1014.7519269843648;271.2472977303054;743.5046292540594;0.0;157.03790921228205;157.03790921228205
2021-01-13 09:00:00;1206.7557189118502;271.2472977303054;935.5084211815448;0.0;157.03790921228205;157.03790921228205
2021-01-13 10:00:00;1162.9826644564969;271.2472977303054;891.7353667261915;0.0;157.03790921228205;157.03790921228205
2021-01-13 11:00:00;918.5329306545432;271.2472977303054;647.2856329242378;0.0;157.03790921228205;157.03790921228205
2021-01-13 12:00:00;840.5258286927777;271.2472977303054;569.2785309624724;0.0;157.03790921228205;157.03790921228205
2021-01-13 13:00:00;836.0353420514351;271.2472977303054;564.7880443211297;0.0;157.03790921228205;157.03790921228205
2021-01-13 14:00:00;833.2782746555415;271.2472977303054;562.0309769252361;0.0;157.03790921228205;157.03790921228205
2021-01-13 15:00:00;868.1946873502885;271.2472977303054;596.9473896199831;0.0;157.03790921228205;157.03790921228205
2021-01-13 16:00:00;1189.9497844298678;271.2472977303054;918.7024866995624;0.0;157.03790921228205;157.03790921228205
2021-01-13 17:00:00;747.7260420309337;271.2472977303054;476.47874430062836;0.0;157.03790921228205;157.03790921228205
2021-01-13 18:00:00;843.4549707716684;271.2472977303054;572.207673041363;0.0;157.03790921228205;157.03790921228205
2021-01-13 19:00:00;949.02507968765;271.2472977303054;677.7777819573446;0.0;157.03790921228205;157.03790921228205
2021-01-13 20:00:00;972.673831716386;271.2472977303054;701.4265339860806;0.0;157.03790921228205;157.03790921228205
2021-01-13 21:00:00;786.1392602569039;271.2472977303054;514.8919625265985;0.0;157.03790921228205;157.03790921228205
2021-01-13 22:00:00;750.9390610652545;271.2472977303054;479.6917633349491;0.0;157.03790921228205;157.03790921228205
2021-01-13 23:00:00;780.1618172562672;271.2472977303054;508.91451952596185;0.0;157.03790921228205;157.03790921228205
2021-01-14 00:00:00;880.1668280944718;271.2472977303054;608.9195303641665;0.0;157.03790921228205;157.03790921228205
2021-01-14 01:00:00;909.5008019465296;271.2472977303054;638.2535042162242;0.0;157.03790921228205;157.03790921228205
2021-01-14 02:00:00;944.4307365729696;271.2472977303054;673.1834388426643;0.0;157.03790921228205;157.03790921228205
2021-01-14 03:00:00;966.9666152952178;271.2472977303054;695.7193175649124;0.0;157.03790921228205;157.03790921228205
2021-01-14 04:00:00;889.3294149566108;271.2472977303054;618.0821172263054;0.0;157.03790921228205;157.03790921228205
2021-01-14 05:00:00;1024.888379841104;271.2472977303054;753.6410821107987;0.0;157.03790921228205;157.03790921228205
2021-01-14 06:00:00;1145.309303807019;271.2472977303054;874.0620060767136;0.0;157.03790921228205;157.03790921228205
2021-01-14 07:00:00;1150.9661127252466;271.2472977303054;879.7188149949412;0.0;157.03790921228205;157.03790921228205
2021-01-14 08:00:00;1457.714147573858;271.2472977303054;1186.4668498435526;0.0;157.03790921228205;157.03790921228205
2021-01-14 09:00:00;1173.1394933324589;271.2472977303054;901.8921956021535;0.0;157.03790921228205;157.03790921228205
2021-01-14 10:00:00;1113.8337572071846;271.2472977303054;842.5864594768792;0.0;157.03790921228205;157.03790921228205
2021-01-14 11:00:00;960.0328057956634;271.2472977303054;688.785508065358;0.0;157.03790921228205;157.03790921228205
2021-01-14 12:00:00;892.6765238771998;271.2472977303054;621.4292261468944;0.0;157.03790921228205;157.03790921228205
2021-01-14 13:00:00;885.670758183099;271.2472977303054;614.4234604527936;0.0;157.03790921228205;157.03790921228205
2021-01-14 14:00:00;879.0501255612277;271.2472977303054;607.8028278309223;0.0;157.03790921228205;157.03790921228205
2021-01-14 15:00:00;914.8167376033418;271.2472977303054;643.5694398730365;0.0;157.03790921228205;157.03790921228205
2021-01-14 16:00:00;1189.5522576883309;271.2472977303054;918.3049599580255;0.0;157.03790921228205;157.03790921228205
2021-01-14 17:00:00;795.7843989660458;271.2472977303054;524.5371012357405;0.0;157.03790921228205;157.03790921228205
2021-01-14 18:00:00;537.0468189002002;271.2472977303054;265.7995211698948;0.0;157.03790921228205;157.03790921228205
2021-01-14 19:00:00;481.25668371974;271.2472977303054;210.00938598943463;0.0;157.03790921228205;157.03790921228205
2021-01-14 20:00:00;955.8865036736302;271.2472977303054;684.6392059433248;0.0;157.03790921228205;157.03790921228205
2021-01-14 21:00:00;967.0362857915968;271.2472977303054;695.7889880612914;0.0;157.03790921228205;157.03790921228205
2021-01-14 22:00:00;946.2054575374124;271.2472977303054;674.958159807107;0.0;157.03790921228205;157.03790921228205
2021-01-14 23:00:00;806.9816865498883;271.2472977303054;535.7343888195829;0.0;157.03790921228205;157.03790921228205
2021-01-15 00:00:00;975.4741669624344;271.2472977303054;704.226869232129;0.0;157.03790921228205;157.03790921228205
2021-01-15 01:00:00;1043.98346121168;271.2472977303054;772.7361634813745;0.0;157.03790921228205;157.03790921228205
2021-01-15 02:00:00;1099.4534595116577;271.2472977303054;828.2061617813523;0.0;157.03790921228205;157.03790921228205
2021-01-15 03:00:00;912.2780214975144;271.2472977303054;641.030723767209;0.0;157.03790921228205;157.03790921228205
2021-01-15 04:00:00;863.5420895703395;271.2472977303054;592.2947918400341;0.0;157.03790921228205;157.03790921228205
2021-01-15 05:00:00;881.8159463961584;271.2472977303054;610.5686486658531;0.0;157.03790921228205;157.03790921228205
2021-01-15 06:00:00;826.046824076655;271.2472977303054;554.7995263463496;0.0;157.03790921228205;157.03790921228205
2021-01-15 07:00:00;939.1446116644246;271.2472977303054;667.8973139341192;0.0;157.03790921228205;157.03790921228205
2021-01-15 08:00:00;954.819146943068;271.2472977303054;683.5718492127626;0.0;157.03790921228205;157.03790921228205
2021-01-15 09:00:00;1054.6707806310162;271.2472977303054;783.4234829007108;0.0;157.03790921228205;157.03790921228205
2021-01-15 10:00:00;1011.4341302608996;271.2472977303054;740.1868325305942;0.0;157.03790921228205;157.03790921228205
2021-01-15 11:00:00;826.0703725157479;271.2472977303054;554.8230747854425;0.0;157.03790921228205;157.03790921228205
2021-01-15 12:00:00;775.699130890383;271.2472977303054;504.4518331600776;0.0;157.03790921228205;157.03790921228205
2021-01-15 13:00:00;768.2330689891301;271.2472977303054;496.9857712588247;0.0;157.03790921228205;157.03790921228205
2021-01-15 14:00:00;754.6971888389074;271.2472977303054;483.44989110860206;0.0;157.03790921228205;157.03790921228205
2021-01-15 15:00:00;796.2194164894107;271.2472977303054;524.9721187591053;0.0;157.03790921228205;157.03790921228205
2021-01-15 16:00:00;971.23693402204;271.2472977303054;699.9896362917347;0.0;157.03790921228205;157.03790921228205
2021-01-15 17:00:00;700.9733120300242;271.2472977303054;429.7260142997188;0.0;157.03790921228205;157.03790921228205
2021-01-15 18:00:00;529.5483665826146;271.2472977303054;258.3010688523092;0.0;157.03790921228205;157.03790921228205
2021-01-15 19:00:00;540.4154048697936;271.2472977303054;269.16810713948826;0.0;157.03790921228205;157.03790921228205
2021-01-15 20:00:00;824.9272599591142;271.2472977303054;553.6799622288088;0.0;157.03790921228205;157.03790921228205
2021-01-15 21:00:00;783.4441639310468;271.2472977303054;512.1968662007414;0.0;157.03790921228205;157.03790921228205
2021-01-15 22:00:00;768.2854968114445;271.2472977303054;497.03819908113917;0.0;157.03790921228205;157.03790921228205
2021-01-15 23:00:00;691.1399493258102;271.2472977303054;419.89265159550484;0.0;157.03790921228205;157.03790921228205
2021-01-16 00:00:00;785.8364489173878;271.2472977303054;514.5891511870824;0.0;157.03790921228205;157.03790921228205
2021-01-16 01:00:00;434.6914189714423;271.2472977303054;163.44412124113694;0.0;157.03790921228205;157.03790921228205
2021-01-16 02:00:00;640.7469968648246;271.2472977303054;369.49969913451923;0.0;157.03790921228205;157.03790921228205
2021-01-16 03:00:00;611.3684862534357;271.2472977303054;340.1211885231303;0.0;157.03790921228205;157.03790921228205
2021-01-16 04:00:00;529.217464975594;271.2472977303054;257.9701672452886;0.0;157.03790921228205;157.03790921228205
2021-01-16 05:00:00;708.6520516422393;271.2472977303054;437.4047539119339;0.0;157.03790921228205;157.03790921228205
2021-01-16 06:00:00;807.403054343468;271.2472977303054;536.1557566131627;0.0;157.03790921228205;157.03790921228205
2021-01-16 07:00:00;872.5642870118165;271.2472977303054;601.3169892815112;0.0;157.03790921228205;157.03790921228205
2021-01-16 08:00:00;1003.8682051023258;271.2472977303054;732.6209073720204;0.0;157.03790921228205;157.03790921228205
2021-01-16 09:00:00;768.6915467231996;271.2472977303054;497.44424899289425;0.0;157.03790921228205;157.03790921228205
2021-01-16 10:00:00;789.5124469298712;271.2472977303054;518.2651491995658;0.0;157.03790921228205;157.03790921228205
2021-01-16 11:00:00;933.8875731893696;271.2472977303054;662.6402754590642;0.0;157.03790921228205;157.03790921228205
2021-01-16 12:00:00;833.549202842578;271.2472977303054;562.3019051122726;0.0;157.03790921228205;157.03790921228205
2021-01-16 13:00:00;169.89546720710945;0.0;169.89546720710945;0.0;0.0;0.0
2021-01-16 14:00:00;152.55716420359576;0.0;152.55716420359576;0.0;0.0;0.0
2021-01-16 15:00:00;410.5499087347734;271.2472977303054;139.30261100446802;0.0;157.03790921228205;157.03790921228205
2021-01-16 16:00:00;453.56841818338097;271.2472977303054;182.3211204530756;0.0;157.03790921228205;157.03790921228205
2021-01-16 17:00:00;445.7700405117433;271.2472977303054;174.5227427814379;0.0;157.03790921228205;157.03790921228205
2021-01-16 18:00:00;564.8181810681189;271.2472977303054;293.5708833378135;0.0;157.03790921228205;157.03790921228205
2021-01-16 19:00:00;417.75450067146;271.2472977303054;146.50720294115462;0.0;157.03790921228205;157.03790921228205
2021-01-16 20:00:00;411.75770319217503;271.2472977303054;140.51040546186965;0.0;157.03790921228205;157.03790921228205
2021-01-16 21:00:00;628.9176214459101;271.2472977303054;357.6703237156047;0.0;157.03790921228205;157.03790921228205
2021-01-16 22:00:00;627.1573724932649;271.2472977303054;355.91007476295954;0.0;157.03790921228205;157.03790921228205
2021-01-16 23:00:00;584.947184127209;271.2472977303054;313.6998863969036;0.0;157.03790921228205;157.03790921228205
2021-01-17 00:00:00;1602.4383848073444;271.2472977303054;1331.191087077039;0.0;157.03790921228205;157.03790921228205
2021-01-17 01:00:00;2113.4613561455285;271.2472977303054;1842.214058415223;0.0;157.03790921228205;157.03790921228205
2021-01-17 02:00:00;917.789461325202;271.2472977303054;646.5421635948966;0.0;157.03790921228205;157.03790921228205
2021-01-17 03:00:00;719.2558491637741;271.2472977303054;448.0085514334687;0.0;157.03790921228205;157.03790921228205
