time_steps;Last_L;BHKW_1;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-11 02:00:00;989.9906930865956;224.65654813987499;765.3341449467206;0.0;130.06431734413815;130.06431734413815
2021-01-11 03:00:00;923.99778067535;224.65654813987499;699.341232535475;0.0;130.06431734413815;130.06431734413815
2021-01-11 04:00:00;858.5261578061036;224.65654813987499;633.8696096662286;0.0;130.06431734413815;130.06431734413815
2021-01-11 05:00:00;937.1786776401834;224.65654813987499;712.5221295003084;0.0;130.06431734413815;130.06431734413815
2021-01-11 06:00:00;890.8545280020259;224.65654813987499;666.1979798621509;0.0;130.06431734413815;130.06431734413815
2021-01-11 07:00:00;743.2152025859738;224.65654813987499;518.5586544460988;0.0;130.06431734413815;130.06431734413815
2021-01-11 08:00:00;946.9176467251066;224.65654813987499;722.2610985852316;0.0;130.06431734413815;130.06431734413815
2021-01-11 09:00:00;992.0570530098933;224.65654813987499;767.4005048700183;0.0;130.06431734413815;130.06431734413815
2021-01-11 10:00:00;1124.468344591367;224.65654813987499;899.811796451492;0.0;130.06431734413815;130.06431734413815
2021-01-11 11:00:00;989.8854872181904;224.65654813987499;765.2289390783154;0.0;130.06431734413815;130.06431734413815
2021-01-11 12:00:00;720.3270432139502;224.65654813987499;495.67049507407523;0.0;130.06431734413815;130.06431734413815
2021-01-11 13:00:00;890.3534764085472;224.65654813987499;665.6969282686722;0.0;130.06431734413815;130.06431734413815
2021-01-11 14:00:00;875.0712796684505;224.65654813987499;650.4147315285755;0.0;130.06431734413815;130.06431734413815
2021-01-11 15:00:00;928.365272410814;224.65654813987499;703.708724270939;0.0;130.06431734413815;130.06431734413815
2021-01-11 16:00:00;964.1654422410148;224.65654813987499;739.5088941011398;0.0;130.06431734413815;130.06431734413815
2021-01-11 17:00:00;1015.6845069134592;224.65654813987499;791.0279587735843;0.0;130.06431734413815;130.06431734413815
2021-01-11 18:00:00;892.0359780104862;224.65654813987499;667.3794298706113;0.0;130.06431734413815;130.06431734413815
2021-01-11 19:00:00;882.274753785195;224.65654813987499;657.61820564532;0.0;130.06431734413815;130.06431734413815
2021-01-11 20:00:00;883.7922996719882;224.65654813987499;659.1357515321132;0.0;130.06431734413815;130.06431734413815
2021-01-11 21:00:00;922.001887497502;224.65654813987499;697.345339357627;0.0;130.06431734413815;130.06431734413815
2021-01-11 22:00:00;927.4612274779246;224.65654813987499;702.8046793380496;0.0;130.06431734413815;130.06431734413815
2021-01-11 23:00:00;798.3148151150947;224.65654813987499;573.6582669752197;0.0;130.06431734413815;130.06431734413815
2021-01-12 00:00:00;1105.2184165309086;224.65654813987499;880.5618683910336;0.0;130.06431734413815;130.06431734413815
2021-01-12 01:00:00;1166.503317415616;224.65654813987499;941.846769275741;0.0;130.06431734413815;130.06431734413815
2021-01-12 02:00:00;1248.6625470070685;224.65654813987499;1024.0059988671935;0.0;130.06431734413815;130.06431734413815
2021-01-12 03:00:00;1043.7054507566413;224.65654813987499;819.0489026167663;0.0;130.06431734413815;130.06431734413815
2021-01-12 04:00:00;979.139636605159;224.65654813987499;754.483088465284;0.0;130.06431734413815;130.06431734413815
2021-01-12 05:00:00;991.1940531157452;224.65654813987499;766.5375049758702;0.0;130.06431734413815;130.06431734413815
2021-01-12 06:00:00;924.157287133042;224.65654813987499;699.500738993167;0.0;130.06431734413815;130.06431734413815
2021-01-12 07:00:00;1051.3848062403692;224.65654813987499;826.7282581004943;0.0;130.06431734413815;130.06431734413815
2021-01-12 08:00:00;1066.2694583426762;224.65654813987499;841.6129102028012;0.0;130.06431734413815;130.06431734413815
2021-01-12 09:00:00;1184.3763606092994;224.65654813987499;959.7198124694244;0.0;130.06431734413815;130.06431734413815
2021-01-12 10:00:00;1140.737870489181;224.65654813987499;916.081322349306;0.0;130.06431734413815;130.06431734413815
2021-01-12 11:00:00;924.9889993987696;224.65654813987499;700.3324512588946;0.0;130.06431734413815;130.06431734413815
2021-01-12 12:00:00;858.2284052682147;224.65654813987499;633.5718571283397;0.0;130.06431734413815;130.06431734413815
2021-01-12 13:00:00;844.8454904315464;224.65654813987499;620.1889422916714;0.0;130.06431734413815;130.06431734413815
2021-01-12 14:00:00;835.3622275325133;224.65654813987499;610.7056793926383;0.0;130.06431734413815;130.06431734413815
2021-01-12 15:00:00;870.5562977023516;224.65654813987499;645.8997495624766;0.0;130.06431734413815;130.06431734413815
2021-01-12 16:00:00;1167.7417573159646;224.65654813987499;943.0852091760896;0.0;130.06431734413815;130.06431734413815
2021-01-12 17:00:00;752.7240642536485;224.65654813987499;528.0675161137735;0.0;130.06431734413815;130.06431734413815
2021-01-12 18:00:00;461.6862581833711;224.65654813987499;237.0297100434961;0.0;130.06431734413815;130.06431734413815
2021-01-12 19:00:00;421.43355469698224;224.65654813987499;196.77700655710726;0.0;130.06431734413815;130.06431734413815
2021-01-12 20:00:00;900.6086083716849;224.65654813987499;675.9520602318099;0.0;130.06431734413815;130.06431734413815
2021-01-12 21:00:00;932.5436405451782;224.65654813987499;707.8870924053032;0.0;130.06431734413815;130.06431734413815
2021-01-12 22:00:00;922.9786994709604;224.65654813987499;698.3221513310854;0.0;130.06431734413815;130.06431734413815
2021-01-12 23:00:00;782.5477017064976;224.65654813987499;557.8911535666226;0.0;130.06431734413815;130.06431734413815
2021-01-13 00:00:00;1155.839901864847;224.65654813987499;931.183353724972;0.0;130.06431734413815;130.06431734413815
2021-01-13 01:00:00;1232.1918235396406;224.65654813987499;1007.5352753997656;0.0;130.06431734413815;130.06431734413815
2021-01-13 02:00:00;1310.8133400439065;224.65654813987499;1086.1567919040315;0.0;130.06431734413815;130.06431734413815
2021-01-13 03:00:00;1067.5897744656586;224.65654813987499;842.9332263257836;0.0;130.06431734413815;130.06431734413815
2021-01-13 04:00:00;1008.5538362966688;224.65654813987499;783.8972881567938;0.0;130.06431734413815;130.06431734413815
2021-01-13 05:00:00;1010.9834664512324;224.65654813987499;786.3269183113574;0.0;130.06431734413815;130.06431734413815
2021-01-13 06:00:00;893.9727311207558;224.65654813987499;669.3161829808809;0.0;130.06431734413815;130.06431734413815
2021-01-13 07:00:00;1050.766686732721;224.65654813987499;826.1101385928459;0.0;130.06431734413815;130.06431734413815
2021-01-13 08:00:00;1020.4689943637228;224.65654813987499;795.8124462238478;0.0;130.06431734413815;130.06431734413815
2021-01-13 09:00:00;1213.065518019108;224.65654813987499;988.4089698792329;0.0;130.06431734413815;130.06431734413815
2021-01-13 10:00:00;1169.8349162284144;224.65654813987499;945.1783680885394;0.0;130.06431734413815;130.06431734413815
2021-01-13 11:00:00;926.4013646953804;224.65654813987499;701.7448165555054;0.0;130.06431734413815;130.06431734413815
2021-01-13 12:00:00;848.5599933446248;224.65654813987499;623.9034452047498;0.0;130.06431734413815;130.06431734413815
2021-01-13 13:00:00;843.7442555284675;224.65654813987499;619.0877073885925;0.0;130.06431734413815;130.06431734413815
2021-01-13 14:00:00;840.7306263551335;224.65654813987499;616.0740782152585;0.0;130.06431734413815;130.06431734413815
2021-01-13 15:00:00;875.4281312494408;224.65654813987499;650.7715831095658;0.0;130.06431734413815;130.06431734413815
2021-01-13 16:00:00;1196.1490199599812;224.65654813987499;971.4924718201062;0.0;130.06431734413815;130.06431734413815
2021-01-13 17:00:00;753.1127277930162;224.65654813987499;528.4561796531412;0.0;130.06431734413815;130.06431734413815
2021-01-13 18:00:00;849.3000605297532;224.65654813987499;624.6435123898782;0.0;130.06431734413815;130.06431734413815
2021-01-13 19:00:00;955.0299279694786;224.65654813987499;730.3733798296037;0.0;130.06431734413815;130.06431734413815
2021-01-13 20:00:00;979.4666476607688;224.65654813987499;754.8100995208938;0.0;130.06431734413815;130.06431734413815
2021-01-13 21:00:00;794.9442078759602;224.65654813987499;570.2876597360852;0.0;130.06431734413815;130.06431734413815
2021-01-13 22:00:00;762.8114032888546;224.65654813987499;538.1548551489797;0.0;130.06431734413815;130.06431734413815
2021-01-13 23:00:00;802.1078180959588;224.65654813987499;577.4512699560838;0.0;130.06431734413815;130.06431734413815
2021-01-14 00:00:00;904.2993269732576;224.65654813987499;679.6427788333826;0.0;130.06431734413815;130.06431734413815
2021-01-14 01:00:00;931.7681922657836;224.65654813987499;707.1116441259086;0.0;130.06431734413815;130.06431734413815
2021-01-14 02:00:00;965.3416841899384;224.65654813987499;740.6851360500634;0.0;130.06431734413815;130.06431734413815
2021-01-14 03:00:00;983.5240139470452;224.65654813987499;758.8674658071702;0.0;130.06431734413815;130.06431734413815
2021-01-14 04:00:00;901.2488651972476;224.65654813987499;676.5923170573726;0.0;130.06431734413815;130.06431734413815
2021-01-14 05:00:00;1030.5870324121902;224.65654813987499;805.9304842723152;0.0;130.06431734413815;130.06431734413815
2021-01-14 06:00:00;1150.386138481947;224.65654813987499;925.729590342072;0.0;130.06431734413815;130.06431734413815
2021-01-14 07:00:00;1156.06518705722;224.65654813987499;931.4086389173451;0.0;130.06431734413815;130.06431734413815
2021-01-14 08:00:00;1462.0255625852085;224.65654813987499;1237.3690144453335;0.0;130.06431734413815;130.06431734413815
2021-01-14 09:00:00;1178.045622087845;224.65654813987499;953.38907394797;0.0;130.06431734413815;130.06431734413815
2021-01-14 10:00:00;1119.846419665161;224.65654813987499;895.189871525286;0.0;130.06431734413815;130.06431734413815
2021-01-14 11:00:00;967.5377233922036;224.65654813987499;742.8811752523286;0.0;130.06431734413815;130.06431734413815
2021-01-14 12:00:00;900.3283933990225;224.65654813987499;675.6718452591475;0.0;130.06431734413815;130.06431734413815
2021-01-14 13:00:00;892.9495001511067;224.65654813987499;668.2929520112317;0.0;130.06431734413815;130.06431734413815
2021-01-14 14:00:00;886.1735761393014;224.65654813987499;661.5170279994264;0.0;130.06431734413815;130.06431734413815
2021-01-14 15:00:00;921.5624809956768;224.65654813987499;696.9059328558018;0.0;130.06431734413815;130.06431734413815
2021-01-14 16:00:00;1195.4868153576797;224.65654813987499;970.8302672178047;0.0;130.06431734413815;130.06431734413815
2021-01-14 17:00:00;800.7076317581902;224.65654813987499;576.0510836183153;0.0;130.06431734413815;130.06431734413815
2021-01-14 18:00:00;543.154674616159;224.65654813987499;318.498126476284;0.0;130.06431734413815;130.06431734413815
2021-01-14 19:00:00;488.807498198772;224.65654813987499;264.150950058897;0.0;130.06431734413815;130.06431734413815
2021-01-14 20:00:00;960.65303411818;224.65654813987499;735.996485978305;0.0;130.06431734413815;130.06431734413815
2021-01-14 21:00:00;973.800911153751;224.65654813987499;749.144363013876;0.0;130.06431734413815;130.06431734413815
2021-01-14 22:00:00;956.6514072855784;224.65654813987499;731.9948591457035;0.0;130.06431734413815;130.06431734413815
2021-01-14 23:00:00;824.7036697690262;224.65654813987499;600.0471216291512;0.0;130.06431734413815;130.06431734413815
2021-01-15 00:00:00;1005.3006669398368;224.65654813987499;780.6441187999618;0.0;130.06431734413815;130.06431734413815
2021-01-15 01:00:00;1071.2239514176467;224.65654813987499;846.5674032777717;0.0;130.06431734413815;130.06431734413815
2021-01-15 02:00:00;1126.114439373163;224.65654813987499;901.4578912332879;0.0;130.06431734413815;130.06431734413815
2021-01-15 03:00:00;936.3084238141564;224.65654813987499;711.6518756742814;0.0;130.06431734413815;130.06431734413815
2021-01-15 04:00:00;878.7786099753996;224.65654813987499;654.1220618355246;0.0;130.06431734413815;130.06431734413815
2021-01-15 05:00:00;888.7688801011799;224.65654813987499;664.1123319613049;0.0;130.06431734413815;130.06431734413815
2021-01-15 06:00:00;832.9451966481068;224.65654813987499;608.2886485082319;0.0;130.06431734413815;130.06431734413815
2021-01-15 07:00:00;946.3311551306808;224.65654813987499;721.6746069908058;0.0;130.06431734413815;130.06431734413815
2021-01-15 08:00:00;962.607453482234;224.65654813987499;737.950905342359;0.0;130.06431734413815;130.06431734413815
2021-01-15 09:00:00;1063.0074305946691;224.65654813987499;838.3508824547941;0.0;130.06431734413815;130.06431734413815
2021-01-15 10:00:00;1020.2974470702125;224.65654813987499;795.6408989303375;0.0;130.06431734413815;130.06431734413815
2021-01-15 11:00:00;835.7341836223528;224.65654813987499;611.0776354824778;0.0;130.06431734413815;130.06431734413815
2021-01-15 12:00:00;785.5583401441537;224.65654813987499;560.9017920042787;0.0;130.06431734413815;130.06431734413815
2021-01-15 13:00:00;777.9496342367565;224.65654813987499;553.2930860968816;0.0;130.06431734413815;130.06431734413815
2021-01-15 14:00:00;764.2918624204583;224.65654813987499;539.6353142805833;0.0;130.06431734413815;130.06431734413815
2021-01-15 15:00:00;805.6359302615864;224.65654813987499;580.9793821217114;0.0;130.06431734413815;130.06431734413815
2021-01-15 16:00:00;979.7194168131056;224.65654813987499;755.0628686732306;0.0;130.06431734413815;130.06431734413815
2021-01-15 17:00:00;708.7851766643458;224.65654813987499;484.12862852447086;0.0;130.06431734413815;130.06431734413815
2021-01-15 18:00:00;538.6296690122876;224.65654813987499;313.97312087241266;0.0;130.06431734413815;130.06431734413815
2021-01-15 19:00:00;549.153155865059;224.65654813987499;324.49660772518405;0.0;130.06431734413815;130.06431734413815
2021-01-15 20:00:00;832.6155530616846;224.65654813987499;607.9590049218097;0.0;130.06431734413815;130.06431734413815
2021-01-15 21:00:00;793.1583835011133;224.65654813987499;568.5018353612384;0.0;130.06431734413815;130.06431734413815
2021-01-15 22:00:00;780.7841543856963;224.65654813987499;556.1276062458213;0.0;130.06431734413815;130.06431734413815
2021-01-15 23:00:00;713.2204338867573;224.65654813987499;488.5638857468823;0.0;130.06431734413815;130.06431734413815
2021-01-16 00:00:00;815.5370895600863;224.65654813987499;590.8805414202113;0.0;130.06431734413815;130.06431734413815
2021-01-16 01:00:00;465.887578003678;224.65654813987499;241.23102986380303;0.0;130.06431734413815;130.06431734413815
2021-01-16 02:00:00;667.8085804040887;224.65654813987499;443.15203226421374;0.0;130.06431734413815;130.06431734413815
2021-01-16 03:00:00;636.1401141677031;224.65654813987499;411.48356602782815;0.0;130.06431734413815;130.06431734413815
2021-01-16 04:00:00;546.6596359460731;224.65654813987499;322.0030878061981;0.0;130.06431734413815;130.06431734413815
2021-01-16 05:00:00;716.3630814939262;224.65654813987499;491.7065333540512;0.0;130.06431734413815;130.06431734413815
2021-01-16 06:00:00;815.20256711154;224.65654813987499;590.546018971665;0.0;130.06431734413815;130.06431734413815
2021-01-16 07:00:00;880.773569593859;224.65654813987499;656.117021453984;0.0;130.06431734413815;130.06431734413815
2021-01-16 08:00:00;1012.5003648507562;224.65654813987499;787.8438167108812;0.0;130.06431734413815;130.06431734413815
2021-01-16 09:00:00;777.8548721016774;224.65654813987499;553.1983239618024;0.0;130.06431734413815;130.06431734413815
2021-01-16 10:00:00;799.2576182806503;224.65654813987499;574.6010701407753;0.0;130.06431734413815;130.06431734413815
2021-01-16 11:00:00;944.2539343679982;224.65654813987499;719.5973862281232;0.0;130.06431734413815;130.06431734413815
2021-01-16 12:00:00;845.4201656428841;224.65654813987499;620.7636175030091;0.0;130.06431734413815;130.06431734413815
2021-01-16 13:00:00;195.80463130080443;195.80463130080443;0.0;0.0;113.36057601625518;113.36057601625518
2021-01-16 14:00:00;181.4079099415796;181.4079099415796;0.0;0.0;105.0256320714408;105.0256320714408
2021-01-16 15:00:00;425.665633917223;224.65654813987499;201.009085777348;0.0;130.06431734413815;130.06431734413815
2021-01-16 16:00:00;466.6600712663693;224.65654813987499;242.00352312649431;0.0;130.06431734413815;130.06431734413815
2021-01-16 17:00:00;458.5699887743955;224.65654813987499;233.9134406345205;0.0;130.06431734413815;130.06431734413815
2021-01-16 18:00:00;573.3986679401283;224.65654813987499;348.74211980025336;0.0;130.06431734413815;130.06431734413815
2021-01-16 19:00:00;431.03250179110125;224.65654813987499;206.37595365122627;0.0;130.06431734413815;130.06431734413815
2021-01-16 20:00:00;425.5150949570379;224.65654813987499;200.8585468171629;0.0;130.06431734413815;130.06431734413815
2021-01-16 21:00:00;639.4897209014684;224.65654813987499;414.83317276159346;0.0;130.06431734413815;130.06431734413815
2021-01-16 22:00:00;639.2485732108308;224.65654813987499;414.59202507095586;0.0;130.06431734413815;130.06431734413815
2021-01-16 23:00:00;605.923649409473;224.65654813987499;381.267101269598;0.0;130.06431734413815;130.06431734413815
