time_steps;Last_L;Geothermie_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-12 13:00:00;844.8454904315464;291.48548704766216;125.7270044201442;0.0;-125.7270044201442
2021-01-12 14:00:00;835.3622275325133;292.40769001406886;126.6492073865509;0.0;-126.6492073865509
2021-01-12 15:00:00;870.5562977023516;292.87388341549183;127.11540078797387;0.0;-127.11540078797387
2021-01-12 16:00:00;1167.7417573159646;293.1082695263486;127.34978689883062;0.0;-127.34978689883062
2021-01-12 17:00:00;752.7240642536485;293.34352159574297;127.585038968225;0.0;-127.585038968225
2021-01-12 18:00:00;461.6862581833711;293.81664287745457;128.0581602499366;0.0;-128.0581602499366
2021-01-12 19:00:00;421.43355469698224;293.57964443158795;127.82116180406999;0.0;-127.82116180406999
2021-01-12 20:00:00;900.6086083716849;294.0545218129034;128.2960391853854;0.0;-128.2960391853854
2021-01-12 21:00:00;932.5436405451782;293.81664287745457;128.0581602499366;0.0;-128.0581602499366
2021-01-12 22:00:00;922.9786994709604;293.34352159574297;127.585038968225;0.0;-127.585038968225
2021-01-12 23:00:00;782.5477017064976;293.57964443158795;127.82116180406999;0.0;-127.82116180406999
2021-01-13 00:00:00;1155.839901864847;293.57964443158795;127.82116180406999;0.0;-127.82116180406999
2021-01-13 01:00:00;1232.1918235396406;293.57964443158795;127.82116180406999;0.0;-127.82116180406999
2021-01-13 02:00:00;1310.8133400439065;293.81664287745457;128.0581602499366;0.0;-128.0581602499366
2021-01-13 03:00:00;1067.5897744656586;294.0545218129034;128.2960391853854;0.0;-128.2960391853854
2021-01-13 04:00:00;1008.5538362966688;294.0545218129034;128.2960391853854;0.0;-128.2960391853854
2021-01-13 05:00:00;1010.9834664512324;294.0545218129034;128.2960391853854;0.0;-128.2960391853854
2021-01-13 06:00:00;893.9727311207558;294.53294085274945;128.77445822523148;0.0;-128.77445822523148
2021-01-13 07:00:00;1050.766686732721;294.7734908992474;129.01500827172944;0.0;-129.01500827172944
2021-01-13 08:00:00;1020.4689943637228;295.0149413202176;129.25645869269962;0.0;-129.25645869269962
2021-01-13 09:00:00;1213.065518019108;294.7734908992474;129.01500827172944;0.0;-129.01500827172944
2021-01-13 10:00:00;1169.8349162284144;295.0149413202176;129.25645869269962;0.0;-129.25645869269962
2021-01-13 11:00:00;926.4013646953804;294.2932861538191;128.53480352630115;0.0;-128.53480352630115
2021-01-13 12:00:00;848.5599933446248;294.2932861538191;128.53480352630115;0.0;-128.53480352630115
2021-01-13 13:00:00;843.7442555284675;293.57964443158795;127.82116180406999;0.0;-127.82116180406999
2021-01-13 14:00:00;840.7306263551335;293.57964443158795;127.82116180406999;0.0;-127.82116180406999
2021-01-13 15:00:00;875.4281312494408;293.81664287745457;128.0581602499366;0.0;-128.0581602499366
2021-01-13 16:00:00;1196.1490199599812;294.53294085274945;128.77445822523148;0.0;-128.77445822523148
2021-01-13 17:00:00;753.1127277930162;294.7734908992474;129.01500827172944;0.0;-129.01500827172944
2021-01-13 18:00:00;849.3000605297532;295.74474566666316;129.9862630391452;0.0;-129.9862630391452
2021-01-13 19:00:00;955.0299279694786;296.4828380119959;130.72435538447795;0.0;-130.72435538447795
2021-01-13 20:00:00;979.4666476607688;296.97957400459046;131.2210913770725;0.0;-131.2210913770725
2021-01-13 21:00:00;794.9442078759602;298.49269357203895;132.73421094452098;0.0;-132.73421094452098
2021-01-13 22:00:00;762.8114032888546;301.6260913385983;135.86760871108035;0.0;-135.86760871108035
2021-01-13 23:00:00;802.1078180959588;302.70369299394065;136.94521036642269;0.0;-136.94521036642269
2021-01-14 00:00:00;904.2993269732576;304.35253164718193;138.59404901966397;0.0;-138.59404901966397
2021-01-14 01:00:00;931.7681922657836;306.32707372955144;140.56859110203348;0.0;-140.56859110203348
2021-01-14 02:00:00;965.3416841899384;306.613753385096;140.85527075757804;0.0;-140.85527075757804
2021-01-14 03:00:00;983.5240139470452;306.613753385096;140.85527075757804;0.0;-140.85527075757804
2021-01-14 04:00:00;901.2488651972476;306.90160475585407;141.1431221283361;0.0;-141.1431221283361
2021-01-14 05:00:00;1030.5870324121902;306.613753385096;140.85527075757804;0.0;-140.85527075757804
2021-01-14 06:00:00;1150.386138481947;306.613753385096;140.85527075757804;0.0;-140.85527075757804
2021-01-14 07:00:00;1156.06518705722;304.35253164718193;138.59404901966397;0.0;-138.59404901966397
2021-01-14 08:00:00;1462.0255625852085;303.2489293988501;137.49044677133216;0.0;-137.49044677133216
2021-01-14 09:00:00;1178.045622087845;300.82895412973267;135.0704715022147;0.0;-135.0704715022147
2021-01-14 10:00:00;1119.846419665161;297.22936034604436;131.4708777185264;0.0;-131.4708777185264
2021-01-14 11:00:00;967.5377233922036;294.53294085274945;128.77445822523148;0.0;-128.77445822523148
2021-01-14 12:00:00;900.3283933990225;291.48548704766216;125.7270044201442;0.0;-125.7270044201442
2021-01-14 13:00:00;892.9495001511067;291.0294035975286;125.27092097001062;0.0;-125.27092097001062
2021-01-14 14:00:00;886.1735761393014;290.1270920419222;124.36860941440423;0.0;-124.36860941440423
2021-01-14 15:00:00;921.5624809956768;291.94490362897795;126.18642100145999;0.0;-126.18642100145999
2021-01-14 16:00:00;1195.4868153576797;290.35144912444974;124.59296649693178;0.0;-124.59296649693178
2021-01-14 17:00:00;800.7076317581902;291.94490362897795;126.18642100145999;0.0;-126.18642100145999
2021-01-14 18:00:00;543.154674616159;290.57661713619115;124.81813450867318;0.0;-124.81813450867318
2021-01-14 19:00:00;488.807498198772;291.71477641742536;125.95629378990739;0.0;-125.95629378990739
2021-01-14 20:00:00;960.65303411818;290.80260048171084;125.04411785419288;0.0;-125.04411785419288
2021-01-14 21:00:00;973.800911153751;292.40769001406886;126.6492073865509;0.0;-126.6492073865509
2021-01-14 22:00:00;956.6514072855784;291.2570309524105;125.49854832489254;0.0;-125.49854832489254
2021-01-14 23:00:00;824.7036697690262;291.94490362897795;126.18642100145999;0.0;-126.18642100145999
2021-01-15 00:00:00;1005.3006669398368;291.2570309524105;125.49854832489254;0.0;-125.49854832489254
2021-01-15 01:00:00;1071.2239514176467;291.48548704766216;125.7270044201442;0.0;-125.7270044201442
2021-01-15 02:00:00;1126.114439373163;291.0294035975286;125.27092097001062;0.0;-125.27092097001062
2021-01-15 03:00:00;936.3084238141564;290.57661713619115;124.81813450867318;0.0;-124.81813450867318
2021-01-15 04:00:00;878.7786099753996;290.57661713619115;124.81813450867318;0.0;-124.81813450867318
2021-01-15 05:00:00;888.7688801011799;289.4588427973075;123.70036016978955;0.0;-123.70036016978955
2021-01-15 06:00:00;832.9451966481068;290.35144912444974;124.59296649693178;0.0;-124.59296649693178
2021-01-15 07:00:00;946.3311551306808;290.57661713619115;124.81813450867318;0.0;-124.81813450867318
2021-01-15 08:00:00;962.607453482234;291.0294035975286;125.27092097001062;0.0;-125.27092097001062
2021-01-15 09:00:00;1063.0074305946691;290.1270920419222;124.36860941440423;0.0;-124.36860941440423
2021-01-15 10:00:00;1020.2974470702125;289.4588427973075;123.70036016978955;0.0;-123.70036016978955
2021-01-15 11:00:00;835.7341836223528;289.2376860151207;123.47920338760272;0.0;-123.47920338760272
2021-01-15 12:00:00;785.5583401441537;287.92717560180887;122.1686929742909;0.0;-122.1686929742909
2021-01-15 13:00:00;777.9496342367565;287.4964986583037;121.73801603078576;0.0;-121.73801603078576
2021-01-15 14:00:00;764.2918624204583;287.06884754812546;121.3103649206075;0.0;-121.3103649206075
2021-01-15 15:00:00;805.6359302615864;286.64419049472775;120.88570786720979;0.0;-120.88570786720979
2021-01-15 16:00:00;979.7194168131056;287.06884754812546;121.3103649206075;0.0;-121.3103649206075
2021-01-15 17:00:00;708.7851766643458;287.06884754812546;121.3103649206075;0.0;-121.3103649206075
2021-01-15 18:00:00;538.6296690122876;286.43297493060317;120.6744923030852;0.0;-120.6744923030852
2021-01-15 19:00:00;549.153155865059;286.22249616495844;120.46401353744048;0.0;-120.46401353744048
2021-01-15 20:00:00;832.6155530616846;286.85614673295186;121.09766410543389;0.0;-121.09766410543389
2021-01-15 21:00:00;793.1583835011133;286.22249616495844;120.46401353744048;0.0;-120.46401353744048
2021-01-15 22:00:00;780.7841543856963;286.22249616495844;120.46401353744048;0.0;-120.46401353744048
2021-01-15 23:00:00;713.2204338867573;286.85614673295186;121.09766410543389;0.0;-121.09766410543389
2021-01-16 00:00:00;815.5370895600863;286.64419049472775;120.88570786720979;0.0;-120.88570786720979
2021-01-16 01:00:00;465.887578003678;286.64419049472775;120.88570786720979;0.0;-120.88570786720979
2021-01-16 02:00:00;667.8085804040887;286.85614673295186;121.09766410543389;0.0;-121.09766410543389
2021-01-16 03:00:00;636.1401141677031;287.92717560180887;122.1686929742909;0.0;-122.1686929742909
2021-01-16 04:00:00;546.6596359460731;287.92717560180887;122.1686929742909;0.0;-122.1686929742909
2021-01-16 05:00:00;716.3630814939262;289.0173186087181;123.25883598120012;0.0;-123.25883598120012
2021-01-16 06:00:00;815.20256711154;289.2376860151207;123.47920338760272;0.0;-123.47920338760272
2021-01-16 07:00:00;880.773569593859;288.5789350782574;122.82045245073945;0.0;-122.82045245073945
2021-01-16 08:00:00;1012.5003648507562;288.7977363593455;123.03925373182753;0.0;-123.03925373182753
2021-01-16 09:00:00;777.8548721016774;288.36091060645134;122.60242797893338;0.0;-122.60242797893338
2021-01-16 10:00:00;799.2576182806503;286.01275034916483;120.25426772164687;0.0;-120.25426772164687
2021-01-16 11:00:00;944.2539343679982;284.5647345107734;118.80625188325544;0.0;-118.80625188325544
2021-01-16 12:00:00;845.4201656428841;283.9547765718405;118.19629394432255;0.0;-118.19629394432255
2021-01-16 13:00:00;195.80463130080443;195.80463130080443;30.046148673286467;0.0;-30.046148673286467
2021-01-16 14:00:00;181.4079099415796;181.4079099415796;15.649427314061626;0.0;-15.649427314061626
2021-01-16 15:00:00;425.665633917223;284.7694552205091;119.01097259299112;0.0;-119.01097259299112
2021-01-16 16:00:00;466.6600712663693;286.22249616495844;120.46401353744048;0.0;-120.46401353744048
2021-01-16 17:00:00;458.5699887743955;286.01275034916483;120.25426772164687;0.0;-120.25426772164687
2021-01-16 18:00:00;573.3986679401283;288.36091060645134;122.60242797893338;0.0;-122.60242797893338
2021-01-16 19:00:00;431.03250179110125;287.06884754812546;121.3103649206075;0.0;-121.3103649206075
2021-01-16 20:00:00;425.5150949570379;286.85614673295186;121.09766410543389;0.0;-121.09766410543389
2021-01-16 21:00:00;639.4897209014684;285.18102054359724;119.42253791607928;0.0;-119.42253791607928
2021-01-16 22:00:00;639.2485732108308;283.752846684692;117.99436405717401;0.0;-117.99436405717401
2021-01-16 23:00:00;605.923649409473;282.95197996032186;117.1934973328039;0.0;-117.1934973328039
2021-01-17 00:00:00;1632.887842510615;283.9547765718405;118.19629394432255;0.0;-118.19629394432255
2021-01-17 01:00:00;2140.1832630978347;283.55160558624306;117.79312295872509;0.0;-117.79312295872509
2021-01-17 02:00:00;947.9308739245917;282.75345907268866;116.99497644517069;0.0;-116.99497644517069
2021-01-17 03:00:00;742.0529009467143;284.5647345107734;118.80625188325544;0.0;-118.80625188325544
2021-01-17 04:00:00;1116.5174027016906;285.59544230617473;119.83695967865677;0.0;-119.83695967865677
2021-01-17 05:00:00;643.0119910528284;289.2376860151207;123.47920338760272;0.0;-123.47920338760272
2021-01-17 06:00:00;750.8103521664776;289.2376860151207;123.47920338760272;0.0;-123.47920338760272
2021-01-17 07:00:00;660.0700056273496;289.4588427973075;123.70036016978955;0.0;-123.70036016978955
2021-01-17 08:00:00;755.971298380226;290.80260048171084;125.04411785419288;0.0;-125.04411785419288
2021-01-17 09:00:00;810.2269178148736;290.1270920419222;124.36860941440423;0.0;-124.36860941440423
2021-01-17 10:00:00;865.096753144046;289.4588427973075;123.70036016978955;0.0;-123.70036016978955
2021-01-17 11:00:00;818.6824038340905;287.92717560180887;122.1686929742909;0.0;-122.1686929742909
2021-01-17 12:00:00;673.7687913703512;286.85614673295186;121.09766410543389;0.0;-121.09766410543389
2021-01-17 13:00:00;829.5396556737062;287.92717560180887;122.1686929742909;0.0;-122.1686929742909
2021-01-17 14:00:00;933.168989435794;288.5789350782574;122.82045245073945;0.0;-122.82045245073945
2021-01-17 15:00:00;703.1028834675776;288.7977363593455;123.03925373182753;0.0;-123.03925373182753
2021-01-17 16:00:00;539.9530012777547;289.2376860151207;123.47920338760272;0.0;-123.47920338760272
2021-01-17 17:00:00;953.0640345554808;291.48548704766216;125.7270044201442;0.0;-125.7270044201442
2021-01-17 18:00:00;944.580739911266;290.1270920419222;124.36860941440423;0.0;-124.36860941440423
2021-01-17 19:00:00;691.7492874938057;290.1270920419222;124.36860941440423;0.0;-124.36860941440423
2021-01-17 20:00:00;729.9172937720639;290.1270920419222;124.36860941440423;0.0;-124.36860941440423
2021-01-17 21:00:00;728.6852610777008;289.4588427973075;123.70036016978955;0.0;-123.70036016978955
2021-01-17 22:00:00;727.7240737020486;289.4588427973075;123.70036016978955;0.0;-123.70036016978955
2021-01-17 23:00:00;1233.6214003701757;291.2570309524105;125.49854832489254;0.0;-125.49854832489254
2021-01-18 00:00:00;1043.0299336699677;290.1270920419222;124.36860941440423;0.0;-124.36860941440423
2021-01-18 01:00:00;935.2452775347624;287.7114568973222;121.95297426980423;0.0;-121.95297426980423
2021-01-18 02:00:00;1005.6616986675674;289.2376860151207;123.47920338760272;0.0;-123.47920338760272
2021-01-18 03:00:00;939.4281889952972;288.36091060645134;122.60242797893338;0.0;-122.60242797893338
2021-01-18 04:00:00;878.0557175146816;288.36091060645134;122.60242797893338;0.0;-122.60242797893338
2021-01-18 05:00:00;953.3623597399038;289.4588427973075;123.70036016978955;0.0;-123.70036016978955
2021-01-18 06:00:00;904.359540924242;289.9035415157131;124.14505888819511;0.0;-124.14505888819511
2021-01-18 07:00:00;732.6129230914454;291.2570309524105;125.49854832489254;0.0;-125.49854832489254
2021-01-18 08:00:00;966.4635363986524;291.2570309524105;125.49854832489254;0.0;-125.49854832489254
2021-01-18 09:00:00;1007.159716036284;290.1270920419222;124.36860941440423;0.0;-124.36860941440423
2021-01-18 10:00:00;1129.8850878852306;288.36091060645134;122.60242797893338;0.0;-122.60242797893338
2021-01-18 11:00:00;991.8998159253156;287.92717560180887;122.1686929742909;0.0;-122.1686929742909
2021-01-18 12:00:00;748.6244675934539;286.43297493060317;120.6744923030852;0.0;-120.6744923030852
2021-01-18 13:00:00;903.3538258903286;288.1436588144036;122.38517618688562;0.0;-122.38517618688562
2021-01-18 14:00:00;882.2630761502332;286.85614673295186;121.09766410543389;0.0;-121.09766410543389
2021-01-18 15:00:00;939.7675422864752;288.36091060645134;122.60242797893338;0.0;-122.60242797893338
2021-01-18 16:00:00;993.9746517455798;289.0173186087181;123.25883598120012;0.0;-123.25883598120012
2021-01-18 17:00:00;1030.076972862966;288.36091060645134;122.60242797893338;0.0;-122.60242797893338
2021-01-18 18:00:00;885.8924510132472;291.71477641742536;125.95629378990739;0.0;-125.95629378990739
2021-01-18 19:00:00;878.2637024463546;292.1758732830382;126.41739065552022;0.0;-126.41739065552022
2021-01-18 20:00:00;885.7151563510549;293.81664287745457;128.0581602499366;0.0;-128.0581602499366
2021-01-18 21:00:00;909.9385315770318;295.2572971802664;129.49881455274843;0.0;-129.49881455274843
2021-01-18 22:00:00;1053.2077202455132;296.23587764288163;130.47739501536367;0.0;-130.47739501536367
2021-01-18 23:00:00;787.8385447331023;294.7734908992474;129.01500827172944;0.0;-129.01500827172944
2021-01-19 00:00:00;1252.4653236492647;295.2572971802664;129.49881455274843;0.0;-129.49881455274843
2021-01-19 01:00:00;1334.322236897756;295.0149413202176;129.25645869269962;0.0;-129.25645869269962
2021-01-19 02:00:00;1404.3076923993915;294.2932861538191;128.53480352630115;0.0;-128.53480352630115
2021-01-19 03:00:00;1001.9570587049536;296.4828380119959;130.72435538447795;0.0;-130.72435538447795
2021-01-19 04:00:00;913.472153475648;297.9844579206879;132.2259752931699;0.0;-132.2259752931699
2021-01-19 05:00:00;1012.546510589906;297.9844579206879;132.2259752931699;0.0;-132.2259752931699
2021-01-19 06:00:00;1173.7758602432389;298.74827934407614;132.98979671655817;0.0;-132.98979671655817
2021-01-19 07:00:00;1177.9824875307922;299.00485129915614;133.24636867163818;0.0;-133.24636867163818
2021-01-19 08:00:00;1471.8332227753217;299.2624151561244;133.50393252860644;0.0;-133.50393252860644
2021-01-19 09:00:00;1195.2036880576477;299.00485129915614;133.24636867163818;0.0;-133.24636867163818
2021-01-19 10:00:00;1141.2155071562477;298.74827934407614;132.98979671655817;0.0;-132.98979671655817
2021-01-19 11:00:00;1031.8393542786027;299.52097667812956;133.7624940506116;0.0;-133.7624940506116
2021-01-19 12:00:00;1018.5307233842392;298.49269357203895;132.73421094452098;0.0;-132.73421094452098
2021-01-19 13:00:00;1000.117282485107;296.97957400459046;131.2210913770725;0.0;-131.2210913770725
2021-01-19 14:00:00;944.868248261528;298.49269357203895;132.73421094452098;0.0;-132.73421094452098
2021-01-19 15:00:00;1015.464475911873;296.73073501967826;130.9722523921603;0.0;-130.9722523921603
2021-01-19 16:00:00;968.839011312383;295.74474566666316;129.9862630391452;0.0;-129.9862630391452
2021-01-19 17:00:00;920.1317220669212;296.73073501967826;130.9722523921603;0.0;-130.9722523921603
2021-01-19 18:00:00;900.791622500804;296.23587764288163;130.47739501536367;0.0;-130.47739501536367
2021-01-19 19:00:00;1014.903198589732;296.4828380119959;130.72435538447795;0.0;-130.72435538447795
2021-01-19 20:00:00;961.9052794448328;295.2572971802664;129.49881455274843;0.0;-129.49881455274843
2021-01-19 21:00:00;1010.339344823811;295.2572971802664;129.49881455274843;0.0;-129.49881455274843
