time_steps;Last_L;BHKW_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-13 19:00:00;955.0299279694786;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-13 20:00:00;979.4666476607688;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-13 21:00:00;794.9442078759602;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-13 22:00:00;762.8114032888546;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-13 23:00:00;802.1078180959588;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-14 00:00:00;904.2993269732576;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-14 01:00:00;931.7681922657836;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-14 02:00:00;965.3416841899384;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-14 03:00:00;983.5240139470452;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-14 04:00:00;901.2488651972476;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-14 05:00:00;1030.5870324121902;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-14 06:00:00;1150.386138481947;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-14 07:00:00;1156.06518705722;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-14 08:00:00;1462.0255625852085;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-14 09:00:00;1178.045622087845;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-14 10:00:00;1119.846419665161;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-14 11:00:00;967.5377233922036;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-14 12:00:00;900.3283933990225;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-14 13:00:00;892.9495001511067;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-14 14:00:00;886.1735761393014;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-14 15:00:00;921.5624809956768;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-14 16:00:00;1195.4868153576797;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-14 17:00:00;800.7076317581902;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-14 18:00:00;543.154674616159;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-14 19:00:00;488.807498198772;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-14 20:00:00;960.65303411818;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-14 21:00:00;973.800911153751;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-14 22:00:00;956.6514072855784;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-14 23:00:00;824.7036697690262;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-15 00:00:00;1005.3006669398368;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-15 01:00:00;1071.2239514176467;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-15 02:00:00;1126.114439373163;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-15 03:00:00;936.3084238141564;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-15 04:00:00;878.7786099753996;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-15 05:00:00;888.7688801011799;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-15 06:00:00;832.9451966481068;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-15 07:00:00;946.3311551306808;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-15 08:00:00;962.607453482234;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-15 09:00:00;1063.0074305946691;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-15 10:00:00;1020.2974470702125;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-15 11:00:00;835.7341836223528;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-15 12:00:00;785.5583401441537;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-15 13:00:00;777.9496342367565;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-15 14:00:00;764.2918624204583;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-15 15:00:00;805.6359302615864;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-15 16:00:00;979.7194168131056;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-15 17:00:00;708.7851766643458;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-15 18:00:00;538.6296690122876;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-15 19:00:00;549.153155865059;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-15 20:00:00;832.6155530616846;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-15 21:00:00;793.1583835011133;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-15 22:00:00;780.7841543856963;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-15 23:00:00;713.2204338867573;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-16 00:00:00;815.5370895600863;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-16 01:00:00;465.887578003678;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-16 02:00:00;667.8085804040887;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-16 03:00:00;636.1401141677031;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-16 04:00:00;546.6596359460731;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-16 05:00:00;716.3630814939262;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-16 06:00:00;815.20256711154;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-16 07:00:00;880.773569593859;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-16 08:00:00;1012.5003648507562;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-16 09:00:00;777.8548721016774;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-16 10:00:00;799.2576182806503;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-16 11:00:00;944.2539343679982;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-16 12:00:00;845.4201656428841;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-16 13:00:00;195.80463130080443;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-16 14:00:00;181.4079099415796;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-16 15:00:00;425.665633917223;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-16 16:00:00;466.6600712663693;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-16 17:00:00;458.5699887743955;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-16 18:00:00;573.3986679401283;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-16 19:00:00;431.03250179110125;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-16 20:00:00;425.5150949570379;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-16 21:00:00;639.4897209014684;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-16 22:00:00;639.2485732108308;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-16 23:00:00;605.923649409473;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-17 00:00:00;1632.887842510615;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-17 01:00:00;2140.1832630978347;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-17 02:00:00;947.9308739245917;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-17 03:00:00;742.0529009467143;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-17 04:00:00;1116.5174027016906;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-17 05:00:00;643.0119910528284;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-17 06:00:00;750.8103521664776;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-17 07:00:00;660.0700056273496;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-17 08:00:00;755.971298380226;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-17 09:00:00;810.2269178148736;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-17 10:00:00;865.096753144046;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-17 11:00:00;818.6824038340905;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-17 12:00:00;673.7687913703512;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-17 13:00:00;829.5396556737062;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-17 14:00:00;933.168989435794;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-17 15:00:00;703.1028834675776;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-17 16:00:00;539.9530012777547;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-17 17:00:00;953.0640345554808;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-17 18:00:00;944.580739911266;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-17 19:00:00;691.7492874938057;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-17 20:00:00;729.9172937720639;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-17 21:00:00;728.6852610777008;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-17 22:00:00;727.7240737020486;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-17 23:00:00;1233.6214003701757;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-18 00:00:00;1043.0299336699677;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-18 01:00:00;935.2452775347624;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-18 02:00:00;1005.6616986675674;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-18 03:00:00;939.4281889952972;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-18 04:00:00;878.0557175146816;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-18 05:00:00;953.3623597399038;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-18 06:00:00;904.359540924242;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-18 07:00:00;732.6129230914454;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-18 08:00:00;966.4635363986524;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-18 09:00:00;1007.159716036284;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-18 10:00:00;1129.8850878852306;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-18 11:00:00;991.8998159253156;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-18 12:00:00;748.6244675934539;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-18 13:00:00;903.3538258903286;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-18 14:00:00;882.2630761502332;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-18 15:00:00;939.7675422864752;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-18 16:00:00;993.9746517455798;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-18 17:00:00;1030.076972862966;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-18 18:00:00;885.8924510132472;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-18 19:00:00;878.2637024463546;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-18 20:00:00;885.7151563510549;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-18 21:00:00;909.9385315770318;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-18 22:00:00;1053.2077202455132;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-18 23:00:00;787.8385447331023;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-19 00:00:00;1252.4653236492647;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-19 01:00:00;1334.322236897756;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-19 02:00:00;1404.3076923993915;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-19 03:00:00;1001.9570587049536;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-19 04:00:00;913.472153475648;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-19 05:00:00;1012.546510589906;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-19 06:00:00;1173.7758602432389;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-19 07:00:00;1177.9824875307922;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-19 08:00:00;1471.8332227753217;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-19 09:00:00;1195.2036880576477;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-19 10:00:00;1141.2155071562477;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-19 11:00:00;1031.8393542786027;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-19 12:00:00;1018.5307233842392;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-19 13:00:00;1000.117282485107;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-19 14:00:00;944.868248261528;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-19 15:00:00;1015.464475911873;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-19 16:00:00;968.839011312383;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-19 17:00:00;920.1317220669212;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-19 18:00:00;900.791622500804;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-19 19:00:00;1014.903198589732;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-19 20:00:00;961.9052794448328;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-19 21:00:00;1010.339344823811;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-19 22:00:00;815.6359806245173;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-19 23:00:00;860.9145022655532;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-20 00:00:00;857.2409462910755;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-20 01:00:00;1229.4635197670093;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-20 02:00:00;1301.7276734521483;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-20 03:00:00;1049.6982927920471;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-20 04:00:00;994.100429396032;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-20 05:00:00;992.4176607193496;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-20 06:00:00;1080.8188136876763;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-20 07:00:00;1083.9848938595694;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-20 08:00:00;1342.7506520916306;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-20 09:00:00;1187.0836007809105;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-20 10:00:00;1138.863028533563;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-20 11:00:00;909.2740805880773;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-20 12:00:00;843.1669320619865;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-20 13:00:00;835.3270319982713;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-20 14:00:00;825.519249311187;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-20 15:00:00;864.6121223670021;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-20 16:00:00;1132.2956164113762;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-20 17:00:00;755.1549775301726;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-20 18:00:00;488.6381904957704;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-20 19:00:00;445.0887880720244;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-20 20:00:00;895.1743322685064;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-20 21:00:00;910.0632254484848;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-20 22:00:00;905.838050187201;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-20 23:00:00;772.3260075502454;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-21 00:00:00;1121.1037001827135;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-21 01:00:00;1204.9733737987367;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-21 02:00:00;1282.2108104385145;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-21 03:00:00;1043.5327329828729;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-21 04:00:00;981.5601670714644;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-21 05:00:00;982.7645264126784;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-21 06:00:00;876.9314791975622;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-21 07:00:00;1021.21203994537;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-21 08:00:00;1021.707434284505;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-21 09:00:00;1169.5335936121633;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-21 10:00:00;1118.1892137275065;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-21 11:00:00;910.1454935058272;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-21 12:00:00;852.5129153866924;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-21 13:00:00;839.4481375540666;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-21 14:00:00;825.3553667756759;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-21 15:00:00;866.8850630346966;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-21 16:00:00;1138.9297978168436;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-21 17:00:00;745.4035180691952;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-21 18:00:00;504.5562967626891;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-21 19:00:00;479.8267599303029;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-21 20:00:00;891.1669171641374;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-21 21:00:00;902.3786304631436;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-21 22:00:00;884.2556982070955;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-21 23:00:00;772.0433222832778;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-22 00:00:00;881.5550286771697;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-22 01:00:00;942.8723733637648;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-22 02:00:00;980.5124876473274;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-22 03:00:00;824.4126989817163;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-22 04:00:00;765.6520027678501;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-22 05:00:00;790.6341772174874;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-22 06:00:00;747.7096944850646;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-22 07:00:00;842.001534497666;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-22 08:00:00;882.8614329927717;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-22 09:00:00;930.4830298817292;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-22 10:00:00;886.0244727638127;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-22 11:00:00;864.4947492318344;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-22 12:00:00;883.8053269043527;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-22 13:00:00;949.2815440604757;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-22 14:00:00;872.88722042449;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-22 15:00:00;796.5510750506674;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-22 16:00:00;606.8195786771771;600.0;0.0;347.36842105263156;347.36842105263156
2021-01-22 17:00:00;567.0382772846425;600.0;0.0;347.36842105263156;347.36842105263156
